Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.600852721878642e-10,6.17107998405559e-10,5.703948813212633e-10,5.202742590782036e-10,4.675051027087143e-10,4.1440741131510484e-10,3.619641645691457e-10,3.09633974474205e-10,2.5891417758229267e-10,2.123953854588878e-10,1.7054447014208023e-10,1.340088970343154e-10,1.035087051009015e-10,7.848037417750453e-11,5.833493069112678e-11,4.2383087018155715e-11,2.998572890725653e-11,2.0497025049838102e-11,1.3454141855566762e-11,8.451377330343191e-12,5.094948701999484e-12,2.9695326803219424e-12,1.6740971306839391e-12,9.100472942509661e-13,4.822396046422739e-13,2.459297552613752e-13,5.445213800108685e-09,4.246565606683302e-09,3.3195382955841883e-09,2.599164289845939e-09,2.023673744662689e-09,1.5676837485436363e-09,1.2092691521893544e-09,9.238949453743954e-10,6.973227809881271e-10,5.168531300704805e-10,3.7352669942930316e-10,2.6473339053662973e-10,1.8292512912745497e-10,1.2290405379942275e-10,8.067554490052491e-11,5.172304612787069e-11,3.2624217991904924e-11,2.03646520243319e-11,1.251849724489878e-11
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.601228251563523e-10,6.171464418317497e-10,5.70434632893336e-10,5.203160167243082e-10,4.675499844085073e-10,4.1445707662356507e-10,3.620211762689288e-10,3.097028697369542e-10,2.5900248257962945e-10,2.1251362617083217e-10,1.7070495008439526e-10,1.3421876835667766e-10,1.0376010244381306e-10,7.874723509565311e-11,5.857956711631767e-11,4.2571904232167434e-11,3.010418375788591e-11,2.055146461420998e-11,1.346406113346014e-11,8.437868527356114e-12,5.0739633777559205e-12,2.9496336916789366e-12,1.6582971518008563e-12,8.989964098961686e-13,4.750857849680472e-13,2.419448227834282e-13,5.445100422083919e-09,4.246450741524585e-09,3.3194215526265174e-09,2.599045066105328e-09,2.0235513548547236e-09,1.5675576176577494e-09,1.2091381782211657e-09,9.23757487158474e-10,6.971779906947026e-10,5.167002731826974e-10,3.7336247933686494e-10,2.645558948386907e-10,1.82747015666557e-10,1.227601721387029e-10,8.060543660447994e-11,5.174114836002117e-11,3.270579599727511e-11,2.046394899227188e-11,1.2599172472076196e-11
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.601621308528915e-10,6.171868271515226e-10,5.704765895747481e-10,5.20360355708124e-10,4.675979845072134e-10,4.1451060747803765e-10,3.620830969126117e-10,3.097782009676511e-10,2.5909940246214066e-10,2.1264318650688412e-10,1.7087935349893727e-10,1.3444375136346472e-10,1.0402507858696623e-10,7.90232682605521e-11,5.882753254943883e-11,4.275899983879462e-11,3.021822193425909e-11,2.0601152166681266e-11,1.3470280304258744e-11,8.422025605228815e-12,5.0517138613135555e-12,2.929133714076922e-12,1.6422506403374324e-12,8.878934961709747e-13,4.679277075104099e-13,2.3798579174950673e-13,5.444979885503063e-09,4.24632865599413e-09,3.319297505928743e-09,2.59891842729132e-09,2.023421442832965e-09,1.5674238374478106e-09,1.2089993317595465e-09,9.236119376793289e-10,6.970250428771296e-10,5.165391103736901e-10,3.731895378978202e-10,2.6437018978268126e-10,1.8256434529202798e-10,1.2261880962912084e-10,8.054496958430585e-11,5.1771891716605026e-11,3.2797762520338513e-11,2.0568784905477812e-11,1.2681522720038644e-11
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.602035809528687e-10,6.172295809287817e-10,5.705212243683014e-10,5.20407811808325e-10,4.676497230367139e-10,4.145687345444615e-10,3.6215080379853345e-10,3.09861045826174e-10,2.592062676803048e-10,2.1278564760350097e-10,1.7106940676166948e-10,1.3468549718706683e-10,1.0430496372517595e-10,7.930934205678852e-11,5.907925753908787e-11,4.294450058180777e-11,3.03278059929102e-11,2.064597216729998e-11,1.3472650598867724e-11,8.403699384800099e-12,5.028073877385023e-12,2.9079411617786384e-12,1.6258984450079055e-12,8.767035364922214e-13,4.607470701418245e-13,2.340421028998277e-13,5.444851263253929e-09,4.246198418427806e-09,3.3191652164600264e-09,2.5987834269178297e-09,2.023283056778386e-09,1.5672814417896917e-09,1.2088516252091618e-09,9.23457306177544e-10,6.968629497040752e-10,5.163686114250934e-10,3.7300682419478306e-10,2.641754757357312e-10,1.823769795269285e-10,1.2248062106280288e-10,8.0495245138651e-11,5.181630245332276e-11,3.2900777306748744e-11,2.0679482752958085e-11,1.2765702943445645e-11
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.602475923923241e-10,6.172751596109238e-10,5.705690458518976e-10,5.204589632999833e-10,4.677058706706354e-10,4.1463224832686404e-10,3.6222524407853735e-10,3.0995256090392284e-10,2.5932448812081717e-10,2.1294264780220852e-10,1.7127683528864702e-10,1.349455659756784e-10,1.0460090648616176e-10,7.960609232578956e-11,5.933495086294872e-11,4.312837244416203e-11,3.043281437701422e-11,2.0685787474261984e-11,1.3471037085484007e-11,8.382766696759309e-12,5.002941412188659e-12,2.88598229486675e-12,1.6091931163459903e-12,8.65398147762967e-13,4.5352929314522433e-13,2.3010443766848467e-13,5.444713650460322e-09,4.246059120735443e-09,3.3190237703118885e-09,2.598639146379232e-09,2.023135276039092e-09,1.5671294978251898e-09,1.2086941089028045e-09,9.232926496769492e-10,6.966907774602457e-10,5.161878011411719e-10,3.7281336844004877e-10,2.639711144716148e-10,1.8218503709390102e-10,1.223465375246915e-10,8.045754309555598e-11,5.1875432515097076e-11,3.3015415296893497e-11,2.0796253676785826e-11,1.2851784593844142e-11
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.602946223745379e-10,6.173240650813139e-10,5.70620614390322e-10,5.2051444797553e-10,4.677671667717761e-10,4.147020185469448e-10,3.623074558221197e-10,3.100540046630115e-10,2.594555775488773e-10,2.1311590793178229e-10,1.7150338999815054e-10,1.3522545656681486e-10,1.0491390864683276e-10,7.99139603714494e-11,5.959463447354609e-11,4.3310445084931657e-11,3.05330518641963e-11,2.0720437992643254e-11,1.3465311145380008e-11,8.359121999528883e-12,4.976232302998993e-12,2.863197139816133e-12,1.5920965111995887e-12,8.539543617715754e-13,4.4626287886759433e-13,2.2616454658989622e-13,5.444566145369269e-09,4.245909859026531e-09,3.3188722590559022e-09,2.5984846750412438e-09,2.0229771905823985e-09,1.5669670846390572e-09,1.2085258495651589e-09,9.231170507661217e-10,6.965076219087115e-10,5.159957335194335e-10,3.7260826118211417e-10,2.6375661710304404e-10,1.819888857817715e-10,1.222177565795189e-10,8.043331418749231e-11,5.195036330521074e-11,3.314218357638178e-11,2.0919218488252295e-11,1.2939771427636872e-11
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.603451830915912e-10,6.173768599085423e-10,5.706765579981179e-10,5.205749797247309e-10,4.678344368345436e-10,4.1477901264224594e-10,3.623985877134449e-10,3.1016675808362365e-10,2.5960117407947027e-10,2.1330725004161438e-10,1.7175086397487486e-10,1.355266233151271e-10,1.0524484545554005e-10,8.02332174807251e-11,5.985816834904494e-11,4.349043093158048e-11,3.062825906153674e-11,2.0749741195128496e-11,1.3455345799603525e-11,8.332671540584805e-12,4.947875570385869e-12,2.839536427393195e-12,1.5745779483990834e-12,8.423536586865082e-13,4.3893889801151907e-13,2.2221511110718044e-13,5.4444078357758576e-09,4.245749719852594e-09,3.3187097658362805e-09,2.5983190962112033e-09,2.0228078864565666e-09,1.5667932781658848e-09,1.2083459153739489e-09,9.229296022351239e-10,6.963125906587087e-10,5.157914737683855e-10,3.723906424103001e-10,2.6353164372752894e-10,1.8178914512800487e-10,1.220957386485813e-10,8.042417193836809e-11,5.2042203264069294e-11,3.3281529805147045e-11,2.1048421889183477e-11,1.3029610906898816e-11
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.603998563484698e-10,6.174341825018646e-10,5.707375880945624e-10,5.206413649641002e-10,4.679086096914807e-10,4.1486431387000143e-10,3.6249991803639926e-10,3.102923439250969e-10,2.5976305798940954e-10,2.13518611566475e-10,1.7202110231019086e-10,1.3585048417381158e-10,1.0559447639163245e-10,8.056398056351602e-11,6.012526848589782e-11,4.366794015908596e-11,3.071812051090518e-11,2.0773493382020244e-11,1.3441012864859738e-11,8.303329362577624e-12,4.917810040041922e-12,2.814959275924527e-12,1.5566127799479846e-12,8.30581194365991e-13,4.3155058209154303e-13,2.1824962190020605e-13,5.444237789180594e-09,4.245577770234915e-09,3.3185353553369687e-09,2.598141477078059e-09,2.0226264352895165e-09,1.5666071403138136e-09,1.2081533655337207e-09,9.227293963174645e-10,6.96104790182145e-10,5.155740859315182e-10,3.721596984050719e-10,2.632960123605195e-10,1.8158669730379487e-10,1.2198220782786528e-10,8.043188432531063e-11,5.215208151945512e-11,3.3433845114528976e-11,2.118384173762799e-11,1.3121202403726353e-11
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.604593089019062e-10,6.174967629746986e-10,5.708045159416362e-10,5.20714519698064e-10,4.679907352648226e-10,4.1495913980557345e-10,3.6261287375055867e-10,3.104324454282748e-10,2.5994316777813956e-10,2.1375205605961383e-10,1.723160066938719e-10,1.3619842212702895e-10,1.0596344874132427e-10,8.090622108798762e-11,6.039551961127187e-11,4.384249244059086e-11,3.080227166242053e-11,2.07914713781486e-11,1.3422181294097245e-11,8.2710145409589e-12,4.885981888416796e-12,2.7894314484853347e-12,1.5381812859772449e-12,8.18625186069702e-13,4.2409299190635495e-13,2.1426228483609828e-13,5.444055045534119e-09,4.245393050315376e-09,3.3183480664425974e-09,2.597950861404515e-09,2.0224318865623283e-09,1.5664077110254026e-09,1.2079472430321656e-09,9.225155170704092e-10,6.958833159551791e-10,5.153426247766773e-10,3.7191466514427995e-10,2.630497157008112e-10,1.813827043811453e-10,1.2187915568304476e-10,8.045836503311339e-11,5.228113886120004e-11,3.3599463378582154e-11,2.1325394959410128e-11,1.3214403096906363e-11
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.605243088654211e-10,6.175654400629136e-10,5.708782701071713e-10,5.207954875525163e-10,4.680820032085679e-10,4.150648615909964e-10,3.627390500214294e-10,3.1058892482821147e-10,2.6014361489082293e-10,2.1400978108377824e-10,1.7263753573294627e-10,1.3657178147721527e-10,1.0635229590716739e-10,8.12597692534606e-11,6.06683841146172e-11,4.4013526248849343e-11,3.0880304821994754e-11,2.080343436015462e-11,1.3398716273689289e-11,8.235649285876601e-12,4.852342866905363e-12,2.762924043810966e-12,1.5192678193393474e-12,8.06476424095922e-13,4.1656274576301184e-13,2.1024795178854976e-13,5.443858611828133e-09,4.245194567878287e-09,3.318146906830134e-09,2.5977462641793883e-09,2.0222232618348476e-09,1.5661940024525613e-09,1.207726569714497e-09,9.222870349078139e-10,6.956472447333928e-10,5.150961312126123e-10,3.716548377151181e-10,2.6279294489191827e-10,1.8117863067321913e-10,1.217888467991266e-10,8.050566393882156e-11,5.243051673133383e-11,3.377865809221337e-11,2.147294120473388e-11,1.3309032208501925e-11
