Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.376347987545657e-11,2.931269384354498e-11,2.5427344505826323e-11,2.2516672165845624e-11,1.8726913425562726e-11,1.5769325697766964e-11,1.376184382959975e-11,1.1835895129731796e-11,1.0622619482171679e-11,9.151420413569988e-12,7.408138442785421e-12,6.197278330830134e-12,4.640704488061764e-12,3.9424050323284425e-12,3.481491838660603e-12,2.6491731674966006e-12,1.8895626465540643e-12,1.3654749916338913e-12,1.0767937862295126e-12,7.884774766362672e-13,5.38649682678975e-13,3.667261377638836e-13,2.5565606456196083e-13,1.662173711769577e-13,1.1009832404222551e-13,6.681031902197487e-14,3.450519077355476e-09,1.6188715469610043e-09,8.134802115021388e-10,4.5370135444662215e-10,2.658064402689905e-10,1.5483984720431963e-10,9.59060377765797e-11,5.7661525517354317e-11,3.1514918285107604e-11,2.1082653436086746e-11,1.2980016899785169e-11,8.591528633484437e-12,5.794248702685606e-12,4.164944443098426e-12,2.8583865470312907e-12,2.001370011367743e-12,1.359811757075712e-12,9.432648440555733e-13,6.029060261393537e-13
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.4010376866466694e-11,3.0874549423649754e-11,2.8514953398744928e-11,2.398139426322179e-11,2.056344338131371e-11,1.7684735105816857e-11,1.401149234804049e-11,1.1759974069121011e-11,9.606957184499793e-12,8.533835340173594e-12,6.686403592210277e-12,5.47573152507554e-12,4.468480714458164e-12,3.7407003364192875e-12,2.9192191008155492e-12,2.2169297960588e-12,1.5653220852557841e-12,1.2830377940883703e-12,9.517119323662246e-13,6.818612205722756e-13,4.682463944191041e-13,3.2975489230749357e-13,2.1330883502883252e-13,1.508921589841946e-13,9.495383411099106e-14,6.056774032380589e-14,3.361486934959776e-09,1.445410874584005e-09,8.151415618936674e-10,4.481676996812502e-10,2.8179016432843225e-10,1.7778221546227642e-10,1.127631187968954e-10,7.388535298476421e-11,4.2625303195607014e-11,2.6752184574372412e-11,1.5153027928712952e-11,9.030103281331661e-12,6.068553005760702e-12,4.103298101813662e-12,2.704137841259926e-12,1.829809470745147e-12,1.2662273834104276e-12,8.196266149065185e-13,5.289589648742912e-13
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.242301164774467e-11,3.5671062033915966e-11,3.035431680613066e-11,2.6329940816625438e-11,2.2775610765396415e-11,1.8764629403125478e-11,1.4594544769616194e-11,1.184473378129565e-11,9.44475035554687e-12,7.740126692622936e-12,5.9410933490074305e-12,5.241363694866987e-12,4.030605526957806e-12,3.2319521482398217e-12,2.5081258842331328e-12,1.9650591865898586e-12,1.586581399574122e-12,1.2082753996604257e-12,8.781612894724909e-13,6.394156721122216e-13,4.2527818183513864e-13,2.894216462259811e-13,1.9910032962463235e-13,1.3867568141832616e-13,8.818502046818235e-14,5.6770121137286446e-14,3.5813553688389804e-09,1.5467699465190098e-09,8.670280813209491e-10,4.450614175914014e-10,2.8172561147978083e-10,1.765226100168927e-10,1.202554629918689e-10,8.06618859418648e-11,4.879221949871564e-11,3.029205915436308e-11,1.696394558307816e-11,1.0924318828137968e-11,6.229430073326777e-12,3.84345925772639e-12,2.622220942244527e-12,1.7254856416998753e-12,1.088091201626367e-12,7.818055734459282e-13,4.931942693902303e-13
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.472846537289965e-11,4.023145299376588e-11,3.455762677927541e-11,2.984025964802873e-11,2.45183454813609e-11,2.0014377971718092e-11,1.6101018768430576e-11,1.293083253972686e-11,1.0269801324539257e-11,7.856144418573497e-12,6.080092511451217e-12,4.879067645744189e-12,3.833530061014784e-12,2.8960669040837e-12,2.4329320292563016e-12,1.7802847722209546e-12,1.344045097729106e-12,1.0227076791535825e-12,7.701301060356998e-13,5.364928150316815e-13,3.9601420088935027e-13,2.7864299604490575e-13,1.7764827602479175e-13,1.215339083325968e-13,8.292656285748132e-14,5.146735128377874e-14,3.530921185696767e-09,1.6699256796787853e-09,8.026624206034976e-10,4.670325089691554e-10,2.804381075335174e-10,1.899359167268269e-10,1.2593852262336566e-10,8.303349577794257e-11,5.521858980366558e-11,3.4165233601701464e-11,2.1542614610073277e-11,1.2668854076488172e-11,6.804815249898593e-12,4.4095674220086345e-12,2.6059992654811415e-12,1.674495912917443e-12,1.106025237998279e-12,7.075209431010013e-13,4.692635561210343e-13
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.732310370726423e-11,4.331585516225096e-11,3.6183965325666034e-11,3.175538726353778e-11,2.7464066690128145e-11,2.0820908189681704e-11,1.8383789527952645e-11,1.4402245427669158e-11,1.122124329917171e-11,8.017324809380392e-12,6.401481690360259e-12,4.797989046164682e-12,3.616756290050681e-12,2.8904456460648268e-12,2.114573938522519e-12,1.7034752272262655e-12,1.2574035761821874e-12,9.23225412057123e-13,6.878991402356942e-13,5.199757727989016e-13,3.4826004770422913e-13,2.2991279564844824e-13,1.7160813019829844e-13,1.159363083203921e-13,7.502955664448202e-14,4.951676501358248e-14,3.3447308104955767e-09,1.584653923393254e-09,7.789347034032359e-10,4.757336149230189e-10,2.8709420121496194e-10,1.79448635997499e-10,1.2717392060853584e-10,8.852560176941788e-11,6.356032284555851e-11,3.9590244392975435e-11,2.4950903291174574e-11,1.3950260523610991e-11,8.938824008517697e-12,4.629573091491045e-12,2.592650095660944e-12,1.702678493412756e-12,1.0258657699520414e-12,6.389224076852551e-13,4.3036599201870166e-13
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.1075360927533605e-11,4.620029655565033e-11,3.827993353561347e-11,3.2879029795373336e-11,3.028392279879429e-11,2.4445851965768617e-11,1.8960369534338573e-11,1.5707422454751413e-11,1.2094374426743574e-11,9.072636467115492e-12,6.500832502330411e-12,4.8087753128988385e-12,3.5235563137004304e-12,2.5214923108463098e-12,2.005976213466593e-12,1.5483824286626137e-12,1.1992572311292798e-12,8.56828070466627e-13,6.519803085388157e-13,4.308493724111079e-13,3.1796005371917586e-13,2.1876708454471222e-13,1.5724286025982416e-13,1.0819309661274493e-13,6.652731627363645e-14,4.305418495572906e-14,3.334561700082588e-09,1.5451065475926368e-09,8.181518014575593e-10,5.036158647691314e-10,3.025268066033672e-10,1.883057094761687e-10,1.3168083410888298e-10,9.231636024796004e-11,6.625339503710158e-11,4.424704314280743e-11,2.7303924526855668e-11,1.6236426958546576e-11,9.722633572006045e-12,5.259232807365055e-12,3.003637152071344e-12,1.7045100947831918e-12,1.0588450338326813e-12,5.801585729781898e-13,4.1116365039233445e-13
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.3286518938218776e-11,4.830026411495616e-11,4.249530885724059e-11,3.6303290091777065e-11,3.013800663403103e-11,2.5176815051108476e-11,2.153232501518493e-11,1.692772966439783e-11,1.217675807813372e-11,8.980854426398046e-12,6.488051858142919e-12,5.255581056236463e-12,3.718535606760658e-12,2.6081001585533463e-12,1.9627854464500576e-12,1.4487853145086284e-12,1.0130352082857544e-12,7.96805077937818e-13,5.462028394696506e-13,4.068396062072339e-13,2.9055457755615745e-13,2.0335708911205828e-13,1.3872206607030768e-13,9.308851070611769e-14,6.460397228509604e-14,4.135301834556877e-14,3.3357377493233563e-09,1.551716645064154e-09,7.753398632042897e-10,4.476138855535324e-10,2.9105765894166836e-10,1.835908301994887e-10,1.346070432421111e-10,9.419507651670002e-11,6.486641664305436e-11,4.282854108234812e-11,2.941835219023394e-11,1.846900180800938e-11,1.0800523752956711e-11,6.017049204329703e-12,3.4130854350988107e-12,1.770631260296673e-12,1.0567028597787016e-12,6.466926129186281e-13,3.6713643783359986e-13
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.4190893807138654e-11,5.000962624177579e-11,4.5635118110184784e-11,3.8570903460009724e-11,3.453181202199061e-11,2.7096269127648386e-11,2.1282110697506858e-11,1.7727605294984423e-11,1.393584638852122e-11,1.0696189433771345e-11,7.391378937998541e-12,5.310366764545491e-12,3.633820955386198e-12,2.679958473755688e-12,1.863208029982249e-12,1.4395201948175136e-12,9.921258139837469e-13,7.0595218868202e-13,5.432367714360913e-13,3.804450536150574e-13,2.7193324997274655e-13,1.9122280741538694e-13,1.2826061433406922e-13,8.211953796007891e-14,6.040220219308418e-14,3.751812735209867e-14,3.435965919535818e-09,1.5112616894221853e-09,7.928633312252465e-10,4.3834543882078636e-10,2.881946868090327e-10,1.936779959914158e-10,1.3832559158566256e-10,1.0304441430559127e-10,6.966895895898038e-11,4.646517764019631e-11,2.9089545841542832e-11,1.9248371062919333e-11,1.1449314696965687e-11,6.731324998124367e-12,3.876709312128294e-12,2.120666217613218e-12,1.0501309392928593e-12,6.123365299867163e-13,3.6982783756615906e-13
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.6786208592366765e-11,5.322647890302229e-11,4.5305093695823815e-11,3.994153998688894e-11,3.627081501733991e-11,2.8980274102575388e-11,2.415623210730271e-11,1.9455777415640052e-11,1.463526828104872e-11,1.1279110227581015e-11,7.808054452156702e-12,5.046545013408284e-12,3.825656952221364e-12,2.6764282390002483e-12,1.866033942793687e-12,1.271782113940994e-12,9.861428595710525e-13,6.635112070773536e-13,5.139415277686581e-13,3.4866800855637016e-13,2.490175792677018e-13,1.730865956219781e-13,1.2084995919759812e-13,7.829614821966867e-14,5.329526367472087e-14,3.599378751169769e-14,3.213900669016059e-09,1.4781667143655175e-09,7.887271795255739e-10,4.5858360518274205e-10,2.879451228647729e-10,1.908022951043337e-10,1.4097491506705628e-10,9.482465601050963e-11,6.711851108157027e-11,4.797831848023571e-11,3.091649773356787e-11,2.015258684880111e-11,1.2667178475526556e-11,7.355063925993348e-12,4.143218129457296e-12,2.1224888302037233e-12,1.2696578605530412e-12,5.890095639942943e-13,3.6981447486587873e-13
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.799837830564218e-11,5.22918123515692e-11,4.655526358626846e-11,4.168215211025781e-11,3.530978026833277e-11,3.0912467086520774e-11,2.4725290917805008e-11,2.0177586409403972e-11,1.603681704814868e-11,1.1789765405153426e-11,8.784445706388539e-12,5.90693438957666e-12,3.9765073324545214e-12,2.936811133012112e-12,1.9047965750121066e-12,1.2416698388944922e-12,9.19810574995637e-13,6.466786109115984e-13,4.733940479658801e-13,3.397404032886782e-13,2.350314565357933e-13,1.6204476940309859e-13,1.0994768627225873e-13,7.45703035496637e-14,4.821914193759918e-14,3.331467648558727e-14,3.4614309893068328e-09,1.55630721700846e-09,8.062653995950927e-10,4.608727337204978e-10,2.832861425871423e-10,2.086162537451104e-10,1.4435424340424712e-10,9.889840443319159e-11,7.289414384715224e-11,4.6194307352942686e-11,3.2999951975293486e-11,2.2230246778855435e-11,1.4013660029952008e-11,8.439319961136837e-12,4.742015576011931e-12,2.467259719024401e-12,1.3816717208179124e-12,6.857281714143372e-13,3.6817243104579314e-13
