Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.882553229630938,3.3634865661513618,2.279280378716556,1.4791395409271648,0.8810795590717401,0.5042323072181614,0.27651643360090145,0.14841130009722361,0.07897375751268919,0.040773252686450066,0.02016457496751533,0.009554022645441945,0.004346736966352699,0.0018986129418866906,0.0006628458754571621,8.121375666504536,5.790661168964098,4.515722584350169,3.3870460174498387,2.3756666761755936,1.6035553276100982,1.041924333128433,0.6626926807941953,0.4166818451481345,0.2548837660850851,0.15015528948061954,0.08511151809543889,0.0464850613647858,0.02461055461755006,0.011894400008422191
0.0,1.0,1.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.88186487252389,3.3487484492956283,2.2490414223844097,1.4409298194271924,0.8460017418351157,0.47957542211823656,0.26233581447438425,0.1411830434567285,0.07550321880999283,0.039204386462733075,0.019499541511074178,0.009287882606190642,0.004245498507668403,0.001861770762632918,0.000651851503390534,8.120881679411157,5.774980038807046,4.477305257080879,3.3289724476604894,2.3109724532759945,1.5482078269573718,1.0030859946761885,0.638659781282914,0.4027877950637886,0.24732599115240136,0.14628784795565677,0.08323874675934956,0.04562168868908523,0.024228100918344313,0.011743623224562369
0.0,2.0,2.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.881163144136865,3.335063183862737,2.221496866925439,1.4061080096372356,0.8137679759871037,0.45671201776177434,0.24909077197422355,0.13438928247342377,0.0722203032312351,0.03771015950343358,0.018861753196717172,0.009030978351625602,0.004147205747143328,0.0018258145185026853,0.0006410226511877128,8.120373287635122,5.760235872508022,4.441750521792013,3.2751451949741646,2.2505022696324097,1.496021170016168,0.966231800401449,0.6157481352045068,0.3894830618130987,0.24005383476506958,0.14254771208540726,0.08141867740316114,0.044778815856612995,0.023853225957783306,0.011595196417844726
0.0,3.0,3.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.8804277661402,3.322090370821085,2.1960884424744944,1.3741650468794933,0.7840636003728285,0.43548184029454934,0.2367059117818251,0.12799741699227155,0.06911217061058608,0.03628603325530563,0.018249773115777086,0.00878289414950855,0.004051745726168026,0.00179071642943233,0.0006303606351767146,8.119834626423613,5.74611751870573,4.40847882653555,3.2249702187547866,2.193852338856317,1.4467706645715035,0.9312378595179299,0.5938914881412257,0.3767353093188498,0.2330531929782439,0.13892937926378135,0.07964935844697178,0.04395580096839286,0.023485732731818216,0.011449077953122727
0.0,4.0,4.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.8796423737122625,3.3095714704059143,2.1723653682792055,1.3446623366702675,0.7566038671859483,0.4157385717310925,0.22511312633734995,0.12197801805504332,0.06616714261700969,0.034927837613473935,0.01766226625666215,0.008543239823233033,0.003959011627009171,0.0017564499312436662,0.000619866129165232,8.119252635607413,5.73238603173523,4.377017324404212,3.177926523718615,2.1406452044430435,1.4002425740167654,0.8979886835017754,0.5730287053124794,0.3645146128042822,0.22631091999970626,0.1354276757965937,0.0779289387621737,0.04315203027413808,0.023125431398871573,0.011305226855331951
0.0,5.0,5.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.878792776082945,3.2973060743209466,2.149962464768037,1.317224196912274,0.7311329781938181,0.3973486534187907,0.21425062754423654,0.11630441353732623,0.06337456321193545,0.03363173119944146,0.017097989846701335,0.00831164857839133,0.0038689022798005946,0.001722989600973501,0.000609539290741942,8.118615752349992,5.718853247348004,4.3469779746985,3.133560024485927,2.0905321976746607,1.356234638409019,0.8663763346924174,0.553103198627304,0.35279320933646996,0.2198147384841595,0.13203772981044362,0.07625566047793332,0.04236691644280686,0.022772138911814798,0.011163602790966974
0.0,6.0,6.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.877865929703486,3.2851357691728533,2.128582496582787,1.2915299036092542,0.7074224827174448,0.3801903004266792,0.20406216748272296,0.11095234219377538,0.060724680031980144,0.03239416697859008,0.0165557848530151,0.008087775077572601,0.0037813217264018564,0.001690311088204235,0.0005993798535032228,8.117913152617477,5.705367418790895,4.318040051625951,3.0914762628818817,2.0431941414811536,1.3145564515586647,0.8362997581489984,0.5340624391911735,0.3415452814038686,0.2135531605504998,0.12875494702849377,0.07462785246477126,0.04159989697385929,0.022425678675258992,0.011024166058203373
0.0,7.0,7.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.876849285954576,3.2729329790263537,2.1079821980505806,1.2673060906013307,0.685269280426171,0.3641526234402121,0.19449640368785254,0.10589966336389349,0.058208543047895175,0.031211862380086254,0.016034568475500405,0.007871293728053792,0.0036961788330664566,0.0016583910518221418,0.0005893871969306155,8.117134275473253,5.691803409797508,4.289936398917916,3.05133303597552,1.9983408368209516,1.2750296397885268,0.8076642498084764,0.5158575419234894,0.33074676844950085,0.2075154180116556,0.12557498904452175,0.07304392441382465,0.04085043273363552,0.02208588022572297,0.010886877584317061
0.0,8.0,8.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.875730347151695,3.2605931141289903,2.087961304023143,1.244319857982542,0.664493432343597,0.3491348133477672,0.18550637496543673,0.10112611214796491,0.05581791756239877,0.030081773229159427,0.015533327492605985,0.007661897152273976,0.0036133869447784145,0.001627207101680687,0.0005795604013669188,8.116268499966331,5.6780558682932,4.262442691276154,3.0128334747706487,1.9557097663725496,1.2374878368001314,0.7803810226008303,0.49844291084738196,0.32037520216079335,0.2016914005497558,0.12249375378375565,0.07150236144290927,0.040118006603849524,0.021752578932692192,0.010751698928186974
0.0,9.0,9.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.874496344295387,3.2480289497674546,2.068353959016081,1.2223727136209372,0.6449359308165332,0.33504536761786863,0.17704906164670073,0.0966130918383602,0.05354520916899587,0.0290010709203881,0.015051112343175212,0.007459294815742162,0.0035328635751257094,0.00159673774470057,0.0005698982927698187,8.115304907729161,5.664034381822298,4.235369045621873,2.9757198097414115,1.9150643414638289,1.201776476315301,0.7543668409264238,0.4817759352088184,0.31040956202735304,0.19607160076731037,0.1195073578855281,0.07000171917072297,0.03940212223116065,0.02142561571884293,0.01061859228578306
