Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.826107304567341e-10,6.270711997208965e-10,5.769296331148684e-10,5.384278113626202e-10,4.681561319321883e-10,4.063057944115768e-10,3.598559282028766e-10,3.083984153586316e-10,2.7098955275265796e-10,2.2547639562600545e-10,1.738215153808461e-10,1.3711162830752087e-10,9.622685258631692e-11,7.631168346064656e-11,6.273137778073031e-11,4.423949680019118e-11,2.9028195351158992e-11,1.9056385153078626e-11,1.3433142057166084e-11,8.623759613517368e-12,5.074536167805535e-12,2.9293567593107305e-12,1.7097026545086659e-12,9.15189854341957e-13,4.962609889906006e-13,2.4289353772853117e-13,5.292403394234068e-09,4.202846372117402e-09,3.292038108742959e-09,2.6366995538386297e-09,2.066296634810307e-09,1.5526055046337904e-09,1.2290039200667482e-09,9.449079708416563e-10,6.480570132052969e-10,5.237613042147243e-10,3.6691932154516644e-10,2.585219391675591e-10,1.760333312362534e-10,1.2229657658174022e-10,7.910920769532178e-11,5.1307262204802105e-11,3.21841354519184e-11,2.0602090866636837e-11,1.2258130329102899e-11
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.127550231316629e-10,5.900598162354535e-10,5.822585548574137e-10,5.236426474913675e-10,4.79921337049318e-10,4.375773650499697e-10,3.6306908055982757e-10,3.1348760666952143e-10,2.580324405293858e-10,2.264705656616115e-10,1.7185071422106112e-10,1.3433922995631045e-10,1.0364050977068943e-10,8.149166055056523e-11,5.943628423936754e-11,4.1913630107352265e-11,2.7218353957475043e-11,2.022582223610591e-11,1.336300154385849e-11,8.35404658839974e-12,4.9140456262128366e-12,2.9157975524879868e-12,1.5697645124004404e-12,9.071401852251984e-13,4.651786247019384e-13,2.376192808283553e-13,5.1894578784067e-09,3.783708484145038e-09,3.31309915534939e-09,2.574920739904553e-09,2.0909833192460042e-09,1.6137863544156693e-09,1.2350709569005463e-09,9.891539930421652e-10,7.050675475429185e-10,5.472058911027845e-10,3.738632061817e-10,2.5478510483277093e-10,1.8418684059359248e-10,1.259493383884928e-10,8.068455171263361e-11,5.160341818869402e-11,3.3416591643049054e-11,2.0239785528844678e-11,1.2216153665612047e-11
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.886740854105733e-10,6.116404331885059e-10,5.54850280290761e-10,5.158033531854858e-10,4.809589909481178e-10,4.269638182782765e-10,3.561126397722943e-10,3.065167495938589e-10,2.5466126138300417e-10,2.1275854966187196e-10,1.6233394492513653e-10,1.394453943322369e-10,1.0281817179244299e-10,7.819736061019913e-11,5.7079472776571574e-11,4.168062316312275e-11,3.097951353481237e-11,2.1369568252018257e-11,1.3794598804122161e-11,8.729827083562306e-12,4.949036604366327e-12,2.8224617699453686e-12,1.6050921798328977e-12,9.073977119025914e-13,4.667118768411045e-13,2.3892062871838053e-13,5.565948537926873e-09,4.083040177705971e-09,3.544267525950382e-09,2.55146857953131e-09,2.0513224320672515e-09,1.5259282665424718e-09,1.2032719908453131e-09,9.426517218309397e-10,6.787300123420716e-10,5.123462059920835e-10,3.510502990490398e-10,2.7045089037969784e-10,1.7645579825866002e-10,1.1691444098736894e-10,8.11974266820705e-11,5.2106035198303996e-11,3.1521638648525136e-11,2.1387176051765688e-11,1.2665707500359509e-11
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.660930456124812e-10,6.289322633000879e-10,5.72403603751547e-10,5.273422959562688e-10,4.664870157883887e-10,4.1205135461732896e-10,3.595709121177093e-10,3.1256373904848123e-10,2.6616108525412587e-10,2.1446694819007665e-10,1.7041899818250881e-10,1.3692053062972874e-10,1.0536741451657437e-10,7.663833000216844e-11,6.115604887333706e-11,4.1959401845497267e-11,2.923379863767165e-11,2.01550223802832e-11,1.3453719027885626e-11,8.121826483537005e-12,5.086795027112072e-12,2.983629411647717e-12,1.5644383754090624e-12,8.643528665978625e-13,4.72304284125812e-13,2.3276566767326914e-13,5.525369166522271e-09,4.444996149622236e-09,3.2991294196945684e-09,2.6755892190197117e-09,2.022689010508693e-09,1.6022159735907124e-09,1.199349900319959e-09,8.924677888771675e-10,6.806185164610507e-10,4.960807844856517e-10,3.7695730425475343e-10,2.680518109645517e-10,1.7100085248075448e-10,1.257095110799901e-10,7.996233101365568e-11,5.237495880620633e-11,3.416545098643994e-11,2.1197572442053122e-11,1.3189658788657346e-11
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.576081605473684e-10,6.282065694148994e-10,5.523367724532773e-10,5.137115692422434e-10,4.755216286239428e-10,3.8886566590028606e-10,3.730200744353502e-10,3.1912779846677884e-10,2.714465398568941e-10,2.0974064107988145e-10,1.7752149406004863e-10,1.3761078647878494e-10,1.0448913745345397e-10,8.213504134878651e-11,5.7916870015993616e-11,4.414573339520016e-11,3.0207339603815384e-11,2.013061054557362e-11,1.3283480302868183e-11,8.68128030971058e-12,4.916488705328738e-12,2.6960335178231817e-12,1.642892110921921e-12,8.910465534557291e-13,4.598235529396729e-13,2.377577634113386e-13,5.271028798957601e-09,4.253094134225825e-09,3.217627922576322e-09,2.722293532612258e-09,2.0554467878646146e-09,1.491598939621167e-09,1.1779028352383556e-09,9.052978285237919e-10,7.237772970155239e-10,5.143372716997672e-10,3.8028545740308645e-10,2.5402145309566897e-10,1.9525506529971353e-10,1.1882634717330107e-10,7.5310418223747e-11,5.305897003695302e-11,3.301926078652732e-11,2.0601694881224604e-11,1.3187486541290118e-11
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.715914199160586e-10,6.310147546628996e-10,5.471101231250366e-10,4.947200356460624e-10,4.842394221226812e-10,4.1895116003137045e-10,3.515465374511652e-10,3.1814676977862363e-10,2.694668358226229e-10,2.2222733765228697e-10,1.7313299379177386e-10,1.3666095575224222e-10,1.0410182572174898e-10,7.529373331328327e-11,5.891439131636157e-11,4.3599170440918547e-11,3.1531213518793226e-11,2.0517560172131798e-11,1.3829780388719064e-11,7.894255472096935e-12,4.910388203290959e-12,2.7951654242452626e-12,1.6321815141451195e-12,8.964176272149974e-13,4.385728152235679e-13,2.2287316311193195e-13,5.293135321406001e-09,4.1811495607767944e-09,3.3948846739956398e-09,2.8762472596059217e-09,2.1494283821252105e-09,1.546736832491451e-09,1.1979353873200329e-09,9.15950926556046e-10,7.173284775367105e-10,5.322183532423427e-10,3.745817178323873e-10,2.6027051528426836e-10,1.853996303033111e-10,1.1933025665758445e-10,7.973634502863305e-11,5.099479767306489e-11,3.425822989823776e-11,1.970787208102781e-11,1.346265583269418e-11
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.701560205660643e-10,6.286857905114573e-10,5.761423696248557e-10,5.152659224298818e-10,4.5154859748608684e-10,4.014300432898684e-10,3.689746120322895e-10,3.1543854447546123e-10,2.4960082404286e-10,2.0383088869680643e-10,1.6274854198759798e-10,1.442713259583394e-10,1.0938994039158381e-10,7.992830377059253e-11,6.067865890142959e-11,4.371940229816845e-11,2.8856666240920433e-11,2.0787820608343692e-11,1.2648238417093087e-11,8.134137119142414e-12,4.886286941059482e-12,2.8205644925617476e-12,1.557428371643416e-12,8.32471427075569e-13,4.5262461602907064e-13,2.2605537010790381e-13,5.334391348899386e-09,4.233274258945454e-09,3.230104858364213e-09,2.5494048798535155e-09,2.050551541290044e-09,1.4905105526276199e-09,1.2071156285222073e-09,9.158827729819411e-10,6.798697351058518e-10,4.89040117322689e-10,3.7377229073892066e-10,2.675413796419042e-10,1.8282180037136212e-10,1.2074651501299367e-10,8.139031148396834e-11,4.934619928696993e-11,3.337979060815226e-11,2.2032064387696525e-11,1.2886122423204635e-11
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.571081587828515e-10,6.259282802535831e-10,5.928722216516919e-10,5.22277936302168e-10,4.908386351191792e-10,4.07199812763372e-10,3.4130356016371196e-10,3.071057578011718e-10,2.643864076505016e-10,2.24760966966577e-10,1.7302720915481288e-10,1.3839436923508458e-10,1.0407615589221107e-10,8.235942383961275e-11,5.941968592301022e-11,4.582817739611484e-11,3.0264367365609955e-11,1.9892673189926954e-11,1.3636584436447977e-11,8.253930845231066e-12,4.956006411335672e-12,2.867221384262494e-12,1.5504361702481885e-12,7.900426209354707e-13,4.500559033776695e-13,2.188586370744141e-13,5.536537316323301e-09,4.156044536068604e-09,3.3145119225967994e-09,2.4878044809102123e-09,2.0116203062603256e-09,1.5532158483180346e-09,1.2237277990791676e-09,9.861749621335195e-10,7.141237965406318e-10,5.122135974459729e-10,3.49941598021197e-10,2.5807300539667696e-10,1.7563442308810543e-10,1.208346257385068e-10,8.281404609578612e-11,5.398874361152822e-11,3.156178180152921e-11,2.0820733698787653e-11,1.3292824442631999e-11
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.678223034849207e-10,6.448552159400168e-10,5.682819342276476e-10,5.204575226615819e-10,4.939658346126565e-10,4.150030285537726e-10,3.667768399547177e-10,3.1685654104600946e-10,2.5933561519744663e-10,2.2052905648473566e-10,1.7033904955290744e-10,1.237280436333439e-10,1.0497211053002498e-10,8.083194611153712e-11,6.016174542400912e-11,4.1989600331601777e-11,3.179543091644501e-11,1.9998062368237898e-11,1.388494517815825e-11,8.161228010489893e-12,4.895705282096255e-12,2.795994057479189e-12,1.5664280017816785e-12,8.037310789296738e-13,4.2464793625342527e-13,2.2064779715919716e-13,5.219081803455153e-09,4.097127364850717e-09,3.3067048952312158e-09,2.5914212542539592e-09,1.989713450337134e-09,1.5103296479111824e-09,1.2299179704679814e-09,8.944894304870426e-10,6.76297185248525e-10,5.159792025527119e-10,3.5780565525040423e-10,2.550406331671575e-10,1.7965908894774756e-10,1.1999828964111842e-10,7.984212119923053e-11,4.918022644730986e-11,3.539250011310094e-11,1.9520366844845845e-11,1.3403308539450393e-11
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.643265200704202e-10,6.161912062082534e-10,5.669437703025201e-10,5.260478349370908e-10,4.6422820767855447e-10,4.255218542452682e-10,3.589240111114554e-10,3.121324362168952e-10,2.6804016765597417e-10,2.1614810388345159e-10,1.7923521156923008e-10,1.35896812759868e-10,1.0353940152582235e-10,8.582473971415142e-11,6.09545157976244e-11,4.1775029065090496e-11,3.090027746419508e-11,2.062169685855716e-11,1.365621676250396e-11,8.524088237738286e-12,4.958620055404389e-12,2.8068362591737307e-12,1.5248372484505748e-12,8.138584283682692e-13,4.089421345924461e-13,2.1616489341665513e-13,5.6658219042732626e-09,4.347043842395833e-09,3.3879182158038277e-09,2.591043311336772e-09,1.9363985789920605e-09,1.6287465075568902e-09,1.2411510842224851e-09,9.19540236483033e-10,7.2354956831969e-10,4.87556067024792e-10,3.714152095065884e-10,2.695914332867156e-10,1.8699310752317494e-10,1.2722336341063589e-10,8.338574980558165e-11,5.2069720269087883e-11,3.556880481749053e-11,2.132110145739999e-11,1.3245342463048609e-11
