Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.897904721254269e-11,4.925056076510769e-11,4.0159880572630715e-11,3.2053122375652496e-11,2.4983799992402695e-11,1.9173703982972503e-11,1.4476380603164379e-11,1.0686574594554711e-11,7.699519855553292e-12,5.4435456108279994e-12,3.7788877960050196e-12,2.5683256743907675e-12,1.7164159067372374e-12,1.1251729954696433e-12,7.205377979473154e-13,4.534894780604253e-13,2.7935614061457777e-13,1.6944170425010483e-13,9.964566641850992e-14,5.78391743386136e-14,3.274037205714683e-14,1.877376451852732e-14,1.0390165934974412e-14,5.8344847469173075e-15,3.1410274278833294e-15,1.8824090799417646e-15,6.00808489152392e-09,3.4455808981278126e-09,2.0535612122448006e-09,1.2225632473957378e-09,7.118929312561687e-10,4.070771217578164e-10,2.314115096882156e-10,1.3059074465559862e-10,7.349710723471787e-11,4.1148044507982106e-11,2.2768274706887043e-11,1.2636769958939902e-11,7.001398962171372e-12,3.836583311581043e-12,2.0975914751124354e-12,1.1266642935028291e-12,5.965289359206368e-13,3.154197400163928e-13,1.5977295428884166e-13
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.7783808947818146e-11,4.804979478953492e-11,3.899137824051826e-11,3.0957705207546035e-11,2.3998368065971075e-11,1.8322819359641625e-11,1.3771033347251988e-11,1.0129275384848575e-11,7.280299578975093e-12,5.140490436850624e-12,3.5684829955137996e-12,2.427833633410602e-12,1.6254408652742568e-12,1.0680920650539794e-12,6.857608921986376e-13,4.3297813106978956e-13,2.6747687281586246e-13,1.628000165984049e-13,9.59758612373601e-14,5.589357602068519e-14,3.1711161773619693e-14,1.8249608913281236e-14,1.0110277630139052e-14,5.696256891466712e-15,3.063185275048541e-15,1.8523479409359454e-15,6.019366961316189e-09,3.4611318282737494e-09,2.068696467732558e-09,1.2334465412080336e-09,7.175042293253476e-10,4.086079183668566e-10,2.3064950991275696e-10,1.2892653848066002e-10,7.176605007698616e-11,3.973512956254346e-11,2.1766373015564288e-11,1.1989982720222655e-11,6.612324097319298e-12,3.6147195604863806e-12,1.976566069072853e-12,1.0626766053067299e-12,5.64011597593436e-13,2.9948411446863523e-13,1.5180957941073967e-13
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.67385109062161e-11,4.699709443296043e-11,3.7963061561669466e-11,2.9988773015665095e-11,2.3121360397315893e-11,1.7560509434302697e-11,1.313480876771571e-11,9.623187105892671e-12,6.897133258541717e-12,4.861892655441575e-12,3.3740588624349932e-12,2.297392064411425e-12,1.5406010797856895e-12,1.0146325010654917e-12,6.530567883744548e-13,4.1360483979165773e-13,2.562147053910968e-13,1.5647546298154073e-13,9.246988068984232e-14,5.4026658680475506e-14,3.072053698616949e-14,1.7742944186936484e-14,9.839643051914775e-15,5.5617581356694654e-15,2.987715581584423e-15,1.8221869768727928e-15,6.030160064379458e-09,3.4751993194501044e-09,2.081843044323139e-09,1.242703456030457e-09,7.222860027722581e-10,4.0997917111790894e-10,2.3007417166588936e-10,1.275459716038189e-10,7.028706011472234e-11,3.8502046870086905e-11,2.087697827258767e-11,1.1407905526893259e-11,6.258425393625503e-12,3.4113264066504616e-12,1.8648501525812488e-12,1.0033064198520316e-12,5.336880489074492e-13,2.8453432775880574e-13,1.4433579056611423e-13
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.580936313650055e-11,4.6061974918292666e-11,3.704867188135616e-11,2.9124889228277774e-11,2.233621354038693e-11,1.6874568256483362e-11,1.2559064712960852e-11,9.162461372826446e-12,6.5462124631830565e-12,4.605328352027294e-12,3.1941099928365077e-12,2.176102764286191e-12,1.4613741827099902e-12,9.645029316903972e-13,6.222685894582758e-13,3.952890576525442e-13,2.455289736474749e-13,1.5044868163182933e-13,8.91184870309423e-14,5.223438416663939e-14,2.9766731668691916e-14,1.7253033861956216e-14,9.577849206120424e-15,5.430889530669253e-15,2.91454484280388e-15,1.7920322606534668e-15,6.040833479161593e-09,3.4882922081773876e-09,2.093456967821893e-09,1.2505809583198605e-09,7.262723110287605e-10,4.111093397806103e-10,2.2958000961742112e-10,1.2636416907693308e-10,6.900519569162311e-11,3.741797241075456e-11,2.008430000232052e-11,1.0882728706646043e-11,5.9359206518186365e-12,3.2245434843512452e-12,1.7615638305032468e-12,9.481433859432972e-13,5.053714439567603e-13,2.704940363357912e-13,1.3731465595147465e-13
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.496958409484981e-11,4.521978868220727e-11,3.6226542824784084e-11,2.834800649745959e-11,2.162872409115137e-11,1.6254370449741218e-11,1.2036201686547487e-11,8.741927471578628e-12,6.224167745109223e-12,4.36865498211831e-12,3.027307036844086e-12,2.0631702214484246e-12,1.387296025471573e-12,9.17442962699066e-13,5.932550707444566e-13,3.779579362474646e-13,2.353825110493989e-13,1.4470193691055835e-13,8.591311229501803e-14,5.051300227203108e-14,2.8848075770938646e-14,1.677918643731048e-14,9.324508682477414e-15,5.303553604655997e-15,2.8435997840718242e-15,1.7619958164040432e-15,6.05164171972339e-09,3.500765309909603e-09,2.1038775580230775e-09,1.2572872773816237e-09,7.295168580944956e-10,4.119548553410759e-10,2.2909319724141079e-10,1.2531559182112594e-10,6.787533217407966e-11,3.6456477089598276e-11,1.937444927962125e-11,1.0407536499646848e-11,5.641460591778595e-12,3.0527327288398217e-12,1.665932791553683e-12,8.968232541870422e-13,4.788959567238415e-13,2.5729510066607146e-13,1.307121351949959e-13
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.419798050304623e-11,4.445066880819888e-11,3.5478872523106355e-11,2.7643003700623985e-11,2.0986766897503405e-11,1.5690695522500418e-11,1.1559541780167462e-11,8.357003579356273e-12,5.928002810020768e-12,4.149966206562931e-12,2.872468089989163e-12,1.9578856109554718e-12,1.3179519507907087e-12,8.73218763215314e-13,5.658886230015616e-13,3.615453250834903e-13,2.2574127039663325e-13,1.3921892904435183e-13,8.284579857830047e-14,4.885902158270681e-14,2.7962990488328853e-14,1.6320751042137072e-14,9.079257663062253e-15,5.179654470419813e-15,2.7748075742181977e-15,1.7321856089073883e-15,6.062766437793666e-09,3.5128679206453116e-09,2.113355560538321e-09,1.2629922840035856e-09,7.320789323986335e-10,4.124961159161795e-10,2.2856305674732857e-10,1.2435025234858565e-10,6.686083075483586e-11,3.5595113382058254e-11,1.8735269296196233e-11,9.976193054069482e-12,5.372060834935891e-12,2.8944413300823995e-12,1.5772704699475712e-12,8.490211276528699e-13,4.541136653005723e-13,2.448763273693017e-13,1.244969073481666e-13
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.3477780094282974e-11,4.373862319307922e-11,3.4791071634013093e-11,2.6997254631854143e-11,2.0400028601376492e-11,1.5175566688212236e-11,1.1123226052837455e-11,8.003627007114346e-12,5.655044636593231e-12,3.947557385999181e-12,2.728536283549765e-12,1.8596139666233227e-12,1.2529696923006262e-12,8.316194435202534e-13,5.400535274109464e-13,3.459909327760803e-13,2.1657399365061788e-13,1.3398463208321788e-13,7.990914503855916e-14,4.726918389449596e-14,2.7109983438886583e-14,1.5877113659795694e-14,8.841754130231895e-15,5.059097903718572e-15,2.7080960633704353e-15,1.7026987689121323e-15,6.0743415534615755e-09,3.5247757633134837e-09,2.1220750911632066e-09,1.267831756774669e-09,7.340161122381034e-10,4.127281540539124e-10,2.279555333967587e-10,1.2343040456483514e-10,6.593221254274294e-11,3.481497200997366e-11,1.8156177137533267e-11,9.583256525539045e-12,5.125052228724067e-12,2.748373099232692e-12,1.494964099853245e-12,8.044459283281806e-13,4.3089198331439924e-13,2.331824416341926e-13,1.186402332346699e-13
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.2795695413854304e-11,4.307078147733093e-11,3.4151199833573226e-11,2.6400240455434766e-11,1.9859761430133464e-11,1.4702101828475483e-11,1.0722123679985799e-11,7.678196465688938e-12,5.402904312349728e-12,3.759898741961655e-12,2.594562093293592e-12,1.7677838210390298e-12,1.1920135571541382e-12,7.924540579415442e-13,5.15644501200777e-13,3.3123962135870777e-13,2.0785192232715403e-13,1.289851553551225e-13,7.709626040290363e-14,4.574044184569813e-14,2.6287643828413153e-14,1.5447693831413254e-14,8.611676235130051e-15,4.9417914040163756e-15,2.643394048442515e-15,1.673617693038697e-15,6.08646873619722e-09,3.5366122112484893e-09,2.1301701090651037e-09,1.2719126459163653e-09,7.353808147638143e-10,4.126545607884615e-10,2.272483532815755e-10,1.2252779756795904e-10,6.506593274552274e-11,3.410023454614934e-11,1.7628009034452873e-11,9.223909092260809e-12,4.898043235586858e-12,2.6133662314167418e-12,1.4184637388899449e-12,7.628358159732604e-13,4.0911153847631495e-13,2.2216325155786836e-13,1.1311581764962096e-13
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.214118333773887e-11,4.2436780766406697e-11,3.3549490243765744e-11,2.584321066721411e-11,1.9358560883476933e-11,1.426437670245061e-11,1.0351749857986712e-11,7.377522315386746e-12,5.169445116076953e-12,3.585614013487851e-12,2.4696892275666583e-12,1.6818787793783417e-12,1.1347796286361914e-12,7.555491050917059e-13,4.92565465022588e-13,3.172408100864581e-13,1.995485427027542e-13,1.242076244804398e-13,7.440072011038805e-14,4.426993937702802e-14,2.5494637686396622e-14,1.5031941765972877e-14,8.38872080177373e-15,4.8276442444891776e-15,2.5806315518592537e-15,1.6450084498631062e-15,6.099227146837936e-09,3.548462550824486e-09,2.1377365958147364e-09,1.275318129222897e-09,7.362189617213367e-10,4.122836012103991e-10,2.2642750191535746e-10,1.2162147160186059e-10,6.424330123163517e-11,3.3437744833597026e-11,1.7142868921741438e-11,8.893896042994762e-12,4.6888901451395355e-12,2.4883758511254406e-12,1.3472735615711897e-12,7.239543732170604e-13,3.8866441404797007e-13,2.1177296868677855e-13,1.0789965931364041e-13
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.150586378492499e-11,4.182827032855547e-11,3.2977954333551606e-11,2.5318892119268962e-11,1.889016883204717e-11,1.3857300933912774e-11,1.0008191203926955e-11,7.098782548210371e-12,4.952755610772413e-12,3.4234630620945565e-12,2.353143222788133e-12,1.601430614977954e-12,1.0809917856163614e-12,7.20746427744198e-13,4.707284927024017e-13,3.0394796915882717e-13,1.9163936135919537e-13,1.1964007872683557e-13,7.181652746410032e-14,4.285499463710698e-14,2.4729703239906913e-14,1.462933579953038e-14,8.17260195083208e-15,4.716567514918982e-15,2.519740093305632e-15,1.6169208628726805e-15,6.112679657950012e-09,3.5603836810949844e-09,2.144841521275813e-09,1.2781120294154753e-09,7.365697680988943e-10,4.1162577513998796e-10,2.2548469607862848e-10,1.2069602653162412e-10,6.344956263503512e-11,3.2816614507872824e-11,1.6693982824303983e-11,8.589470469583016e-12,4.495672357658915e-12,2.3724600825185655e-12,1.2809448883037013e-12,6.875874165318367e-13,3.6945268459176594e-13,2.0196965337278914e-13,1.0296988816657647e-13
