Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,8.805803690226611,8.534674832261976,8.366385558770894,8.216234930280056,7.930292966309815,7.610896817496165,7.277038748495506,6.86809433033487,6.47788327764833,5.970762261886901,5.310102204220047,4.647216240080624,3.808934122395345,3.145182367693293,2.527654757565055,8.183301348289927,7.9745570020291225,7.847256055752798,7.805139729486185,7.687215141566688,7.493648888105452,7.272444021327745,7.051423605864232,6.746159639193802,6.423587675791401,5.97994826087857,5.490711236491069,4.964430281123842,4.3740281215629855,3.710372207843172
0.0,1.0,1.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,8.469340726280391,8.187844084407088,8.070390228436361,7.902084202332911,7.538292396885434,7.380843075216639,6.995026239248872,6.590429459624524,6.125980835731498,5.663777122491696,5.06468454728785,4.437111637742059,3.742820242791665,3.0814204191497256,2.3173500306458688,7.929676944160601,7.818253686649083,7.786902881277888,7.668308023122972,7.54989016858656,7.406992205420222,7.147588564663219,6.905549466813362,6.60323105245089,6.3251429392634355,5.870791775953435,5.396564816464294,4.861616800616417,4.309395087817208,3.6237290499386767
0.0,2.0,2.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,8.11126741398436,7.7661597154897795,7.732920193853168,7.573856195886652,7.350280439047345,7.0504786376830655,6.750161804912524,6.308746109219546,5.9675718071493185,5.436454518401537,4.8826592924427406,4.223934934822988,3.4809924533560683,2.9534769087181822,2.2484915747833076,7.882485838620724,7.742076212035491,7.643818246421218,7.584552588065696,7.394072479066348,7.269391889316397,7.007915321240455,6.725740322486534,6.480909785367504,6.161349161125857,5.742351325173536,5.276847587522861,4.772587348923908,4.173936173137898,3.5030516160406355
0.0,3.0,3.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,7.905137477342307,7.609257148928556,7.43809337723002,7.299805960105891,7.140868419417231,6.883182292580266,6.49967095855202,6.139296621109267,5.716665691893469,5.26893417175565,4.662144955254435,4.1822010433115935,3.479289208991159,2.8366314572683664,2.142228111710109,7.684242664536137,7.595092654921718,7.516077058849311,7.40016462283564,7.276840018944448,7.058629479332388,6.83734457160036,6.604650777817569,6.3625659307595575,6.0097151500272465,5.623647358086501,5.183585260824896,4.616556388960102,4.142704377637784,3.430255750291851
0.0,4.0,4.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,7.582760999878845,7.312219529799559,7.203870992352189,7.080670674864956,6.808886174169837,6.584356856132461,6.206221402211823,5.965769037071964,5.488568205388175,5.015786999978298,4.571286492195237,3.9930459215154603,3.3185786229012666,2.80006947524518,2.1014350296693136,7.572888987136435,7.447393515577213,7.343779936413331,7.250192029830878,7.1025430740076345,6.9345069233017105,6.728879558707316,6.50051499987788,6.2380999734399545,5.8944394034631316,5.498055831921309,5.066689477241182,4.553550017064855,3.966654326107044,3.392250320130066
0.0,5.0,5.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,7.261796164181357,7.0378944474309195,6.920803040589942,6.798820562980246,6.555526638809188,6.377772225370955,6.102175135320867,5.670011253201554,5.318212862386338,4.932321419815634,4.3905076979491175,3.8620994081106037,3.3109895836018546,2.643479838254972,2.066517152072596,7.423055657139156,7.3102219727797895,7.19434580437067,7.069363153667596,6.946825114119615,6.769528357006324,6.611794205802894,6.375689308660249,6.033266124486367,5.788167363971383,5.378950064223709,4.9519839834997335,4.47567713564277,3.9232723241136505,3.312080861840161
0.0,6.0,6.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,7.032023013774821,6.864592814180326,6.6638934347447805,6.542288515957161,6.393171901732705,6.049384303686786,5.89261874613227,5.560673548747178,5.2124253712611415,4.704271035094736,4.290679575227242,3.73241214676552,3.1333593767139414,2.5985967453755756,1.927632902846032,7.305071875568172,7.144600775774502,7.03952577472117,6.950630983129192,6.864713781254148,6.656050451076321,6.413008638106395,6.253153078774959,5.98930372469199,5.657263280080626,5.298219431372413,4.8086999901188925,4.3463042780533065,3.7892937957561563,3.2467728515620977
0.0,7.0,7.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,6.813956732484225,6.531332212938712,6.43786834448476,6.302896289618968,6.200351176822319,5.915696489510091,5.6730761616681535,5.273687107169579,5.064838820151428,4.5192664235187,4.006873413824128,3.6057114258200924,3.024538887599379,2.4559567625923737,1.9226071669739015,7.161104803858315,7.0346648682967015,6.890909140000524,6.783990765492393,6.730995943990522,6.549276637464538,6.316290826309248,6.131737406953449,5.874750584131454,5.564307518068146,5.166116280282202,4.739151945011637,4.2418618742802865,3.6805379328453336,3.125415299123967
0.0,8.0,8.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,6.564264241673872,6.415452092713861,6.234224359229284,6.147229094603805,5.853756727106682,5.695431172147766,5.415143663376622,5.173521487265701,4.860515308959447,4.375217959667647,3.9296032231224527,3.4137002264680882,2.8986598281467275,2.411048679886957,1.9588689832489279,7.065972343767962,6.868206027179688,6.7863489230481,6.68887975831354,6.594958672280733,6.438781840061647,6.220456080362009,5.97364314934158,5.737441956606129,5.391870920181222,5.040886432502505,4.6120671953776,4.181256637835141,3.59581278213397,3.093292882161663
0.0,9.0,9.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,6.348948554475569,6.174337448864304,6.044679500532209,5.883167128238534,5.677033497364814,5.470825243980688,5.283346029321727,4.983390472079273,4.574061158831446,4.1854988916812825,3.7415479724428162,3.414471031134771,2.8677007124540146,2.2940345741621067,1.7780480428164385,6.880099572512011,6.6952065087719905,6.664034039931314,6.511766306616311,6.418128437843532,6.272855969331555,6.085377858043095,5.854256921678298,5.593378029381815,5.32538240971622,4.9550226417511585,4.509959492716718,4.058937795694961,3.5381569112558906,2.975641732464348
