Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.55507091378393,2.6614780984778,2.1661282081322164,1.7385015607716636,1.256969591139885,0.7925545774770886,0.4189380661037484,0.18669652518984786,0.07214521208115049,0.023895038061658956,0.006775625425108079,0.0016995695378234955,0.0003958138607663047,7.957390596072054e-05,-7.888196591800986e-05,6.94309820696241,4.923554299800357,4.272214195324315,3.677741694239269,2.944567685197243,2.130389386365052,1.348163102344405,0.7469236829993159,0.3693182944186925,0.16154840972344633,0.062436156213363604,0.02171867375746011,0.006969608305367834,0.0020946302736124713,0.00038614509653895214
0.0,1.0,1.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.559648192402372,2.68154542618795,2.2007461457528734,1.8069740651197301,1.3644580009228917,0.9129996532238437,0.5193676681262084,0.25085697961838355,0.10491393997858536,0.037408336596050314,0.01130626746920923,0.0029696538143409723,0.0007056311742729015,0.00014747903235855445,-7.224155900930624e-05,6.947091422900398,4.945938276140527,4.31453589545364,3.7712144161809866,3.1140515030287133,2.354601389213082,1.575679227875564,0.9289157295144442,0.488355835899338,0.22620239282237473,0.09189838597934563,0.03324746030251385,0.010965349346157668,0.003360650453958103,0.0007140719335214998
0.0,2.0,2.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.5645280479486114,2.7010814350177923,2.2257250170337723,1.8491399810371296,1.4372155724732287,1.0051510533856662,0.60527885519908,0.3118975227123078,0.13935872942266073,0.0529944201155767,0.016985252541317462,0.004675256639942329,0.0011441286719848134,0.0002474151724574207,-5.88294166939816e-05,6.951303971133037,4.967792853361732,4.345462785471523,3.8279302120941763,3.2254367525332124,2.5194989699071098,1.760305624974594,1.090743492596742,0.6035958405039714,0.29390610197427003,0.12497762539611311,0.04696150974746778,0.0159344794940329,0.004987183818027154,0.0011520566587858159
0.0,3.0,3.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.569729253348667,2.7210184454756696,2.2479997150347217,1.8781969233207445,1.486828930715482,1.0749837781173017,0.6772854090516544,0.36799056674012987,0.17386815579684892,0.06994686549190932,0.02364922969301302,0.006812080178181105,0.0017228393261192975,0.00038465696799945407,-3.719371106772304e-05,6.955748101859413,4.990046323684712,4.373280430345675,3.8669337811627025,3.299783392616285,2.6408051020305345,1.9090796824141436,1.2320332560595206,0.7119457219395533,0.3621585531844551,0.16051810213118428,0.0625224398234518,0.0218229818322843,0.006978924672528877,0.0017068803807466836
0.0,4.0,4.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.575270385303931,2.7415006771194563,2.2698714551183,1.9014138967215466,1.5217101387511929,1.1276070787178913,0.7368581990514563,0.41839914051153726,0.20734074025309143,0.08764117171113565,0.031103723852411468,0.009354251818702303,0.0024471062387630142,0.0005633999385304169,-5.991459903760605e-06,6.96043706173284,5.0128341145789355,4.400612875970659,3.8982330020034985,3.351318136860414,2.730096210801185,2.028450330384316,1.3540268495851548,0.8118820196647714,0.42917418573508304,0.19750967677413742,0.07957157584278146,0.028551536286618346,0.00933022682882285,0.002382519729659708
0.0,5.0,5.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.581170892056875,2.76255261966177,2.2919752953477883,1.922388097299126,1.5477890378594958,1.1673042990537166,0.7856887051673039,0.4630149635300073,0.23907903555667076,0.10556592920546486,0.039149585953437406,0.012261199861686424,0.0033167567316845004,0.0007866590576339623,3.595735516219638e-05,6.96538602754499,5.036177435480632,4.428150003917067,3.926594014226683,3.389562189302242,2.7961843608213712,2.123894889531178,1.4585874542094628,0.9028559780412775,0.49374373118421655,0.23511331833501622,0.09775835312827832,0.036025382213280124,0.0120272378221604,0.00318047937600205
0.0,6.0,6.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.587451273615127,2.784185475065828,2.3144562951944834,1.9427122401174857,1.5689826302638685,1.1976259104043592,0.8254494674012116,0.5020699778218868,0.26868149270284,0.1233241123211084,0.04759920698599462,0.015483670330917234,0.00432703578628959,0.0010562619365967626,8.963899457245801e-05,6.970612111088217,5.060085359404652,4.456039947792481,3.9540567087689826,3.4205599190947233,2.8458967271944884,2.2000048846532323,1.5477203204744439,0.9848993002652088,0.5550954417155435,0.27265761307476816,0.11675720040025027,0.04414200316841071,0.015049854683218717,0.004100128835925347
0.0,7.0,7.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.594133096624297,2.8064086253122498,2.3373436264759073,1.963019770116386,1.587688750924108,1.2214249210355386,0.8577172489525539,0.5359678575081873,0.29595321940707575,0.14062080769249036,0.056285147980474584,0.0189685052633251,0.005469617895876688,0.0013729117964197265,0.00015583138077115058,6.976134229778892,5.084565450059428,4.484309475748616,3.9814063794857,3.447894288401088,2.8844556195952675,2.260665620538058,1.6233626513736896,1.0583727773295135,0.6127778892006449,0.30962171859792614,0.1362763598185134,0.05279688589979477,0.018373455655468742,0.005139029513654412
0.0,8.0,8.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.60123901671466,2.829230755080494,2.360645638832287,1.983537921613542,1.6052695798747394,1.2408896893994257,0.8839424183898115,0.5651925966242013,0.3208384938470126,0.15724642640593933,0.06506366557003386,0.022662172293405097,0.006733580852250753,0.0017362968131146544,0.0002351011500815778,6.981973003225221,5.109625018701652,4.51296506864757,4.008915318067379,3.473545597408258,2.915719675816517,2.309188722008522,1.6873121202358652,1.1238098438802937,0.6665682271299879,0.34561342096855546,0.15606134094921878,0.06188765954774022,0.02197038810546923,0.006293243935368235
0.0,9.0,9.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.608792811712343,2.8526603118482043,2.3843681151027454,2.0043411729567806,1.6224465616425188,1.257613826849088,0.9054240859157314,0.5902615693320724,0.34337252422445524,0.17305981243584595,0.07381507638761761,0.026513201988254832,0.00810627577931462,0.0021452263016146027,0.0003278090719939438,6.98815066472438,5.135271593992125,4.5420110083632,4.036669504852811,3.4985372551616813,2.9424167833454566,2.3483797354745537,1.7412178091281352,1.1818225991421811,0.7164031205095159,0.38034688495676866,0.17589497747298716,0.07131692617364098,0.025811213103656788,0.007557622130319588
