Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.387003509558093,9.642417864820933,9.170752989479855,8.648909670152364,8.004114137686393,7.257403815372284,6.404326998617489,5.493376796688016,4.557009256363694,3.5658653892972882,2.5393628978778366,1.5898807026931019,0.8530304158851284,0.38943858342454846,0.13977571942162753,10.929504456682592,10.491926365242858,10.202443887399863,9.871547953351051,9.44503152592118,8.924445595409017,8.290481347929225,7.559780155613165,6.739083549814073,5.770936921729591,4.618786391629193,3.3538039668803106,2.1558999719173215,1.2158956977520115,0.5660690019626508
0.0,1.0,1.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.389242905641085,9.644650797967238,9.172979481293922,8.651126548022345,8.006315116634058,7.259579093773506,6.406433441468214,5.494899650659305,4.555835763201803,3.5589917225661782,2.52653130675445,1.574876227908649,0.8404572590351889,0.3814479912169314,0.13605617509375337,10.937304611589816,10.499710738803516,10.210212519544143,9.879293055432735,9.452737610048922,8.932089206571504,8.298004722649994,7.566724805954746,6.743303545709691,5.768253663673562,4.606347562360652,3.3337124134587834,2.134129770351046,1.1981213236627148,0.5551266582094506
0.0,2.0,2.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.391436128902917,9.64683765046251,9.175159984696515,8.653297574488994,8.008470480143416,7.261709008443087,6.408488811693535,5.496305371931089,4.554370353103738,3.551690884015371,2.513346608472471,1.559719331020794,0.8278959340218583,0.3735325517610152,0.13239908786986004,10.945019350661365,10.507409749854384,10.21789584272546,9.886952928678124,9.460358604781797,8.939647866498728,8.305438880133117,7.573523824109726,6.747193214962545,5.765018979372167,4.593318839564006,3.313203511686443,2.112185864462148,1.180356951778427,0.5442674085096353
0.0,3.0,3.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.393585412615863,9.648980648217865,9.177296718343024,8.655424957043603,8.010582417730454,7.263795691161076,6.410493815915382,5.497585749086275,4.552589576074144,3.5439292423326805,2.499772516155422,1.5443780637010212,0.8153251749676511,0.3656814935724376,0.1288003797898301,10.952653061720328,10.515027774053129,10.225498220512357,9.894531918349761,9.467898825706866,8.947125822214423,8.312786974235918,7.580172727208868,6.750732881369542,5.761201314135804,4.579663728802878,3.2922409867451448,2.090039932212047,1.1625858089748384,0.5334838881656412
0.0,4.0,4.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.395692697516145,9.651081725770293,9.179391610683425,8.657510614716074,8.01265283294873,7.2658409833909525,6.412448616709177,5.498731316968572,4.550469105983275,3.5356744283695973,2.4857761073149742,1.5288244584465607,0.8027267651226508,0.357885670950166,0.1252565554295398,10.960209556175858,10.522568612481706,10.233023443728085,9.902033799666397,9.475362022610414,8.954526755942952,8.320051408320195,7.586665602865096,6.753901282206328,5.756768664267474,4.565346810523881,3.2707908664494507,2.0676662797402354,1.1447930722728341,0.5227696944488333
0.0,5.0,5.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.397759665223216,9.653142559599862,9.181446333170031,8.65955621113246,8.014683376056988,7.267846465322344,6.414352814124443,5.499731250309428,4.547983548855929,3.5268949517433326,2.471327232436818,1.5130339404054713,0.7900851366322347,0.3501373670100183,0.12176463581379354,10.967692121162266,10.530035545078421,10.240474785175616,9.909461834484045,9.482751439345053,8.961853848147962,8.327233870909364,7.592995081454753,6.756675527186437,5.751688538413303,4.550333652722626,3.248821324770668,2.0450416057908387,1.126965608836555,0.5121193664765956
0.0,6.0,6.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.399787765060081,9.65516459481055,9.18346232679245,8.661563180854868,8.016675469889766,7.269813477022158,6.416205413420781,5.500573254121434,4.545106287938958,3.517559894360055,2.4563980259259277,1.4969848363067988,0.7773870350825238,0.3424301278799452,0.11832209922667669,10.975103558013254,10.537431364339055,10.24785502856847,9.91681879309979,9.490069823690613,8.969109765671977,8.334335252883122,7.599152136394976,6.759030822742619,5.745927577076475,4.534590269598754,3.226302098983646,2.0221447072418997,1.1090920805539948,0.5015281137156017
0.0,7.0,7.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.401778241129945,9.65714907213936,9.1854408290122,8.663532756234858,8.018630336420912,7.271743139276983,6.418004786265857,5.501243456122093,4.541809363640826,3.507638673342141,2.440962510567682,1.4806579704244567,0.764621235520497,0.33475861750773067,0.1149268324074919,10.982446227869955,10.544758425440003,10.255166523168334,9.924107015684138,9.49731949999406,8.976296748851263,8.341355717489156,7.605126130011942,6.760940584521149,5.739451729619392,4.51808330565373,3.203204619649931,1.9989563489436857,1.0911625468622532,0.4909919498395612
0.0,8.0,8.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.403732153918908,9.659097049460321,9.187382895161134,8.665465988690615,8.0205490176788,7.273636367022486,6.41974861686858,5.501726290561135,4.538063370832239,3.497100848827558,2.4249962693837213,1.464036327561815,0.7517783045414288,0.32711849535768234,0.11157708612196686,10.989722085022631,10.552018677918912,10.262411213805386,9.931328439843393,9.504502392526526,8.983416623543816,8.34829464957919,7.610904681845853,6.762376303369875,5.732226078506124,4.500779759689164,3.1795017056925747,1.9754590680744888,1.0731684332458604,0.480507568510111
0.0,9.0,9.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.405650399938976,9.661009421351174,9.189289417923696,8.667363768103865,8.022432394833272,7.27549387892604,6.421433836158443,5.502004376698945,4.533837372987181,3.485915971140742,2.4084761772435286,1.4471047749196009,0.7388503998849241,0.3195063108236424,0.10827143662767946,10.996932708617225,10.559213697283319,10.269590672387915,9.938484632014301,9.51162005655628,8.990470825663968,8.355150620481753,7.616473570295961,6.76330747901396,5.7242147631128235,4.482646842062326,3.1551673976386674,1.9516370244376031,1.055102427880725,0.47007229190982075
