Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.477043632249446e-11,5.804915859123116e-11,5.171544002998631e-11,4.63733371107792e-11,3.829529060451251e-11,3.1184084835397315e-11,2.5542388528348102e-11,1.987561231253178e-11,1.55172299725573e-11,1.1224062641669699e-11,7.350597726474203e-12,4.796270241755487e-12,2.713574440341707e-12,1.6873112183466338e-12,1.058193405682026e-12,5.553300726376686e-13,2.6848385904594876e-13,1.2791382614471764e-13,6.642204352293246e-14,3.133788927905813e-14,1.3577287929309035e-14,5.423224960968196e-15,3.484489698756212e-15,1.3299729009696706e-15,1.678861544660073e-15,-2.1567448956829088e-16,3.439673613960969e-09,1.6083415383618837e-09,8.068966823539497e-10,4.5942580088918e-10,2.9242612227049743e-10,2.00476251398344e-10,1.538121307415524e-10,1.1565897944711771e-10,7.643022283084113e-11,5.792670349237203e-11,3.696869732637522e-11,2.308026599543583e-11,1.3554752193884563e-11,7.924183307915302e-12,4.198929653535814e-12,2.1740790094145697e-12,1.047641887740223e-12,4.98747050150261e-13,2.1273072935974343e-13
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.7704268845766185e-11,5.4619630463038906e-11,5.272783681710237e-11,4.617660914585684e-11,4.0865793668404255e-11,3.563302686377017e-11,2.7930788793637657e-11,2.242647942392781e-11,1.6838984979432812e-11,1.321226814322034e-11,8.767485772088387e-12,5.841034106415035e-12,3.741862153316812e-12,2.3752893168512488e-12,1.3599998752032643e-12,7.342960068129113e-13,3.60455948664096e-13,2.0009860890652477e-13,9.925559241682125e-14,4.631321673924276e-14,2.025817102371162e-14,9.019570192176342e-15,2.5657003872046187e-15,2.193963792443582e-15,3.72547878612815e-16,-2.822772813969893e-16,3.352120215364722e-09,1.436718740468835e-09,8.058126478104595e-10,4.418343279763395e-10,2.840574591428483e-10,1.9375246194508533e-10,1.4159081411574425e-10,1.1188142816823206e-10,7.88536204592671e-11,5.94098934561329e-11,3.843550367765009e-11,2.4160021898141923e-11,1.5696453868748948e-11,9.408787958012892e-12,5.1407958537445845e-12,2.724478766536271e-12,1.4056006856176612e-12,6.521199966187345e-13,2.895636054261237e-13
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.38043852901165e-11,5.586562819810948e-11,4.982981201431199e-11,4.5462854183485614e-11,4.138213379406778e-11,3.5614468008636846e-11,2.8515841368343083e-11,2.3252774526760934e-11,1.7996129852924093e-11,1.3746757258217286e-11,9.393274015729506e-12,7.0498385828771575e-12,4.426581257709047e-12,2.787741210454982e-12,1.6385201829934694e-12,9.400359094641623e-13,5.413038338287025e-13,2.86043507183313e-13,1.4168380403706897e-13,6.895360870887538e-14,2.996115402617945e-14,1.2506567251513873e-14,5.5802514108719876e-15,3.579094355038983e-15,1.39882085294616e-15,5.987196890462448e-16,3.572591220309009e-09,1.5385775857065357e-09,8.579766318169292e-10,4.371487405749829e-10,2.76178363480222e-10,1.7744845482068607e-10,1.302448417242686e-10,9.946624098105369e-11,7.12935293213358e-11,5.3339832344969406e-11,3.560900432310467e-11,2.6115678512295952e-11,1.5824575984808575e-11,9.503459694184872e-12,5.821363204778929e-12,3.1947222133929782e-12,1.5851030433291574e-12,8.53674229617145e-13,3.8442886956267154e-13
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.072244761375453e-11,5.6531587983345394e-11,5.0659607142938886e-11,4.596257295426068e-11,3.993313805956223e-11,3.450287347539253e-11,2.924183315560405e-11,2.443054556149678e-11,1.9707820434597486e-11,1.4789126411852685e-11,1.0734139060197103e-11,7.693917443061351e-12,5.151825750223087e-12,3.1720432982554714e-12,2.0846557917685203e-12,1.1501648751114725e-12,6.349112619192582e-13,3.4315779561147507e-13,1.7939249887710543e-13,8.467471836790746e-14,4.2224041544954996e-14,1.9998217429184918e-14,7.420251224804256e-15,3.516991796317006e-15,2.811568603612607e-15,5.008545201772112e-16,3.523414214645573e-09,1.6621904385251038e-09,7.953588048058881e-10,4.59496354139745e-10,2.736430944811988e-10,1.8542553907074146e-10,1.2651617521607955e-10,8.986226961045451e-11,6.760317128742829e-11,4.914230602260632e-11,3.7048949059576984e-11,2.5696749512230618e-11,1.5636071068579532e-11,1.0712605921709578e-11,6.1793321388463715e-12,3.5550788457269118e-12,1.9555106534021147e-12,9.853660875562382e-13,4.812849617416145e-13
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.921728509261097e-11,5.570817233355902e-11,4.8191015287042776e-11,4.415812518534851e-11,4.023929478518542e-11,3.2343406193847066e-11,3.0362112290298755e-11,2.523113388892107e-11,2.060289720911548e-11,1.505146981267965e-11,1.1830257181521503e-11,8.327042048686284e-12,5.603967805444853e-12,3.801325925986951e-12,2.2521898820893998e-12,1.4097565396793548e-12,7.804526024086667e-13,4.166468725665028e-13,2.1964216236729292e-13,1.1507465623129054e-13,5.228727363606314e-14,2.210018303211549e-14,1.2190399804614311e-14,6.3110813672730796e-15,3.0059862729283914e-15,2.0416357170844188e-15,3.3386004758210832e-09,1.5782986167696755e-09,7.727976728202899e-10,4.691222502366962e-10,2.807298038168276e-10,1.7411348727983728e-10,1.2388070361413434e-10,8.914832045730549e-11,6.911407111501658e-11,4.867537194637065e-11,3.595274575304399e-11,2.3813892016592342e-11,1.7835414736178023e-11,1.0352959250821923e-11,6.09020180588904e-12,3.85571166083002e-12,2.0684572145352786e-12,1.0707328343372893e-12,5.490160818568341e-13
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.003698608362148e-11,5.545611697678575e-11,4.7225429993251686e-11,4.2015401721625925e-11,4.047380535456798e-11,3.447138859437141e-11,2.8420266552126062e-11,2.515758581731357e-11,2.0660139104784874e-11,1.6306590254806886e-11,1.1962062185062672e-11,8.703631246520207e-12,5.970343550636812e-12,3.78941678998831e-12,2.5361476342903156e-12,1.570786919851818e-12,9.370729938001598e-13,4.983915887369094e-13,2.7366452086170325e-13,1.2724204946895198e-13,6.493611206700749e-14,3.011502602146268e-14,1.5409692308515412e-14,8.482724153700378e-15,2.6116815947386713e-15,7.705987968039667e-16,3.3293251098810325e-09,1.5397892544085237e-09,8.126176913497025e-10,4.976418236350294e-10,2.9678762830044763e-10,1.8307883201669581e-10,1.2722014897157932e-10,8.992620969131586e-11,6.712007345349199e-11,4.8682219083162104e-11,3.411157313309698e-11,2.3688580580749694e-11,1.669697584001059e-11,1.0448467926034457e-11,6.6092001619633806e-12,3.871653107065233e-12,2.2874648113257634e-12,1.1109522032447368e-12,6.221711054615306e-13
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.976538165851593e-11,5.5025984700438724e-11,4.9429613121313695e-11,4.340314620526986e-11,3.736680719775983e-11,3.267833798360104e-11,2.954415256259007e-11,2.4795847198568226e-11,1.915091232262987e-11,1.5107137802115584e-11,1.1487474586519326e-11,9.507908610937603e-12,6.581781281449279e-12,4.283000836945028e-12,2.8257958695365375e-12,1.7334974203191602e-12,9.608371988647392e-13,5.764453942731947e-13,2.9081420576569075e-13,1.5545250081640047e-13,7.787294731268483e-14,3.762207431435137e-14,1.7387480952555493e-14,8.00951467737437e-15,4.948290183602452e-15,2.1613682294094325e-15,3.3312772659816134e-09,1.5471668100705856e-09,7.708800438799254e-10,4.4311212953461284e-10,2.864059839905014e-10,1.7921378766486835e-10,1.302124704339087e-10,9.07408601456062e-11,6.335753205819413e-11,4.3870982279659526e-11,3.303449986759211e-11,2.3622459273445505e-11,1.6114523488003064e-11,1.0499886226762924e-11,6.810767841056311e-12,3.845018876986288e-12,2.3255848240842293e-12,1.324045864179848e-12,6.401798000234781e-13
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.871684479383266e-11,5.48101789348224e-11,5.0792455996486747e-11,4.383164987768469e-11,4.0370377827484805e-11,3.2878327765592115e-11,2.707980906618149e-11,2.3943570735842117e-11,2.019244762182193e-11,1.6688604248968034e-11,1.234424208551702e-11,9.31807562158512e-12,6.4743732281562464e-12,4.622825064753816e-12,2.9402931189844457e-12,1.961194732894011e-12,1.1058612896664412e-12,6.158937120319623e-13,3.563822063453941e-13,1.8243194834798746e-13,9.296198676106359e-14,4.6028162446798205e-14,2.1154793487269185e-14,8.45083330664029e-15,6.130691052211996e-15,2.051050935960489e-15,3.432079631231433e-09,1.5075103927795642e-09,7.890174878609064e-10,4.3464027536583453e-10,2.843391464643197e-10,1.8981450038327334e-10,1.3438878507124155e-10,9.92338941300252e-11,6.70419812204687e-11,4.568450455951454e-11,3.0340333095879054e-11,2.2199513482096702e-11,1.511443093349076e-11,1.0356710135853592e-11,6.919764477477527e-12,4.2612961595566545e-12,2.257904043407662e-12,1.3024904508463048e-12,7.036354610010301e-13
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.001161025676306e-11,5.6716048241168604e-11,4.881992940944346e-11,4.3706988579622054e-11,4.0551116349548125e-11,3.335728934124049e-11,2.8905435162587724e-11,2.4511403953281777e-11,1.9672185384223404e-11,1.6322659587129285e-11,1.2191276181235198e-11,8.429575868840624e-12,6.675489317787885e-12,4.692022338999863e-12,3.1186885197382e-12,1.909448336089993e-12,1.2537881619484939e-12,6.790745122559246e-13,4.046285206002728e-13,2.0443197999173235e-13,1.0569678037016318e-13,5.231594938013072e-14,2.5744468986526615e-14,1.1339143446962209e-14,5.58428204393306e-15,3.3409822429606783e-15,3.2108466509428843e-09,1.4750807354347549e-09,7.855243439619215e-10,4.5535471947085377e-10,2.847427872363078e-10,1.876471056485283e-10,1.3761131943606224e-10,9.168575004654334e-11,6.440375315106251e-11,4.624520824108918e-11,3.077416834492076e-11,2.1533391282549725e-11,1.511904102573998e-11,1.0098365824911385e-11,6.610198155717583e-12,3.889517384938016e-12,2.5723721162438953e-12,1.2533881938798647e-12,7.426565918367441e-13
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.021475056285361e-11,5.4609588058026527e-11,4.9011094679520594e-11,4.437312320228513e-11,3.819022068288628e-11,3.418174293960871e-11,2.8190136095955846e-11,2.4006833109525625e-11,2.0194838774516722e-11,1.5909246430151452e-11,1.2805991188066e-11,9.30257846009203e-12,6.672008611261326e-12,5.0998183358084134e-12,3.2727163847641887e-12,1.9935373564546403e-12,1.2971400183164847e-12,7.568478588137071e-13,4.3687395141921504e-13,2.381978113583527e-13,1.2128083463593885e-13,6.048271835564292e-14,2.891311299532471e-14,1.421952682036987e-14,5.823796883587661e-15,3.721546786822995e-15,3.458685900376714e-09,1.5535927601025502e-09,8.035429317937984e-10,4.581913448554703e-10,2.8068802819408006e-10,2.057735649690392e-10,1.4151226398488071e-10,9.612001810914751e-11,7.015117538674268e-11,4.423157981841508e-11,3.199860943937742e-11,2.2537383239386152e-11,1.5458825722614896e-11,1.0505890843579947e-11,6.807749192722723e-12,4.096525072927598e-12,2.5985378900193574e-12,1.3961312582952422e-12,7.575068149984333e-13
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.902310139510624e-11,5.7937342346683925e-11,4.995259984965247e-11,4.4475038690042975e-11,3.9180149216083257e-11,3.4862040835541927e-11,2.5809257425882824e-11,2.4128467507525808e-11,1.9537909296932778e-11,1.592867181121499e-11,1.2591278948852641e-11,9.427398140533581e-12,6.849148766976725e-12,4.970984907402574e-12,3.4957651042343595e-12,2.077490018311842e-12,1.450913305842274e-12,8.257052807301938e-13,4.699538350202422e-13,2.4063672702871013e-13,1.281637022730993e-13,6.227916554274136e-14,3.192099486051813e-14,1.5291391791922155e-14,7.167360120310765e-15,4.782902096888459e-15,3.3878644980441547e-09,1.4456615854913216e-09,7.711150266862723e-10,4.5180489047750407e-10,2.9114868032732135e-10,1.9568976564175514e-10,1.4657773654134167e-10,9.597208868476694e-11,6.732006720765916e-11,4.7650146589226514e-11,3.263047704290697e-11,2.3511283959158994e-11,1.4986571547017476e-11,1.0045034626269201e-11,6.280204237129837e-12,4.0625770855770436e-12,2.5519469193971245e-12,1.480207178863131e-12,7.901287837158587e-13
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.17984820989343e-11,5.998429305116303e-11,5.0392719069319066e-11,4.442268958058626e-11,3.8981372558125986e-11,3.6043232589653e-11,2.718076493810883e-11,2.2414099128096748e-11,1.9148565832738354e-11,1.605337934167638e-11,1.2165534925779983e-11,8.93978383283868e-12,6.591919205887047e-12,5.011053943731535e-12,3.5187138524338273e-12,2.224445879616092e-12,1.4270815028472902e-12,8.110596982288971e-13,5.081834495602746e-13,2.586981147220718e-13,1.5081759956411576e-13,7.193955796215688e-14,3.96203863544535e-14,1.8241303508826282e-14,6.006254076369424e-15,5.562098333972402e-15,3.213485521773321e-09,1.4925078963801303e-09,7.681683643787783e-10,4.81173226242683e-10,3.082002523072227e-10,2.0585912144683418e-10,1.4063006388814734e-10,1.0605614262465524e-10,7.551839302956501e-11,4.9611751362033586e-11,3.405143905934992e-11,2.156162554626477e-11,1.5126834171725996e-11,9.65932537243155e-12,6.338601856363926e-12,4.066966092391638e-12,2.4385905524265904e-12,1.4169214006087742e-12,8.387043206536903e-13
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.328476758020462e-11,5.928804992900233e-11,5.3531892624294626e-11,4.482175728736487e-11,4.232392879354314e-11,3.3296106903795785e-11,2.8788251575163583e-11,2.3613689344896782e-11,1.9721503309386803e-11,1.5185974713766606e-11,1.1652667085236207e-11,9.542239206125484e-12,6.744024638377605e-12,5.293356059350928e-12,3.5365001085789678e-12,2.336002743156023e-12,1.452935187503857e-12,8.881159360531481e-13,5.180344682563225e-13,2.9972236776739033e-13,1.541680711458654e-13,8.070915977800035e-14,3.8711827572040446e-14,2.105734626185108e-14,1.0858862851443857e-14,3.4746044062351456e-15,3.194163135288701e-09,1.4835405758862713e-09,7.879187178253625e-10,4.558020343097985e-10,3.0055352615322853e-10,1.9887268665396214e-10,1.4523539669983617e-10,1.0279006987550411e-10,7.052458700570694e-11,4.345733415619462e-11,3.460277983724783e-11,2.1981828768218985e-11,1.4145293230791664e-11,1.0111201088990772e-11,6.347851411650335e-12,3.976614743898552e-12,2.3792935765494233e-12,1.4309023600464634e-12,8.147400884407014e-13
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.417583467199435e-11,5.945103570187099e-11,4.8064169233735724e-11,4.5561655716622076e-11,4.085906045682769e-11,3.349237880028253e-11,2.843821176553842e-11,2.2887284582728495e-11,1.9790665753227948e-11,1.5679520232643932e-11,1.2675397487931764e-11,9.205191039414603e-12,7.128115644657179e-12,4.992059562297284e-12,3.5485235005102674e-12,2.4233043778778442e-12,1.5420541425215421e-12,9.485978299556408e-13,5.687858972934219e-13,2.958101188661105e-13,1.6765387422562244e-13,8.125514139775095e-14,4.343789830689866e-14,2.1700516212670135e-14,1.1781588080414917e-14,4.441153185260702e-15,3.2434246142210853e-09,1.4473064699331612e-09,7.904369899806469e-10,4.996766227394481e-10,3.124960166050333e-10,2.0828936486302163e-10,1.4687159535626966e-10,1.0537192847073275e-10,7.181484345944153e-11,4.7795052986717075e-11,3.363271041340558e-11,2.2113961417244393e-11,1.509022337328247e-11,9.464015725827523e-12,5.9831578211768274e-12,3.975891832244931e-12,2.4822293465480606e-12,1.4921208848773582e-12,8.031290432631844e-13
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.480935314296733e-11,5.858833433924061e-11,5.111590731932061e-11,4.536206192659892e-11,3.94040470816569e-11,3.5345767475952414e-11,3.0882043719576904e-11,2.4026645729904824e-11,1.91200941579669e-11,1.5223483400193507e-11,1.2055839483329009e-11,9.040551451493394e-12,7.0394490250009864e-12,5.121922669988442e-12,3.523937376312855e-12,2.2077216817830575e-12,1.5881217401085848e-12,9.655639985876893e-13,5.62916053360636e-13,3.1245500566151033e-13,1.7853076240038636e-13,8.961432340369441e-14,4.5259245772830726e-14,2.2495001589803392e-14,1.2701306288201831e-14,6.518037594194908e-15,3.1970525975560823e-09,1.4272121102971958e-09,7.904238673808527e-10,4.6565215305376285e-10,3.152222967706092e-10,2.0592081839125335e-10,1.524870635604819e-10,1.056930797577823e-10,7.623750870662033e-11,4.922544145576348e-11,3.36455770920166e-11,2.1652209240724292e-11,1.4367474578520458e-11,9.702250673986132e-12,6.028953612869273e-12,4.004691545789554e-12,2.3738048760322825e-12,1.4104646149825743e-12,8.25326409830682e-13
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.495337754952007e-11,6.06463845549524e-11,5.39349394974937e-11,4.901054666304321e-11,4.096656388186e-11,3.4047167399758115e-11,2.8795529217278434e-11,2.531217886095654e-11,1.9804904384114177e-11,1.5985036836926592e-11,1.204424386868372e-11,8.973619041678375e-12,7.287834573366046e-12,4.940764212705921e-12,3.4818441113553327e-12,2.4262521519200285e-12,1.6051815158128455e-12,1.0184821202921447e-12,6.182939999723267e-13,3.384219847068843e-13,1.7915265164857693e-13,1.0096406186267966e-13,5.302143007468989e-14,2.607427597715788e-14,1.2954085242201688e-14,5.441494279442175e-15,3.0634364835957342e-09,1.5207180508125822e-09,8.031256198473693e-10,4.91579959770912e-10,3.131409511080998e-10,2.203967970263006e-10,1.5479684715927334e-10,1.0948419389023718e-10,7.290684158646842e-11,5.196915232209912e-11,3.402552883371804e-11,2.379683708428719e-11,1.5123052050094445e-11,9.53275523387196e-12,6.190348936960919e-12,3.8756276322752174e-12,2.2821629905457616e-12,1.4944206596031674e-12,8.58923877768789e-13
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.707054393488852e-11,5.802317130687228e-11,5.688822353230732e-11,4.842461558871156e-11,4.0606539067856335e-11,3.5819894538770064e-11,3.091190774568585e-11,2.4275384272378333e-11,1.9806515732345346e-11,1.5788712115366144e-11,1.251503580465393e-11,9.13667137640151e-12,6.8958133446210515e-12,5.168437095664446e-12,3.6154907666198773e-12,2.509152083582632e-12,1.592596658865308e-12,1.0175678727900723e-12,6.250945966815631e-13,3.7001749238557037e-13,1.8760126765272346e-13,1.0687827178199728e-13,5.349057406334998e-14,2.8272309774226882e-14,1.374062476066221e-14,5.315727858290087e-15,3.1564319385799695e-09,1.4208717667638365e-09,7.868469999974241e-10,4.800580579351344e-10,3.2391574274387984e-10,2.2309732847330692e-10,1.556468472209243e-10,1.0996907620617345e-10,7.688051203240446e-11,5.208600796916532e-11,3.7152747756599015e-11,2.4247308374443716e-11,1.5129274974842612e-11,9.698830834756103e-12,5.883015633139298e-12,3.684606618883292e-12,2.4800862139723512e-12,1.3535092960308677e-12,8.700301458988313e-13
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.049347859311984e-11,6.087902192801788e-11,5.846561657114293e-11,4.590811912299725e-11,4.196136947140086e-11,3.563324209660918e-11,3.073722954068633e-11,2.660497163722118e-11,1.9382551217463525e-11,1.5933628317087888e-11,1.2153370784331988e-11,9.45813082027328e-12,6.891536879027151e-12,5.065893454584023e-12,3.5865179299601053e-12,2.3819401147380057e-12,1.5688203218824604e-12,1.0283229150193775e-12,5.950273749960477e-13,3.880115793377093e-13,2.1350696199413355e-13,1.0891636404324474e-13,5.960963162415475e-14,2.852166947891272e-14,1.4744972700111867e-14,6.614805171774158e-15,3.0829714311190907e-09,1.4335413464758772e-09,8.104194033411362e-10,4.811924974570057e-10,3.4408908286730386e-10,2.1659268762713244e-10,1.608393718639617e-10,1.0989971208864617e-10,8.151334572845306e-11,5.872312350334977e-11,3.4916445028376047e-11,2.43374998889876e-11,1.6444805812968146e-11,1.0224017878211099e-11,6.089065682367084e-12,3.892063472790513e-12,2.2773788729924463e-12,1.4023725111049086e-12,7.733229061268375e-13
