Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.394677555362216e-11,1.3336843644364163e-11,1.2660114773206164e-11,1.1920151596338607e-11,1.1118971178929718e-11,1.0285399355484425e-11,9.428037223738519e-12,8.529980437978392e-12,7.60722607019043e-12,6.699852990567028e-12,5.81453652440525e-12,4.9654962848274005e-12,4.1777659038095584e-12,3.45397114645738e-12,2.8012781446923452e-12,2.22560764229635e-12,1.7316888964727135e-12,1.3163294087329157e-12,9.757012520872567e-13,7.047360555469321e-13,4.969238549844337e-13,3.4365651265156457e-13,2.327887959055664e-13,1.5444869483330375e-13,1.0038578369449586e-13,6.384684502758795e-14,1.4286755292865913e-10,7.073372735227274e-11,4.80262245654415e-11,3.6434747291328395e-11,2.842512191519608e-11,2.2445445085265608e-11,1.7873954047938577e-11,1.4226576045114888e-11,1.1292744717137056e-11,8.889527603560542e-12,6.896939345749543e-12,5.302376207737676e-12,4.018938233487228e-12,2.9981215925408426e-12,2.203431393925625e-12,1.5876267754534502e-12,1.1205039879445904e-12,7.752953999282617e-13,5.260565867226737e-13
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.181095190622591e-11,1.1287387492253486e-11,1.0707970753905177e-11,1.0077774147232264e-11,9.398122997674083e-12,8.692908857650427e-12,7.969526612874527e-12,7.213379800637618e-12,6.437668937058873e-12,5.675348981301277e-12,4.9320399664040934e-12,4.219028011917863e-12,3.5570225082029574e-12,2.9479692119259277e-12,2.3977420459249434e-12,1.911239554954097e-12,1.492579552917154e-12,1.1392164777198963e-12,8.482163293527684e-13,6.15630111051194e-13,4.363243433765664e-13,3.0334590363184914e-13,2.0659618075202906e-13,1.3782696282069227e-13,9.00832928673426e-14,5.761760426362473e-14,2.1354883995377408e-10,8.954682291454215e-11,4.888518283872748e-11,3.330785401496378e-11,2.497728382107691e-11,1.9384618957603704e-11,1.528105196004725e-11,1.2076437392058063e-11,9.548509189081779e-12,7.49134802644437e-12,5.80086820823916e-12,4.455364617993416e-12,3.375379196010013e-12,2.519263114043185e-12,1.853131933169943e-12,1.3374649588464816e-12,9.459745418574587e-13,6.564028990473621e-13,4.4696652670005975e-13
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0108783730444126e-11,9.649839956601367e-12,9.14488011483749e-12,8.599500257836889e-12,8.014675793670234e-12,7.410320210160973e-12,6.7924851128974694e-12,6.148702185406368e-12,5.4896251478768175e-12,4.842776139548418e-12,4.212792724354277e-12,3.608713629879995e-12,3.047686664668366e-12,2.5311392372822605e-12,2.0638582743612205e-12,1.6498729695844302e-12,1.2927310271316362e-12,9.903387467592963e-13,7.403934898212524e-13,5.397762262099508e-13,3.8438637711129937e-13,2.6855955314260774e-13,1.838348164085348e-13,1.2328243161820576e-13,8.100491185614481e-14,5.209126835669034e-14,3.0377838324661947e-10,1.2796872105500521e-10,5.948979338223987e-11,3.376470267568334e-11,2.2953079670603442e-11,1.715457751706451e-11,1.3293691576599985e-11,1.040207515609608e-11,8.177461571503626e-12,6.38466740177339e-12,4.931424193169427e-12,3.780364127309636e-12,2.861038811980553e-12,2.1353036553299844e-12,1.5711868533479785e-12,1.1353769704253267e-12,8.043344225113709e-13,5.594695292835852e-13,3.8211166431114444e-13
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.74725515141532e-12,8.333563007656282e-12,7.884089230648452e-12,7.403963707093399e-12,6.8930770175688814e-12,6.368494213281136e-12,5.834425460454052e-12,5.280498334792395e-12,4.714807922458513e-12,4.160780436041257e-12,3.622059020067646e-12,3.106033391467779e-12,2.626821005757627e-12,2.1854840198027e-12,1.78587762840607e-12,1.431310206963945e-12,1.124799004463312e-12,8.645805430140953e-13,6.487930761865131e-13,4.749445528314105e-13,3.3971240301650777e-13,2.3844507882401664e-13,1.6399975568675588e-13,1.1052410225953357e-13,7.298790763447485e-14,4.717946847971045e-14,3.929753386462891e-10,1.7836516858375855e-10,8.031056075718861e-11,3.9380066110105646e-11,2.29573942967389e-11,1.5773636955453345e-11,1.1807523845146155e-11,9.100749450578825e-12,7.091934803827438e-12,5.501561828174045e-12,4.2352777494547846e-12,3.2370912307947304e-12,2.4463000470282917e-12,1.8245806716320807e-12,1.3423023065133704e-12,9.707830801414126e-13,6.884927361519735e-13,4.79876100367009e-13,3.285627021588579e-13
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.666998238070296e-12,7.276184054804505e-12,6.8632467461269825e-12,6.431349261470316e-12,5.977459269659946e-12,5.515948256803252e-12,5.048660431077133e-12,4.567056384798212e-12,4.076782579430503e-12,3.5980169656772253e-12,3.133405704390043e-12,2.689157760005599e-12,2.2767691090205073e-12,1.897063434779194e-12,1.553077926414627e-12,1.2475391127062522e-12,9.82966239966156e-13,7.578547616910147e-13,5.706419117574245e-13,4.193200514002021e-13,3.0115364172151274e-13,2.1229488776255e-13,1.4666769012421378e-13,9.930567906414979e-14,6.589321621200152e-14,4.280602293122003e-14,4.69025841713062e-10,2.3103372642380213e-10,1.0811466440911116e-10,5.034237340531894e-11,2.564061762190723e-11,1.549571086496119e-11,1.0824588032385624e-11,8.107604958608023e-12,6.2310882846754376e-12,4.7937376513531895e-12,3.673158768518599e-12,2.7960421992415016e-12,2.1091706877529957e-12,1.570960623028361e-12,1.1550355705948977e-12,8.356870929063465e-13,5.93062252805883e-13,4.1408325281340307e-13,2.8406333809362196e-13
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.835932061359078e-12,6.4394616640355944e-12,6.040305894838598e-12,5.638620528275474e-12,5.2263610086893285e-12,4.8139813579010265e-12,4.399947260607981e-12,3.9767261097942635e-12,3.5477711691026342e-12,3.1304661864485564e-12,2.726516120129948e-12,2.3412228460956885e-12,1.983824109987415e-12,1.6549900311242968e-12,1.3570328536062978e-12,1.0922199760934679e-12,8.625958919870693e-13,6.668772332839075e-13,5.036926252217254e-13,3.7141855931000677e-13,2.6776203730422176e-13,1.8951954282249854e-13,1.3148268597258575e-13,8.941816054050774e-14,5.960173431779693e-14,3.890506718719505e-14,5.28467208702845e-10,2.791642262370823e-10,1.3855297824839528e-10,6.5361081082082e-11,3.112073481536125e-11,1.659763497461448e-11,1.0445439810357123e-11,7.40856879216662e-12,5.556184955741507e-12,4.22562721022216e-12,3.2163348056706133e-12,2.4355279373923214e-12,1.8330188690233304e-12,1.3623072320210671e-12,1.0007314625548913e-12,7.239902321842382e-13,5.139134438679135e-13,3.5935351568703217e-13,2.4685621377188986e-13
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.237451590287749e-12,5.802332795814207e-12,5.389573780232034e-12,4.9967571886153034e-12,4.6098115819417896e-12,4.233563873900256e-12,3.861433733981168e-12,3.4852853622792867e-12,3.106411757887419e-12,2.739564424655529e-12,2.3856241769561207e-12,2.049082184489786e-12,1.7372591646316767e-12,1.4506962557919325e-12,1.191073168785434e-12,9.60302301818917e-13,7.599694598847966e-13,5.889943959147074e-13,4.46114990176765e-13,3.3002109414882174e-13,2.3875213294435593e-13,1.6962636014388101e-13,1.1814457803075726e-13,8.068373635664894e-14,5.401123243886851e-14,3.5419434641604495e-14,5.728516800065591e-10,3.1959608663453696e-10,1.6808409060568403e-10,8.253478051293606e-11,3.892408029682722e-11,1.9165519344998772e-11,1.0787460939093306e-11,7.035668229595208e-12,5.0527434354286554e-12,3.772224635392245e-12,2.843603448664571e-12,2.139400870748431e-12,1.6052120287292036e-12,1.1894172900191101e-12,8.727485375614081e-13,6.310037098335411e-13,4.478559175762706e-13,3.135529712727513e-13,2.1556453033220626e-13
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.858685511939731e-12,5.352018314063842e-12,4.895986038963043e-12,4.487512895001867e-12,4.107260196565858e-12,3.753467059850306e-12,3.4127148973962983e-12,3.0740633317573966e-12,2.7361323094280314e-12,2.4108623896932495e-12,2.098396178321068e-12,1.8024034034018348e-12,1.5286107581947248e-12,1.2773911646437645e-12,1.0498857624400993e-12,8.477371960402797e-13,6.720874721291259e-13,5.220507283887795e-13,3.96411441918521e-13,2.941222039348107e-13,2.1347072377018028e-13,1.5220215212275869e-13,1.0639949769768593e-13,7.295074783693255e-14,4.903377980076679e-14,3.2299419358344537e-14,6.056621850996448e-10,3.5182459074765837e-10,1.9455573374567865e-10,1.0010055997230912e-10,4.825556976544255e-11,2.304749640081363e-11,1.1903622887112962e-11,7.03645994416108e-12,4.7277125114133804e-12,3.419862983385756e-12,2.5396844915066182e-12,1.895340884668948e-12,1.4161446804766913e-12,1.0452775228455448e-12,7.659271090525802e-13,5.530934974815739e-13,3.9240370228227834e-13,2.750075331696863e-13,1.8910297464346463e-13
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.6835443274896706e-12,5.076914773542593e-12,4.549228476243299e-12,4.099438506060123e-12,3.7052512391265934e-12,3.3587824814911163e-12,3.0385925603841456e-12,2.728687764656262e-12,2.4239850235440793e-12,2.1330280485321195e-12,1.855115419289487e-12,1.593011883996386e-12,1.3511498302372077e-12,1.1296535222124037e-12,9.292109771435998e-13,7.512595942985405e-13,5.965172214104388e-13,4.642862682365458e-13,3.5335097021201306e-13,2.6288914491779976e-13,1.913726099497617e-13,1.368992728010344e-13,9.603212117239583e-14,6.60895187618413e-14,4.459358328431114e-14,2.9501788064997886e-14,6.305263013676213e-10,3.76814873091455e-10,2.170503319019724e-10,1.167713882556484e-10,5.828211868704232e-11,2.7928651821230516e-11,1.3753197093723166e-11,7.441287287548622e-12,4.598518965345759e-12,3.1654698229132266e-12,2.2948096190168958e-12,1.6939315898634666e-12,1.2584541400299948e-12,9.245009734495644e-13,6.762341057067304e-13,4.874230892944602e-13,3.4560102011163647e-13,2.423945366251755e-13,1.6660959131415974e-13
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.6907768915818156e-12,4.962926910764335e-12,4.3395214488890525e-12,3.824213127019516e-12,3.3948849889017927e-12,3.039373227917496e-12,2.7280830253140677e-12,2.438242045546463e-12,2.1598443537745874e-12,1.8971109247286043e-12,1.648071849623678e-12,1.414402291547036e-12,1.199491338134218e-12,1.0031267174079957e-12,8.256121022586227e-13,6.68221545470086e-13,5.312755565666808e-13,4.142570293760792e-13,3.1591716642761315e-13,2.3562945213917056e-13,1.720011320319263e-13,1.2342429843379215e-13,8.685930938705969e-14,5.998889875351402e-14,4.062517011866176e-14,2.698887925277709e-14,6.504302605030074e-10,3.961141225071161e-10,2.3551030113591486e-10,1.3178144621419907e-10,6.830253901072668e-11,3.343400745392877e-11,1.6217998820043877e-11,8.246172091174044e-12,4.680210950341601e-12,3.0129068818710018e-12,2.1042755383697726e-12,1.5283487464497516e-12,1.1264729934314267e-12,8.228898786325958e-13,6.005080653119307e-13,4.3176641778581915e-13,3.058952816844427e-13,2.146599892627114e-13,1.473959997487735e-13
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.855051343092219e-12,4.992692018527093e-12,4.255542570890546e-12,3.654085366742811e-12,3.169569619385824e-12,2.7882943631521706e-12,2.473443962966583e-12,2.194609571274434e-12,1.935853193279798e-12,1.6960172682648357e-12,1.4711050147746416e-12,1.2613657533187715e-12,1.0693015312507478e-12,8.942892851808691e-13,7.362995292566888e-13,5.964636310109715e-13,4.747377900391887e-13,3.707728240706966e-13,2.832672444758516e-13,2.117650714831892e-13,1.5497247379532095e-13,1.1152881189950291e-13,7.872487557747063e-14,5.455338961718874e-14,3.707186248816391e-14,2.4727777247045726e-14,6.675266450175954e-10,4.1131107980024933e-10,2.503759975407128e-10,1.4479899145341494e-10,7.781042607671738e-11,3.920688212978526e-11,1.9137105660481234e-11,9.412639637721518e-12,4.976718388492338e-12,2.96800431170775e-12,1.9672541106441606e-12,1.3942003414198807e-12,1.0159205468927486e-12,7.37127105744306e-13,5.362595379890718e-13,3.8436709518723944e-13,2.720453500971941e-13,1.9095679239734194e-13,1.3091119937262983e-13
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.149119161750966e-12,5.146414446600496e-12,4.2839984652779385e-12,3.580555987391538e-12,3.023416570676757e-12,2.6004038281054496e-12,2.269216432526857e-12,1.9918759039159973e-12,1.7460039220513867e-12,1.5241400299414185e-12,1.3192688199409894e-12,1.1297039564982652e-12,9.570736969733267e-13,8.002801809456499e-13,6.58996370313761e-13,5.342154850402327e-13,4.255663595063341e-13,3.328483359793681e-13,2.5469956098020296e-13,1.9081165204308266e-13,1.3996295740647774e-13,1.0100187160420713e-13,7.149526733964714e-14,4.970074945623812e-14,3.3884498017043076e-14,2.268962482315251e-14,6.832273056039283e-10,4.2376792291395703e-10,2.6230909173956354e-10,1.558029081057155e-10,8.649251991772989e-11,4.4951680074912964e-11,2.2339784542159062e-11,1.0877420675479421e-11,5.4779821882343e-12,3.0343520257869103e-12,1.8850343298558097e-12,1.2891882595646964e-12,9.23730631657769e-13,6.645875792919888e-13,4.815148639579425e-13,3.4382908640072865e-13,2.4305397069836494e-13,1.705996688763447e-13,1.1671369071094174e-13
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.5459121003794125e-12,5.403243744408983e-12,4.4101106610993e-12,3.594011461918224e-12,2.950331269843839e-12,2.471323923801306e-12,2.111370192302825e-12,1.8257593416150112e-12,1.5857784198975183e-12,1.3770858059277856e-12,1.1885892308960542e-12,1.016013132118889e-12,8.599542861757417e-13,7.187634918316674e-13,5.918350123463357e-13,4.800186227797524e-13,3.826547347148588e-13,2.996643745690164e-13,2.2962771451862154e-13,1.7236190550384656e-13,1.266987297960381e-13,9.16638360753239e-14,6.505599208301174e-14,4.5359990018347255e-14,3.102035323424689e-14,2.0849102247367334e-14,6.983905966662495e-10,4.3453141456105877e-10,2.7200948214195585e-10,1.6496631967266713e-10,9.419764154815761e-11,5.044892625918559e-11,2.5668396551097197e-11,1.2564796916151614e-11,6.161590272732861e-12,3.2109055700499706e-12,1.859247999126429e-12,1.2125356553694048e-12,8.478978532261567e-13,6.032329374145239e-13,4.347019682889594e-13,3.090320915758583e-13,2.181161797370614e-13,1.5303214787531979e-13,1.0444838850442225e-13
