Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.1513507404835756e-10,3.981626875532199e-10,3.790864169387311e-10,3.5808640970296863e-10,3.351361443850309e-10,3.1107405772531963e-10,2.861218761981158e-10,2.598206136786177e-10,2.3260624334010926e-10,2.056626311501645e-10,1.7921036357075442e-10,1.5368821343415134e-10,1.2986290068824673e-10,1.0783979311069767e-10,8.78568222074282e-11,7.012495452553081e-11,5.4813936266556736e-11,4.185771384206579e-11,3.116497227812327e-11,2.2606648100877904e-11,1.600460727439541e-11,1.1108866886619642e-11,7.550047367717796e-12,5.023201526784442e-12,3.272215531367753e-12,2.0843817460763122e-12,1.7470718149974684e-09,1.4393242073398664e-09,1.1631275222093814e-09,9.446875737528309e-10,7.664661186745661e-10,6.216217715447955e-10,5.042626106561696e-10,4.0741412214363783e-10,3.272299025676965e-10,2.601039900253451e-10,2.0359566852741106e-10,1.5769149055209689e-10,1.2037343627792456e-10,9.0381245818593e-11,6.684753672272393e-11,4.8462076745315616e-11,3.441495297596802e-11,2.3961042341923205e-11,1.6362094193191198e-11
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.666815103493423e-10,3.5177438319054785e-10,3.350116078703849e-10,3.1655889368444004e-10,2.9638695138329234e-10,2.7523288366370685e-10,2.532887034269743e-10,2.3015046863957138e-10,2.0619793612719638e-10,1.8246985902737468e-10,1.5915938805955504e-10,1.3665046568263715e-10,1.156178292565182e-10,9.615399886648165e-11,7.846938930207026e-11,6.275205321916491e-11,4.91554543831621e-11,3.76255184158979e-11,2.8086871968360323e-11,2.043143917103119e-11,1.4508233124784777e-11,1.0101687098856409e-11,6.887702714244257e-12,4.5976954722240585e-12,3.0051820271883676e-12,1.9208777880975997e-12,1.5320206306032613e-09,1.2634424163684248e-09,1.0211493792188516e-09,8.295243276916676e-10,6.731766787685196e-10,5.461025568118171e-10,4.431325842326316e-10,3.581481345881969e-10,2.8777529181493846e-10,2.2885057575707736e-10,1.7923312482061394e-10,1.3891335914830482e-10,1.0612191054541667e-10,7.975459509919102e-11,5.905224911163163e-11,4.28656379943092e-11,3.048617196541495e-11,2.1262670154730738e-11,1.4550009272097257e-11
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.2506129835107006e-10,3.119160165612601e-10,2.971279851892973e-10,2.8084962884928235e-10,2.63050138499236e-10,2.443800938314414e-10,2.2500653157705885e-10,2.0457261032235874e-10,1.834105454157874e-10,1.6243539129717892e-10,1.418169659158614e-10,1.2189260961240757e-10,1.0325836623044473e-10,8.599574119013394e-11,7.029138679042361e-11,5.631334343157332e-11,4.4200477117665754e-11,3.3908294674251674e-11,2.5374321557178235e-11,1.8507656969310065e-11,1.3179764866094965e-11,9.203998043228947e-12,6.294968737731704e-12,4.215333319499518e-12,2.7642007779839962e-12,1.7726374211982772e-12,1.3490841683529728e-09,1.113595749732534e-09,9.001381880679349e-10,7.313323865189306e-10,5.936055467368813e-10,4.816633218380993e-10,3.909489918902981e-10,3.1607189876909157e-10,2.540600348954138e-10,2.02126654968903e-10,1.5838604083021334e-10,1.2283124564251093e-10,9.39043548234714e-11,7.06337361185212e-11,5.2352156037982805e-11,3.80475626596673e-11,2.709737442297282e-11,1.8930127914783093e-11,1.2979461221638084e-11
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.89166539716236e-10,2.7753079826953306e-10,2.644357493822888e-10,2.5002145147843514e-10,2.342565741610423e-10,2.1771745609221692e-10,2.0055006660864846e-10,1.8243800527483833e-10,1.6367313102711797e-10,1.450646218576511e-10,1.26762338957759e-10,1.090638366047213e-10,9.249753350999648e-11,7.713546421628387e-11,6.314371187370049e-11,5.0672793271032514e-11,3.98485102492609e-11,3.063408064864688e-11,2.2977496909856397e-11,1.6801967102658727e-11,1.1997612948286627e-11,8.402185363098338e-12,5.7635029746316525e-12,3.871142142550593e-12,2.546368831337258e-12,1.6380561581623422e-12,1.1927839320435346e-09,9.85364394881008e-10,7.965434684920532e-10,6.472434065744742e-10,5.254382579036482e-10,4.2643848704691804e-10,3.4620916499328974e-10,2.799814635521739e-10,2.251264946973446e-10,1.7917948688410454e-10,1.4047277691129419e-10,1.0900127402665996e-10,8.338781182765508e-11,6.277395087136181e-11,4.657085473325105e-11,3.388376721121789e-11,2.4163450526619223e-11,1.6906356140557214e-11,1.161333399175988e-11
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.5808981926971663e-10,2.4775282015874444e-10,2.3611527560767257e-10,2.2330564439346453e-10,2.0929287110339297e-10,1.945892919111835e-10,1.7932304329851923e-10,1.6321255784902526e-10,1.46515304004262e-10,1.2994947234343436e-10,1.1364776110181993e-10,9.787362564602153e-11,8.309714314687743e-11,6.938217439476737e-11,5.687693827529486e-11,4.571656937944757e-11,3.601518181076099e-11,2.774222979224667e-11,2.0854241644812106e-11,1.528605856601913e-11,1.0943346227077093e-11,7.684505519243091e-12,5.28597504085502e-12,3.560683577684702e-12,2.349170596830688e-12,1.5157442252936267e-12,1.058679336280728e-09,8.751563226555046e-10,7.074767263022267e-10,5.749245985400972e-10,4.667942311092655e-10,3.789129372669541e-10,3.076920967522446e-10,2.488975134475434e-10,2.0019485382337508e-10,1.5939541112597594e-10,1.2501864854038468e-10,9.706084243587636e-11,7.430000564256314e-11,5.5974779723737813e-11,4.156349122355412e-11,3.02721177679762e-11,2.161424866870031e-11,1.5144455628479488e-11,1.0421144902600796e-11
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.310845107874893e-10,2.2186934897985995e-10,2.1149162624790094e-10,2.0006885320992535e-10,1.8757088501448628e-10,1.7445465569587524e-10,1.6083315867114504e-10,1.4645490211186576e-10,1.3154791672303972e-10,1.1675189540677638e-10,1.0218470697130855e-10,8.808047796216079e-11,7.48587653879323e-11,6.257635399174915e-11,5.1365900451469367e-11,4.134900696464298e-11,3.262933574045347e-11,2.5181399141697917e-11,1.8968687594419606e-11,1.393565921731597e-11,1.000102308673303e-11,7.040785312709085e-12,4.856120560830295e-12,3.2801826842533397e-12,2.1703246019048473e-12,1.4044659973446084e-12,9.431490885540784e-10,7.80058054397834e-10,6.30600791184354e-10,5.124853654064043e-10,4.161430961760206e-10,3.3784962516118556e-10,2.7440029961092913e-10,2.220198484834952e-10,1.786269498759513e-10,1.4227154190878585e-10,1.1163437517333829e-10,8.671235768343367e-11,6.641722469354465e-11,5.007126725077285e-11,3.72106253554771e-11,2.7128174942435562e-11,1.9391562626851847e-11,1.3605292350881707e-11,9.377277589863707e-12
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.0753430665176088e-10,1.9929191029955161e-10,1.9000734065133924e-10,1.797877413396893e-10,1.6860436114627608e-10,1.5686596398287865e-10,1.4467265403897737e-10,1.3179901738499542e-10,1.1844783032272342e-10,1.0519081593660528e-10,9.213294283552887e-11,7.94829981823126e-11,6.761661965514239e-11,5.658443702737693e-11,4.6505511772194237e-11,3.74895146079113e-11,2.963074654578212e-11,2.2907847614218414e-11,1.729006029109499e-11,1.2729873663583193e-11,9.156955533535392e-12,6.462295863123833e-12,4.468500837423097e-12,3.0263481251237274e-12,2.0078771296451273e-12,1.3030520849535875e-12,8.432193497117075e-10,6.976507840194319e-10,5.639658881749473e-10,4.5835190880492807e-10,3.7221979565621474e-10,3.022318860016674e-10,2.4551473142156617e-10,1.9869144669162206e-10,1.598997785863285e-10,1.273960073294361e-10,1.0000059165967719e-10,7.771112105067934e-11,5.955518839835965e-11,4.4927390150878124e-11,3.34137595432106e-11,2.438233360960004e-11,1.7447428766380776e-11,1.2256661039375442e-11,8.460750729120195e-12
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.869262980403418e-10,1.79530535465181e-10,1.711980550905509e-10,1.620261691942786e-10,1.5198789004292066e-10,1.4144993041016266e-10,1.3050137421158703e-10,1.1893945763597972e-10,1.0694518134888156e-10,9.503119564403615e-11,8.329121564405375e-11,7.191207976435677e-11,6.123112815856039e-11,5.129363265724485e-11,4.2206747385218785e-11,3.406960259769e-11,2.6968123324316775e-11,2.088432888185254e-11,1.579219536777824e-11,1.165090293767421e-11,8.399369288676683e-12,5.941431584381323e-12,4.118343475368129e-12,2.7962662042385296e-12,1.8601170926395493e-12,1.2104651700619115e-12,7.564788876794592e-10,6.25982376491471e-10,5.05999893903324e-10,4.1124958940262783e-10,3.3399120429159476e-10,2.712233207285485e-10,2.2035923196877688e-10,1.7836844965817865e-10,1.4357883406288645e-10,1.1442601994049136e-10,8.98517779193384e-11,6.985403947062677e-11,5.356103522444149e-11,4.0430162241790424e-11,3.0090768786517325e-11,2.197625585880101e-11,1.5741433518716014e-11,1.1071261989993892e-11,7.653505664324676e-12
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.6883393312205568e-10,1.6217760195168084e-10,1.5467725534555258e-10,1.464208762238449e-10,1.3738351216417985e-10,1.2789503254398566e-10,1.1803507573463693e-10,1.0762061531457757e-10,9.681381927298003e-11,8.607582072816073e-11,7.549046787924012e-11,6.52255140073991e-11,5.558478438162289e-11,4.660886654074892e-11,3.839445362173696e-11,3.1031340814161035e-11,2.4597947463463063e-11,1.9079071205548693e-11,1.445260921262953e-11,1.0683350404389776e-11,7.718048908428555e-12,5.471585238326654e-12,3.801486027962554e-12,2.5873855037663744e-12,1.7255221420225295e-12,1.1258365103769545e-12,6.809232461356931e-10,5.634275172314182e-10,4.553939263536431e-10,3.7011914108983006e-10,3.006013028073496e-10,2.4413274009053364e-10,1.9837581979255448e-10,1.606024787774138e-10,1.2930612996384235e-10,1.0307889695575526e-10,8.096831716156922e-11,6.297250346546634e-11,4.83074526151631e-11,3.6485285521886854e-11,2.7173064478470773e-11,1.9861204150710466e-11,1.423976455833685e-11,1.0026177107884803e-11,6.940433368022062e-12
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.529002324601935e-10,1.4689189357781704e-10,1.4012130716222585e-10,1.3266760759053126e-10,1.2450806649749524e-10,1.1594015853215433e-10,1.0703540122579874e-10,9.762801656043542e-11,8.786382916980404e-11,7.815889384971615e-11,6.858837290890612e-11,5.930336930036213e-11,5.057828439901361e-11,4.244959819149962e-11,3.5004788591914045e-11,2.8325364921768008e-11,2.2483014149736636e-11,1.7464827140649996e-11,1.3251961434758505e-11,9.813925239646956e-12,7.104135483480753e-12,5.046997982542372e-12,3.514284010511896e-12,2.397461325125583e-12,1.6027475254522016e-12,1.0483848663574857e-12,6.14890613441488e-10,5.086372904201276e-10,4.1106081305341684e-10,3.3408009165416956e-10,2.7133806092601697e-10,2.2038479179472396e-10,1.790996888481327e-10,1.4501977148003797e-10,1.1678309152034354e-10,9.31188208382172e-11,7.316703090331233e-11,5.6925905461270896e-11,4.368825171580062e-11,3.3014047178265404e-11,2.4603311383432952e-11,1.7996363720273435e-11,1.2914061237924253e-11,9.10217195577172e-12,6.308827228493601e-12
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3882531774262508e-10,1.3338668788592276e-10,1.272581636273169e-10,1.2051049852140988e-10,1.13123307219927e-10,1.0536548664221231e-10,9.730155041454496e-11,8.87808372034206e-11,7.99349406961358e-11,7.114034377823571e-11,6.246453451955651e-11,5.404404259542375e-11,4.6127357156777564e-11,3.8747345936500344e-11,3.198334755890519e-11,2.590950066370172e-11,2.0591446801948164e-11,1.6018176961367965e-11,1.2173569790736326e-11,9.03111901158983e-12,6.549926333385083e-12,4.6626409346079946e-12,3.2535405950501805e-12,2.2245156911297814e-12,1.4906025951466811e-12,9.77414048229974e-13,5.56997874784811e-10,4.6048799372176265e-10,3.720944481481889e-10,3.023982533246275e-10,2.4560749144031405e-10,1.994992862748807e-10,1.6214272565173768e-10,1.313080745753958e-10,1.0576013743743964e-10,8.434854201196435e-11,6.629458328083164e-11,5.15964424302245e-11,3.9614374995992696e-11,2.995035325561046e-11,2.233329765561902e-11,1.6347356736268066e-11,1.1740387921338758e-11,8.282973512524673e-12,5.747900562110877e-12
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2635634391147728e-10,1.214201629930473e-10,1.1585830093221266e-10,1.0973359061911884e-10,1.0302804999351692e-10,9.598528734795985e-11,8.866375601830582e-11,8.092608184418842e-11,7.28914256222808e-11,6.49014232474455e-11,5.701675999828351e-11,4.9361169751752385e-11,4.2160254096497977e-11,3.5443695169025643e-11,2.928362404271568e-11,2.374760867287495e-11,1.889585548090552e-11,1.4718935748321334e-11,1.1203007458905094e-11,8.324942257999014e-12,6.048708735674528e-12,4.314113244671502e-12,3.016446058351342e-12,2.06680242773421e-12,1.3880312173602608e-12,9.123025669635081e-13,5.060891040531926e-10,4.180396044200065e-10,3.3773652174737843e-10,2.744589363686437e-10,2.2291208843791557e-10,1.810738615730373e-10,1.4717957898492249e-10,1.1920550373020363e-10,9.602783353805504e-11,7.660243898923893e-11,6.022213243863655e-11,4.688504703940644e-11,3.6010855682499954e-11,2.723850292900581e-11,2.0322337530036378e-11,1.4885125387940528e-11,1.0698474646668631e-11,7.554769512584174e-12,5.24847102535839e-12
