Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.93005786417363,3.3846613579101796,2.293910537703891,1.522810439118387,0.8827960648924421,0.48036795597966664,0.26944857527150945,0.14358519791314026,0.13527750022619658,0.1150501909664868,0.04332614082719631,0.03745457400757418,-0.08041657618772988,-0.03139428243587687,0.09146038180681891,8.162436625327064,5.7629721438969455,4.457444167918344,3.3858036242966674,2.3913025204234164,1.6005730499046287,1.0320702642363508,0.6779533009968819,0.42069544964237027,0.2753680291874085,0.14155151151019008,0.0654265831435243,0.03927461485760291,0.018813511330919276,0.021994693501898734
0.0,1.0,1.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.911184462891114,3.3361383622086103,2.269866058946372,1.469368393608436,0.7589954394321081,0.4958805313457314,0.2408782285055453,0.112811462896506,0.03002416350690025,0.03324361977984242,-0.0039025786890310166,-0.00039877205952830105,-0.012006738616285963,0.015907077632676278,-0.024396580164195224,8.053615079455415,5.736943568387227,4.494468682612495,3.3340506698851526,2.331206794090248,1.5896449787825742,1.0051912056889651,0.6474217495321106,0.4001273251057847,0.2936920847642932,0.1510074210165432,0.08386825142797252,0.04481447845763587,0.04861508215601262,0.02197223887782454
0.0,2.0,2.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.859638694059634,3.2094240826843636,2.201291452794594,1.396731137564628,0.8015443342195104,0.4182873654455252,0.2351813687034238,0.06985720007744625,0.0831469057773703,0.012624026453211496,-0.0024858632396714438,-0.04754388919913104,-0.12714947248618216,-0.00046892603363574647,-0.010541559542355737,8.151611444462818,5.785780583116488,4.459487099646439,3.331264259767133,2.259136363897491,1.5397879722826568,0.9672057888349856,0.5892916768109535,0.39507679671107687,0.25838921069314885,0.14323776178855085,0.07955179864360755,0.05999814060470131,0.016189265765485104,-0.009659220992547232
0.0,3.0,3.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.940547564882499,3.310315986090604,2.1611813620316034,1.3632335300946286,0.8191964459384683,0.47208986049406787,0.21671730536788147,0.11527089349513948,0.04843862433722511,0.036940251055029745,-0.04202624481440212,0.0536125635307796,-0.009927226422936627,-0.010801155078244083,-0.035169074577206444,8.096193452013669,5.767928871474913,4.43928831420356,3.2440206377581227,2.221676873687568,1.4317321322220902,0.9048275533288841,0.5777004358441689,0.39231238648880395,0.23122447705238805,0.141663971477912,0.09522973865833972,0.017026468511321908,0.07091075706210392,-0.0013200932050018953
0.0,4.0,4.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.898836419680334,3.2748956192707213,2.1663319315436556,1.370375292815793,0.7243542822681137,0.40585259793021056,0.15322041736605507,0.14977656745595627,0.025786983912456693,-0.021169225936825624,0.027425741947058373,0.01632039405391845,-0.0429185175780227,0.04968658956865785,-0.0008820799064917245,8.127614747402687,5.748793191164036,4.379739565185465,3.188451647144918,2.1387561194339786,1.3957576830599203,0.8928288171951896,0.5792663301444297,0.38354529693941086,0.2318845461138626,0.13275540864396476,0.08956577440043029,0.05028505220229456,-0.0004399415701629751,0.03589054366862994
0.0,5.0,5.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.846862927295709,3.250071374568583,2.119693607304954,1.315472703009794,0.6899485019148909,0.41156485510570473,0.2457820069346413,0.07063501899952926,0.046386687052120255,0.06379882538256855,0.010590218335223053,0.026131109067704137,0.0602779329719999,-0.00554962868499616,0.036215625740523026,8.11834053699024,5.738132914227975,4.3404997885166825,3.1070967883124063,2.0728541860518335,1.3272654072352814,0.8740379898081934,0.5635884070508314,0.3085714162972498,0.23840592210919034,0.12738518388200107,0.08381549178828372,0.06928264691123767,0.040299865862518394,0.034382601033838237
0.0,6.0,6.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.872301519423877,3.30831776631982,2.08792922492973,1.2753810451383398,0.7279287548696469,0.30457665010489343,0.24015743192863986,0.1467189814536646,0.1171296619305946,0.014263157648769308,0.06049902751820871,0.03188685010144067,0.002493894992236216,0.039964536252329964,-0.02819386308901115,8.140024285999969,5.698962041718613,4.295943099946679,3.080514019801705,2.070150972571923,1.3018359291168289,0.7887451628128307,0.5490123394445556,0.3625318642335425,0.2233116870922799,0.15188444428636416,0.052261173870080724,0.04276006729422545,0.00104996923644907,0.044303660449582484
0.0,7.0,7.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.899079195854178,3.2098601668613793,2.0755892481181215,1.2430437677389394,0.7329511354335266,0.3597923526250012,0.2187655785429581,0.060364157260936066,0.14476895717664293,-0.0034795345914598597,-0.06106825842508569,0.03536254031419865,0.00383650810682416,-0.009611566863865747,0.03204835912584205,8.133170633419553,5.7109679105252384,4.256048076148004,3.0123732664425646,2.0249528789853155,1.2825608014452368,0.7862272616307143,0.5344814370801542,0.35807799741701507,0.237651117818442,0.13225081497179003,0.08048664425712652,0.0354304592030763,-0.018366629620327563,0.002903847835046481
0.0,8.0,8.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.885009029616081,3.303361635968562,2.0755173923921624,1.277995273857887,0.5963269083739252,0.33304829509319206,0.15674342785172987,0.13153228232151998,0.11576625585519934,0.009362854499954366,-0.0018190055888169018,-0.02585252372738334,-0.014763530179700744,0.029220653600432137,0.12936109654907438,8.174856393424,5.666904703086992,4.255242132066884,3.006739068754928,1.9782637266816978,1.2605627465749414,0.7841996071728671,0.48901861409612546,0.33364482779403426,0.1850420919151913,0.11640657155428696,0.058607297310486875,0.0636954292525219,-0.018757850103251355,0.039003327350729276
0.0,9.0,9.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.895174742212242,3.271985928692369,2.0805206768557483,1.2096914987494762,0.6022872647187885,0.2959318145313039,0.19901165347658392,0.11714151555156974,0.007071031834849362,-0.024561295005545967,-0.04812028624414644,0.08520901237887224,0.050986259288052116,-0.0029818792567702715,0.01708381173510686,8.12023948210585,5.614098878478511,4.23687552074075,2.9286934859488305,1.897115944989585,1.1926535177867124,0.7495549162905526,0.47401670024737513,0.30211288132781833,0.2179758315154884,0.13151190487386935,0.05583590093051442,0.03734477781397266,0.002745399175595204,-0.002547253275138984
