Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4422711649808484e-11,1.3552167499042645e-11,1.2805156387444185e-11,1.233607442375649e-11,1.1134455090528723e-11,1.0084319933802501e-11,9.373123900740555e-12,8.495942262697436e-12,7.96201927139706e-12,7.112488738265094e-12,5.926265810960258e-12,5.080465869786417e-12,3.883850122874779e-12,3.358521253661079e-12,3.0124130662870964e-12,2.3231017651033743e-12,1.676380707291137e-12,1.2237812426611102e-12,9.741774521673484e-13,7.191264768449534e-13,4.949285349941969e-13,3.3898552871134286e-13,2.377893719008163e-13,1.5534096116031372e-13,1.034539388016563e-13,6.296569651425848e-14,1.3885821391430157e-10,7.000550152641205e-11,4.762834936843492e-11,3.696093376003467e-11,2.902385683338171e-11,2.22295372486319e-11,1.8165700227126305e-11,1.455023343985965e-11,1.0494566306016915e-11,9.008427047543464e-12,6.774795845784162e-12,5.17772082546492e-12,3.8670030176280215e-12,2.983211540183841e-12,2.1601648036194777e-12,1.5745863942841876e-12,1.1047351942344468e-12,7.851336029063008e-13,5.131083773312078e-13
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0963441355713409e-11,1.0791980647182497e-11,1.092992576246028e-11,1.0142206560960304e-11,9.646798494752089e-12,9.177842155522688e-12,7.992595357730292e-12,7.301532152258065e-12,6.4135576112818225e-12,6.048086809911375e-12,4.9651443577145514e-12,4.2228147156383864e-12,3.5529225461136385e-12,3.0507156536425444e-12,2.4328120358078792e-12,1.881682256222086e-12,1.3494631690783958e-12,1.1211576458039869e-12,8.418448270424833e-13,6.095055200809177e-13,4.2253279350114805e-13,2.998454088419255e-13,1.9542610427067668e-13,1.3911061472350132e-13,8.80851794702628e-14,5.643867690725263e-14,2.0352290272261637e-10,7.978870055326534e-11,4.8792070612571084e-11,3.299867516457159e-11,2.5809690305219317e-11,1.995637395820656e-11,1.5608867589510316e-11,1.2931702498445025e-11,9.656629909819885e-12,7.934069429013029e-12,5.8086607449853375e-12,4.290355771899425e-12,3.4021024101953407e-12,2.5852807987620036e-12,1.8549799771566592e-12,1.333795921909009e-12,9.677713010353932e-13,6.483396930577937e-13,4.300219921630747e-13
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.054537761468194e-11,9.563120456184486e-12,8.894384868040185e-12,8.524190449443305e-12,8.243686748211499e-12,7.632951938589945e-12,6.68048118414213e-12,6.083965584536349e-12,5.395591045193145e-12,4.845403504058854e-12,4.002110974106604e-12,3.7429725031535865e-12,3.0123250614677512e-12,2.5046828733600137e-12,2.0025227498545004e-12,1.6082548991221406e-12,1.3253097734658724e-12,1.0272989206602551e-12,7.58237647056258e-13,5.595409624433606e-13,3.765444843382181e-13,2.587048565341332e-13,1.7960831464008774e-13,1.2608582703272197e-13,8.07778860893495e-14,5.233184848389858e-14,3.1052729407524745e-10,1.2304779047074307e-10,6.352186041067785e-11,3.31482123532277e-11,2.326961340620249e-11,1.6700345977114472e-11,1.3230696147161748e-11,1.0616618631097678e-11,7.962647005413896e-12,6.332770549973464e-12,4.6382030512308e-12,3.867652455663819e-12,2.764661961740483e-12,2.0347641494813744e-12,1.5841974652955407e-12,1.1430139872992967e-12,7.704594147897709e-13,5.853777889159042e-13,3.8147951139336737e-13
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.825287179040951e-12,8.49156875450513e-12,7.910102249982798e-12,7.502623235282713e-12,6.8759387110424035e-12,6.329822365375176e-12,5.792861473457079e-12,5.326557210259729e-12,4.841315080286525e-12,4.1936574043313045e-12,3.608287311735624e-12,3.1575793128208863e-12,2.653579968194393e-12,2.1118718521368776e-12,1.848666849941428e-12,1.3984686616842331e-12,1.0842066230279113e-12,8.44006048870944e-13,6.478802020131642e-13,4.589751271580901e-13,3.4369875319794293e-13,2.4471129472777364e-13,1.5767502674534569e-13,1.0889898317124586e-13,7.499535487265173e-14,4.686756295609653e-14,3.987866198177614e-10,1.8671585057145638e-10,7.982577020887826e-11,4.0543966674684766e-11,2.2950653177796283e-11,1.6125308086208117e-11,1.1714678259936452e-11,8.795140382915501e-12,6.9264336375942425e-12,5.2850122738682295e-12,4.2802718682673344e-12,3.284841278958956e-12,2.2922974019477284e-12,1.87347702509936e-12,1.3331458404066679e-12,9.81849138994946e-13,7.178947760329613e-13,4.945125469145442e-13,3.4410137600540966e-13
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.63634805355441e-12,7.405040340360434e-12,6.643932243170448e-12,6.347970102663441e-12,6.077349187753957e-12,5.173163220978961e-12,5.199121011600043e-12,4.702254310015487e-12,4.267357026046325e-12,3.543911464090421e-12,3.247654406877041e-12,2.7422736124365145e-12,2.274336056114976e-12,1.9573391838503763e-12,1.5159514623556496e-12,1.2769779739131866e-12,9.756793242020277e-13,7.374953861563606e-13,5.626833652218648e-13,4.3429919039607783e-13,2.959179288152838e-13,1.981518754022967e-13,1.498167878423017e-13,1.0240795063179449e-13,6.691530422737513e-14,4.459187344267871e-14,4.540640440284247e-10,2.31416511265599e-10,1.0481175642872991e-10,5.273793174987557e-11,2.605015875566275e-11,1.474869510844454e-11,1.0548702817618248e-11,7.949455594824836e-12,6.4736920453055675e-12,4.776510643919385e-12,3.747080312274639e-12,2.689906925050209e-12,2.262361177171678e-12,1.5247543526852484e-12,1.078129444788057e-12,8.562136200003403e-13,5.93141489317792e-13,4.091107199989132e-13,2.954992867002463e-13
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.9528875171113324e-12,6.582274583068476e-12,5.791431743587492e-12,5.359190351911776e-12,5.4104092060623454e-12,4.8633078074400604e-12,4.2692603783889e-12,4.080526867788612e-12,3.68467021428488e-12,3.2643118459005346e-12,2.7524250713460074e-12,2.3660788464982323e-12,1.9684662129513448e-12,1.5592873553186593e-12,1.3415383276453032e-12,1.0995045545077734e-12,8.908162041958128e-13,6.603395659608399e-13,5.173559904479786e-13,3.506804225711512e-13,2.641918180225858e-13,1.8494760437708913e-13,1.3489706873829395e-13,9.415980599787253e-14,5.842822652401727e-14,3.816745412126484e-14,5.137688400020046e-10,2.7490629990702774e-10,1.4172627811570227e-10,7.234788340082288e-11,3.306612485405468e-11,1.6383308812885535e-11,1.0353858530304147e-11,7.350998161213214e-12,5.72257582623827e-12,4.358891261182005e-12,3.2334608111218326e-12,2.403037217962432e-12,1.867935733477106e-12,1.3291722021249241e-12,9.915916259368644e-13,7.093299212868232e-13,5.345397305482718e-13,3.309745926759121e-13,2.6361186216096716e-13
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.330123573242735e-12,5.908620002016619e-12,5.4411948920102715e-12,4.945796882313277e-12,4.4493346964769686e-12,4.09730947285857e-12,3.931505276717966e-12,3.5445261405532232e-12,2.986739752482992e-12,2.61784786916541e-12,2.2605694761763203e-12,2.181314392134449e-12,1.8056941478874146e-12,1.4451816583840836e-12,1.2074058897212577e-12,9.653612098599946e-13,7.159692412643161e-13,5.900770321081765e-13,4.192806518561156e-13,3.221180604859505e-13,2.357515119174444e-13,1.6847143145168213e-13,1.1680786617096287e-13,7.966038185968196e-14,5.598445941679118e-14,3.62506814204035e-14,5.612759234159475e-10,3.1865700380952534e-10,1.63596471754614e-10,8.098102331330616e-11,3.9457959879889514e-11,1.8232263410636224e-11,1.0776472359446124e-11,6.981888654387558e-12,4.933167662945262e-12,3.5758171235553912e-12,2.8542260560005004e-12,2.172345397379993e-12,1.614524962331112e-12,1.1757672438024124e-12,8.839714914421947e-13,5.940351196465162e-13,4.4950413278959715e-13,3.3493649085907553e-13,2.1119441455355623e-13
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.829483002636743e-12,5.425647940759371e-12,5.085869043995651e-12,4.501619222442624e-12,4.308544550095521e-12,3.684120081116169e-12,3.2131546413840885e-12,3.042491997283777e-12,2.7848345193895107e-12,2.5378132059448383e-12,2.1106707018661598e-12,1.8361603017880812e-12,1.5066259653952867e-12,1.3058687038116487e-12,1.0375589277755483e-12,8.897068437772712e-13,6.621475257080761e-13,4.998701245613173e-13,4.021997090344956e-13,2.923612124703419e-13,2.151487927527502e-13,1.5509468530721087e-13,1.0595717432242843e-13,6.903926819304437e-14,5.156868670467417e-14,3.242745385380934e-14,6.159303518879481e-10,3.4440510411605093e-10,1.9431985165612186e-10,9.584949961043555e-11,4.799298064780084e-11,2.285046677103992e-11,1.205713390255012e-11,7.520819499112375e-12,4.850395407506367e-12,3.3974668427491753e-12,2.3867638832619386e-12,1.8571659819900905e-12,1.3684560125390325e-12,1.0349559066735637e-12,7.906666077853258e-13,5.758355167880827e-13,3.635759520336094e-13,2.676013174922768e-13,1.941140094677254e-13
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.746907240527139e-12,5.301854458913784e-12,4.529123329415466e-12,4.09741517401747e-12,3.9109137792304716e-12,3.3591377454271473e-12,3.0734875100135155e-12,2.785159499981826e-12,2.4183190251025853e-12,2.2006638742224993e-12,1.8338285076832267e-12,1.4471231964177056e-12,1.338505338627476e-12,1.1286160061788637e-12,9.256119480605275e-13,7.194782782388496e-13,6.15780751636797e-13,4.4652337959953035e-13,3.6558769430650726e-13,2.593717367300108e-13,1.9175917778099716e-13,1.3723073779801008e-13,9.789840448029935e-14,6.474391331916831e-14,4.466621239263415e-14,3.0812630253716104e-14,6.044700685403013e-10,3.63655022760209e-10,2.1628876105629237e-10,1.1647789756522478e-10,5.7339228616111985e-11,2.6928723003650168e-11,1.400342033145403e-11,7.214993769337401e-12,4.4687508063387985e-12,3.169401593101599e-12,2.2068398056113673e-12,1.641367364997971e-12,1.2460831261736625e-12,9.093348927028528e-13,6.704597159298243e-13,4.523998056761528e-13,3.712233811230572e-13,2.0751366294060134e-13,1.7193512091321612e-13
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.723535575142234e-12,4.951882937837552e-12,4.3096125333562505e-12,3.862782698502676e-12,3.366932999483281e-12,3.1159506925342825e-12,2.6993887898178186e-12,2.450360333473329e-12,2.2254133503575902e-12,1.9160692247582786e-12,1.711068968883113e-12,1.4074100538948813e-12,1.1677539429265078e-12,1.059510964891714e-12,8.295091271771468e-13,6.341940165903645e-13,5.316198483530794e-13,4.1062641376694347e-13,3.2202223975154156e-13,2.4396405284656463e-13,1.7583834310498018e-13,1.254560605439391e-13,8.720028372776993e-14,6.061654110354409e-14,3.966687975778145e-14,2.8181015675319404e-14,6.769503579393252e-10,4.0561756210654026e-10,2.4046242616960636e-10,1.3144141006432714e-10,6.540369317794601e-11,3.47694006484793e-11,1.6666935868404997e-11,8.221592900353795e-12,4.8684091163339334e-12,2.8508363511558887e-12,2.102901869004936e-12,1.5688167550312727e-12,1.1641738089208839e-12,8.625073002286794e-13,6.250787865336844e-13,4.2801291119947727e-13,3.298706901173886e-13,2.118567891373708e-13,1.4565240363478947e-13
