Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,SZ_time_1.431e-04,SZ_time_1.801e-04,SZ_time_2.266e-04,SZ_time_2.846e-04,SZ_time_3.581e-04,SZ_time_4.506e-04,SZ_time_5.671e-04,SZ_time_7.136e-04,SZ_time_8.981e-04,SZ_time_1.131e-03,SZ_time_1.423e-03,SZ_time_1.791e-03,SZ_time_2.255e-03,SZ_time_2.838e-03,SZ_time_3.573e-03,SZ_time_4.498e-03,SZ_time_5.662e-03,SZ_time_1.409e-05,SZ_time_1.610e-05,SZ_time_1.909e-05,SZ_time_2.360e-05,SZ_time_2.960e-05,SZ_time_3.709e-05,SZ_time_4.609e-05,SZ_time_5.759e-05,SZ_time_7.209e-05,SZ_time_9.060e-05,SZ_time_1.141e-04,SZ_time_1.431e-04,SZ_time_1.801e-04,SZ_time_2.266e-04,SZ_time_2.846e-04,SZ_time_3.581e-04,SZ_time_4.506e-04,SZ_time_5.671e-04,SZ_time_7.136e-04,SZ_time_8.981e-04,SZ_time_1.131e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,-3.376633297852581e-12,3.961850190279416e-14,-1.2851382334190874e-12,-6.842700631280889e-12,7.1549830192260515e-12,2.7453528970100425e-12,-9.770671965577334e-12,1.5065141435364766e-11,-6.224989127193159e-12,3.931602391572333e-12,1.5417090362550214e-12,9.868844482867123e-13,-1.9265287041220938e-12,5.015145114903644e-12,-1.0916209248037945e-13,-1.6520157277769398e-12,-5.384907444820752e-12,-1.0958882444482343e-11,2.2033116435635747e-12,-3.440786940309816e-12,-1.7238151252698835e-12,4.851950872811136e-12,1.0154613304746528e-12,-1.603658143023924e-12,-1.265157765094451e-11,5.543732042003711e-12,-1.9292345904196887e-12,6.3956629285036914e-12,-3.376633297852581e-12,3.961850190279416e-14,-1.2851382334190874e-12,-6.842700631280889e-12,7.1549830192260515e-12,2.7453528970100425e-12,-9.770671965577334e-12,1.5065141435364766e-11,-6.224989127193159e-12,3.931602391572333e-12
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,-1.1347440204222686e-12,-7.34807205230929e-12,-3.476862665198139e-12,-6.175104798445741e-12,-5.800808009401135e-13,-6.309815898360774e-12,-1.4894536216113e-11,1.0406052004081078e-11,-1.896102412866904e-11,5.768372581831273e-12,2.7039934987427696e-12,8.234679711151565e-13,-4.721930996826173e-12,2.699753501564564e-12,-1.1037990028789498e-12,-1.1271172029784203e-12,-6.798337980138359e-12,-5.172055323468902e-12,7.851479414980312e-12,-2.9457928486676266e-12,-1.914898605617293e-12,1.114064889385917e-11,-9.365507736291007e-12,9.483651063104607e-13,-1.599593184290535e-11,-1.2624706607897984e-12,8.177449385125159e-12,2.3952997153753524e-11,-1.1347440204222686e-12,-7.34807205230929e-12,-3.476862665198139e-12,-6.175104798445741e-12,-5.800808009401135e-13,-6.309815898360774e-12,-1.4894536216113e-11,1.0406052004081078e-11,-1.896102412866904e-11,5.768372581831273e-12
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.006066684357477e-12,-8.310315545205779e-12,1.2392925464563942e-11,-4.791744517501401e-13,9.532721611333519e-13,4.086817774278238e-12,-1.7927224853239287e-11,1.3038028585113344e-11,-1.8234060411242618e-11,-6.2668281294611555e-12,1.877971598776964e-12,1.1538316089095396e-12,-6.020420156547338e-12,4.020074777804991e-12,-3.642159878771767e-12,-9.685639665372508e-13,-8.895770831085293e-12,2.0898824265425725e-12,4.851506472485504e-12,-5.3476722508203e-12,1.1515030209768966e-11,7.328093531213037e-12,-9.074148477346088e-12,-3.1007333579835545e-12,-3.162208124324855e-11,3.1950395449069062e-12,-1.7673401503061813e-12,9.563250253099985e-12,4.006066684357477e-12,-8.310315545205779e-12,1.2392925464563942e-11,-4.791744517501401e-13,9.532721611333519e-13,4.086817774278238e-12,-1.7927224853239287e-11,1.3038028585113344e-11,-1.8234060411242618e-11,-6.2668281294611555e-12
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.374483855762812e-12,-1.1081435951594233e-11,1.1443753384151704e-11,5.501599258685251e-12,1.0212335945470943e-11,1.3271257497350303e-11,-1.0186483329932716e-11,1.438620943036454e-11,-1.3596535466661418e-11,-2.5147180820521685e-11,2.1311423964394381e-13,2.8722703333080664e-12,-6.856448217835965e-12,7.014687977748441e-12,-1.3496720791901418e-12,1.9884953665591776e-13,-9.839796380411317e-12,6.227543110372951e-12,2.015157887951514e-12,-1.464114289701331e-11,1.7217272308609934e-11,2.8831072266045973e-12,-5.3121495680625815e-12,-1.0208313718255124e-11,-4.169941779077424e-11,2.6752073285684975e-12,-1.9358679640391755e-11,1.8695281026670294e-11,4.374483855762812e-12,-1.1081435951594233e-11,1.1443753384151704e-11,5.501599258685251e-12,1.0212335945470943e-11,1.3271257497350303e-11,-1.0186483329932716e-11,1.438620943036454e-11,-1.3596535466661418e-11,-2.5147180820521685e-11
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.9791858724887435e-11,-2.1729177323161437e-11,1.2733002222176023e-11,3.2180051333176677e-12,6.83496198008307e-12,-6.710054335777989e-13,-1.3072074056557783e-11,5.9444815597659365e-12,-2.3850035650083933e-11,-2.8757424983686004e-11,-4.45316935954316e-12,8.246989859870436e-12,-7.577509359296423e-12,8.057816887709624e-12,-8.686057192869676e-13,-3.02864879051792e-12,-1.0375788179202399e-11,5.447528249440625e-12,2.1006614007935752e-12,-1.4051296326675521e-11,1.6019897986226728e-11,-1.4742229637321423e-12,-1.6874069771044545e-11,-1.59574835174092e-11,-4.417044479554644e-11,4.888895821694344e-12,-7.498117860273492e-12,2.212743346503241e-11,1.9791858724887435e-11,-2.1729177323161437e-11,1.2733002222176023e-11,3.2180051333176677e-12,6.83496198008307e-12,-6.710054335777989e-13,-1.3072074056557783e-11,5.9444815597659365e-12,-2.3850035650083933e-11,-2.8757424983686004e-11
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,-2.3918603778290188e-14,-3.334035838303225e-11,1.2987683053902672e-11,-9.658461642886102e-12,-4.264871722910358e-12,-1.7037842819941598e-11,-3.827308458618115e-12,8.479259834757635e-12,-1.2864297547196438e-11,-3.0901876535056146e-11,-2.1677201290061565e-12,9.983102139908703e-12,-8.696896409858274e-12,9.140877732244566e-12,-1.8443904771432135e-12,-9.268606150204986e-12,-1.0375169307157601e-11,8.70697195545244e-12,-8.791453785011355e-12,-1.4277964933152277e-11,1.2706327691841944e-11,-9.845583530960314e-12,-2.232448604116609e-11,-6.797766996854497e-12,-5.836313423131916e-11,8.152325114524902e-12,-3.1203426379990273e-12,7.509807184880199e-12,-2.3918603778290188e-14,-3.334035838303225e-11,1.2987683053902672e-11,-9.658461642886102e-12,-4.264871722910358e-12,-1.7037842819941598e-11,-3.827308458618115e-12,8.479259834757635e-12,-1.2864297547196438e-11,-3.0901876535056146e-11
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.671411348842e-11,-5.104022034924453e-11,1.7747604126136784e-11,-9.221558216916583e-12,3.0457307895775787e-12,-2.4117286187769757e-11,-1.6785241669469575e-11,1.524186265689612e-11,-1.7132172283262446e-11,-2.504105822328502e-11,-3.2616504727404033e-12,1.3322933534872359e-11,-1.0214335249036163e-11,7.071929164106522e-12,-4.562510200660022e-12,-5.1107350742056635e-12,-8.709054807141808e-12,4.3648343347445905e-12,-4.16845824321972e-12,-2.0737945516868527e-11,1.6766867412254834e-11,3.833064392198791e-12,-2.4110297992388386e-11,-4.861281123528186e-12,-6.338122763860368e-11,-3.401617631865428e-12,-1.7399798374843017e-11,1.0929220280394245e-11,1.671411348842e-11,-5.104022034924453e-11,1.7747604126136784e-11,-9.221558216916583e-12,3.0457307895775787e-12,-2.4117286187769757e-11,-1.6785241669469575e-11,1.524186265689612e-11,-1.7132172283262446e-11,-2.504105822328502e-11
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.0680941380856443e-11,-5.0928916868032375e-11,2.4069984945041737e-12,-7.536562958608458e-12,-1.491422860752079e-12,-3.3643132763386535e-11,-1.0333797932604923e-11,2.7924036739593717e-11,-8.696141478854183e-12,-1.6887032212264774e-11,-1.5047148823004904e-12,1.1397153130206622e-11,-6.800943866141844e-12,5.167486556521485e-12,-2.822749851707993e-12,5.751137433191204e-13,-7.83608118178364e-12,-1.2844368703597615e-12,-3.4672720104160263e-12,-2.6782532802683295e-11,1.9344275089334343e-11,1.3718740894544362e-13,-2.3454245280613835e-11,3.4638301786069456e-12,-6.813066797820484e-11,1.4131170351891123e-11,-1.7907899135092118e-11,1.888063656882063e-12,2.0680941380856443e-11,-5.0928916868032375e-11,2.4069984945041737e-12,-7.536562958608458e-12,-1.491422860752079e-12,-3.3643132763386535e-11,-1.0333797932604923e-11,2.7924036739593717e-11,-8.696141478854183e-12,-1.6887032212264774e-11
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.8331984108470738e-11,-5.023917681793846e-11,3.454100747621233e-12,2.8087413477425546e-12,1.7025572530600527e-11,-3.868706669853694e-11,-9.772343502256238e-12,4.0846327578565094e-11,1.3178430351262352e-11,-9.476215041505172e-12,-1.5917506031649391e-13,8.657933446481366e-12,-2.6033106938508526e-12,6.630991235095211e-12,-2.902160327102743e-12,1.045884378818536e-12,-7.894462729550055e-12,-3.5114586001496386e-13,-9.511105189527796e-12,-1.6714842298505323e-11,2.096444877513762e-11,-6.167901416201872e-12,-2.3776188391577936e-11,-1.289537048316781e-11,-6.562130351178658e-11,4.996816415318572e-12,-1.3300333321860075e-11,-5.357385414189167e-12,1.8331984108470738e-11,-5.023917681793846e-11,3.454100747621233e-12,2.8087413477425546e-12,1.7025572530600527e-11,-3.868706669853694e-11,-9.772343502256238e-12,4.0846327578565094e-11,1.3178430351262352e-11,-9.476215041505172e-12
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.69067034210838e-12,-5.4011940773786134e-11,-3.656564002566362e-12,5.411570008893585e-12,1.552021975378304e-11,-3.4917754696255715e-11,-1.2655523089467144e-11,3.956510810961601e-11,1.3947754918019219e-11,1.38468936519309e-12,-3.473002937522202e-12,1.2620304001938647e-11,-2.561140543540895e-12,-1.0892339119863447e-12,-7.750835128139647e-12,3.4685047496832526e-13,-6.32268410550578e-12,-9.332491069121269e-12,-1.1336866979086726e-11,-2.779135597324644e-11,2.9682324115689356e-11,-2.229617080614647e-12,-1.2375081116022685e-11,-1.6933283612318925e-11,-6.471088158040443e-11,-1.099060996617241e-11,-1.5608353546457708e-12,7.330663685049054e-12,9.69067034210838e-12,-5.4011940773786134e-11,-3.656564002566362e-12,5.411570008893585e-12,1.552021975378304e-11,-3.4917754696255715e-11,-1.2655523089467144e-11,3.956510810961601e-11,1.3947754918019219e-11,1.38468936519309e-12
