Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5772906423985693e-10,1.1469028993944254e-10,6.473670135030236e-11,4.933604347088855e-11,3.530852787690463e-11,2.522872184492567e-11,1.510823851429383e-11,9.791465783880186e-12,7.2342854345912174e-12,4.184583220454308e-12,4.617299070227628e-12,2.5949023637860154e-12,6.061088470001462e-14,-4.027266867293653e-13,-8.807400186594742e-13,-2.2551082100003707e-13,8.276554026364391e-13,4.6951918962899345e-09,4.308905273247015e-09,3.3850489078715434e-09,2.3967955105487867e-09,1.7567512568597852e-09,1.3589560063680268e-09,9.146836626034696e-10,5.731182286425514e-10,4.2616985302219664e-10,2.6406556292033274e-10,1.622809314323439e-10,1.1027340981377786e-10,8.636963794342217e-11,5.6645545147520534e-11,3.696288205023637e-11,1.82868521143136e-11,1.6994699696800927e-11,1.25401243484748e-11,-3.676156622269478e-12,-8.956373973085858e-12,1.815230463174767e-11
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.7033620898827451e-10,1.0544530664650215e-10,6.76572369808828e-11,4.886225950782552e-11,3.045639151312683e-11,2.0923423602496573e-11,1.3105477860446279e-11,1.0923005992673506e-11,6.668282068128295e-12,4.538842833899168e-12,2.563296663429828e-12,2.1772037916895606e-12,1.4424158828607998e-12,2.9849949674954013e-12,-5.925949977280804e-13,-3.395995964952021e-13,5.786347344230264e-13,5.311746510231579e-09,3.979981061007219e-09,3.589306562873259e-09,2.675502412027283e-09,1.7362077419474814e-09,1.2467110776366608e-09,8.997543724517412e-10,6.864461436951424e-10,3.9441848406041293e-10,2.9474838167914724e-10,1.728948289969032e-10,1.1349142272310681e-10,6.710428693617202e-11,5.0905158296807026e-11,4.0885739024101913e-11,2.5967338084230432e-11,1.1412766212524931e-11,2.9827271103404546e-11,2.1512441216709186e-11,-2.4602085556399586e-12,-2.5696101697188933e-12
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.7092677530918445e-10,1.0640597020972851e-10,6.817912981000572e-11,3.9636941305836244e-11,2.968774163173621e-11,2.1981149762100833e-11,1.3394722918429755e-11,1.1538342663391776e-11,7.717733829478385e-12,4.121145011229596e-12,1.869680861758894e-12,2.3433672170500846e-12,-1.4092315145867462e-13,1.4662373571283464e-12,-1.2871016272134773e-12,5.01995358202992e-13,6.521183284488477e-13,5.432003804645516e-09,4.052005633223694e-09,3.1973866825497354e-09,2.371035215186659e-09,1.8662545401907162e-09,1.3608110646860952e-09,8.964812272849911e-10,6.347940225419276e-10,4.115313919568896e-10,2.4665926554022337e-10,1.6718159257740391e-10,1.1298283405173742e-10,6.755087681767012e-11,4.641095613934321e-11,5.037571124382949e-11,2.6257118951765557e-11,1.9785986048838362e-11,4.5963917005234164e-12,1.1987839381052307e-11,-7.386306085675179e-12,-7.924083775416663e-12
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.8865783301686818e-10,9.931124002369557e-11,6.41873405405884e-11,4.639320437209985e-11,2.981956722574145e-11,2.1593664401176495e-11,1.4294022438370208e-11,1.0336812471796052e-11,6.133609274477405e-12,3.0444525569284728e-12,1.1427357725065226e-12,2.124700477420057e-12,1.6965478699355827e-12,-1.260898923877344e-12,1.119798236335637e-12,7.733548678160165e-13,1.7097492201614852e-12,5.208701087030679e-09,3.984833107239373e-09,3.5376026405985417e-09,2.666718619382982e-09,1.8215516577168776e-09,1.3312658933353963e-09,9.585310857537228e-10,6.712845718738696e-10,4.4240628154690984e-10,2.6723766871301844e-10,1.9052093526089254e-10,1.214180919349141e-10,7.813423365568882e-11,7.205442439831623e-11,2.2003370520481892e-11,2.991403028181244e-11,2.2701374466735583e-11,6.7255253475692006e-12,-2.2737896746929786e-12,-9.954171570835085e-14,6.750309067160786e-12
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.8670914667145518e-10,1.0128853266453444e-10,6.949624378405825e-11,4.9236038607111954e-11,3.156187586798014e-11,2.1042837567049883e-11,1.4264029271496444e-11,1.1156013217999879e-11,5.723852626945751e-12,3.1694037842734047e-12,1.9860779697287297e-12,3.643150733032623e-12,8.924060552179003e-13,-4.760577677377027e-13,-3.8483139767903464e-13,9.146430751017513e-13,2.381618998517168e-13,5.238702983408617e-09,4.705498741811989e-09,3.3515381487152984e-09,2.7041931311167906e-09,1.999228252565554e-09,1.332839211775785e-09,8.603589052094412e-10,6.605189804386763e-10,3.8441496181801073e-10,2.8739238413621505e-10,2.102038724824771e-10,1.2331303920684157e-10,7.547081285973733e-11,3.9502628726206925e-11,3.526303862389306e-11,2.7106125992130718e-11,9.251673572521119e-12,-4.069049557349664e-12,4.946604029176322e-12,8.17985230223048e-12,-1.7964894353571372e-13
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.76569154631966e-10,1.0838614655254367e-10,6.446166988660846e-11,4.5831058973710076e-11,2.747194367771418e-11,1.844849385954881e-11,1.4484300606957496e-11,9.767705786233074e-12,7.948990647598226e-12,3.198455898757803e-12,2.940695001908754e-12,2.4780340472168377e-12,1.6709586029461742e-12,-1.2338261544283199e-12,-8.2268062747563e-13,-5.269074961544503e-13,-1.3121283753439037e-13,5.542091915480124e-09,4.0709133054265614e-09,3.7063925175106716e-09,2.5976785702588886e-09,1.9133847764466476e-09,1.4341640913005564e-09,1.0724840909813297e-09,6.945374187335566e-10,4.0713901588609056e-10,3.0386141831708987e-10,2.0070162948957255e-10,1.1367160445919174e-10,6.444110187358563e-11,3.453866176491052e-11,2.9707920807348474e-11,3.367292982128085e-11,2.4625576122549918e-11,1.9318406316249147e-11,-1.2100697296194056e-11,-6.8082081959038225e-12,-3.959018423009698e-12
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.9919971902388623e-10,1.0520335532996105e-10,7.038071730581508e-11,4.7911369403468215e-11,2.794863465345174e-11,1.8916926744765235e-11,1.1202952408881576e-11,9.269045731259953e-12,5.806278452182761e-12,4.828723743010483e-12,2.344739385594759e-12,3.1076769746496246e-12,8.582260452282705e-13,2.644373226541562e-12,5.323009891022639e-13,7.291726616753253e-14,-5.588242317284901e-13,5.437115449897117e-09,4.0167884191532216e-09,3.5259773991252485e-09,2.6349373094783086e-09,1.961734758249436e-09,1.1213120119418822e-09,8.968800195588696e-10,6.317899838038994e-10,4.593011009988125e-10,2.9147855545229816e-10,2.1754885603542515e-10,1.183291204185905e-10,9.148300950242179e-11,4.668433519881668e-11,3.112137799784816e-11,1.8678862192769375e-11,3.265239701127221e-11,-1.7934370172065518e-12,-1.0020477978944448e-11,1.839876275083491e-12,3.882783202106874e-12
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.8162309895405456e-10,1.0718486904546835e-10,5.793311596079829e-11,4.386700453223308e-11,3.01839085322265e-11,2.0124812036219143e-11,1.275739585972714e-11,9.71827669479083e-12,4.395377991372373e-12,5.577935265568463e-12,1.9989847528607015e-12,6.894383797635649e-13,-1.4816304441678917e-12,2.37656692000157e-13,8.452233304592838e-13,-1.205716033585472e-12,1.4448914690761334e-13,4.78526786444712e-09,4.27883408177885e-09,2.9558849722834515e-09,2.6686059621861558e-09,2.0807298452957114e-09,1.2587157959838765e-09,9.894252526062307e-10,6.841606156193463e-10,3.8468240438929314e-10,3.1838410583683715e-10,1.8563916430369308e-10,1.169466435026493e-10,6.513600494626354e-11,3.815335676828947e-11,4.209403869854206e-11,3.615019950992931e-11,8.855714322520803e-12,3.839731965446746e-12,-2.088267762093094e-11,3.856155718191733e-12,-5.006502541289767e-12
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.8661961812230524e-10,1.1426481678356483e-10,6.079803938224612e-11,4.910461615607095e-11,2.832410272479991e-11,1.9471843973573754e-11,1.5550743109526406e-11,7.870949464510737e-12,5.890710719212477e-12,3.4989496834022054e-12,2.3659673841233792e-12,2.542402863354768e-12,3.08049435591695e-12,-2.1492500249375145e-13,-3.8698235744931387e-13,3.384081098332526e-13,3.961991215831073e-13,5.55507685075932e-09,4.556898863100187e-09,3.4710481877612575e-09,2.7769846408741132e-09,1.9750642221911938e-09,1.388727837294505e-09,9.746526203582664e-10,7.300283836308129e-10,4.720317932713595e-10,3.0125650541021515e-10,1.827917188103423e-10,1.2589826488759554e-10,8.227711929207358e-11,6.603852732432374e-11,3.489215808675463e-11,2.912141810029284e-11,4.855264414280533e-11,3.96087868674453e-12,8.147424451262753e-12,-8.124655104721097e-14,1.8589362282524592e-12
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.7829304697296874e-10,1.1056007862010464e-10,6.715043219187749e-11,4.217639748019695e-11,3.0127135512355675e-11,1.7872992315220754e-11,1.539164733531631e-11,9.799551960987666e-12,5.52250424166588e-12,4.6486493626188176e-12,3.623027727434073e-12,1.1598682926599666e-12,5.725448904779327e-13,4.793863842681001e-13,-1.1010742545047946e-12,-2.905267641022256e-13,6.242846244040957e-14,5.378596836623884e-09,4.935459268373673e-09,3.6543396485409265e-09,2.4375930116232287e-09,1.7582925470297449e-09,1.4096186858695666e-09,9.893061557389303e-10,7.540464558509679e-10,4.84408726385681e-10,2.985322951229276e-10,1.8580929519549443e-10,1.2011089899168468e-10,6.411381711647764e-11,5.875145800880392e-11,2.968343264611109e-11,1.403535426918749e-11,1.035894965329823e-11,3.099421880057395e-11,3.306965181735791e-12,3.4205910692370794e-12,-5.835979925264832e-12
