Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,SZ_time_5.811e-05,SZ_time_8.588e-05,SZ_time_1.137e-04,SZ_time_1.414e-04,SZ_time_1.692e-04,SZ_time_1.970e-04,SZ_time_2.248e-04,SZ_time_2.525e-04,SZ_time_2.803e-04,SZ_time_3.081e-04,SZ_time_3.359e-04,SZ_time_3.637e-04,SZ_time_3.914e-04,SZ_time_4.192e-04,SZ_time_4.470e-04,SZ_time_4.748e-04,SZ_time_5.026e-04,SZ_time_5.442e-04,SZ_time_5.998e-04,SZ_time_6.692e-04,SZ_time_7.526e-04,SZ_time_8.359e-04,SZ_time_9.331e-04,SZ_time_1.044e-03,SZ_time_1.169e-03,SZ_time_1.308e-03,SZ_time_1.461e-03,SZ_time_1.628e-03,SZ_time_1.822e-03,SZ_time_2.044e-03,SZ_time_2.280e-03,SZ_time_2.544e-03,SZ_time_2.850e-03,SZ_time_3.197e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.286508051903492e-05,8.883658487108151e-06,7.392416142583723e-06,6.396295165824498e-06,5.245678160841976e-06,4.485484062629885e-06,3.4759149013838345e-06,3.361784867456873e-06,2.8968008214970045e-06,3.0612119275888973e-06,2.4084764100422264e-06,2.5142602082828928e-06,2.170911514952914e-06,1.936709547808986e-06,1.6987477147751783e-06,1.7121982219291652e-06,1.5658072062139237e-06,1.535625992021058e-06,1.2447352292736672e-06,1.0567993879775423e-06,9.342093130335564e-07,7.766331528095773e-07,6.775302518455954e-07,4.817291769138282e-07,4.0083541362936646e-07,3.172872018850314e-07,2.8098704785628865e-07,2.140636355131113e-07,1.9674215240516148e-07,1.6714089370111576e-07,9.700419189193214e-08,7.437208941886562e-08,6.712046695454845e-08,5.0118851030607644e-08
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.410399020828313e-05,9.201804899626124e-06,7.811862590978587e-06,5.953564893658408e-06,5.2974416845633086e-06,4.394487168824213e-06,3.872225828600656e-06,3.4519404239592205e-06,3.1534128833362805e-06,2.4757850916329364e-06,2.493789166129191e-06,2.3524219516558663e-06,2.2041250693321047e-06,1.8113337928379164e-06,1.7920505441195982e-06,1.6257041472070609e-06,1.587580881203407e-06,1.4321894510850662e-06,1.1685670897994128e-06,9.86667315662942e-07,8.60243875238125e-07,7.490917740776888e-07,6.326797950047082e-07,5.206298466319431e-07,4.111379348669576e-07,3.2732645375105925e-07,2.8493281165918394e-07,2.3370696434466739e-07,1.9255433399961406e-07,1.1163901117442049e-07,1.059340868504951e-07,8.900769423060694e-08,5.756924335913224e-08,5.0651936712021926e-08
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.4755813823984543e-05,8.903897051037306e-06,6.717279769687589e-06,5.617773928208101e-06,5.101967797254977e-06,4.329907487102198e-06,3.493834452321551e-06,3.152959296954883e-06,3.1052800119964324e-06,2.894865741465842e-06,2.435006507652517e-06,2.260855884810335e-06,2.0862386071810596e-06,1.789855234760823e-06,1.7372127183737474e-06,1.7151276298835198e-06,1.529711580907884e-06,1.331946025867472e-06,1.2464213219866708e-06,1.0208757157788018e-06,7.709410646467809e-07,7.388279897959521e-07,6.297633083816175e-07,4.959610922141344e-07,4.303723373104264e-07,2.845431765724196e-07,2.6870810977193125e-07,1.9745528979732745e-07,1.7568069429302086e-07,1.356345508342483e-07,1.2494207555391973e-07,9.142571803020043e-08,5.1903377015751546e-08,3.893914684247968e-08
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.4205901092351065e-05,8.266088556797398e-06,6.428109491877364e-06,5.621931600732452e-06,5.289434527776108e-06,4.044501979013067e-06,3.343594996390361e-06,3.1700474937360326e-06,2.777876518390863e-06,2.377706989754767e-06,2.19128975110911e-06,2.2625494900432305e-06,1.8679334686488334e-06,1.7976218951486118e-06,1.6700756043999153e-06,1.6853488300324414e-06,1.429803909834661e-06,1.507604706923712e-06,1.1699474636823972e-06,9.085199424353447e-07,8.847922500994923e-07,7.207882579976867e-07,5.507388863987506e-07,4.891902450518354e-07,4.0644478855219204e-07,2.993104438189071e-07,2.624448185562996e-07,2.1889761754439116e-07,1.7700258844251802e-07,1.2893724750129523e-07,9.940989013875165e-08,6.861695034413194e-08,6.043545889889608e-08,3.301075079739496e-08
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.3265965845686448e-05,9.900924164322675e-06,7.111485770657849e-06,5.658546075117707e-06,4.944588674047193e-06,3.917440371669279e-06,3.558819260606188e-06,3.188057815559626e-06,2.7621313564101706e-06,2.7228966012769574e-06,2.4970942089566055e-06,2.0217739028085644e-06,1.7169387879737743e-06,1.8026710052363576e-06,1.605010179837848e-06,1.5759197482040666e-06,1.3743361527249403e-06,1.3596909302589746e-06,1.051266113229167e-06,8.929865111773863e-07,7.944033592903765e-07,6.553308747277988e-07,5.314652864664394e-07,4.7145462052032676e-07,4.113850838285032e-07,3.003313687364218e-07,2.5327233353064315e-07,2.1012239079144193e-07,1.4841780982571654e-07,1.315825547989729e-07,1.0501396384145287e-07,5.922559100894169e-08,6.788100904136921e-08,5.9203959154767374e-08
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.4134789662059985e-05,9.935968804666121e-06,7.248147127406764e-06,5.351726822900654e-06,4.489407064763439e-06,3.996834512105098e-06,3.581417480496452e-06,3.0262042617309497e-06,2.6666146653042248e-06,2.4219339049447443e-06,2.153007128689095e-06,1.993705866765834e-06,1.8338437283993495e-06,1.7428294984954259e-06,1.622160946075138e-06,1.4984919045814803e-06,1.379507669127352e-06,1.330782798574484e-06,1.1054024579811773e-06,9.216044120079147e-07,7.528295826597666e-07,7.00304929592733e-07,5.739026052240203e-07,4.907714035886766e-07,3.739885329796735e-07,2.901945967150818e-07,2.104990426780492e-07,1.9422368880539856e-07,1.6835575192217589e-07,1.264404944287584e-07,9.203063295690712e-08,8.191068859474071e-08,6.308127783148588e-08,4.150784251618941e-08
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.335317534285822e-05,9.163237017790726e-06,6.557199511468983e-06,5.574951381637396e-06,4.75601600377702e-06,3.8610738914727185e-06,3.152231879446677e-06,3.109188604127259e-06,2.477989979716302e-06,2.1287721210314286e-06,2.2194520205490164e-06,2.0314891892906013e-06,1.759360799339253e-06,1.742787529789937e-06,1.6669802371442807e-06,1.423318527677708e-06,1.3001642988830773e-06,1.121749364138917e-06,1.0867116172466873e-06,8.984044997074373e-07,6.946631375503399e-07,6.752432767246877e-07,5.459000744773034e-07,4.5544941123150686e-07,3.9641301100897315e-07,2.821799966756985e-07,2.1565154078832298e-07,1.9507217672186482e-07,1.5308536123466813e-07,1.3029884360059187e-07,1.0991919015412262e-07,6.688719138058978e-08,6.440078815550661e-08,5.715931526106256e-08
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.3445256703817255e-05,9.571821242313396e-06,6.993084380901337e-06,5.496370312583391e-06,4.253099493757714e-06,3.854609037840924e-06,3.548880400473867e-06,2.9292092941721322e-06,2.801310023422958e-06,2.343793661219056e-06,2.0761857611655306e-06,1.8085501084366927e-06,1.8821322513361716e-06,1.691611794592811e-06,1.3363911426367213e-06,1.4380958448665427e-06,1.2889509916759434e-06,1.110666903017016e-06,9.062950675862179e-07,8.508440563727311e-07,6.604380076474137e-07,5.930840218198501e-07,4.946346980592931e-07,4.214027568544115e-07,3.823425320453562e-07,2.820832943769505e-07,2.2082954313096446e-07,1.6995464158788969e-07,1.2866568286062042e-07,1.1616673510295297e-07,1.0266965851249119e-07,7.545313072104101e-08,4.908583529289768e-08,2.587801084037943e-08
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.464128237092426e-05,9.262082108957788e-06,6.525851711680193e-06,5.122411171871875e-06,4.7453287035301e-06,3.7131645601940176e-06,3.2271478080758643e-06,3.0795524580276267e-06,2.747512654417785e-06,2.4879130951337568e-06,2.1381149197613042e-06,1.967393470118584e-06,1.8739581369334101e-06,1.5776479581477755e-06,1.376658575879427e-06,1.3823335549345607e-06,1.2221128145179569e-06,1.220293957683387e-06,1.1248763035204185e-06,9.395325412529952e-07,6.566717425017026e-07,6.175257163174008e-07,5.146317380984873e-07,4.5461786802876775e-07,3.088460048410952e-07,3.289813832549274e-07,2.521316967829735e-07,1.8756143048720493e-07,1.3374916084202713e-07,1.1165531469595209e-07,9.40250549920451e-08,5.572046083750905e-08,3.7314796365131037e-08,4.624206370040508e-08
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.3462432104983697e-05,9.691986025158635e-06,6.655590547032606e-06,5.1783519439556184e-06,4.267746949818796e-06,3.7495588877098256e-06,2.842895632539005e-06,3.1540308544086092e-06,2.6217692677582288e-06,2.5028865725901086e-06,2.1955941399647576e-06,1.8496863082791066e-06,1.8042306357286786e-06,1.6047262138026749e-06,1.4143264663115284e-06,1.228926699108013e-06,1.151709637445734e-06,1.084657851878612e-06,8.973020978658433e-07,9.001080182432278e-07,7.312558665003006e-07,5.678584984696586e-07,5.152416346897964e-07,3.6890848721388075e-07,3.2802194967781834e-07,3.16182183139621e-07,2.1670121489680808e-07,1.747553411937082e-07,1.381383647506357e-07,1.0696164608317043e-07,9.665385510174473e-08,7.766064819528133e-08,5.758225075340896e-08,5.5456168054849874e-08
