Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,SX_time_1.086e-05,SX_time_3.256e-05,SX_time_5.426e-05,SX_time_8.680e-05,SX_time_1.411e-04,SX_time_2.279e-04,SX_time_3.689e-04,SX_time_5.860e-04,SX_time_9.115e-04,SX_time_1.411e-03,SX_time_2.192e-03,SX_time_3.418e-03,SX_time_5.339e-03,SX_time_8.301e-03,SX_time_1.338e-02,SZ_time_1.086e-05,SZ_time_3.256e-05,SZ_time_5.426e-05,SZ_time_8.680e-05,SZ_time_1.411e-04,SZ_time_2.279e-04,SZ_time_3.689e-04,SZ_time_5.860e-04,SZ_time_9.115e-04,SZ_time_1.411e-03,SZ_time_2.192e-03,SZ_time_3.418e-03,SZ_time_5.339e-03,SZ_time_8.301e-03,SZ_time_1.338e-02
0.0,0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.848688416971596,3.751132850680751,3.0692194670613837,2.6361402642862437,2.043633756978401,1.7002983326504757,1.3205551865009404,0.9976161511405157,0.6979213834588827,0.4495966629351443,0.31552386018278983,0.17672490954252656,0.10383912601999568,0.054930318007293984,0.025865009944597454,9.15718560615609,7.677879676622555,6.391085720137926,5.274389822723861,5.389434487411129,4.005741464849782,3.1588575967049457,2.704502719547239,2.1064894650193584,1.588890625245993,1.168645790137369,0.8540648063823535,0.5261520779957711,0.352366980490852,0.19213594390259026
0.0,1,1.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.90959907035289,4.106767088253621,3.267814585958616,2.3820297530274437,1.9316597774477737,1.6294604476237065,1.3481237449697132,0.9412614471405647,0.6768743002919544,0.4526560682496506,0.3061583337359899,0.18651006268015366,0.09889025582441739,0.05380702668753049,0.0228361537048897,9.573244108486156,7.158695601320758,6.773089081105872,5.48760253305477,4.819104095636223,4.116846221198587,3.196200309736091,2.3971659057371237,1.862042326452804,1.5814000226888854,1.1300311793140354,0.785185603469435,0.5142624574541659,0.32204276945041216,0.19101498471445164
0.0,2,2.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.172965954480627,3.66573670939421,3.289746596969509,2.4763714533843255,1.841422836544299,1.6415728270827892,1.2490576775974715,0.8876064449504986,0.6613572998290745,0.4436730608090682,0.26708023413021065,0.16712288819415558,0.10203542497014378,0.0578615046349989,0.026140030503678257,9.493903959234173,7.116658551676016,6.658294378627399,5.311667775632791,4.990954049174453,3.8768051062204827,3.2780945170232254,2.6458770517559342,2.0938043583256154,1.6039154587190938,1.1002912572642178,0.7517249729307042,0.5108747750155359,0.3166733501635918,0.1729077090062446
0.0,3,3.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.024387321777738,3.798294219090007,3.088458521742353,2.3929877697907136,1.819166046970923,1.422000848187059,1.0685140431156435,0.9025919771100646,0.6515528663604799,0.41878915843936787,0.27946089796119705,0.16231378822185993,0.11156846068675377,0.053195457482247965,0.026303346485278274,9.242087164790444,7.405091114685562,6.3983977472814,5.835703045678913,4.460083045893309,3.756098105110749,3.1211865627133646,2.3195710577316495,2.0842703300488252,1.4969859871510212,1.1658256371585032,0.8416164868348526,0.5307591070487211,0.3312444452527183,0.17085930108866038
0.0,4,4.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.137124229486602,3.914211553473525,3.0297174675019103,2.4624741598438775,1.981593242443168,1.605232365673214,1.1214618130091085,0.8518133616094551,0.6467535590179126,0.4765102847803943,0.27626599383243056,0.16928464634762194,0.10792296668502269,0.050741903817456066,0.02468806108595245,9.993043018847931,6.9493018845240435,6.282371508607878,5.099325180739617,4.043301070192821,3.91623266013314,3.291230369790973,2.508545882034658,2.0817525057593165,1.5055248805389436,1.1396642483774728,0.7944529865194838,0.5085419229587002,0.3163710320257946,0.18611040173161178
0.0,5,5.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.472030767243075,4.111771604904028,3.342218308800327,2.3800776319516,2.1256236416514476,1.5826819668784526,1.1640839088316748,0.7860665024574013,0.5967754640892344,0.4449835336135555,0.2913984815709046,0.17868053283959248,0.09865782782979819,0.05356570476358082,0.02344788310784029,9.100628874881096,7.086748961544712,6.387513335909156,5.596921947929507,4.636036950597191,3.9393134063127637,3.16313129848135,2.4861627116431855,2.0433768717620393,1.462878529178447,1.1371859697913327,0.737402680931236,0.5305003220449472,0.33374806671438645,0.17949781534248574
0.0,6,6.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.548306261018064,4.104040787543378,3.419152697920919,2.3072988679519106,2.0405099289858066,1.6287014100620096,1.06825724364001,0.8431097410158821,0.5728002931163007,0.4382946534036417,0.2872423352432263,0.172615098437103,0.10713538740023394,0.046914893992536684,0.02788348476308761,9.958340933752087,7.301377408733102,6.639578007865657,4.946254371049258,4.1997353109142885,3.7401051364908304,3.231639845657494,2.3815171141006766,1.77409967766148,1.4747119573117542,0.9944498503609326,0.7267251931671574,0.47455941638433413,0.31733685559399216,0.19196188800358707
0.0,7,7.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.490349920557697,3.9747398589997793,3.003672612920702,2.436620088105107,1.8260671602671392,1.4417128588386856,1.1294461076498854,0.8767393787853461,0.5729381886951026,0.37698265101621037,0.25965496352785244,0.16354197000998988,0.09976647125456989,0.05588477288977487,0.026337911877380344,9.497106016636275,7.392903808620334,6.762659116936211,5.260560642235043,4.547435579542293,3.80990046617211,3.1574721429990484,2.4323714059061925,1.9457310376525938,1.377319614344368,1.0899800271928788,0.7377591628121147,0.47629626637880423,0.29224423474854455,0.17235413532160648
0.0,8,8.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.783545502784079,3.931982590163027,3.2052945579160794,2.4737232513566845,1.905173389558426,1.440440540126493,1.1740791067907956,0.780434662386874,0.5996081022916988,0.4205066992593753,0.27760449083977756,0.18206422632577016,0.09005444313208658,0.052716800295745284,0.024426330994860967,9.520974759657639,7.82237882189026,5.438861377899615,5.544826688767715,4.231191162358611,3.7602928785801364,3.032084383462442,2.4900329209509033,1.9451042196004809,1.5093315457027368,1.1249670833470915,0.6837417135862386,0.4856512624931968,0.3096744427161069,0.18765044965319194
0.0,9,9.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.797087372170214,4.1561877456383325,3.1792827290656414,2.265818607698075,1.7922800577751972,1.457864541313674,1.0290157563635518,0.884028593026464,0.6081367036584245,0.403275555334805,0.2837035732694629,0.16725619318124998,0.09405991811686708,0.04852939692604271,0.023155835531184235,9.227466478435398,6.915410339586681,6.013972843635536,5.272458260194026,4.341229549988509,3.325950390758146,3.2135316111891457,2.3210710313549248,1.9029034819063542,1.5121217719946953,1.0333842759369878,0.7682424522538616,0.5198284501440953,0.3001898641764382,0.17314004507096553
