Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,SX_time_1.086e-05,SX_time_3.256e-05,SX_time_5.426e-05,SX_time_8.680e-05,SX_time_1.411e-04,SX_time_2.279e-04,SX_time_3.689e-04,SX_time_5.860e-04,SX_time_9.115e-04,SX_time_1.411e-03,SX_time_2.192e-03,SX_time_3.418e-03,SX_time_5.339e-03,SX_time_8.301e-03,SX_time_1.338e-02,SZ_time_1.086e-05,SZ_time_3.256e-05,SZ_time_5.426e-05,SZ_time_8.680e-05,SZ_time_1.411e-04,SZ_time_2.279e-04,SZ_time_3.689e-04,SZ_time_5.860e-04,SZ_time_9.115e-04,SZ_time_1.411e-03,SZ_time_2.192e-03,SZ_time_3.418e-03,SZ_time_5.339e-03,SZ_time_8.301e-03,SZ_time_1.338e-02
0.0,0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.160786254232079,3.838486850878894,3.17862868899617,2.7537641662354986,1.8816261409883026,1.536244222520729,1.2055327767572948,0.9189828052887563,0.6417123257438462,0.46260015020838097,0.3173260420852486,0.17122813253119062,0.10556083059103827,0.05375051322626234,0.02689299825704694,8.962684678226655,7.505476991084517,6.275269695202137,5.7154888640160415,4.696178822004619,3.789871400783227,3.2428096477723862,2.615195398387762,2.354044624930413,1.6721090484616816,1.1743552381066564,0.7808406907705709,0.47881299336306427,0.31107752701392855,0.18015545584577097
0.0,1,1.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.100012270726943,4.050001701937305,3.1057785095142165,2.6237655066220995,1.905446279186826,1.6320370665385155,1.3061083567529579,0.889596953928617,0.7024505142777286,0.46953782597121574,0.3293294562895426,0.18047116879951375,0.11319541278842848,0.054273373105630185,0.024644386071031477,9.351282484894075,7.131513946313916,6.436732316542649,4.792242354027149,4.3212405804185,4.04161111072181,3.1345861688385632,2.883090456897765,2.140243936490119,1.5618764918052754,1.1480796173441377,0.8204583498822693,0.536629965004181,0.3427085045278524,0.20200078296353396
0.0,2,2.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.260808095977865,3.7961780140902164,2.977197362639842,2.742323919585445,1.9446824102935025,1.4796827901431442,1.1564648351725708,0.8840282518153373,0.5977109106601688,0.49537244566003835,0.3150387530945764,0.1756197692464383,0.10589994539230219,0.04867401773402946,0.022666826254010175,8.726266680600968,7.356578482509228,6.757731267417611,5.385495219563875,4.67436672933966,3.4285245313942987,3.4355125878433164,2.394517139487842,2.0082614425521648,1.546995442598888,1.1680978745137693,0.7685381971447782,0.551283412908834,0.36295400429586877,0.17354681413847928
0.0,3,3.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.3681192514908105,3.9264902042507472,3.403875473184442,2.3719112801961444,1.8950972246939202,1.5926621711370004,1.1479289962374963,0.9036795697500324,0.6358892619658576,0.4563100849738433,0.2876654785493642,0.16287471281535915,0.09187818437164452,0.055198077839285986,0.028179330926114687,8.796538782498729,7.075764411759078,6.499518231541028,5.435463099871843,4.677388536443232,3.6351661389618606,3.258046111225763,2.771606053501852,2.1263158744019464,1.5439517734359285,1.1467279462370144,0.8571795639359507,0.530753703678915,0.28936851841616473,0.2050298435434641
0.0,4,4.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.518631719176355,3.8384488140338675,3.077090313037452,2.3127591569428887,2.1522536397880714,1.44933930351403,1.1964852904755219,0.8512224329332412,0.6734245572409563,0.42085376049800516,0.278043989243308,0.16951146148190332,0.09825068959131755,0.05622446036785078,0.02514926133709139,9.494973064605748,6.809424272421563,6.751401274086625,5.982324965528861,4.770494287613651,3.8029788490323213,3.065999052954872,2.5141190500609376,2.056729691038342,1.5142947365047519,1.106627884761938,0.7527309108509463,0.5115361945301942,0.3403933068865257,0.1919050584440285
0.0,5,5.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.525921463144513,4.010232217500324,2.9846343858200157,2.499683556920779,2.058168440687375,1.3986987100158075,1.1907678185786281,0.8978131393684805,0.639206132220238,0.4356425891827058,0.27848342121750846,0.15555886238647787,0.09431345043781647,0.05796905376653427,0.026169649672233675,9.105460898802143,7.668196030969906,5.9260895537010185,5.492936254333209,4.312607817668354,3.8184352290030397,2.91605495157982,2.4977616479740057,2.103874009938707,1.5403923467402159,1.14317940510918,0.7086504312430648,0.5023701599753352,0.32024327882640335,0.20767379410363418
0.0,6,6.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.709856125788164,3.898679024214971,3.0502064570201313,2.751805242480721,2.0958763764979764,1.308714146558188,1.095393180612966,0.8806031412546034,0.652482210569481,0.3935682472759723,0.2955061560714469,0.1756762345304992,0.0919761965071828,0.0504713794683056,0.025466290636224187,8.826420722905851,7.365930933623325,5.784868503153518,5.556005218580491,4.160881690248431,3.713069651226757,3.2651105359144807,2.5430890106769475,2.069106552857736,1.637051997898645,1.0975197881849823,0.7736435525584717,0.4894739607973406,0.3442273513587537,0.1778754070837607
0.0,7,7.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.772424692939666,4.038442878256376,2.938172623996415,2.448230907301287,1.830036208726419,1.4775076861111671,1.0626167141766203,0.8179427944032511,0.6239930074980649,0.4236400122008277,0.26773362138644075,0.1719925881541826,0.08940272926307102,0.05723727076240692,0.023340822920353332,9.57008494741076,7.5768077019485425,6.368256267422268,5.61782239081608,4.49127034009679,3.833474764268203,3.0077322652771095,2.2443160863681513,1.8628816817073073,1.5186629389869424,1.145914088411132,0.7628684581644585,0.4707704715480858,0.2853387901783293,0.18985750016511815
0.0,8,8.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.248272530408883,3.9989866362705797,3.4126454140155644,2.3174410714405695,1.894325750977778,1.439525934554446,1.1034979149463453,0.8242011135881384,0.6217789336665334,0.3602003427564995,0.25475241319445274,0.17690800763065795,0.09472321699119846,0.05404481510109349,0.0253890293672967,9.151144892918957,7.842756420782802,6.466786607171123,5.311457633682679,4.198610832788969,3.764734595009692,2.9655653411892224,2.4041301360317,1.869205408767467,1.525812247996722,1.1570854071870258,0.7415823937134007,0.48477438137528495,0.32558140416852055,0.18646621575680555
0.0,9,9.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.71050702350756,4.057655233375833,3.4672578720414506,2.4891564213879462,1.8196741420287879,1.413890422999856,1.0085616263098274,0.7453319924258253,0.6156156085879303,0.42129520525492126,0.29145858194834773,0.14582417323054386,0.10049798674456412,0.05776235867039503,0.01943015088633615,8.854781911995232,7.3519905333721915,6.400110510579118,5.289320343145164,4.469990848294749,3.3827725713031,3.171582469701793,2.196360892658383,1.6897511199952042,1.4332431394767013,1.133404866444895,0.7167864134929829,0.4980963145714945,0.3258648211780937,0.1869002502591499
0.0,10,10.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.160769985225144,4.077448942248331,3.470973032151022,2.3947022118836756,2.035844478387922,1.5044176357933736,1.1145834074112813,0.772112477473641,0.5678874331752439,0.39352906336579707,0.2693076222879398,0.15981721542492977,0.0899345558981608,0.04285920290423206,0.025425842352682082,9.058039202998142,7.659275503576662,6.262671472369629,5.401130199901761,4.511796993231378,3.800427994911864,3.5054331101635547,2.537416988437151,1.9651035965120087,1.506229336736645,1.0213580962252848,0.769418299241547,0.48567663966831276,0.3158669491253647,0.18576731701721627
0.0,11,11.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.817738113195546,4.115013807503004,3.1341478391984623,2.5585490114511984,1.713487936337863,1.4027504851435708,1.040111509764941,0.7330763250501207,0.5963814680138952,0.3903716726832016,0.26867899695373154,0.1584686849170467,0.0925952682383624,0.050590927501119154,0.030099171347238496,9.681115543771181,7.354342840137413,6.492072742848794,5.2385749638525105,4.1858555545745375,3.721505784640314,2.958098276091029,2.227666757523785,1.7172225524997806,1.2974962151583966,1.014998862393199,0.7187615563949201,0.4869299596929366,0.29163313484522035,0.1850017297106703
