Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.457470629754458,3.993765692552815,3.632331505907917,2.681181207475889,2.096566279869013,1.6530331257667332,1.2976902139337323,0.8309210715982095,0.7455438886807473,0.49029398814538716,0.32177086535425165,0.19572295999572123,0.10780032769359468,0.047090267833122756,0.030198557645111403,7.973049972174062,7.289271889795698,6.47658039661285,6.030601591740172,4.7326452149081275,3.8388252674678784,3.6618534792846624,2.5191081149606984,2.1738597368142023,1.6314775617410497,1.1113876417928747,0.8836521108587487,0.5567453188073413,0.3478691070147848,0.18330628321597664
0.0,1,1.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.409297949475849,3.8115056672244605,3.357410853263591,2.6010180370529983,2.150495762921414,1.5637660072539787,1.2313406515650607,0.8903204423403728,0.7008362788873157,0.426084939046327,0.2868371110426695,0.1837360226670415,0.09754266596971219,0.05776900858376291,0.02714800291668006,9.049726510380667,7.334588272047281,6.064397140700416,5.534647124441172,4.906545820062111,4.0513285691186915,3.295281403930938,2.6194789722994813,2.1617439594552037,1.6099876494525076,1.1609170276352034,0.7394234264375055,0.5391572258887803,0.30699764538915625,0.1835729071729232
0.0,2,2.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.340767249542165,4.09773822932054,3.0137505496133867,2.4730667331991967,2.0653532058985866,1.4920391211891282,1.1346709770474535,0.9360117876080004,0.6366266009999,0.47631227214093524,0.3068797382884523,0.16465881045158873,0.09859493548517048,0.048897469728026374,0.024284721967450098,8.818876681427918,7.04604321261182,6.003009270152351,5.721608023995666,4.733495728089297,4.171492558466067,3.539535652821141,2.6302430001810286,2.0742223995289515,1.6554896970064552,1.078239202136618,0.8312368196055734,0.5330256169526352,0.3398085845129048,0.16971713129733834
0.0,3,3.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.2577881628774445,4.012608015324536,3.1763927557562512,2.5082695617919333,1.9093017768740435,1.4511412253483198,1.2094052135128677,0.8504443075920454,0.5922667142857644,0.4849723467374509,0.3051675424178395,0.17105961444827536,0.09641843857819327,0.05114819699523064,0.023430694407636135,9.483347599799888,7.6220540056758965,6.403614127634382,5.612520633232702,4.861284059313373,3.950234133510115,3.4400341542290227,2.682783406371741,2.1336701130735296,1.6103970691513643,1.154533136194301,0.8240229436339804,0.5118314521436829,0.294196066101242,0.19635656775374333
0.0,4,4.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.250576137541705,3.739346411769798,2.909662875301086,2.678872498183448,1.9013825098094144,1.582777342300469,1.0479751477003405,0.8926083399750362,0.640550230907532,0.429253250716523,0.2915069868113462,0.18322305023682095,0.10550008848662086,0.05220562437724917,0.023358490653978374,9.389507903028274,7.24783531366733,6.394331500793665,5.391149338700488,4.7082089180876086,3.435304786054682,3.255563681400846,2.3733294633361384,2.1585501011668025,1.731056018604464,1.1529567639193092,0.8520115921150424,0.5026791737241179,0.3420190587444209,0.18712783317193699
0.0,5,5.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.235920589538797,3.604149570591082,3.476036868887297,2.3430640727864613,1.8439439748509718,1.5462727874539963,1.1724595257393227,0.8298793186903253,0.5854052479774126,0.41975482735644026,0.2790825012264312,0.16965728142129372,0.09873731803342645,0.060066063380175276,0.024552054781497173,9.268682589559958,7.520001669455336,6.216072569149092,5.180699474005502,4.47700511925168,3.570720354971166,3.2320172499536586,2.4682906751167284,1.9506728874692998,1.5731690997066161,1.1675272946673398,0.8167311825297661,0.4860871017662063,0.300485057096608,0.16170100730767425
0.0,6,6.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.296942073996764,3.807288294707303,2.974190152489698,2.475210596706482,1.852023567506355,1.4319093803776874,1.1568854611539812,0.8642730074930232,0.6121599567415467,0.42854032550539534,0.3066820854636994,0.16245491738320747,0.0967042218941126,0.0527174146647001,0.022449998575386564,9.526535950503984,7.3452523142108905,6.407547500644063,5.174458163295816,4.189999577297199,3.424349995311116,3.1139279033200293,2.448883769545891,1.9574531855928476,1.4629953080039344,1.0761433615903626,0.6949146837123118,0.5046294096955499,0.3104728237156691,0.1809027885987779
0.0,7,7.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.638214105279283,3.7118434024719535,2.6439661543820883,2.3796297519739302,1.923195381906061,1.4783864296798828,1.0534393180868002,0.855686650846033,0.5980374526396144,0.4062609084235214,0.2595029604675935,0.17079817316294144,0.0974419433962865,0.048339051580160594,0.023610686266280573,9.621132111225705,7.74894566818391,5.808781683835379,5.344948799540215,4.384561345707588,3.7721231966559503,3.1098083339005407,2.3797033413232884,1.848953873587099,1.746584703830182,1.1240667480396414,0.746981691327051,0.47684111384943106,0.29968219109180017,0.1625983701008315
0.0,8,8.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.497842860410378,4.154477002240296,3.3484771719820294,2.4793280753123517,1.928701020249154,1.4746566443193,1.119869949215229,0.798577465872983,0.5702067188094384,0.41761636613788894,0.27116394470789157,0.16221503622945194,0.09902948527228154,0.05845136393837118,0.026256927769815773,9.22616605075548,7.259048777710591,6.302524024568265,5.614137880280749,4.126947991393594,3.4795651961494416,2.818981540426874,2.4548332514666926,1.8300554030107457,1.5548981695047204,1.0788053846865173,0.6924796333127812,0.5004044684022214,0.307393989747621,0.18539193346532376
0.0,9,9.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.792470807559809,4.010973405546131,3.100932447586916,2.55565296758092,1.8480469788634026,1.4466492363543018,1.113342367528529,0.7883886847080458,0.5974050451739399,0.42250648419597314,0.2599192608202796,0.17372222961341474,0.08556035188986583,0.0526382067608005,0.024480203104511763,9.141423066907077,6.2656049928793145,6.809268216559032,5.084405079033533,4.256607591793357,3.314766385185439,2.994516622229849,2.3736415604331333,1.8162232327969725,1.5134508771691912,1.0239846050156174,0.789470753977095,0.47286334747640035,0.27182494064605955,0.181786205483268
