Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.555070913783929,2.6614780984778004,2.166128208132217,1.7385015607716636,1.2569695911398855,0.7925545774770887,0.41893806610374806,0.18669652518984783,0.07214521208115038,0.02389503806165892,0.0067756254251081045,0.0016995695378235285,0.00039581386076638,7.957390596070312e-05,-7.888196591802039e-05,6.94309820696241,4.923554299800357,4.272214195324317,3.677741694239269,2.944567685197243,2.130389386365052,1.3481631023444047,0.7469236829993159,0.3693182944186922,0.16154840972344614,0.062436156213363764,0.021718673757460085,0.006969608305367914,0.002094630273612379,0.00038614509653894075
0.0,1.0,1.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.559648192402374,2.681545426187949,2.200746145752874,1.8069740651197297,1.3644580009228917,0.9129996532238435,0.519367668126208,0.25085697961838355,0.1049139399785853,0.03740833659605011,0.011306267469209343,0.00296965381434092,0.0007056311742729487,0.0001474790323585626,-7.224155900931148e-05,6.947091422900398,4.945938276140526,4.314535895453641,3.7712144161809866,3.1140515030287133,2.3546013892130824,1.575679227875564,0.9289157295144441,0.48835583589933745,0.2262023928223743,0.09189838597934594,0.03324746030251377,0.010965349346157765,0.0033606504539581174,0.0007140719335214864
0.0,2.0,2.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.5645280479486114,2.701081435017793,2.2257250170337737,1.8491399810371296,1.4372155724732294,1.0051510533856662,0.6052788551990801,0.3118975227123078,0.13935872942266062,0.052994420115576646,0.01698525254131757,0.004675256639942293,0.0011441286719848368,0.000247415172457436,-5.882941669397706e-05,6.951303971133037,4.967792853361733,4.3454627854715255,3.827930212094178,3.225436752533213,2.5194989699071098,1.7603056249745934,1.0907434925967419,0.6035958405039711,0.29390610197426975,0.12497762539611357,0.0469615097474676,0.015934479494033017,0.004987183818027274,0.0011520566587858298
0.0,3.0,3.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.569729253348667,2.7210184454756696,2.2479997150347226,1.8781969233207445,1.4868289307154825,1.0749837781173017,0.677285409051654,0.3679905667401294,0.17386815579684872,0.06994686549190927,0.023649229693013238,0.006812080178181022,0.0017228393261193122,0.0003846569679994576,-3.719371106770458e-05,6.955748101859414,4.990046323684712,4.373280430345677,3.866933781162703,3.2997833926162854,2.6408051020305345,1.9090796824141436,1.2320332560595206,0.711945721939553,0.36215855318445506,0.1605181021311843,0.06252243982345188,0.021822981832284333,0.0069789246725289016,0.0017068803807466812
0.0,4.0,4.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.575270385303931,2.7415006771194554,2.2698714551183,1.9014138967215466,1.5217101387511933,1.1276070787178916,0.7368581990514563,0.41839914051153715,0.2073407402530913,0.08764117171113556,0.03110372385241159,0.009354251818702235,0.0024471062387630294,0.0005633999385304332,-5.991459903753729e-06,6.96043706173284,5.012834114578936,4.40061287597066,3.898233002003497,3.3513181368604132,2.7300962108011855,2.028450330384316,1.3540268495851546,0.811882019664771,0.42917418573508276,0.1975096767741377,0.07957157584278135,0.02855153628661836,0.009330226828822794,0.0023825197296597606
0.0,5.0,5.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.581170892056875,2.762552619661769,2.2919752953477897,1.9223880972991263,1.5477890378594958,1.1673042990537166,0.7856887051673039,0.4630149635300074,0.23907903555667073,0.10556592920546477,0.039149585953437496,0.012261199861686372,0.003316756731684528,0.000786659057633971,3.5957355162235696e-05,6.96538602754499,5.036177435480633,4.428150003917068,3.9265940142266818,3.3895621893022434,2.796184360821371,2.123894889531178,1.4585874542094626,0.9028559780412775,0.4937437311842159,0.23511331833501656,0.09775835312827823,0.036025382213280076,0.012027237822160424,0.003180479376002118
0.0,6.0,6.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.587451273615125,2.784185475065829,2.3144562951944843,1.9427122401174852,1.568982630263869,1.1976259104043594,0.8254494674012121,0.5020699778218871,0.2686814927028401,0.1233241123211085,0.047599206985994943,0.015483670330917305,0.004327035786289517,0.0010562619365967238,8.96389945725288e-05,6.970612111088216,5.060085359404655,4.4560399477924815,3.9540567087689835,3.420559919094724,2.8458967271944897,2.200004884653233,1.5477203204744447,0.9848993002652096,0.5550954417155438,0.2726576130747694,0.11675720040025007,0.044142003168410604,0.015049854683218757,0.004100128835925413
0.0,7.0,7.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.594133096624296,2.80640862531225,2.3373436264759078,1.9630197701163858,1.5876887509241082,1.2214249210355386,0.8577172489525531,0.5359678575081875,0.29595321940707564,0.1406208076924902,0.05628514798047458,0.01896850526332505,0.005469617895876753,0.0013729117964197536,0.00015583138077112033,6.97613422977889,5.084565450059429,4.484309475748618,3.9814063794857004,3.4478942884010886,2.8844556195952684,2.260665620538059,1.6233626513736898,1.0583727773295133,0.6127778892006447,0.30962171859792637,0.13627635981851322,0.05279688589979482,0.018373455655468822,0.005139029513654471
0.0,8.0,8.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.60123901671466,2.829230755080495,2.3606456388322883,1.9835379216135423,1.605269579874738,1.2408896893994263,0.8839424183898112,0.5651925966242011,0.32083849384701246,0.15724642640593928,0.06506366557003393,0.022662172293405128,0.006733580852250755,0.0017362968131146822,0.00023510115008159706,6.981973003225222,5.109625018701654,4.512965068647572,4.0089153180673796,3.4735455974082576,2.915719675816518,2.309188722008523,1.6873121202358659,1.123809843880294,0.6665682271299878,0.34561342096855613,0.15606134094921895,0.06188765954774001,0.02197038810546924,0.006293243935368156
0.0,9.0,9.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.608792811712343,2.8526603118482043,2.384368115102746,2.00434117295678,1.6224465616425188,1.2576138268490877,0.9054240859157312,0.5902615693320726,0.34337252422445524,0.1730598124358457,0.07381507638761779,0.026513201988254798,0.008106275779314564,0.002145226301614649,0.000327809071993953,6.988150664724379,5.135271593992124,4.542011008363202,4.036669504852811,3.498537255161682,2.9424167833454558,2.3483797354745533,1.7412178091281352,1.1818225991421805,0.7164031205095157,0.38034688495676877,0.17589497747298682,0.07131692617364097,0.025811213103656958,0.00755762213031961
