Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.263307765913942e-11,5.7126846181493504e-11,5.1129670786167045e-11,4.480982013510056e-11,3.824203622846383e-11,3.180588657432464e-11,2.569203018634118e-11,1.9955241542133893e-11,1.4825775919706635e-11,1.0572895752272924e-11,7.212015956471772e-12,4.687731636271258e-12,2.9189353466259665e-12,1.7352717654458894e-12,9.83991749806856e-13,5.319831379570078e-13,2.774059741567527e-13,1.3788421771220337e-13,6.653820219902602e-14,3.041746892445444e-14,1.3721705032041946e-14,5.8811407582631506e-15,2.7732315464324815e-15,1.1416263881189502e-15,7.117630100638146e-16,1.9213256202368087e-16,3.5389891580073264e-09,1.6250719767428688e-09,8.136371302340302e-10,4.528855512953321e-10,2.8639404808600537e-10,2.0242319405503145e-10,1.5134228196546653e-10,1.1308692447044445e-10,8.224055486963261e-11,5.716266387379371e-11,3.7634445335011306e-11,2.363486663651081e-11,1.408558137918178e-11,7.963579169890618e-12,4.282322880035579e-12,2.1919011669682316e-12,1.0626645348789878e-12,4.918207202185778e-13,2.2104650163666073e-13
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.21649826694707e-11,5.712693853759606e-11,5.1657092645499097e-11,4.588325533022572e-11,3.981235995589377e-11,3.3750282685364136e-11,2.785017379287858e-11,2.215572416102727e-11,1.690228924934601e-11,1.2398019060770123e-11,8.709030712936847e-12,5.835796382794652e-12,3.7461801271515034e-12,2.2952876567285786e-12,1.3403908091175031e-12,7.458401750177322e-13,3.988207507484963e-13,2.0336394966751067e-13,1.0004711441390295e-13,4.688468037954971e-14,2.1508442397093872e-14,9.416887426641139e-15,4.360086497703358e-15,1.8917275795874543e-15,1.0663116898719527e-15,3.0811190776834484e-16,3.5172520193025684e-09,1.6124274372711235e-09,8.073503826806904e-10,4.459738567029253e-10,2.748969050294229e-10,1.8820219503117146e-10,1.386178241982303e-10,1.0448451236539776e-10,7.797125723811892e-11,5.609785790561125e-11,3.838402387106069e-11,2.5086622152176242e-11,1.55737239071074e-11,9.170395318956362e-12,5.1357445018748075e-12,2.7318043602028167e-12,1.3748568405245421e-12,6.602205058980566e-13,3.032584236901021e-13
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.116280485421908e-11,5.6372221321077616e-11,5.123317477691232e-11,4.586450802053617e-11,4.0232540690085984e-11,3.457570393222907e-11,2.8993928084067607e-11,2.350019288214853e-11,1.8309760189637524e-11,1.3739303391211868e-11,9.887747570676163e-12,6.796971261489025e-12,4.4785430883701865e-12,2.817186954314769e-12,1.688709955781636e-12,9.643717627214353e-13,5.279759912650514e-13,2.75685645643549e-13,1.382596152805561e-13,6.624338985608718e-14,3.088475396314442e-14,1.38206068280108e-14,6.347865913250307e-15,2.8447219918300554e-15,1.4852986568041818e-15,4.690352611628856e-16,3.494945596428775e-09,1.6001082066723528e-09,8.035171325641936e-10,4.4527842992389543e-10,2.7242193055065836e-10,1.8227393553099103e-10,1.308647838649207e-10,9.7457199415054e-11,7.321525224672882e-11,5.3776359636033706e-11,3.7854803316907935e-11,2.5528456445175986e-11,1.6372507684479837e-11,9.9674127564939e-12,5.774509141337972e-12,3.174123719308962e-12,1.6506198993624829e-12,8.185147584736996e-13,3.850638004881032e-13
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.018555150662028e-11,5.547969197965918e-11,5.0493010322141325e-11,4.53581708035443e-11,4.003267044420758e-11,3.4713664873473314e-11,2.9451641034637745e-11,2.4219297987723784e-11,1.9192852230363644e-11,1.467318766009829e-11,1.0775106379630483e-11,7.568323960069271e-12,5.099877272310606e-12,3.2826017766263647e-12,2.0138538453395874e-12,1.177178854772107e-12,6.587028761505673e-13,3.515550635413369e-13,1.7964924726693045e-13,8.782553307576418e-14,4.160148372026271e-14,1.899963807143599e-14,8.722424645436377e-15,3.989589287410481e-15,1.9761625749592527e-15,6.808714785765157e-16,3.472069604516626e-09,1.5878507354405842e-09,8.0018906353529e-10,4.463059920036392e-10,2.7372346115003496e-10,1.8138253547140307e-10,1.275184898734875e-10,9.298261380818206e-11,6.921668618018395e-11,5.1152084367243454e-11,3.666066353903722e-11,2.532511374519855e-11,1.667650745075797e-11,1.0437313436251018e-11,6.2205738195893484e-12,3.5169913401177277e-12,1.8820445633081717e-12,9.599117006865929e-13,4.623617127840368e-13
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.945496464387808e-11,5.473879537870079e-11,4.978176935559383e-11,4.47381244932981e-11,3.957791435946823e-11,3.4486509910479325e-11,2.948346238384738e-11,2.4505713367018114e-11,1.968282754754604e-11,1.5281253716664375e-11,1.1414103508064786e-11,8.165764110894329e-12,5.609962314661569e-12,3.6842779541765906e-12,2.3073401041641223e-12,1.3772586957042427e-12,7.862833544410435e-13,4.281731835047604e-13,2.227784172797482e-13,1.1094928147557741e-13,5.33746736063931e-14,2.4835940412911722e-14,1.1452455482587483e-14,5.311436324724088e-15,2.5432765160996035e-15,9.439743953020154e-16,3.448610182021145e-09,1.5756879639309912e-09,7.971505450939311e-10,4.4781336561007483e-10,2.763167434522175e-10,1.829301411146517e-10,1.2711905047996152e-10,9.092035494253117e-11,6.652752680168804e-11,4.8850504684104505e-11,3.524629279370515e-11,2.474673567220605e-11,1.664132208656397e-11,1.0659815351497074e-11,6.50701874034318e-12,3.769379477284164e-12,2.068213221972174e-12,1.0813174669630795e-12,5.326092763720011e-13
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.902710751437345e-11,5.425292383996895e-11,4.9254808130541225e-11,4.4206060760957614e-11,3.909701722292266e-11,3.412176818514425e-11,2.9290217863371515e-11,2.4517646536246394e-11,1.989257056201158e-11,1.5638010616466486e-11,1.1849469561741314e-11,8.612206832568302e-12,6.016918034369236e-12,4.021954104652112e-12,2.565433247968561e-12,1.5603823947183959e-12,9.073893688803351e-13,5.033305848551944e-13,2.6639765733281387e-13,1.3497363899063577e-13,6.591341976092073e-14,3.1199791004635816e-14,1.449473039984077e-14,6.79243350206124e-15,3.1871028177729612e-15,1.250853697373499e-15,3.4245734675182727e-09,1.563638488188998e-09,7.944229530640347e-10,4.4958395519043213e-10,2.7932755648960176e-10,1.8547338087046862e-10,1.2834485463705852e-10,9.062977002423731e-11,6.51718516889238e-11,4.7198294190783987e-11,3.393185022658502e-11,2.4005899675565965e-11,1.6389744455361643e-11,1.070141988283144e-11,6.667042954325334e-12,3.944463974382191e-12,2.2121351316892714e-12,1.182060952693843e-12,5.946337910307196e-13
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.88904383320756e-11,5.403616567302518e-11,4.89606786531831e-11,4.3850351903793226e-11,3.8714502782416385e-11,3.376500889352503e-11,2.901760362266447e-11,2.4381444673875285e-11,1.9918201872923648e-11,1.580948978021715e-11,1.2122898746259246e-11,8.931602996672042e-12,6.332375618524746e-12,4.299340292443704e-12,2.7875830610088957e-12,1.7244169000631782e-12,1.0198591244753114e-12,5.75387687908649e-13,3.0948575262623316e-13,1.5933087791331413e-13,7.893953286033568e-14,3.795957763600504e-14,1.7798955486624153e-14,8.412517205974113e-15,3.90488427719229e-15,1.5910360677533614e-15,3.3999815283314254e-09,1.5517263113601758e-09,7.920260325756964e-10,4.5161391306122494e-10,2.825309513707265e-10,1.8838577126725743e-10,1.3034518283095761e-10,9.143902764694343e-11,6.488987369549105e-11,4.627086749025158e-11,3.2912381731547287e-11,2.3268385739229463e-11,1.602348237975309e-11,1.0617270148084129e-11,6.729823723354615e-12,4.055832033530976e-12,2.318669124999562e-12,1.2630091161987191e-12,6.482040621095953e-13
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.901097921177797e-11,5.406638269017242e-11,4.8896140720551825e-11,4.369430223658057e-11,3.84844339496961e-11,3.349717899767274e-11,2.8761578018912346e-11,2.419201388957386e-11,1.9839339928390577e-11,1.5853852492840687e-11,1.2272463364542509e-11,9.146795046274004e-12,6.568826193126559e-12,4.5220443687112246e-12,2.9752100147520495e-12,1.868734436177404e-12,1.122448858400525e-12,6.432028205473881e-13,3.512484684459929e-13,1.8354173509048413e-13,9.220052457219787e-14,4.498869797393252e-14,2.1311746275531063e-14,1.0150135588383997e-14,4.691523099710973e-15,1.9589434538444292e-15,3.374863485125029e-09,1.539986532685787e-09,7.89975263586044e-10,4.539170778065125e-10,2.8589484533069875e-10,1.9145101808317076e-10,1.3267840826469988e-10,9.284964348444387e-11,6.535033465311053e-11,4.598423553094362e-11,3.226677606748987e-11,2.264884730292335e-11,1.5626780608576552e-11,1.0455119234598124e-11,6.720480155277446e-12,4.115874054843219e-12,2.3931931045805995e-12,1.3259221082249013e-12,6.93573625679933e-13
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.934995935457135e-11,5.430982808891657e-11,4.9036639253901665e-11,4.3728570686309844e-11,3.841874286312383e-11,3.335376163108398e-11,2.8577275577606755e-11,2.4014447980941744e-11,1.9718272012194004e-11,1.5821052636124874e-11,1.233276880531101e-11,9.27918717511034e-12,6.7385322441983184e-12,4.69633385965704e-12,3.1308076868101515e-12,1.993719606503803e-12,1.2146106841592598e-12,7.06047478662146e-13,3.91095656423154e-13,2.0721785374094067e-13,1.0547664828141161e-13,5.217030596581707e-14,2.497971735241905e-14,1.1983076162751816e-14,5.5402015019579544e-15,2.356928718014999e-15,3.3492531006601724e-09,1.5284605407397468e-09,7.882902379535217e-10,4.565020775846773e-10,2.894250417965942e-10,1.9461439388888354e-10,1.3515308255998768e-10,9.455846041593276e-11,6.626896363167144e-11,4.618815277995841e-11,3.198772481488845e-11,2.2209685863212005e-11,1.526412492166782e-11,1.0256732967006075e-11,6.661281403811081e-12,4.135599617164485e-12,2.440910319313671e-12,1.3729598473699142e-12,7.311728729292365e-13
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.987011697173307e-11,5.4731378758351355e-11,4.9351223977175255e-11,4.393007770704943e-11,3.8507257335435824e-11,3.33417428212163e-11,2.8489772054234298e-11,2.3888117937067737e-11,1.959989125632576e-11,1.575185814515472e-11,1.2334599023959134e-11,9.348782556022977e-12,6.8532718051312075e-12,4.828555719656065e-12,3.2573528551889166e-12,2.1003743488322968e-12,1.2963013249854266e-12,7.635243042339192e-13,4.2861191386667814e-13,2.300564243133709e-13,1.1858300431753494e-13,5.940023717649191e-14,2.875177984374311e-14,1.3889267885347629e-14,6.44290550486179e-15,2.7917855458453425e-15,3.3231889989068565e-09,1.5171927824390994e-09,7.869946436578812e-10,4.593766726920632e-10,2.931286368493029e-10,1.9787075799712893e-10,1.3770129198434297e-10,9.640714407647985e-11,6.744589623461136e-11,4.673010891302065e-11,3.20192552878314e-11,2.196897790274848e-11,1.4978025108744553e-11,1.0056883328721471e-11,6.572324441901383e-12,4.125002907504898e-12,2.4666334324716752e-12,1.4063501489593872e-12,7.61483451400658e-13
