Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.263307765913941e-11,5.7126846181493504e-11,5.1129670786167045e-11,4.480982013510056e-11,3.824203622846383e-11,3.1805886574324645e-11,2.569203018634118e-11,1.995524154213389e-11,1.482577591970664e-11,1.0572895752272927e-11,7.2120159564717746e-12,4.6877316362712595e-12,2.9189353466259644e-12,1.7352717654458888e-12,9.83991749806856e-13,5.319831379570076e-13,2.7740597415675306e-13,1.3788421771220272e-13,6.653820219902674e-14,3.041746892445502e-14,1.3721705032041461e-14,5.881140758262553e-15,2.7732315464333694e-15,1.1416263881186792e-15,7.117630100644159e-16,1.9213256202340484e-16,3.5389891580073264e-09,1.6250719767428688e-09,8.136371302340304e-10,4.528855512953321e-10,2.863940480860054e-10,2.0242319405503145e-10,1.5134228196546635e-10,1.1308692447044445e-10,8.224055486963258e-11,5.716266387379364e-11,3.763444533501131e-11,2.3634866636510804e-11,1.4085581379181761e-11,7.963579169890633e-12,4.282322880035595e-12,2.1919011669682437e-12,1.0626645348789747e-12,4.918207202185568e-13,2.2104650163666277e-13
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.216498266947068e-11,5.712693853759605e-11,5.1657092645499097e-11,4.58832553302257e-11,3.981235995589377e-11,3.375028268536414e-11,2.785017379287858e-11,2.215572416102727e-11,1.6902289249346007e-11,1.2398019060770122e-11,8.709030712936847e-12,5.8357963827946515e-12,3.7461801271515034e-12,2.2952876567285798e-12,1.340390809117503e-12,7.458401750177332e-13,3.988207507484977e-13,2.0336394966751003e-13,1.0004711441390282e-13,4.688468037954974e-14,2.150844239709392e-14,9.416887426640052e-15,4.36008649770419e-15,1.8917275795870054e-15,1.0663116898724714e-15,3.081119077686265e-16,3.517252019302568e-09,1.6124274372711239e-09,8.073503826806907e-10,4.4597385670292533e-10,2.748969050294228e-10,1.8820219503117154e-10,1.386178241982302e-10,1.0448451236539776e-10,7.797125723811888e-11,5.609785790561126e-11,3.838402387106066e-11,2.5086622152176197e-11,1.5573723907107412e-11,9.170395318956384e-12,5.135744501874784e-12,2.7318043602028207e-12,1.3748568405245405e-12,6.602205058980377e-13,3.032584236901075e-13
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.116280485421905e-11,5.63722213210776e-11,5.1233174776912334e-11,4.5864508020536156e-11,4.0232540690085984e-11,3.457570393222907e-11,2.8993928084067604e-11,2.350019288214853e-11,1.830976018963753e-11,1.3739303391211873e-11,9.887747570676163e-12,6.796971261489024e-12,4.478543088370185e-12,2.817186954314769e-12,1.6887099557816352e-12,9.643717627214353e-13,5.279759912650512e-13,2.756856456435499e-13,1.3825961528055517e-13,6.624338985608708e-14,3.0884753963145295e-14,1.3820606828010315e-14,6.347865913250368e-15,2.8447219918306648e-15,1.4852986568041173e-15,4.690352611631249e-16,3.4949455964287747e-09,1.6001082066723532e-09,8.035171325641936e-10,4.452784299238952e-10,2.724219305506585e-10,1.8227393553099113e-10,1.3086478386492063e-10,9.745719941505395e-11,7.321525224672879e-11,5.3776359636033654e-11,3.7854803316907935e-11,2.5528456445175964e-11,1.637250768447983e-11,9.967412756493899e-12,5.774509141337933e-12,3.174123719308949e-12,1.650619899362487e-12,8.185147584737212e-13,3.8506380048811613e-13
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.018555150662028e-11,5.547969197965918e-11,5.049301032214131e-11,4.535817080354429e-11,4.0032670444207576e-11,3.4713664873473314e-11,2.9451641034637745e-11,2.4219297987723787e-11,1.9192852230363644e-11,1.4673187660098295e-11,1.0775106379630482e-11,7.568323960069268e-12,5.099877272310608e-12,3.2826017766263667e-12,2.01385384533959e-12,1.1771788547721061e-12,6.587028761505682e-13,3.515550635413379e-13,1.796492472669306e-13,8.782553307576387e-14,4.160148372026162e-14,1.8999638071435372e-14,8.72242464543664e-15,3.9895892874104224e-15,1.9761625749599713e-15,6.808714785767505e-16,3.472069604516626e-09,1.5878507354405842e-09,8.0018906353529e-10,4.4630599200363907e-10,2.737234611500352e-10,1.813825354714031e-10,1.2751848987348741e-10,9.298261380818215e-11,6.921668618018383e-11,5.115208436724356e-11,3.6660663539037255e-11,2.532511374519857e-11,1.6676507450757984e-11,1.0437313436251016e-11,6.220573819589356e-12,3.5169913401177365e-12,1.882044563308161e-12,9.599117006865967e-13,4.623617127840439e-13
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.945496464387808e-11,5.473879537870079e-11,4.978176935559383e-11,4.473812449329809e-11,3.957791435946823e-11,3.448650991047931e-11,2.9483462383847386e-11,2.450571336701811e-11,1.9682827547546042e-11,1.5281253716664375e-11,1.1414103508064783e-11,8.165764110894329e-12,5.609962314661569e-12,3.684277954176593e-12,2.3073401041641215e-12,1.377258695704242e-12,7.862833544410432e-13,4.281731835047602e-13,2.227784172797485e-13,1.1094928147557676e-13,5.3374673606392924e-14,2.4835940412911703e-14,1.145245548258788e-14,5.311436324724309e-15,2.543276516099549e-15,9.43974395302091e-16,3.448610182021145e-09,1.5756879639309912e-09,7.971505450939311e-10,4.4781336561007483e-10,2.763167434522176e-10,1.8293014111465174e-10,1.2711905047996134e-10,9.092035494253116e-11,6.652752680168805e-11,4.885050468410446e-11,3.524629279370511e-11,2.4746735672205967e-11,1.6641322086563945e-11,1.0659815351497112e-11,6.507018740343184e-12,3.76937947728417e-12,2.068213221972179e-12,1.0813174669630758e-12,5.326092763720139e-13
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.902710751437344e-11,5.425292383996895e-11,4.9254808130541225e-11,4.4206060760957614e-11,3.909701722292265e-11,3.4121768185144244e-11,2.9290217863371515e-11,2.4517646536246397e-11,1.989257056201158e-11,1.563801061646649e-11,1.1849469561741312e-11,8.612206832568297e-12,6.0169180343692335e-12,4.021954104652113e-12,2.565433247968561e-12,1.5603823947183959e-12,9.073893688803348e-13,5.033305848551934e-13,2.6639765733281443e-13,1.3497363899063524e-13,6.591341976092072e-14,3.1199791004635147e-14,1.449473039984127e-14,6.792433502060656e-15,3.1871028177729375e-15,1.2508536973735436e-15,3.424573467518273e-09,1.5636384881889986e-09,7.944229530640347e-10,4.495839551904322e-10,2.7932755648960197e-10,1.8547338087046862e-10,1.2834485463705846e-10,9.062977002423724e-11,6.517185168892387e-11,4.719829419078399e-11,3.3931850226584985e-11,2.4005899675565897e-11,1.6389744455361624e-11,1.0701419882831445e-11,6.6670429543253286e-12,3.9444639743821985e-12,2.212135131689252e-12,1.182060952693844e-12,5.946337910307068e-13
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.88904383320756e-11,5.403616567302519e-11,4.8960678653183114e-11,4.3850351903793226e-11,3.8714502782416385e-11,3.376500889352504e-11,2.9017603622664477e-11,2.438144467387528e-11,1.9918201872923655e-11,1.5809489780217153e-11,1.2122898746259249e-11,8.931602996672037e-12,6.332375618524745e-12,4.299340292443704e-12,2.7875830610088953e-12,1.7244169000631784e-12,1.0198591244753114e-12,5.753876879086488e-13,3.094857526262339e-13,1.5933087791331509e-13,7.893953286033544e-14,3.7959577636004694e-14,1.7798955486624648e-14,8.412517205974096e-15,3.904884277192124e-15,1.5910360677536569e-15,3.3999815283314246e-09,1.551726311360176e-09,7.920260325756965e-10,4.516139130612248e-10,2.825309513707268e-10,1.8838577126725761e-10,1.3034518283095738e-10,9.143902764694351e-11,6.488987369549111e-11,4.627086749025159e-11,3.2912381731547274e-11,2.3268385739229457e-11,1.6023482379753117e-11,1.0617270148084142e-11,6.729823723354615e-12,4.055832033530975e-12,2.318669124999562e-12,1.2630091161987179e-12,6.482040621096009e-13
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.901097921177796e-11,5.406638269017242e-11,4.8896140720551825e-11,4.369430223658057e-11,3.84844339496961e-11,3.349717899767275e-11,2.876157801891235e-11,2.419201388957386e-11,1.9839339928390573e-11,1.585385249284069e-11,1.2272463364542512e-11,9.146795046274009e-12,6.568826193126562e-12,4.522044368711228e-12,2.9752100147520507e-12,1.8687344361774016e-12,1.122448858400524e-12,6.432028205473871e-13,3.5124846844599367e-13,1.8354173509048385e-13,9.220052457219783e-14,4.498869797393179e-14,2.131174627553121e-14,1.0150135588384377e-14,4.691523099710766e-15,1.958943453844492e-15,3.374863485125028e-09,1.5399865326857866e-09,7.899752635860444e-10,4.539170778065124e-10,2.8589484533069885e-10,1.9145101808317076e-10,1.3267840826469972e-10,9.284964348444392e-11,6.535033465311064e-11,4.598423553094366e-11,3.226677606748991e-11,2.2648847302923386e-11,1.5626780608576536e-11,1.045511923459816e-11,6.7204801552774565e-12,4.115874054843213e-12,2.3931931045805857e-12,1.325922108224901e-12,6.935736256799397e-13
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.934995935457135e-11,5.430982808891657e-11,4.9036639253901665e-11,4.3728570686309844e-11,3.841874286312383e-11,3.3353761631083974e-11,2.8577275577606745e-11,2.4014447980941744e-11,1.9718272012194004e-11,1.582105263612488e-11,1.2332768805311005e-11,9.279187175110344e-12,6.7385322441983184e-12,4.696333859657043e-12,3.1308076868101543e-12,1.993719606503803e-12,1.2146106841592594e-12,7.060474786621464e-13,3.910956564231549e-13,2.072178537409408e-13,1.0547664828141113e-13,5.217030596581593e-14,2.4979717352419512e-14,1.1983076162751597e-14,5.54020150195818e-15,2.356928718014909e-15,3.349253100660172e-09,1.5284605407397468e-09,7.882902379535218e-10,4.565020775846772e-10,2.8942504179659445e-10,1.9461439388888354e-10,1.3515308255998763e-10,9.455846041593276e-11,6.626896363167144e-11,4.618815277995839e-11,3.198772481488844e-11,2.220968586321197e-11,1.5264124921667806e-11,1.0256732967006072e-11,6.661281403811083e-12,4.135599617164476e-12,2.440910319313673e-12,1.3729598473699002e-12,7.311728729292418e-13
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.987011697173306e-11,5.4731378758351355e-11,4.935122397717526e-11,4.393007770704942e-11,3.8507257335435824e-11,3.33417428212163e-11,2.8489772054234298e-11,2.3888117937067734e-11,1.959989125632576e-11,1.5751858145154724e-11,1.2334599023959134e-11,9.348782556022979e-12,6.853271805131208e-12,4.828555719656066e-12,3.257352855188914e-12,2.100374348832296e-12,1.296301324985425e-12,7.635243042339176e-13,4.286119138666778e-13,2.300564243133718e-13,1.1858300431753418e-13,5.940023717649174e-14,2.875177984374415e-14,1.3889267885347517e-14,6.4429055048619916e-15,2.7917855458454297e-15,3.323188998906856e-09,1.5171927824390996e-09,7.869946436578811e-10,4.593766726920632e-10,2.93128636849303e-10,1.9787075799712914e-10,1.3770129198434294e-10,9.640714407647994e-11,6.74458962346113e-11,4.673010891302063e-11,3.201925528783143e-11,2.1968977902748518e-11,1.497802510874452e-11,1.0056883328721483e-11,6.572324441901382e-12,4.1250029075048945e-12,2.4666334324716724e-12,1.4063501489593988e-12,7.614834514006515e-13
