Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.477043632249445e-11,5.804915859123116e-11,5.171544002998631e-11,4.63733371107792e-11,3.829529060451251e-11,3.118408483539732e-11,2.5542388528348102e-11,1.9875612312531777e-11,1.5517229972557306e-11,1.1224062641669702e-11,7.350597726474206e-12,4.796270241755489e-12,2.713574440341705e-12,1.6873112183466332e-12,1.058193405682026e-12,5.553300726376684e-13,2.684838590459491e-13,1.2791382614471704e-13,6.642204352293317e-14,3.1337889279058716e-14,1.3577287929308552e-14,5.423224960967601e-15,3.4844896987571015e-15,1.3299729009693997e-15,1.678861544660675e-15,-2.156744895685669e-16,3.439673613960969e-09,1.6083415383618837e-09,8.068966823539499e-10,4.5942580088918e-10,2.924261222704975e-10,2.00476251398344e-10,1.5381213074155223e-10,1.1565897944711771e-10,7.643022283084111e-11,5.792670349237196e-11,3.6968697326375226e-11,2.3080265995435822e-11,1.3554752193884543e-11,7.924183307915317e-12,4.1989296535358295e-12,2.1740790094145818e-12,1.04764188774021e-12,4.987470501502398e-13,2.1273072935974544e-13
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.770426884576617e-11,5.46196304630389e-11,5.272783681710237e-11,4.617660914585682e-11,4.0865793668404255e-11,3.563302686377018e-11,2.7930788793637657e-11,2.242647942392781e-11,1.683898497943281e-11,1.3212268143220338e-11,8.767485772088387e-12,5.841034106415034e-12,3.741862153316812e-12,2.37528931685125e-12,1.359999875203264e-12,7.342960068129123e-13,3.604559486640973e-13,2.0009860890652417e-13,9.925559241682112e-14,4.631321673924279e-14,2.0258171023711668e-14,9.019570192175258e-15,2.565700387205445e-15,2.193963792443133e-15,3.725478786133333e-16,-2.8227728139670774e-16,3.352120215364722e-09,1.4367187404688354e-09,8.058126478104597e-10,4.4183432797633956e-10,2.840574591428482e-10,1.937524619450854e-10,1.4159081411574414e-10,1.1188142816823206e-10,7.885362045926706e-11,5.94098934561329e-11,3.8435503677650056e-11,2.416002189814188e-11,1.569645386874896e-11,9.408787958012914e-12,5.140795853744561e-12,2.724478766536275e-12,1.4056006856176596e-12,6.521199966187157e-13,2.89563605426129e-13
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.380438529011647e-11,5.586562819810946e-11,4.9829812014312e-11,4.54628541834856e-11,4.138213379406778e-11,3.5614468008636846e-11,2.851584136834308e-11,2.3252774526760934e-11,1.79961298529241e-11,1.3746757258217291e-11,9.393274015729506e-12,7.049838582877157e-12,4.426581257709046e-12,2.787741210454982e-12,1.6385201829934686e-12,9.400359094641623e-13,5.413038338287023e-13,2.860435071833139e-13,1.41683804037068e-13,6.895360870887527e-14,2.996115402618031e-14,1.2506567251513395e-14,5.580251410872049e-15,3.579094355039593e-15,1.3988208529460955e-15,5.987196890464842e-16,3.5725912203090086e-09,1.538577585706536e-09,8.579766318169292e-10,4.371487405749827e-10,2.761783634802222e-10,1.7744845482068618e-10,1.3024484172426852e-10,9.946624098105364e-11,7.129352932133578e-11,5.3339832344969354e-11,3.560900432310467e-11,2.611567851229593e-11,1.5824575984808568e-11,9.50345969418487e-12,5.821363204778889e-12,3.194722213392965e-12,1.5851030433291615e-12,8.536742296171674e-13,3.8442886956268447e-13
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.072244761375453e-11,5.6531587983345394e-11,5.0659607142938873e-11,4.5962572954260674e-11,3.9933138059562226e-11,3.450287347539253e-11,2.924183315560405e-11,2.4430545561496783e-11,1.9707820434597486e-11,1.4789126411852688e-11,1.0734139060197101e-11,7.693917443061348e-12,5.1518257502230886e-12,3.1720432982554734e-12,2.084655791768523e-12,1.1501648751114717e-12,6.349112619192591e-13,3.431577956114761e-13,1.7939249887710559e-13,8.467471836790716e-14,4.2224041544953905e-14,1.999821742918429e-14,7.420251224804518e-15,3.5169917963169477e-15,2.8115686036133264e-15,5.00854520177446e-16,3.523414214645573e-09,1.6621904385251038e-09,7.953588048058881e-10,4.594963541397449e-10,2.7364309448119907e-10,1.8542553907074148e-10,1.2651617521607947e-10,8.98622696104546e-11,6.760317128742817e-11,4.9142306022606424e-11,3.7048949059577016e-11,2.569674951223064e-11,1.5636071068579545e-11,1.0712605921709576e-11,6.179332138846379e-12,3.5550788457269206e-12,1.9555106534021034e-12,9.85366087556242e-13,4.812849617416218e-13
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.921728509261097e-11,5.570817233355902e-11,4.8191015287042776e-11,4.41581251853485e-11,4.023929478518542e-11,3.234340619384705e-11,3.036211229029876e-11,2.5231133888921068e-11,2.0602897209115482e-11,1.505146981267965e-11,1.18302571815215e-11,8.327042048686284e-12,5.603967805444853e-12,3.801325925986954e-12,2.252189882089399e-12,1.4097565396793542e-12,7.804526024086664e-13,4.1664687256650265e-13,2.196421623672932e-13,1.1507465623128986e-13,5.228727363606296e-14,2.210018303211547e-14,1.2190399804614709e-14,6.311081367273302e-15,3.005986272928337e-15,2.0416357170844945e-15,3.3386004758210832e-09,1.5782986167696755e-09,7.727976728202899e-10,4.691222502366962e-10,2.807298038168277e-10,1.741134872798373e-10,1.2388070361413416e-10,8.914832045730548e-11,6.911407111501661e-11,4.86753719463706e-11,3.595274575304395e-11,2.381389201659226e-11,1.7835414736177994e-11,1.0352959250821958e-11,6.090201805889044e-12,3.855711660830027e-12,2.0684572145352834e-12,1.0707328343372857e-12,5.490160818568472e-13
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.003698608362147e-11,5.545611697678575e-11,4.7225429993251686e-11,4.2015401721625925e-11,4.0473805354567974e-11,3.44713885943714e-11,2.8420266552126062e-11,2.5157585817313574e-11,2.0660139104784874e-11,1.630659025480689e-11,1.196206218506267e-11,8.703631246520202e-12,5.97034355063681e-12,3.789416789988311e-12,2.5361476342903156e-12,1.570786919851818e-12,9.370729938001594e-13,4.983915887369084e-13,2.736645208617038e-13,1.2724204946895148e-13,6.493611206700748e-14,3.011502602146202e-14,1.5409692308515917e-14,8.482724153699788e-15,2.6116815947386476e-15,7.705987968040113e-16,3.329325109881033e-09,1.5397892544085243e-09,8.126176913497025e-10,4.976418236350295e-10,2.9678762830044784e-10,1.8307883201669581e-10,1.2722014897157927e-10,8.992620969131579e-11,6.712007345349206e-11,4.868221908316211e-11,3.411157313309695e-11,2.368858058074963e-11,1.669697584001057e-11,1.0448467926034462e-11,6.609200161963375e-12,3.87165310706524e-12,2.287464811325743e-12,1.1109522032447378e-12,6.221711054615173e-13
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.976538165851593e-11,5.502598470043873e-11,4.942961312131371e-11,4.340314620526986e-11,3.736680719775983e-11,3.267833798360105e-11,2.9544152562590074e-11,2.479584719856822e-11,1.9150912322629878e-11,1.5107137802115588e-11,1.148747458651933e-11,9.507908610937598e-12,6.581781281449278e-12,4.283000836945028e-12,2.825795869536537e-12,1.7334974203191604e-12,9.608371988647392e-13,5.764453942731945e-13,2.9081420576569146e-13,1.5545250081640143e-13,7.787294731268459e-14,3.762207431435103e-14,1.7387480952555985e-14,8.009514677374353e-15,4.9482901836022865e-15,2.1613682294097283e-15,3.3312772659816126e-09,1.5471668100705858e-09,7.708800438799255e-10,4.431121295346127e-10,2.8640598399050164e-10,1.7921378766486853e-10,1.3021247043390847e-10,9.074086014560628e-11,6.33575320581942e-11,4.387098227965954e-11,3.3034499867592095e-11,2.36224592734455e-11,1.611452348800309e-11,1.0499886226762937e-11,6.810767841056311e-12,3.845018876986287e-12,2.3255848240842293e-12,1.3240458641798467e-12,6.401798000234837e-13
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.871684479383265e-11,5.48101789348224e-11,5.0792455996486747e-11,4.383164987768469e-11,4.0370377827484805e-11,3.287832776559212e-11,2.7079809066181494e-11,2.3943570735842117e-11,2.0192447621821927e-11,1.6688604248968037e-11,1.2344242085517023e-11,9.318075621585125e-12,6.47437322815625e-12,4.6228250647538196e-12,2.940293118984447e-12,1.9611947328940087e-12,1.1058612896664402e-12,6.158937120319614e-13,3.5638220634539487e-13,1.824319483479872e-13,9.296198676106355e-14,4.602816244679746e-14,2.1154793487269333e-14,8.450833306640665e-15,6.1306910522117885e-15,2.0510509359605516e-15,3.4320796312314323e-09,1.5075103927795638e-09,7.890174878609068e-10,4.346402753658344e-10,2.8433914646431983e-10,1.8981450038327334e-10,1.343887850712414e-10,9.923389413002526e-11,6.70419812204688e-11,4.5684504559514576e-11,3.0340333095879087e-11,2.2199513482096737e-11,1.5114430933490745e-11,1.035671013585363e-11,6.919764477477538e-12,4.261296159556648e-12,2.257904043407649e-12,1.3024904508463046e-12,7.036354610010369e-13
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.001161025676306e-11,5.6716048241168604e-11,4.881992940944346e-11,4.3706988579622054e-11,4.0551116349548125e-11,3.335728934124048e-11,2.8905435162587715e-11,2.4511403953281777e-11,1.9672185384223404e-11,1.632265958712929e-11,1.2191276181235193e-11,8.429575868840628e-12,6.675489317787885e-12,4.692022338999865e-12,3.118688519738203e-12,1.909448336089993e-12,1.2537881619484935e-12,6.79074512255925e-13,4.0462852060027365e-13,2.0443197999173248e-13,1.0569678037016269e-13,5.231594938012958e-14,2.5744468986527082e-14,1.1339143446961991e-14,5.5842820439332854e-15,3.3409822429605884e-15,3.210846650942884e-09,1.4750807354347549e-09,7.855243439619216e-10,4.5535471947085367e-10,2.8474278723630806e-10,1.876471056485283e-10,1.376113194360622e-10,9.168575004654334e-11,6.440375315106251e-11,4.624520824108915e-11,3.077416834492075e-11,2.153339128254969e-11,1.5119041025739968e-11,1.0098365824911382e-11,6.610198155717585e-12,3.889517384938008e-12,2.5723721162438977e-12,1.2533881938798517e-12,7.426565918367496e-13
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.02147505628536e-11,5.4609588058026527e-11,4.90110946795206e-11,4.437312320228512e-11,3.819022068288628e-11,3.418174293960871e-11,2.8190136095955846e-11,2.4006833109525622e-11,2.0194838774516722e-11,1.5909246430151455e-11,1.2805991188066e-11,9.302578460092032e-12,6.6720086112613265e-12,5.099818335808414e-12,3.2727163847641863e-12,1.9935373564546394e-12,1.2971400183164831e-12,7.568478588137055e-13,4.368739514192147e-13,2.381978113583536e-13,1.212808346359381e-13,6.048271835564274e-14,2.8913112995325754e-14,1.4219526820369756e-14,5.823796883587862e-15,3.721546786823082e-15,3.4586859003767135e-09,1.5535927601025504e-09,8.035429317937983e-10,4.581913448554703e-10,2.8068802819408016e-10,2.0577356496903942e-10,1.415122639848807e-10,9.61200181091476e-11,7.015117538674262e-11,4.423157981841506e-11,3.199860943937745e-11,2.253738323938619e-11,1.5458825722614864e-11,1.0505890843579958e-11,6.8077491927227225e-12,4.096525072927595e-12,2.5985378900193546e-12,1.3961312582952537e-12,7.575068149984268e-13
