Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,0,0.0,0.0,30.0,0.0,705.0856020517813,2251.0918956045543,989.7963053588827,3227.8463106086765,3839.080771056032,4083.7845238460336,1057.0731310595943,1239.4972929522053,359.6816606978747,786.3185121411437,443.5226514186517,261.4888746251703
0.0,1,1.0,0.0,30.0,0.0,696.7908806865747,2248.3137518168487,990.6552524754583,3228.986654000658,3839.090126640863,4083.784524381478,1054.7449460154512,1246.6224961260907,361.18451042174337,785.416071050655,443.5219992234146,261.4888692738742
0.0,2,2.0,0.0,30.0,0.0,688.4952602502728,2245.3251722196796,991.481013913058,3230.2289839916766,3839.10065924378,4083.784526501933,1052.317784139432,1253.7868202255652,362.7503962081727,784.5455374768966,443.5226359224604,261.4888629181338
0.0,3,3.0,0.0,30.0,0.0,680.1901959637921,2242.111692171602,992.2716783875485,3231.579192677317,3839.1123507931943,4083.784530833909,1049.7840881489376,1260.9982731671842,364.38348716713733,783.7127336509469,443.5248755393264,261.4888557683296
0.0,4,4.0,0.0,30.0,0.0,671.8680554576397,2238.6592640281515,993.0250527254664,3233.042752490994,3839.1251333614364,4083.7845380521117,1047.1367789218255,1268.2635693452112,366.08766542992095,782.9242792078704,443.5290690468486,261.4888482467182
0.0,5,5.0,0.0,30.0,0.0,663.5220181679178,2234.9540958280677,993.7386546008983,3234.6247332178627,3839.1388791525337,4083.784548884795,1044.3691673178794,1275.5882418668837,367.8665730504549,782.1876074162241,443.53560230776554,261.48884105309
0.0,6,6.0,0.0,30.0,0.0,655.1459888209097,2230.9825184672745,994.4097077763305,3236.329801984033,3839.153389173738,4083.7845640066694,1041.4748802168522,1282.9767382443915,369.7236501987999,781.5109749209519,443.54489214096867,261.4888352338249
0.0,7,7.0,0.0,30.0,0.0,646.7345228429537,2226.73087556706,995.0351383145911,3238.162209495474,3839.1683806932806,4083.7845839907063,1038.4477982588676,1290.4325007973991,371.6621660257175,780.9034677610207,443.5573802330509,261.48883224773476
0.0,8,8.0,0.0,30.0,0.0,638.2827620541137,2222.1854313595013,995.6115709834046,3240.125765121313,3839.1834738511925,4083.784609110011,1035.2820032515192,1297.9580330936658,373.68524338052725,780.3750051899674,443.57352453578204,261.4888340189445
0.0,9,9.0,0.0,30.0,0.0,629.7863791074221,2217.3322929489436,996.1353253549756,3242.2238028983716,3839.198177649749,4083.7846391878893,1031.9717335895452,1305.5549537217569,375.7958783730781,779.9363420807566,443.59378774415404,261.48884296328174
0.0,10,10.0,0.0,30.0,0.0,621.2415295757443,2212.1573440203642,996.6024110388138,3244.4591401184157,3839.211875744329,4083.7846733515316,1028.5113463383132,1313.2240385970222,377.9969555965217,779.5990702586516,443.6186224234342,261.48886197038007
0.0,11,11.0,0.0,30.0,0.0,612.6448104904749,2206.6461876588587,997.0085219193907,3246.834029738821,3839.223812417671,4083.7847097696217,1024.895284877852,1320.965252879812,380.29125967476153,779.3756188626141,443.64845234279494,261.48889431919616
0.0,12,12.0,0.0,30.0,0.0,603.9932246363323,2200.784096478526,997.3490291418118,3249.350107663172,3839.2330794226627,4083.784745314986,1021.1180512021091,1328.7777734513572,382.68148366706964,779.279253714047,443.6836495772686,261.4889435003075
0.0,13,13.0,0.0,30.0,0.0,595.2841497543279,2194.555968544924,997.618972749195,3252.0083356146474,3839.238604270845,4083.7847752540183,1017.1741821284976,1336.6600027584573,385.1702347506476,779.3240756251447,443.7245069609607,261.4890129148364
0.0,14,14.0,0.0,30.0,0.0,586.5153120169679,2187.946287936696,997.8130518433503,3254.8089402872665,3839.2391408405633,4083.784792903964,1013.058228803146,1344.6095747090606,387.7600375073045,779.5250175786584,443.7712055158242,261.48910541796386
0.0,15,15.0,0.0,30.0,0.0,577.68476336803,2180.939089067093,997.9256132687574,3257.751349066306,3839.2332633459014,4083.784789370537,1008.7647389935839,1352.6233531798941,390.4533350601888,779.8978407380757,443.8237765458478,261.48922267593827
0.0,16,16.0,0.0,30.0,0.0,568.7908620855397,2173.5179239454274,997.9506386593321,3260.8341228735067,3839.219364718321,4083.784753381914,1004.288241747697,1360.6974235856867,393.25248823807635,780.4591292904565,443.8820581809498,261.4893643106497
0.0,17,17.0,0.0,30.0,0.0,559.8322563450917,2165.665831936139,997.8817298158789,3264.054886110096,3839.195660765825,4083.784671347632,999.623234069341,1368.8270778573274,396.15977288568223,781.2262841760335,443.9456462834251,261.48952681695596
0.0,18,18.0,0.0,30.0,0.0,550.8078703867315,2157.365311416678,997.7120924222554,3267.4102540482586,3839.160201663268,4083.7845276745084,994.7641693200478,1377.006793082897,399.1773753867827,782.2175158142164,444.0138397983584,261.48970225699554
0.0,19,19.0,0.0,30.0,0.0,541.7168929429699,2148.598293129229,997.4345179156597,3270.8957575092354,3839.110892343606,4083.7843055484345,989.7054471051398,1385.2302039801016,402.3073864207882,783.4518359916153,444.0855808443529,261.4898767647336
0.0,20,20.0,0.0,30.0,0.0,532.5587677974758,2139.346114913396,997.041363486967,3274.505764844218,3839.0455238022505,4083.7839882784137,984.4414044431911,1393.4900692901292,405.55179293122876,784.9490491315778,444.1593901091251,261.49002893506724
0.0,21,21.0,0.0,30.0,0.0,523.3331861863735,2129.589497663417,996.5245301709847,3278.2334009645156,3838.961817170229,4083.783561342081,978.9663080517216,1401.7782321103123,408.9124682450653,786.7297432147761,444.2332984433186,261.4901282266434
0.0,22,22.0,0.0,30.0,0.0,514.0400808682114,2119.308522418199,995.8754388179626,3282.070463145876,3838.8574829081704,4083.7830153575987,973.2743476104066,1410.085574115101,412.391160243571,788.8152806649351,444.3047759428307,261.4901335771656
0.0,23,23.0,0.0,30.0,0.0,504.67962173758605,2108.4826085248324,995.0850039383346,3286.0073331106682,3838.730297257329,4083.7823499819315,967.3596298870758,1418.4019635507957,415.98947744772374,791.2277895515067,444.37066028252224,261.48999251423453
0.0,24,24.0,0.0,30.0,0.0,495.2522128465382,2097.090492897169,994.1436052922799,3290.0328848323206,3838.578198364407,4083.781578997899,961.2161736320364,1426.7161968282414,419.7088728425427,793.9901554906129,444.4270866194183,261.48964114161436
0.0,25,25.0,0.0,30.0,0.0,485.75849065978565,2085.1102104611714,993.0410569833402,3294.134387285209,3838.3994043836137,4083.7807364507566,954.8379051635318,1435.0159334784478,423.5506252247146,797.126014645584,444.4694220271327,261.4890054856657
0.0,26,26.0,0.0,30.0,0.0,476.1993235655369,2072.519075862535,991.7665740881926,3298.2974012121585,3838.1925558000935,4083.779883700474,948.2186545819819,1443.2876241780239,427.51581781517797,800.6597482375141,444.49220815879977,261.488004791292
0.0,27,27.0,0.0,30.0,0.0,466.57581243533804,2059.293666673965,990.3087365497123,3302.505668792938,3837.95688394371,4083.7791172129823,941.3521525634396,1451.5164314937583,431.6053138322347,804.6164789730085,444.48911666310244,261.4865574485086
