Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,0,0.0,0.0,30.0,0.0,320.6484505271177,1693.2172512688658,908.5667876572238,3335.220344199104,3841.812693263814,4083.740477386721,778.6667538873602,1527.4785833256046,515.9683170312894,989.2444826924088,429.17712407789173,261.9053042245431
0.0,1,1.0,0.0,30.0,0.0,315.3280597767399,1677.7074907574697,904.2698033400176,3333.96593656819,3842.8583810891264,4083.6924879120074,772.1768514227042,1528.3041303511347,518.9019114817064,998.3576530862674,428.40236702095984,261.9474555114937
0.0,2,2.0,0.0,30.0,0.0,310.0460332558656,1662.0783503951889,899.8832963118524,3332.5186393020062,3843.9861483390987,4083.6362995250392,765.6603285952115,1528.9656563106253,521.8121075100286,1007.6057312443471,427.6539979343945,261.988122875977
0.0,3,3.0,0.0,30.0,0.0,304.80154952191907,1646.322516114745,895.402767852086,3330.8672279586135,3845.1998586074683,4083.5712370088017,759.1145454283007,1529.4565834564944,524.697737990899,1016.9949844187096,426.9372304383324,262.0264258918944
0.0,4,4.0,0.0,30.0,0.0,299.5938672883087,1630.4330225097337,890.8237632923061,3329.0003108375313,3846.503074760099,4083.496673059953,752.5369891857024,1529.770242337113,527.557519894291,1026.5314870354428,426.25762693741314,262.061333805218
0.0,5,5.0,0.0,30.0,0.0,294.42232161964137,1614.4032365651512,886.1418631481007,3326.906272014951,3847.8990597711345,4083.4120412473394,745.9252655091735,1529.8998548030743,530.390046271967,1036.2211147539529,425.62112749138186,262.09165530194383
0.0,6,6.0,0.0,30.0,0.0,289.286320480237,1598.2268431141215,881.3526748286672,3324.5732170060196,3849.390774133634,4083.316852884864,739.2770902957891,1529.838518073496,533.1937784050386,1046.0695401688183,425.0340702069638,262.1160296836484
0.0,7,7.0,0.0,30.0,0.0,284.18534144570555,1581.8978320046506,876.4518248841339,3321.988920579481,3850.9808696774617,4083.2107176312943,732.5902822486063,1529.579189728196,535.9670380181449,1056.082229384156,424.50320530959453,262.1329194114137
0.0,8,8.0,0.0,30.0,0.0,279.11892872434277,1565.410486911664,871.4349518467716,3319.140776196037,3852.671680161261,4083.0933677152725,725.8627560411977,1529.11467350669,538.707999475461,1066.2644388216502,424.03570452214666,262.1406042250084
0.0,9,9.0,0.0,30.0,0.0,274.08669035245924,1548.759375697236,866.2976995938657,3316.015746649651,3854.4652090322993,4082.964685608815,719.0925160424871,1528.437605808455,541.4146818818938,1076.621211726559,423.6391669713082,262.1371772022247
0.0,10,10.0,0.0,30.0,0.0,269.08829561256016,1531.9393422812464,861.0357112643507,3312.6003154424952,3856.3631148181307,4082.8247352456965,712.2776505536708,1527.5404428010513,544.0849410196373,1087.1573739156265,423.32162254378017,262.12054323430175
0.0,11,11.0,0.0,30.0,0.0,264.12347262545916,1514.9454999253674,855.6446236730305,3308.8804384673717,3858.366694581628,4082.673796554457,705.4163265137305,1526.4154480536301,546.7164610558734,1097.8775283706782,423.09153340292124,262.0884204800845
0.0,12,12.0,0.0,30.0,0.0,259.19200611088996,1497.7732259897198,850.1200623267123,3304.841495620012,3860.476865908699,4082.5124033274783,698.506784634291,1525.0546806232355,549.306745962005,1108.786048324864,422.95779423202134,262.03834543551943
0.0,13,13.0,0.0,30.0,0.0,254.29373532205005,1480.4181579841793,844.4576369298999,3300.4682419582464,3862.6941477307982,4082.341384276163,691.5473349283802,1523.4499835302236,551.853110588494,1119.8870685176548,422.92973167625956,261.9676823215047
0.0,14,14.0,0.0,30.0,0.0,249.42855209972473,1462.8761910060439,838.6529373800464,3295.744757987277,3865.0186403112816,4082.1619070366523,684.5363526010419,1521.5929725672554,554.3526713422914,1131.1844743117115,423.0171033982622,261.87363755331563
0.0,15,15.0,0.0,30.0,0.0,244.59639910034304,1445.1434764669555,832.7015304048491,3290.6543988445014,3867.450004643761,4081.9755247619205,677.4722742728014,1519.4750253937552,556.802336416056,1142.6818883713916,423.230097131803,261.7532801078912
0.0,16,16.0,0.0,30.0,0.0,239.79726811643647,1427.21642207672,826.5989566248993,3285.17974191996,3869.9874414027204,4081.7842250004232,670.3535945097351,1517.087270874539,559.1987955199895,1154.3826546000298,423.579330106909,261.60356864856317
0.0,17,17.0,0.0,30.0,0.0,235.03119852754742,1409.0916931487477,820.3407282824527,3279.3025326858415,3872.629669570448,4081.590480143736,663.1788626363451,1514.4205786277025,561.5385090682161,1166.2898190221924,424.0758492218422,261.4213862965604
0.0,18,18.0,0.0,30.0,0.0,230.29827588702233,1390.7662151462046,813.9223274758082,3273.0036283736313,3875.374904799655,4081.397298747072,655.9466798096685,1511.4655487527607,563.8176967722751,1178.4061072785018,424.7311323490133,261.20358395000966
0.0,19,19.0,0.0,30.0,0.0,225.59863054141792,1372.2371774796604,807.3392050036299,3266.2629392345666,3878.2208374470106,4081.2082768338028,648.6556963350408,1508.212501715697,566.0323255945575,1190.7338983746624,425.55709117998884,260.94703303852015
0.0,20,20.0,0.0,30.0,0.0,220.93243641840462,1353.5020386047875,800.5867798834134,3259.0593670219837,3881.1646102560485,4081.0276480219877,641.304609205746,1504.65146837294,568.1780970144316,1203.275194293217,426.5660760373326,260.648688558522
0.0,21,21.0,0.0,30.0,0.0,216.2999098690247,1334.5585323553707,793.6604394879212,3251.370740468988,3884.2027954250916,4080.860331032483,633.8921598504056,1500.772180121544,570.2504335594334,1216.0315850362058,427.77088310678494,260.3056631545164
0.0,22,22.0,0.0,30.0,0.0,211.7013085643037,1315.404675635705,786.5555404199662,3243.173747405412,3887.331370946922,4080.7119732399306,626.4171320734363,1496.5640591679842,572.2444645532845,1229.0042086191,429.1847645714546,259.9153128875278
