Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.578827406472563,2.63974199218422,2.1876629357019954,1.727636893808137,1.237672876032291,0.7972793718726613,0.38870049000336454,0.21994977681149452,0.0871500878080849,0.05502349875208422,0.04662324792063337,-0.06969506849566372,-0.008781531751231081,0.03127040146167373,0.04787991907184986,6.9242141189528414,4.98264981514531,4.292636772275776,3.688329370231105,2.972051716782298,2.1213341870272537,1.3717552144720428,0.7529646836965246,0.3617072717496217,0.14985100691205866,0.0763786962475893,0.06010971449341218,0.03053768248644252,0.020568286239564335,0.019085889381735673
0.0,1.0,1.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.586164868952033,2.709242412902549,2.268055557315335,1.8370791858431672,1.3856936379492155,0.8348346965442948,0.5134554747162337,0.2957321045413195,0.18932225340284645,0.0695828749418178,0.046027121032977895,0.02786563131218956,-0.03361075883366641,0.02434311509142658,0.02363873757345796,6.962945346899788,4.895188441699339,4.3243309350498516,3.7894399918881523,3.099962520150632,2.3505455384562914,1.5358495737441027,0.9207878082478252,0.5182791750272918,0.2205251326828569,0.11065252032108089,0.05035614242275753,0.0024388063499107514,-0.02507160012969856,0.02428260884276114
0.0,2.0,2.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.57030251748288,2.778655890897897,2.178348706412939,1.8993040725462955,1.3584990224961566,1.053828763455377,0.6136912758931731,0.35485907953994483,0.15512767924259166,0.06604718811600414,0.008130280330091543,0.03882887483900463,0.025375235529704998,-0.014432132726029105,0.03652579903135201,6.901626319087647,4.972129816407496,4.317153219117395,3.8359118681876176,3.227282657312611,2.5028999667472194,1.7545612632887573,1.111789630169911,0.6109421836548956,0.29003546235469674,0.10767757371038736,0.06872435927029377,0.028858477047922562,0.000886812183537678,0.012756010138906673
0.0,3.0,3.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.5612927600557525,2.7762820569827853,2.317049947458697,1.8304316751207044,1.4761332702026986,1.0990261222292261,0.6903108340334507,0.34216028409573385,0.1626859067150116,0.06121916826371955,0.08952134749466889,0.026344946879552567,0.017717493206866733,-0.007846711835747432,0.02353032542134625,6.9517515141857595,5.028833567630053,4.399337671833679,3.828722659680374,3.2894673014730857,2.6456028392628426,1.8921460893080557,1.231026133178869,0.7027019909322021,0.3523861372467916,0.15147376334436177,0.06726973795692447,-0.007744421720011333,0.028049543739193654,-0.025201996499796073
0.0,4.0,4.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.616899170224831,2.7352202424949645,2.178650757487911,1.888204463091255,1.5193044271718246,1.146010606940927,0.7198942237781222,0.41957470848155454,0.21257926014773937,0.14543292497116936,0.03328151350727669,0.016831079301716286,-0.023356387285929852,0.00981418686965154,0.031153789799430984,6.948045186631018,5.013656083393636,4.417152682866215,3.9118180396421804,3.3391492340329445,2.773494542915403,2.050270883177467,1.3581595027014672,0.8404571386676732,0.4125735173636135,0.2132266664684526,0.09717658645792179,0.029899661349945345,0.014916721985129822,-0.023813341232087497
0.0,5.0,5.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.595060606161508,2.7567509186892725,2.2984691167154,1.9729630726894634,1.5208383843625888,1.1553549478425826,0.8656445267513053,0.40985941488034155,0.24826764287614406,0.11827435656844507,0.025619482692385127,0.002530058582152564,-0.002398073276594902,-0.030721173790015474,0.027404107813625296,6.968034869041553,5.017074830834649,4.401960875435392,3.924099067379625,3.4009802711685158,2.8057761768951304,2.116497315363404,1.448172269268115,0.9044380991552864,0.47025127308370784,0.19393436245522475,0.08644014991301771,0.04259266147871033,-0.009741364208744977,0.04333408259868145
0.0,6.0,6.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.573773620971358,2.895861040471781,2.3283180867110023,1.9312551288822233,1.5138251271904164,1.1787432996224751,0.8613803659268155,0.5413877832787312,0.3283566184780048,0.10902076278218994,-0.02032661254101894,-0.04914923911713277,-0.022989401938655812,-0.012845866242393514,-0.018110349279148164,7.006460468337491,5.1111360560594195,4.441490497928776,3.9545514227374396,3.385786096606917,2.852951469803377,2.1711965090246306,1.5254199199105665,1.002867159389816,0.5496165243738053,0.28806300575584365,0.0796142039397064,0.05801110422582888,-0.007104570436924187,-0.011619094649783097
0.0,7.0,7.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.5938306900861585,2.7249008818158624,2.343014443026618,1.9379903256442426,1.6033755594822194,1.23550699283342,0.9058261681572991,0.5113645199477154,0.3650154003656889,0.08508847706643716,0.10413825190577505,-0.011289751995023228,-0.012301301298683152,0.03131985191945125,-0.03540951198923441,6.931520891170099,5.068108696919583,4.470306680442438,3.997283147823906,3.473282537827051,2.8722891548537874,2.264043218746208,1.6117547706358741,1.055961036460151,0.618372296772153,0.33625911526168933,0.1578768414001076,0.01850512387906926,-0.005101747480487494,0.004968100066451194
0.0,8.0,8.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.704944422897228,2.796569221322969,2.4066142940007134,1.9742818568692841,1.6082988926979147,1.187250852098833,0.9103712356271738,0.5924989702511806,0.33241914633232905,0.14971159654144167,0.07300314704478546,0.017005429967179204,0.06697344620737371,0.019190403676950286,0.04065186410404031,6.999066605817558,5.0804808036461635,4.493874471306185,4.0115221041480575,3.4489653578190596,2.9301001506557207,2.321721399197807,1.6690584286762677,1.092661587288759,0.644302028714078,0.30833463105832476,0.12540155610722337,0.07649849302581621,0.025968481614889037,0.0026968424038884367
0.0,9.0,9.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.599988045014567,2.82733357726624,2.40019393571953,1.9850310936462376,1.6399566260670975,1.2700985533595643,0.909006329505397,0.6723359560942095,0.2621631944332127,0.16443311360080842,0.07112650872673358,0.0290420950100372,-0.007526495374547649,0.03244183483352992,0.0076689487389227755,7.021180650980447,5.129127931583942,4.5763043940414105,4.0275858031223,3.504639106629645,2.902972488843218,2.316421551069143,1.7160824377075976,1.16002639781754,0.7035243408914171,0.3969951384877199,0.18849252821049053,0.04753002091017717,0.022965524554369572,0.018813970843970282
