Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.602926328535479,2.679218654973915,2.2312166385276395,1.7955954348852916,1.257672065400578,0.7477935215279522,0.37656880880273524,0.15052090689297898,0.07873606443607387,-0.021607478346216395,0.006381378534899533,0.04580860301552284,0.022807099111034367,-0.00727175273879773,-0.0022394445481177905,6.9130119081945125,4.9328892030574725,4.278206118927135,3.6426091416552318,2.9493741024167055,2.135773490407571,1.3435490920091593,0.729240871740648,0.36352812372231075,0.15002674144244715,0.03528537186593064,0.04777383373782913,0.038338768801261136,-0.0025495867923058858,0.01105898610629931
0.0,1.0,1.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.496977480364633,2.6531395148960493,2.198383774239572,1.7722677506270943,1.4299116714913829,0.9356254678536506,0.5239276942488329,0.18662888968124894,0.07544378627975022,0.029207863482007042,0.0025096650896903883,-0.03168120044345428,-0.012299505658224298,-0.0063100816454995335,-0.06711444812827803,6.960154425529317,4.939941747327577,4.309016537602896,3.7520149181929443,3.113843459949362,2.351985462865559,1.549773132887388,0.9410548402333788,0.462773344718563,0.253207112189149,0.0804718385504212,0.01712768171334486,-0.031795091509999374,-0.014204179430270535,0.03862639091015266
0.0,2.0,2.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.591764058094909,2.6850394336891634,2.2264541934438244,1.8728434364029962,1.4266371384475807,1.0376061218727723,0.5863219473025365,0.2721848895723187,0.1439863910883343,0.0479445971901383,-0.03933176758861047,0.020034391523751003,-0.004666772751888281,0.04778337168955695,-0.027751963866650596,6.947463236681846,4.938868963247994,4.358861809210179,3.826465333173757,3.2257116396290426,2.5096483033483112,1.7407749095831881,1.0980143858214495,0.5988008672586348,0.2978510584182578,0.12657019359254867,0.05707342058197718,0.017624948130380645,0.001039887956712165,-0.026347758626101093
0.0,3.0,3.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.5661357788419865,2.7796112067279464,2.269961590085441,1.8576777622578213,1.4906286601969891,1.1119444604488287,0.6779737694859179,0.3773203646738482,0.148047356587539,0.10991537267906899,0.05076822147288439,-0.018136924278663917,-0.020545899385088287,-0.03125746950495492,0.04996184565798714,6.9161201679131095,4.957398790154885,4.34514133340706,3.8227944336791913,3.250765991966739,2.604166950120696,1.9049921313767515,1.2899955965076313,0.6930952778089675,0.3720019897825124,0.17258522920031677,0.0503943350282526,0.013885911243040793,0.0030467385926880065,0.005832805058667666
0.0,4.0,4.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.589940068974199,2.6722183587814468,2.3128948595813186,1.9860988475006902,1.511967121868213,1.143225619473422,0.7502951011190321,0.4001920823916682,0.2383512673826318,0.11190724980297981,0.08382367387325611,0.016104349032772833,0.11109941982469121,0.0031346925359545916,-0.007794514509517386,6.96123077996223,5.010581226550277,4.403694484572887,3.899803012490138,3.345845148798072,2.7056540949484296,2.032298388092925,1.3433574187161779,0.8057521865381925,0.40256594981186516,0.20022195768423923,0.08899456464491143,0.013905850763230664,0.01280216297504564,-0.0046707408454968215
0.0,5.0,5.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.57445689520614,2.736387961857723,2.2666549615195932,1.873568326347935,1.5560811961415382,1.1132837858077576,0.7844474454702565,0.492988756180499,0.2108074125555234,0.1525757129473451,0.019979628542966116,0.0018759457696130733,0.0001962754093845086,0.012855469527925103,0.01089704801579179,6.990779526969073,5.024339153714259,4.476466363820893,3.9190748671187876,3.3411481544658046,2.801563154806937,2.1272849758111705,1.531709772039512,0.8919376015749892,0.5137798908494668,0.2440548074223712,0.07218576092528027,0.028394110602083463,-0.0092985937210861,0.020299184494781287
0.0,6.0,6.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.480398699705148,2.745408944165917,2.288217642133957,1.890339251334257,1.5645922406256474,1.1789514359075877,0.8736350633371318,0.4592239359630731,0.2842353149656119,0.10567036926939917,0.0135842536349495,0.02248622328305104,-0.00038884771417684646,0.06020139861722435,-0.044991252305776414,6.982946951469541,5.080055520789807,4.482224326949474,3.988256684977157,3.4124234046604562,2.8279618866246254,2.2180770188934464,1.5350612448729255,0.9481294722872478,0.5935806807045654,0.26169512757529095,0.14594669073881955,0.03389877516955133,0.0350656610919391,-0.004557307384949741
0.0,7.0,7.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.644974302898816,2.8444901001935796,2.4357597614623354,1.9814730891769796,1.5262434971854772,1.1474631796012886,0.8843121140323518,0.5480874620889066,0.2818215746321589,0.19918293796741457,-0.007523706597210113,0.008148043670431813,-0.004709680748895728,-0.01638560730223709,0.003994546802448455,6.992682479961404,5.095942031142575,4.504461847313803,3.980174246953469,3.4232008418808837,2.898105449288999,2.2800028788246123,1.614759719113545,1.0287428549795337,0.626329925272448,0.31635462963580047,0.1364775242835556,0.07080436019455186,0.0561927251682632,-0.015737581820806465
0.0,8.0,8.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.73142081568951,2.8227801354675908,2.4288472497106492,1.9708330567951429,1.5966612048395388,1.2378632618133554,0.820069585276898,0.5814580895195594,0.2951524218344286,0.17657127614917117,0.08167552172101891,0.044610240893594846,-0.03364000750954521,-0.013463242777351817,-0.01451909379510354,7.006782594390861,5.110127568507208,4.488939200196394,4.0088386512738685,3.446972608948737,2.9438660358445956,2.2881543422234016,1.6800287617510101,1.1094411885367983,0.6889692602678203,0.3276076140284073,0.1556369588225326,0.08392759937330303,0.05103778862558707,0.012327895638218544
0.0,9.0,9.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.623153565452807,2.872035353229723,2.3750261959567283,1.9991186421392135,1.6421729537580498,1.2103600952452622,0.9232099493450524,0.700483438538243,0.33785593525610996,0.14675966068255147,0.07521973898051318,0.022179680285098195,0.03777986590476709,-0.0342699952603645,-0.023807908463010237,6.989459336267549,5.1397221814790335,4.547197748587667,3.989746462818205,3.5219546015486296,2.9868445717019947,2.3581974761729207,1.711390990569655,1.178594313034064,0.6871409897598926,0.37253367242494223,0.17994906393607674,0.10040388876436929,0.003456796633673438,0.0018755886527556708
0.0,10.0,10.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.72876989891185,2.9000516519790986,2.4589095129480714,2.062631013952301,1.6351039583595188,1.2560827746181764,0.882646377118099,0.596043395980826,0.35365035755351903,0.18409163724436747,0.12186155175812108,-0.0773657805526858,-0.03216606671840095,0.0013392111008465966,0.010019093667740267,6.98376173245808,5.140107705272649,4.597147890509174,4.074574096048994,3.527314995628547,2.954654877031485,2.399594322352119,1.7162845509305933,1.239091505345427,0.7798383201517383,0.42978599583270943,0.1804170036183075,0.051940528961403526,0.019206294217442903,0.010685789984127576
0.0,11.0,11.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.589440099276969,2.9251975536771115,2.4268425129377484,2.0570820987619496,1.603548394159403,1.2702763849431522,0.8917216005631317,0.6852561627341145,0.40410273946609254,0.18510221116110104,0.0814007262553018,0.10217494675563937,0.03556959831454663,-0.010962173856241994,-0.03705955864349161,6.935902016389817,5.199953914293321,4.59081319115567,4.14222003235003,3.5636046831914414,2.9814214328318376,2.4064242754623772,1.8223689123083096,1.2584044071351665,0.7985706651009365,0.47037776414403637,0.20411528341057594,0.059154256436818924,0.004760208248949772,0.009318356327113232
0.0,12.0,12.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.6327237983413,2.91751201213662,2.4090230263606087,2.0754016369256636,1.6667728241078872,1.333110665255528,0.9671224689730921,0.6021083178425045,0.35171655141877045,0.27260537060840573,0.10124946380909916,0.032147741912189304,-0.008426990589099157,-0.01222783584651804,0.0013233208029396508,7.045059900018307,5.256203598057225,4.623448087441969,4.179020650370258,3.5585588126963765,3.032246554546221,2.4259356382633346,1.8772014404726867,1.3208797679273248,0.8482693821758245,0.48339736853772797,0.2769932620716059,0.11408543730271106,0.04603511952294499,0.021382755045145096
0.0,13.0,13.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.631593989205113,2.9958354670744445,2.502333719923668,2.079138320905101,1.636935095966167,1.279728932962836,0.9889851506940776,0.6462007100008127,0.4266925325369144,0.21312784435051732,0.04505317230191255,0.036804894688013096,-0.04405453531608862,0.026465592315708428,0.08781501424898454,7.0252944412239025,5.2760658043632835,4.670459133571397,4.11857391564505,3.6118707282363265,3.013725902619189,2.4150589152269,1.8909854315438546,1.3564642081747005,0.854026158617974,0.5030943911327985,0.22157690476233852,0.15932164471574334,0.04514377236381519,0.0012304657591086388
0.0,14.0,14.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.65223650028326,3.0088550920655766,2.536933782107353,2.0700761866775883,1.724546379371356,1.31954672256401,1.0300639252579296,0.6666364073318106,0.4104384719765379,0.21990839352557198,0.08146526385491984,-0.005304586575618685,-0.0289481741505168,0.022521193049799125,-0.015578356456573692,6.977194270883808,5.239759126602543,4.697924148874463,4.220690730394287,3.6598370723608746,3.0220384252895474,2.4620624862046445,1.8926740253524938,1.3762580003768419,0.9220555205034666,0.5254857940275328,0.27266037553862726,0.09192172744817037,0.03606233412821594,0.0350622413066876
0.0,15.0,15.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.6819153781541685,3.067261599120294,2.5180079666733284,2.1224684469917516,1.7541878420773598,1.2909403869315481,0.9334494115168338,0.6354017509304752,0.47999421569159734,0.2170846325397634,0.13051823954833552,0.09345396335221423,-0.04244180507292121,0.01705015234666728,0.0063176385571361675,7.057849891695355,5.337326768653478,4.673012080823119,4.219489186388248,3.609308605113055,3.1417744545643536,2.47388736209168,1.9014756043413206,1.3708482329755831,0.9384231504489776,0.5276531836756903,0.30182015908092796,0.12805005738471412,0.058638857198673164,-0.0031100701721344624
0.0,16.0,16.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.704016888510109,3.0504030922893772,2.592332039820557,2.0879600171815214,1.73660475258978,1.3305129899636052,1.025633316622528,0.6501656092549156,0.44546154906278707,0.23272121007589194,0.1553495306683606,0.05780649368151711,-0.04586663819900057,0.05899364485295386,0.07759993301044353,7.056928317965167,5.355487326447732,4.736656399718561,4.242863501467969,3.714976021435215,3.135236114613564,2.504672607902014,1.9466556680941882,1.4199105598307198,0.957405276192665,0.5876754447344824,0.2977622441775149,0.1514282481790721,0.06716635878988822,0.03227596247885224
0.0,17.0,17.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.7369553977199566,3.1105489074152746,2.586577981240542,2.187569773506151,1.7671336343831436,1.3204808536651034,0.9821292917896052,0.737357726431548,0.4860948726952589,0.2254508446172022,0.16786448034324658,0.1474016585620796,0.06858817124673575,-0.011622536453960563,0.024678069391900193,6.996025514973268,5.323154578173537,4.735389172932419,4.239059758527761,3.700698821895739,3.102108394738888,2.5452022202636733,1.9237829050868487,1.4554646343059106,0.9925790456186542,0.6048131985935546,0.3173818439197024,0.15969236181894333,0.038245339002623044,0.025732160731637074
0.0,18.0,18.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.712246818618864,3.097000684149467,2.616391451155703,2.190550703962451,1.7931247631991873,1.3996933389221666,1.0207203655175001,0.7138155645976288,0.4311384895614011,0.27697001636363755,0.14894942316580997,0.05249471103076511,0.07005009588135858,-0.052249534191699025,0.023845953506744354,7.0545223592137765,5.396661990866198,4.840541460930271,4.310941534377704,3.730836030149825,3.1726207090057437,2.5087774630122097,1.934883026081509,1.453813173885067,1.0118842510383437,0.6360530500508369,0.32148525752692825,0.1580039332034528,0.06958927327482302,-0.00247291779890689
0.0,19.0,19.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.714463140817195,3.1289213315078817,2.685319040322067,2.2443633419853333,1.7949648846019541,1.4229575555806948,1.0627694376219767,0.7173883275905348,0.4510517153238699,0.27155416008819744,0.1386941647233995,0.10115638334340707,0.036467438876841646,0.006704248233995478,0.056686470454346195,7.023540731330637,5.40373823256247,4.873560002831644,4.353260365003746,3.733612731862883,3.1474894394914332,2.57110039076123,2.0120671679039974,1.481517346060567,1.0596210520061615,0.6271104039843296,0.35281374622159634,0.15497295108848272,0.06608611119767004,0.02555350518667933
0.0,20.0,20.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.749618373624523,3.180988924578144,2.654855429096203,2.2657208300071523,1.910909554374187,1.4766568314215605,1.0301961398240285,0.7565664902292419,0.5421310630930967,0.3626924502704195,0.194547486956119,0.07121713332954346,0.038731021417525505,-0.0011367315846929071,-0.03049214131132887,7.088200984103534,5.502425265954954,4.888477250968021,4.350311505924064,3.803792053755789,3.1454883266946867,2.602879514684758,1.976487294874599,1.5059515089392388,1.0585486800524468,0.645726624101715,0.373036960441708,0.1846940035449659,0.12019556336698087,0.02083506655367715
0.0,21.0,21.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.678675859536831,3.1735992561144095,2.7427085644889746,2.306852724950733,1.8490338241635664,1.4196965183495573,1.0742190515006231,0.760721668045466,0.44626905395005095,0.3163973268683604,0.12917115761463233,0.08332862005082872,0.0164537955631122,0.023825276254077682,0.034158918969341596,7.095096330233707,5.57128962921478,4.887011837081844,4.4014152526905335,3.8373529974204375,3.20169722498563,2.5760323288426736,2.023152069131641,1.513687274139954,1.0228986726579303,0.7222432292639621,0.41227732226909775,0.1485156327062339,0.03996560231322478,0.0037193205314172834
0.0,22.0,22.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.760521674739558,3.23280814888304,2.734942056927759,2.3636347817474865,1.8558538161628295,1.449589757302062,1.0824975825335061,0.7400507674169057,0.4368045089128023,0.31026232011606025,0.19341388141245747,0.03347190920140653,0.050188827675188126,0.06452718388417598,-0.02812305780541987,7.0956842674828104,5.494792159144,4.974516690584606,4.424270262141964,3.8362929040657425,3.2483186249265468,2.6325300227501964,2.030317285613993,1.5320608126036455,1.0913205189716035,0.6902142639713055,0.38413240438340895,0.16241689246739613,0.023864453770859988,0.0446318395268379
0.0,23.0,23.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.78310628105932,3.2723344866739437,2.76821571635583,2.2679783569099747,1.9410749973474257,1.5360707211169191,1.0256042858935013,0.7319723970866261,0.4099559274781291,0.273603185610707,0.1806185831498491,0.10062413597319357,0.012900608627027306,-0.015472479228603404,0.019552377532672655,7.114194759304895,5.529622701980814,4.989546008701897,4.428347882854865,3.897239693052749,3.214446090163412,2.621051340011929,2.017522634682107,1.5137802037521513,1.102384691928413,0.708658700516504,0.4276699476894596,0.1946857265852266,0.11663962313288279,0.03486880010993094
