Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.601125512688045,2.682291805387224,2.1807171453403984,1.7824597835416074,1.2587026925459845,0.7685117259248389,0.4118439608912894,0.18186559165109695,0.12843888595394287,0.0981391158382397,0.02992905888441609,0.029594372540470263,-0.0843587135835313,-0.033211732595580745,0.09071688699894707,6.9825947773594415,4.896690527563017,4.214441364204787,3.676486016120815,2.9605399068209746,2.127346534877966,1.3381912408821903,0.7622348550321921,0.37332438719613376,0.18195686813491296,0.05386237548430663,0.0020834219691539917,-0.0002294819181057556,-0.003697207259908143,0.010481800942705639
0.0,1.0,1.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.588076361353358,2.6691397868446103,2.2215457196968407,1.835676973536367,1.2762902953615303,0.9294882401781244,0.4977662037609343,0.2224040137472066,0.05939985072070726,0.03144785054677699,-0.012090824362862197,-0.006715395433773284,-0.015545096662877443,0.014192154199484117,-0.025120197360547828,6.882377937212502,4.908986312236137,4.331599653447043,3.7763754406711874,3.1349022136979876,2.3973309487419976,1.5778316262679166,0.937777931127492,0.4856863577733248,0.27252962367893646,0.096607752570109,0.033875711840858955,0.010159254186864843,0.02772733503182668,0.010938186346216698
0.0,2.0,2.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.543655269581634,2.5773785571560346,2.205517472511795,1.8396575262185086,1.424795547541573,0.9661789014923986,0.5912401484120529,0.24706575573199727,0.15030454896162151,0.027898235740386145,-0.004361313329991946,-0.051893146835949325,-0.1301422054498362,-0.002047230352498326,-0.011241206277466493,6.981361212543537,4.992641001419305,4.36313835909124,3.885195322991569,3.2343909596659413,2.5650030491427853,1.76130996436158,1.0637907870124361,0.6092370315262583,0.31228068822891647,0.12566719283635708,0.04509719295681835,0.031136304994090723,-0.0026710094758699314,-0.020093504673078095
0.0,3.0,3.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.628037040360096,2.709416152174127,2.213047418819151,1.867125257857337,1.5225985290254258,1.1122003981348199,0.6570668671310349,0.355184118274383,0.15313787098435996,0.07060166061408887,-0.03663532376306211,0.05163943196252154,-0.012255278736900629,-0.012206750033165256,-0.035836001915785634,6.932996868061235,5.011289916815268,4.404051135878367,3.886436810951629,3.3287807623756454,2.62506851934621,1.8816537512359117,1.2154334801650284,0.7277299553011937,0.3603204543904468,0.1632550435861442,0.07809219044052476,-0.005082589953139923,0.05437272480462436,-0.011057327313689056
0.0,4.0,4.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.593888701610402,2.707303963975466,2.2638233302237643,1.927491259364491,1.4888237518474468,1.1175380526694376,0.6640045454297134,0.4464133655784131,0.16681121319800846,0.03146658031826316,0.04087064143736466,0.01713157150401884,-0.04442856359909355,0.048492039318966576,-0.0015079128328941286,6.968485807786087,5.02883460707809,4.403337416399037,3.909039166076159,3.349341709591924,2.725378986469351,2.023060635728516,1.360457487704692,0.8312508629079094,0.43479278109546404,0.1948308051916407,0.09120917307217447,0.035680406062606376,-0.014222179224286835,0.02695908384149554
0.0,5.0,5.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.5501938533313835,2.7159325021130556,2.2615990544625255,1.9206096040235334,1.5057359680699443,1.1818053565884583,0.8176908647578423,0.41693104390089675,0.22201294098757807,0.13578992063888407,0.032638050609659124,0.03008250654609064,0.059724970315685064,-0.006485780571842444,0.03564150797124203,6.965121076390173,5.055003495156441,4.421652971434266,3.899351609884324,3.371005584027536,2.765587211279783,2.1319367939915335,1.4694493533058628,0.8576669782272154,0.5125376062917,0.23044167307038885,0.10532466242008354,0.06293430701143302,0.02954745240174228,0.026392081721552735
0.0,6.0,6.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.582051991574118,2.8070848252817675,2.273614154917144,1.9262953430323122,1.5899454437718974,1.1204029824749113,0.8621309402808095,0.5382029076568223,0.3253938894104481,0.1051498739236338,0.09157822886898176,0.039287362681193524,0.0030395906203723204,0.0393298504097706,-0.028703218868361857,6.991902813481855,5.053822504773485,4.433833594086713,3.9427428772819475,3.4489396910721974,2.832414756622518,2.1498870626123305,1.5632722288307455,1.0064232766632883,0.5649867137248565,0.2959197235349578,0.09435296292656203,0.04530229109388257,-0.006319565547213446,0.037370428984525535
0.0,7.0,7.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.6157072330657485,2.744052203163511,2.304764878213606,1.9383269390503577,1.6364831456284448,1.2169672869779162,0.8824072229256157,0.48991948652648,0.38305303045385836,0.10582988272807745,-0.020899078604706786,0.04646775484539731,0.005609953698611353,-0.00989696170871623,0.0316144454603976,6.991578803581299,5.1033284646292065,4.4501845946892,3.9410973929542217,3.475987045033349,2.892461298318502,2.2379958671602527,1.642806858696574,1.0864962554571473,0.6434003237469154,0.31634651799804614,0.14373784216590502,0.047374330174734004,-0.022073063389225173,-0.0028421693610308964
0.0,8.0,8.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.6102457282046005,2.871549977947025,2.348116827308975,2.017848605352375,1.5354440715243358,1.2244293684178007,0.8546541390911968,0.5959683623499902,0.381203295096445,0.1364584158306251,0.047688789036229653,-0.010865436613928327,-0.01164484057940273,0.02932982228696878,0.1290154734338239,7.038411454105051,5.098692650197157,4.505699661631917,4.00259456979562,3.4974155765221613,2.9403127498524606,2.313238634309535,1.6774417692930557,1.137504542597378,0.6496102621606074,0.33947208196271017,0.14312279621278473,0.08548555343162927,-0.018540392930456194,0.034539846391837756
0.0,9.0,9.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.628869255582644,2.8763865407615237,2.3966310794885963,1.991406758122362,1.578718875189767,1.217559638134011,0.9278051015419613,0.6110554671580686,0.29654523755230355,0.1192950913477133,0.010546305913486181,0.1043017825587502,0.055565365154077145,-0.0024334565873418705,0.016841617623775076,6.992905332793481,5.086247989477814,4.543534106198462,3.98778045914541,3.4794947067763458,2.932670460689048,2.3432635403339326,1.733069169665218,1.1732374410664872,0.73876212822641,0.39247633772665946,0.16166932979536414,0.06925696273049355,0.007127728207593029,-0.005606615356631298
