Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,0,0.0,0.0,30.0,0.0,330.50252658325434,1645.5535716234285,934.3293774585325,3287.260918110507,3742.4998197493023,4109.896890073723,746.1837917519348,1597.5547849458876,526.8575305769587,1032.035449845494,453.4654363422057,234.21693783148223
0.0,1,1.0,0.0,30.0,0.0,311.12815298020877,1750.2291406203817,964.6315842020348,3217.547185450513,4292.924970698169,4252.846722924319,789.2556482128607,1617.8948663536812,508.40122810422514,1051.8810449425625,434.5537450662748,256.9338309547818
0.0,2,2.0,0.0,30.0,0.0,301.01916529481275,1717.2890403365554,982.6835078750311,3519.8014710128855,4013.330965977139,4265.745903885159,790.9434300182476,1583.8033330414883,568.577571622168,1047.8633575015908,440.1097052909649,232.3746698278429
0.0,3,3.0,0.0,30.0,0.0,302.21311247201595,1748.047004364726,1000.322377650187,3479.048917982373,4029.906556806788,4224.247555816302,722.7655738132675,1580.7609291519143,542.2188797605429,1046.9353736256248,382.88434198136736,267.58811823536263
0.0,4,4.0,0.0,30.0,0.0,311.47894591519594,1581.7570138964143,882.9128426697141,3031.676317995458,3774.626085546999,4369.309331007744,742.3538093794132,1598.0645502354637,549.430209352588,1005.5743083161831,396.58297292404484,277.82177679626386
0.0,5,5.0,0.0,30.0,0.0,296.63920369874205,1776.4628745902578,830.9283805788607,3547.1774675351717,3443.989462279145,4351.4015996265725,754.5469269567164,1620.2820760660616,542.1215346307782,1054.9935177258976,420.2676006632091,275.3443493804021
0.0,6,6.0,0.0,30.0,0.0,299.54648279033927,1565.7067283108577,926.2460242486893,3019.2607466891304,3882.42525185785,3849.473607337171,751.5456259792497,1535.7994097917451,513.7216529190756,1032.6352097938832,446.0212264225345,266.9134577543963
0.0,7,7.0,0.0,30.0,0.0,281.4375588908144,1516.8466430706162,922.1359632643895,3424.328166899622,3813.3294671591693,4196.201925249064,724.8895767330444,1638.9336143573973,585.1399008054134,989.284926631618,418.2928351488537,271.20818603994076
0.0,8,8.0,0.0,30.0,0.0,284.36824584528773,1509.8940199019466,857.9271990358537,3279.1203854738246,4203.662538882353,4193.44105258812,742.0751759566718,1511.6649004185374,556.5720333186568,1058.3568788962993,457.435734068964,276.91059725619345
0.0,9,9.0,0.0,30.0,0.0,251.14872033052507,1515.1280946822578,875.3039158306981,3191.6979355644085,3845.6452197408594,3995.4582121524254,702.4192343928611,1495.6204143751675,547.630589047781,1000.4676997191115,445.49932866748935,244.13919317404157
