Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,0,0.0,0.0,30.0,0.0,725.9784689295943,2187.772011283548,1017.8357249569517,3181.4294797320326,3739.8384713309697,4109.941218482136,1013.1400632662002,1296.4246630535822,367.41651975344615,820.431770508859,468.581652338331,233.8389273763129
0.0,1,1.0,0.0,30.0,0.0,687.853764114277,2345.424520838435,1056.7167678038047,3116.23032578958,4288.715685893144,4252.942569433073,1077.9840562899983,1319.7790746780163,353.73751190959484,827.6519332634949,449.879441864996,256.48290465140633
0.0,2,2.0,0.0,30.0,0.0,669.2175605461055,2319.8492462130534,1082.6112180016003,3411.7685351832115,4008.2303948437097,4265.900737076992,1086.9292805710184,1298.8015973858353,395.87053358969456,815.9901975189601,456.4169737977237,231.924660688382
0.0,3,3.0,0.0,30.0,0.0,674.6427211260848,2380.5319555344477,1108.408906836991,3375.347852867994,4023.526829355594,4224.4681930685265,999.721835509175,1303.3398003157388,376.77807886236604,806.8607115227632,397.84785099533536,267.04058973909684
0.0,4,4.0,0.0,30.0,0.0,697.4287958947842,2171.8837065917105,984.2172579865763,2944.2812046070308,3767.3859175184907,4369.617332210523,1033.0267006109643,1324.9380720500953,381.546572350808,766.8865344541258,412.71359762271555,277.21924207122316
0.0,5,5.0,0.0,30.0,0.0,668.3060774079895,2459.101738637774,931.9008505728336,3448.791652488212,3436.1482065405917,4351.798539852564,1056.3880327523639,1351.016696033054,376.1525575678055,796.4071598041412,437.9683064002637,274.7149311587552
0.0,6,6.0,0.0,30.0,0.0,677.3614205461254,2185.6304394310473,1044.9927486992885,2939.1137482631066,3872.100071632311,3849.9145496487517,1058.681271442544,1287.980237147672,355.97595224539003,771.4383719484589,465.3990767358726,266.2762440178069
0.0,7,7.0,0.0,30.0,0.0,640.7657018407972,2135.2530115200198,1046.8255570053223,3337.9214064739385,3801.63239204785,4196.791662204495,1027.5823015832868,1382.769051964969,406.37438171222806,731.3296611375258,437.0826093956411,270.54463597770524
0.0,8,8.0,0.0,30.0,0.0,649.7212577782831,2143.457499486352,980.2024825602649,3201.057219806127,4188.946342093148,4194.150963937125,1058.2956694419133,1283.133917521767,386.29754751164825,774.5658086358158,478.43310612551704,276.2267741026054
0.0,9,9.0,0.0,30.0,0.0,579.6526062016192,2169.2341781855666,1006.474755009743,3120.6699180699507,3830.4130996345375,3996.260602945349,1008.1609150038828,1277.5011613915572,380.1862211498567,724.5552498414919,466.43044129919724,243.52971158043343
0.0,10,10.0,0.0,30.0,0.0,653.5748708599132,2194.212955444188,877.3284479432943,3187.966713232822,3826.9219231772663,4184.795293115809,1004.7204781003779,1315.342658304459,380.81523985510614,842.2948984806941,444.98757876973986,264.3839304535665
0.0,11,11.0,0.0,30.0,0.0,590.4871228827138,2234.914884711716,1040.2024081551297,3172.477096129441,3845.4582908666844,4220.153279055289,1053.645782635423,1287.1664508303481,416.90316546222095,817.1463103052582,447.8971302979859,279.9588615659493
0.0,12,12.0,0.0,30.0,0.0,580.1725578527328,2282.688157333041,1039.2866894423403,3259.786830557893,3890.365471322876,3828.684407813016,1038.7063099469713,1318.8079276613312,386.03265968369624,831.6036505481427,427.389453123958,256.99870303188726
0.0,13,13.0,0.0,30.0,0.0,660.7027332115995,2034.9484300341157,1010.284521969879,3309.051369615969,3767.425627952656,4028.8088647202567,1009.0943028278675,1278.2351202555553,400.2369223865346,783.1679293385006,426.5785751806712,246.70551726194603
0.0,14,14.0,0.0,30.0,0.0,583.4676673154929,2240.3051624981285,1018.3986519016032,3201.934903191019,3749.1793588536198,4098.653474116683,957.1487867888949,1213.4707022185428,376.9964612671825,791.8124855360032,420.17384175781734,288.28628690162077
0.0,15,15.0,0.0,30.0,0.0,567.7894367389282,2495.193013663836,1016.0540368649653,3208.603464714208,3557.788076069737,3980.3298378065715,1058.0844526648816,1425.4377808158292,423.494978331039,764.3893819346588,401.1253513246004,236.46699981776177
0.0,16,16.0,0.0,30.0,0.0,546.9689391542843,2131.672595878075,972.698160354351,3476.793822563024,4225.785559510478,3964.0638828051324,1005.3122993180446,1261.4779691178835,399.36750544413235,730.8484268259289,421.1147684720143,273.02491985906755
0.0,17,17.0,0.0,30.0,0.0,552.5655268801058,2244.432393737888,909.4859948141732,3371.8431209185796,3636.467621047624,3930.7183424601203,999.2484013402169,1224.718886950047,399.17940981140464,755.2938566925822,453.42554495778893,266.7738911272894
0.0,18,18.0,0.0,30.0,0.0,587.2451705583678,2084.8766964034226,1092.774916673808,3017.19804397314,4093.0282407571112,3912.8711180212777,970.1884399104765,1434.2034202673528,378.93023724084156,717.263961189469,429.258708443281,253.6010914134292
0.0,19,19.0,0.0,30.0,0.0,559.637410332507,2262.6851384772235,971.4187775458214,3295.0309950244423,3739.375576006283,4061.2559767961257,1002.6547203518614,1472.3508652169783,423.5402160391038,719.016606307316,418.62753642949605,261.3758127499303
0.0,20,20.0,0.0,30.0,0.0,601.8802763805572,2049.2858882694477,1057.0373764814647,3234.636603110352,3854.487876730543,3790.2291734148184,1019.7989740275198,1445.4945246964155,412.18783780060284,776.7346130962676,449.1514846834596,259.30046321035985
0.0,21,21.0,0.0,30.0,0.0,567.7275856719174,2181.0658018376625,1052.5232223469866,3381.7192664252516,3618.6745744563464,3927.014572590002,984.2172228380185,1329.6779330146433,421.8106155144499,808.3932023200682,425.683117823193,241.60043126520932
0.0,22,22.0,0.0,30.0,0.0,486.9649642616822,1933.3147232587871,923.1679798642867,3396.168724419972,3875.4294350316945,4048.7660453068406,962.6493092555411,1364.016948252993,421.1329543185967,768.638236886463,454.88535358033744,266.1707749981304
0.0,23,23.0,0.0,30.0,0.0,507.17007963221346,2344.498344562331,883.7308593707164,3246.950096096457,3824.4751785115054,4098.063938966679,946.3317699445294,1477.995737474269,420.33454651021447,839.84241837573,438.86784527929603,280.76979934503083
0.0,24,24.0,0.0,30.0,0.0,485.86710836251837,2123.8047908704025,910.2557124467667,3061.0944222903167,3623.6177223844593,3881.1557849412884,932.3729068749898,1482.631792526701,432.57678000911824,748.7356362561989,441.33969348240106,269.00045579949364
0.0,25,25.0,0.0,30.0,0.0,498.6483828693244,2078.0006318268647,850.970056074877,3628.699845760467,4162.668898629354,3942.5882658024184,868.8881395984132,1277.037080172076,442.90396770822775,768.1131491931582,457.97064273027456,254.50020696380136
0.0,26,26.0,0.0,30.0,0.0,487.98450931995035,2033.9217113476159,942.3601685238878,3456.8221761579507,3434.14310911926,3824.727518739388,946.9546275749517,1486.2404066045583,395.61428806966666,803.3229205452818,408.6857080982791,274.1985122902323
0.0,27,27.0,0.0,30.0,0.0,490.0398814368783,2095.1467348576693,973.9512388579632,3190.0312589950117,3535.5245500955257,4346.985037508322,941.3340176822986,1366.6945358440096,393.77123945465087,780.1931578664194,408.0129539783461,265.67866649338714
0.0,28,28.0,0.0,30.0,0.0,488.37167003399975,2150.4617155180886,944.5490392085196,3284.213173720183,3857.6261811297013,3860.63386669175,906.6217208560296,1420.2394888205868,420.292386379067,836.2902533692701,456.74129041924266,258.1549846502991
0.0,29,29.0,0.0,30.0,0.0,448.01959635149143,1887.3462767772317,964.4550962078656,3303.2689929414987,3959.138524267446,4413.644484622472,960.2660992679619,1548.6264383372807,421.36001629876364,807.9796439186161,445.4213153256386,268.0071616270424
0.0,30,30.0,0.0,30.0,0.0,442.2170260395039,2082.501459582363,950.8461502223538,3244.3039818190973,3625.887844163887,4274.796043162248,866.024662247232,1521.4188122518258,446.0967979638625,822.2285152557608,433.6971266404798,287.9534851848852
0.0,31,31.0,0.0,30.0,0.0,455.9437901280052,1887.9462722325256,992.9069105594551,3327.038123718017,4039.4625146854974,4270.080615977023,933.637756086585,1562.7290830653249,422.8926073281724,807.7866270637276,445.84971218794743,277.09003423397917
0.0,32,32.0,0.0,30.0,0.0,402.8582805132973,2077.008252121,910.1109021757571,3136.3556674436886,3983.752637920492,4083.5264192063937,918.8565464409656,1569.616977833873,465.70194573195954,822.7086579921404,472.6214787601353,251.78396082902051
0.0,33,33.0,0.0,30.0,0.0,373.05166884436954,1917.3210343145386,996.2555535375209,3301.722190839317,3882.051598419864,4419.805894328695,850.9632359588651,1472.1267730528832,473.0708195631645,855.075781885205,459.4480442256169,277.10418696498573
