Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,0,0.0,0.0,30.0,0.0,767.8983580111969,2296.175846483438,1038.48044668191,3589.6827707366306,4197.687663794233,3884.1750920156983,1107.512975380345,1230.086472026964,357.754956357791,802.591593271132,446.7971672040206,281.84564322757495
0.0,1,1.0,0.0,30.0,0.0,723.5767473121949,2262.0054553597256,1012.7527532627771,3282.883979594099,4125.9826148785905,4041.8808598104165,1071.3293134093317,1193.21474070606,313.3450216392353,811.2914106426355,463.173039493945,251.1001210479311
0.0,2,2.0,0.0,30.0,0.0,767.4508960641563,2081.887126867026,993.7609576959019,3199.9821656893923,4133.42514062499,4383.901694243529,1060.5072089787072,1277.5688639062423,346.0475236899245,706.2156367410369,435.6136138270424,263.6774193662232
0.0,3,3.0,0.0,30.0,0.0,722.4815478414849,2377.03918922555,972.9576674778228,3182.7100477290614,3637.7684494878513,3793.7452493250594,959.8179025987366,1384.3806394455785,354.75472472959115,766.4073341770438,415.0451750864366,272.37208384940146
0.0,4,4.0,0.0,30.0,0.0,617.0544982132353,2214.822868356191,948.339145865449,3295.6162790002636,3741.0396337858674,3842.6399003341626,1045.6545334007637,1295.509756610635,367.3498294125554,794.861102116879,429.10894399011704,256.41123575267045
0.0,5,5.0,0.0,30.0,0.0,640.9604573169829,2194.734656084457,953.1318578252685,2955.2975228115647,3873.2086110161604,4001.720617489522,958.8533780094432,1305.1947828951934,350.57272986030847,784.2356949676664,460.11034338048455,263.2943301590084
0.0,6,6.0,0.0,30.0,0.0,692.9019636925358,2093.1004745491887,1014.5152258975853,3125.4633490952774,3671.940502435763,3965.5542671651338,1025.1765586171264,1286.590607392647,347.41053050587345,816.9982624473759,454.1312151636076,239.98465945204504
0.0,7,7.0,0.0,30.0,0.0,695.4316232476108,2438.0253722696,1053.976914241075,3209.0170316434405,3633.5586865559617,4299.15681080258,1017.4170491960261,1369.5431173291313,375.6702117500831,819.3479000531336,451.65919509647426,271.3793682322412
0.0,8,8.0,0.0,30.0,0.0,638.6219488339422,2420.81301319585,1001.96111628545,3305.281578922703,4200.794131836281,3808.5042292026633,969.2104059787475,1361.0562847933477,350.9950335026028,856.8327956337587,434.1697746227852,251.02604108277455
0.0,9,9.0,0.0,30.0,0.0,691.0970933389723,2381.6387962455733,1089.619924156136,3389.1736270708875,3673.8213020374887,4473.916247259242,1018.0783650473571,1358.0909370678878,394.2139343186102,773.8419575957463,457.5556708579164,274.39779423255675
0.0,10,10.0,0.0,30.0,0.0,633.0846006245977,2090.4307854625335,1011.53828157283,3459.731562083952,3705.836996088988,4053.221752318566,1006.0278042038804,1435.0004553295244,391.14034811894453,795.6120445070263,426.11265908119054,269.0372154885631
0.0,11,11.0,0.0,30.0,0.0,591.7151263046001,2210.1617310271076,965.1522844917351,3356.69943350479,3949.9444117639346,4041.2395964502994,1045.2849235638612,1248.5638668474535,350.97169403539175,796.6385459562082,447.43843271590976,270.37799860635516
