Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.439453681770209,9.666844777816694,9.187912201391057,8.700583531084538,8.00614755577321,7.229326386233583,6.396121504294661,5.487871638088756,4.619954678238925,3.6470380131194604,2.5640599533607364,1.6189404235896798,0.7663775619446523,0.35580699164493496,0.23090472214539098,10.974339820141472,10.459670660597101,10.132075532096737,9.870001165508821,9.464977504934527,8.920591690774637,8.277729378003219,7.579351592590597,6.744140964395577,5.796071171262576,4.608605006287599,3.33149349192792,2.1480731111875477,1.2098205114721796,0.576393671711414
0.0,1.0,1.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.421616889558026,9.630098089644333,9.19742356143799,8.684810926166156,7.903147127497778,7.278775959262752,6.381511654407117,5.4625287865777175,4.504988717834734,3.552478389026021,2.5015852421507234,1.5647908856168193,0.8238480571584774,0.39563325024019647,0.11091873943683225,10.863836248659299,10.455366487092915,10.230969913965845,9.885630508089772,9.478619007296519,8.985764245921901,8.300733827012689,7.577975048049939,6.739948854234197,5.825156787576596,4.611930914291273,3.3344254066318,2.133254245069917,1.2236611702294482,0.5655780572163472
0.0,2.0,2.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.367667871845946,9.501788442594144,9.151425346741451,8.642180687474436,7.9939635408402125,7.216440628379952,6.392327478934886,5.422661302693752,4.56658727231322,3.5242830213006617,2.4905976427836354,1.50083812366652,0.6937584745086252,0.3712154205243422,0.12117784107753442,10.979146076857072,10.537212837037057,10.239378742948354,9.957143223137344,9.471430227375004,8.99646823843117,8.306703636443405,7.539515867597574,6.754251211969328,5.787525184519438,4.5941349255069674,3.311090478248088,2.1286800392137155,1.1723360984984728,0.5225592242225403
0.0,3.0,3.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.459976494699673,9.635382315210174,9.136264632365894,8.64245381481882,8.052311706303074,7.3069496794337025,6.387260492195065,5.483059369099859,4.5294737948743435,3.544643900568197,2.4355602910968774,1.5910174520969083,0.8010483339336361,0.3529693429722568,0.09288053676751801,10.92681940050931,10.540493473987901,10.262868445794272,9.91840873172331,9.503663626040563,8.927560261610452,8.278437284942306,7.5593377728194895,6.770399799282211,5.758956284136434,4.582896682440079,3.3098633376027933,2.0608784162187392,1.2121858019876808,0.5204475704041438
0.0,4.0,4.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.416890255592854,9.611020305551365,9.17229499087226,8.68804543039428,7.974319290686607,7.254180762543276,6.328856678788934,5.530467134374123,4.505317489195245,3.474404859902043,2.4961737202591423,1.5369124312399223,0.7548657657751872,0.40626387515492196,0.12374969703450253,10.969349428890018,10.541738183449546,10.236329857391967,9.915251441659878,9.47292838240107,8.94867992442747,8.313330099681766,7.594700611045771,6.77794275423051,5.763611931770173,4.562188710848811,3.28394333898866,2.0753842496286485,1.1201636358815596,0.5478589095475588
0.0,5.0,5.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.362494695693659,9.598553059770518,9.145822146999311,8.65747472060034,7.965694996908347,7.2846228337850345,6.451027338263121,5.447584486869112,4.528988055761673,3.5598377568723354,2.4643991612603613,1.5315582666430443,0.8476589900140017,0.3427982357044275,0.1574839241656752,10.967391233834078,10.552576929873927,10.232596154267673,9.876166635964939,9.459928876954,8.92401437722052,8.337228702438933,7.606515044995435,6.700778973026209,5.77451657515387,4.54483744801045,3.25735943981119,2.0741404695357653,1.1452723491627135,0.535804442864093
0.0,6.0,6.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.393641750841764,9.681965299789901,9.13558882110171,8.642358340945302,8.041083402991987,7.180538972797777,6.458201187776817,5.541419255786161,4.608177255998533,3.4977644637047756,2.5031626574331773,1.5217153906223906,0.776073450348263,0.3810466827738208,0.08943990820235317,10.999283166351987,10.529937147657035,10.220947201873845,9.903001814075914,9.524942091792214,8.952463643591456,8.272211740043598,7.618447397553313,6.785571881343408,5.757910626621343,4.561902140520151,3.2010603757384235,2.0233979261303565,1.0867815345064256,0.5354616409098646
0.0,7.0,7.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.426333269396892,9.58420583904466,9.147273450672358,8.634660027347653,8.075419375166918,7.266592743297213,6.446249466446751,5.449233586105244,4.638598377611694,3.469770546902887,2.358939569331168,1.5092135448793078,0.764764369230704,0.3233901206081339,0.14648019231435805,10.999987100030458,10.567196203551973,10.213849249215805,9.87491737747864,9.531812331471166,8.986169397809245,8.313313482694397,7.629185264353943,6.7955225206301275,5.776457665207168,4.525962641076782,3.21159741336161,1.9931066659446472,1.0489697628351875,0.4828553704161034
0.0,8.0,8.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.413982016836316,9.708575449219843,9.172712753137043,8.705565688061705,7.939315747716853,7.254626577354879,6.386264853741767,5.536460422640663,4.605093884335795,3.4744897813620432,2.4065437135532166,1.4292388721056748,0.7330402949291133,0.35494769186552516,0.24073372355418587,11.053822500120843,10.538953801338879,10.253621534318468,9.92362108262429,9.533789460070105,9.013716552773413,8.35329629337838,7.598719294705122,6.779173941510916,5.7117814901498445,4.493598740980002,3.164972392109278,2.000883769242406,1.030944249205306,0.5092908462141403
0.0,9.0,9.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.428494732116214,9.688734585480494,9.20364040182755,8.652254271644681,7.971580662953692,7.229253664543714,6.4470077437758055,5.525457702789003,4.48187493953465,3.427476230584609,2.341326101189303,1.527796746404025,0.7872201924966608,0.3148894870917757,0.12483202154950293,11.002332919040718,10.500667252700762,10.271431812618708,9.87891713340666,9.488272139964396,8.978472076005405,8.348840056650392,7.606432627779981,6.752800472034296,5.751110714318202,4.496801066769993,3.139219666658387,1.949420436286682,1.0356453962620717,0.4566641399828778
