Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.34970834608349,9.626453135099451,9.27629428046227,8.679362702046278,8.017537107799539,7.238481793808474,6.515468174151011,5.503247762617037,4.519258500855439,3.5603221201867936,2.5057394334979763,1.6165305563931327,0.8414385813063989,0.3860334429619361,0.16321021857909898,10.915471884162695,10.544115990891472,10.209912876936173,9.853865116440316,9.428237721335378,8.887137237578889,8.30043113954375,7.5521360106359445,6.743771579207516,5.790994380402995,4.610908874587598,3.339465221787308,2.154123460564556,1.2303002616810517,0.5333201047943003
0.0,1.0,1.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.34913052222599,9.6348198968908,9.224583068758603,8.677978948896572,7.973807738732238,7.25765490052558,6.347949680970011,5.519622101298754,4.507180145049671,3.540440517454045,2.568920620090596,1.5931078363528302,0.8549560080026826,0.40034755586918314,0.2133766138741165,10.991971341439577,10.554339842651077,10.22644377346446,9.928336908265708,9.417529806635512,8.899229164810016,8.259695107434355,7.595754880754201,6.733458237420045,5.766522190039988,4.563608640775872,3.329987027347274,2.0957281945686947,1.1616216668409334,0.5264936154093542
0.0,2.0,2.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.381453442451104,9.70852147913974,9.140334932696856,8.626763392397589,7.942166686566805,7.288251219558256,6.365204145656389,5.514516523204759,4.5424745831094135,3.606331987829996,2.548271326999539,1.6253356193460011,0.7982674893584536,0.4022484218843298,0.13241570194592192,10.958681804886037,10.549056870030544,10.207919896104096,9.937232017234315,9.436541697910815,8.988933885642423,8.315611129145745,7.570302654214045,6.764564955713555,5.831333376397158,4.570678280391426,3.308969691734,2.062189360888712,1.1364579064903886,0.5535563537997412
0.0,3.0,3.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.358906563447201,9.603110243035998,9.14346456351596,8.64392234916186,7.956377978447036,7.260784028094357,6.419846026098755,5.514673045731056,4.574647341799908,3.5298628297816896,2.5074379941147695,1.517999044599794,0.7903138263200342,0.3486250819733194,0.16570232923725375,10.923695470858245,10.470617631086455,10.255913319738646,9.878528584002702,9.537742846311733,8.924697449664059,8.305749912699689,7.532226797905139,6.749415176132672,5.771135791390653,4.5980189706950165,3.3107147787572617,2.0865637908888433,1.1899974731340195,0.5382820761629471
0.0,4.0,4.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.424057311520247,9.656963605074038,9.183709712307417,8.651195662079726,8.039525690281817,7.301852610523891,6.445176419164673,5.506025852139689,4.557366221513312,3.5228031419846797,2.5068442836987614,1.4707031382128524,0.7469841893188667,0.34546473468928673,0.16521560200540084,10.985576496941114,10.515661645765608,10.220092404064049,9.899983832223029,9.498860723334854,8.995811518284292,8.332351125420713,7.546812276682399,6.758220690595591,5.765175998943325,4.568863855072884,3.2740190218076823,2.0580670852422482,1.1209945760962254,0.5613601590045195
0.0,5.0,5.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.334726633633357,9.72477809098146,9.180853636992854,8.673735269729816,8.051709282267959,7.31801853537382,6.384074734448905,5.516035662586243,4.534950629991285,3.4587932655002818,2.425710708684522,1.5029847533617104,0.8336331585883923,0.3146389836373574,0.1273133235814645,10.951915446859214,10.547686542532963,10.235072536341942,9.898023749290779,9.496518138078066,8.95295381243328,8.345524444431707,7.538039564607803,6.71005508001176,5.752742426351564,4.519058034216404,3.277235568353557,2.038666128632297,1.1027293366935214,0.49072907144440925
0.0,6.0,6.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.46312251143649,9.678995057919272,9.236798705010875,8.623284694162932,8.005519068877835,7.249128239968766,6.3360098925134105,5.509004700101689,4.546214643621031,3.4418534916671564,2.418272047231703,1.5036843403749598,0.7958099103390621,0.329171797465378,0.11668975489123512,11.026462967526363,10.534356628485538,10.279242136553284,9.890926429961308,9.455896615774545,8.9744032091649,8.352621150891894,7.604699998591117,6.801413455794836,5.783194314577602,4.546706582945956,3.2286712856567883,2.0269604438902276,1.107589069208224,0.4966854082210614
0.0,7.0,7.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.417997389511065,9.69230305578093,9.168866177158364,8.595806510616123,7.952523950960126,7.28371292237877,6.4024974588596155,5.5063281224682115,4.505598832207118,3.4849393717011643,2.4388375746255795,1.4855635129763562,0.7808686656981341,0.4228987072845252,0.07971239256025597,10.966479350569589,10.529010094648003,10.29481180346643,9.92720987280653,9.533944289486977,8.974011925518928,8.358879227638244,7.640700320936985,6.739022054893964,5.752219733313143,4.490549718489547,3.205404819962869,1.9948498391593106,1.08087723950956,0.49847787558819123
0.0,8.0,8.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.418926964634537,9.667941369162968,9.227687395660087,8.75160450615252,7.980254571002243,7.304932163279402,6.456374302036687,5.48042476379473,4.545174965638368,3.4645784793735297,2.4290587133334323,1.4588767664200835,0.7043749386624472,0.34843994501935804,0.17916590054109272,10.937973796500454,10.522163683899237,10.303959977057744,9.89428779741859,9.457090959047063,8.962053133178571,8.411309835201319,7.599414643510166,6.7153733151926245,5.7263866120965785,4.480907177669554,3.1948112622999507,1.979459436894543,1.037206452314568,0.4802712547401113
0.0,9.0,9.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.338873643454898,9.648275364875614,9.246005428309507,8.656893174847626,7.948488660708387,7.310501756970427,6.352633548097584,5.533577065325606,4.539559959316742,3.446804763460133,2.442924310557903,1.5029899958622182,0.7111467880835459,0.3153507892811863,0.09958215410037227,11.053298148655314,10.588700478751312,10.20521335291026,9.90457757560227,9.489470172497368,8.954755772796627,8.32727050161802,7.638242614153007,6.783188248529807,5.700828683807912,4.47970539364673,3.119194177485792,1.9747977485543493,1.0658802792567108,0.4572878135529257
