Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.439453681770209,9.666844777816694,9.18791220139106,8.700583531084538,8.00614755577321,7.229326386233583,6.396121504294661,5.487871638088757,4.6199546782389245,3.64703801311946,2.5640599533607364,1.6189404235896798,0.7663775619446523,0.355806991644935,0.23090472214539104,10.974339820141472,10.459670660597101,10.132075532096733,9.870001165508821,9.464977504934527,8.920591690774637,8.277729378003219,7.579351592590597,6.744140964395577,5.796071171262576,4.608605006287599,3.33149349192792,2.1480731111875477,1.2098205114721792,0.5763936717114142
0.0,1.0,1.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.421616889558026,9.630098089644335,9.19742356143799,8.684810926166156,7.903147127497778,7.278775959262752,6.381511654407117,5.4625287865777175,4.504988717834734,3.552478389026021,2.501585242150724,1.56479088561682,0.8238480571584782,0.3956332502401966,0.11091873943683228,10.863836248659297,10.455366487092915,10.230969913965845,9.88563050808977,9.478619007296519,8.985764245921903,8.30073382701269,7.577975048049939,6.739948854234197,5.825156787576596,4.611930914291273,3.3344254066318006,2.1332542450699172,1.223661170229448,0.5655780572163471
0.0,2.0,2.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.367667871845947,9.501788442594144,9.151425346741448,8.642180687474436,7.993963540840211,7.216440628379951,6.392327478934886,5.422661302693752,4.566587272313218,3.5242830213006613,2.4905976427836354,1.50083812366652,0.6937584745086254,0.3712154205243424,0.12117784107753442,10.979146076857072,10.537212837037057,10.239378742948354,9.957143223137342,9.471430227375004,8.99646823843117,8.306703636443403,7.539515867597574,6.754251211969328,5.787525184519438,4.5941349255069674,3.311090478248089,2.128680039213715,1.1723360984984732,0.5225592242225403
0.0,3.0,3.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.45997649469967,9.635382315210174,9.136264632365894,8.64245381481882,8.052311706303074,7.3069496794337025,6.387260492195065,5.483059369099859,4.529473794874343,3.544643900568197,2.435560291096877,1.5910174520969076,0.8010483339336358,0.3529693429722567,0.09288053676751781,10.92681940050931,10.540493473987901,10.26286844579427,9.918408731723309,9.503663626040563,8.927560261610452,8.278437284942306,7.5593377728194895,6.7703997992822105,5.758956284136433,4.582896682440078,3.309863337602794,2.0608784162187392,1.2121858019876806,0.5204475704041438
0.0,4.0,4.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.416890255592854,9.611020305551365,9.17229499087226,8.688045430394277,7.974319290686607,7.254180762543276,6.328856678788934,5.530467134374123,4.505317489195245,3.4744048599020423,2.4961737202591427,1.5369124312399223,0.7548657657751872,0.4062638751549218,0.12374969703450242,10.969349428890018,10.541738183449546,10.236329857391969,9.915251441659876,9.47292838240107,8.948679924427472,8.313330099681766,7.594700611045769,6.77794275423051,5.763611931770173,4.56218871084881,3.2839433389886605,2.075384249628649,1.1201636358815596,0.5478589095475591
0.0,5.0,5.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.362494695693659,9.59855305977052,9.145822146999311,8.65747472060034,7.965694996908347,7.2846228337850345,6.451027338263121,5.447584486869112,4.528988055761672,3.5598377568723354,2.4643991612603613,1.5315582666430443,0.8476589900140017,0.34279823570442747,0.15748392416567522,10.967391233834077,10.552576929873927,10.232596154267673,9.876166635964939,9.459928876954,8.92401437722052,8.337228702438933,7.606515044995435,6.700778973026209,5.774516575153871,4.544837448010451,3.2573594398111902,2.0741404695357653,1.1452723491627135,0.535804442864093
0.0,6.0,6.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.393641750841764,9.681965299789898,9.13558882110171,8.642358340945302,8.041083402991987,7.180538972797777,6.458201187776817,5.54141925578616,4.608177255998532,3.497764463704775,2.5031626574331773,1.5217153906223906,0.776073450348263,0.38104668277382064,0.08943990820235324,10.99928316635199,10.529937147657037,10.220947201873845,9.903001814075914,9.524942091792214,8.952463643591456,8.272211740043598,7.618447397553314,6.785571881343408,5.757910626621343,4.561902140520151,3.2010603757384235,2.023397926130357,1.0867815345064253,0.5354616409098643
0.0,7.0,7.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.426333269396892,9.58420583904466,9.147273450672358,8.634660027347651,8.075419375166916,7.266592743297213,6.446249466446751,5.449233586105244,4.638598377611695,3.4697705469028866,2.3589395693311674,1.509213544879307,0.7647643692307041,0.3233901206081338,0.146480192314358,10.999987100030458,10.567196203551973,10.213849249215805,9.87491737747864,9.531812331471166,8.986169397809245,8.313313482694397,7.629185264353943,6.795522520630127,5.776457665207168,4.525962641076783,3.2115974133616105,1.9931066659446468,1.0489697628351875,0.48285537041610316
0.0,8.0,8.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.413982016836316,9.708575449219843,9.172712753137043,8.705565688061705,7.939315747716853,7.254626577354879,6.386264853741766,5.536460422640663,4.605093884335793,3.4744897813620432,2.406543713553217,1.4292388721056744,0.7330402949291129,0.35494769186552505,0.24073372355418582,11.053822500120845,10.538953801338879,10.253621534318471,9.923621082624292,9.533789460070105,9.013716552773413,8.35329629337838,7.598719294705122,6.779173941510916,5.7117814901498445,4.493598740980003,3.1649723921092785,2.0008837692424066,1.0309442492053065,0.5092908462141403
0.0,9.0,9.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.428494732116214,9.688734585480494,9.20364040182755,8.652254271644681,7.971580662953692,7.229253664543714,6.447007743775803,5.525457702789003,4.48187493953465,3.427476230584609,2.341326101189303,1.527796746404025,0.7872201924966608,0.3148894870917759,0.12483202154950282,11.002332919040718,10.500667252700762,10.271431812618708,9.87891713340666,9.488272139964396,8.978472076005406,8.34884005665039,7.606432627779981,6.752800472034296,5.751110714318202,4.496801066769993,3.1392196666583856,1.949420436286682,1.035645396262072,0.4566641399828777
