Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,0,0.0,0.0,30.0,0.0,5.827755354327111,85.039116620228,79.41776526851683,600.5911284805346,1469.9995027637808,1944.0683192297834,72.07464430516268,292.7037773974424,170.38424778331665,709.8344809952232,710.9800446919734,845.5704381761395
0.0,1,1.0,0.0,30.0,0.0,7.985966311377836,109.62998275979591,97.78731915806556,681.0197707556748,1469.6875582524508,1940.5442866893254,83.07151858182,325.71215592232187,182.95681982261888,708.763877147972,667.3875327492808,846.5143684290753
0.0,2,2.0,0.0,30.0,0.0,10.365524381427996,134.20145393828523,114.78794796548758,744.4354430823363,1464.2414545063023,1943.8495094800087,93.3800292554727,353.42304602146226,191.9825216471434,698.5546759108083,641.2885779987946,845.4382010766541
0.0,3,3.0,0.0,30.0,0.0,12.928352433306914,158.24803835279457,130.25651218970557,793.9822427780058,1458.7646469665472,1949.641596979933,103.040478899364,376.5468123453815,198.26139495442484,683.8011600196767,627.1497567868497,841.3860028305822
0.0,4,4.0,0.0,30.0,0.0,15.64059691540772,181.4285338957665,144.16503377702105,832.4360041002561,1455.6817332895287,1955.699720190556,112.09185145869782,395.7309413079295,202.43556768777304,667.3182249885801,620.8310389048041,835.3328726645836
0.0,5,5.0,0.0,30.0,0.0,18.472227896510237,203.5224599110047,156.56374519092725,862.1190817655731,1455.9013714927676,1961.4044406586067,120.57160937417461,411.55409692257973,205.0155699694026,650.8161807600665,619.198420455118,828.4127243203211
0.0,6,6.0,0.0,30.0,0.0,21.396670169969504,224.3977605611748,167.54584538084262,884.9294414166387,1459.4132900463853,1966.862874584027,128.51558310963074,424.5267807850324,206.40498479032036,635.3130087755759,619.9589549428281,821.2963905626403
0.0,7,7.0,0.0,30.0,0.0,24.390465209288926,243.98677170184368,177.22573913609924,902.4030406665242,1465.6980706748204,1972.3320235914675,135.9579201439986,435.09534752615747,206.92163919107105,621.3879946216563,621.5702618294599,814.2312745226934
0.0,8,8.0,0.0,30.0,0.0,27.43296244229268,262.268299742769,185.7257308164948,915.7786526102316,1474.0407615420174,1977.9972922797747,142.93107334741464,443.6475635653804,206.81508618167146,609.3394319646337,623.1286318262911,807.2442079545907
0.0,9,9.0,0.0,30.0,0.0,30.506038001293373,279.2542493916019,193.16804514431928,926.054641581775,1483.7475869432974,1983.9459388057887,149.46581594301406,450.5186907069274,206.28071289152845,599.2839708297454,624.2163555530265,800.2935806599155
0.0,10,10.0,0.0,30.0,0.0,33.59383890554105,294.97965142100645,199.6702074825332,934.0353413432454,1494.262467870631,1990.2033347597467,155.59127458819682,455.9975301933778,205.47098801091553,591.2202095320359,624.7356025965428,793.3400563732456
0.0,11,11.0,0.0,30.0,0.0,36.68255070289992,309.4952396401387,205.34253493626616,940.3677479167952,1505.201702760485,1996.7698448496142,161.3349747972887,460.33212776413956,204.50436947552564,585.0702200142985,624.7631573188622,786.3645716003659
0.0,12,12.0,0.0,30.0,0.0,39.760186652053086,322.86194286307597,210.28694209517258,945.5701985229426,1516.3377020673042,2003.6416948990154,166.72289465777473,463.7349959171382,203.47233683006357,580.7073544006229,624.4450198933082,779.3643494254051
0.0,13,13.0,0.0,30.0,0.0,42.81639671133979,335.1468172058134,214.59655224380916,950.0548192076851,1527.5606362004607,2010.818384044163,171.7795239428146,466.3878004921938,202.44493817980154,577.9754387862791,623.9324354448888,772.3447548955174
0.0,14,14.0,0.0,30.0,0.0,45.84229461120023,346.42006211581077,218.35578880472292,954.1453180742787,1538.8374048783712,2018.3032201607755,176.52792651049646,468.44551068729004,201.4751686872854,576.7024674339342,623.350776994642,765.3136084177032
0.0,15,15.0,0.0,30.0,0.0,48.83030147200707,356.7528517201284,221.64073995512476,958.091398043293,1550.1776395915667,2026.101769252732,180.989804434014,470.04004004280404,200.6024335120308,576.7106739073316,622.7900194122027,758.2786597709664
0.0,16,16.0,0.0,30.0,0.0,51.77400453233558,366.2157788034208,224.51966624276747,962.0807544243617,1561.6096789566868,2034.2204252177862,185.18556270547256,471.28342010318,199.85529473343115,577.8240884099225,622.3070734362341,751.2470216402137
0.0,17,17.0,0.0,30.0,0.0,54.66802960707824,374.8777583823925,227.05357000656562,966.249343865574,1573.1658073988965,2042.6656401360985,189.1343736488985,472.27055411659836,199.25365862145125,579.874222872817,621.9331475794609,744.2253772613019
0.0,18,18.0,0.0,30.0,0.0,57.50792610135554,382.80527503762977,229.2967780233172,970.6903777879138,1584.8746048110545,2051.4436695665795,192.85424039718205,473.08159880248706,198.81052526154593,582.7042529652043,621.6820403177652,737.2203028593232
0.0,19,19.0,0.0,30.0,0.0,60.290063400738866,390.0618864518893,231.29750905034516,975.4623111302352,1596.758054086761,2060.5605670863174,196.36205895422913,473.7840200965788,198.53339546296243,586.1719215186373,621.5573051312673,730.2384771875392
0.0,20,20.0,0.0,30.0,0.0,63.01153757788087,396.7079167769018,233.0984112643102,980.5959662058576,1608.8314200410284,2070.022247295495,199.673678491764,474.4343652237912,198.42540865730777,590.1513239547562,621.5575479267371,723.2867666341573
0.0,21,21.0,0.0,30.0,0.0,65.67008747522722,402.8002897633735,234.73706292696508,986.1008483334789,1621.10445527843,2079.8345386906126,202.80395962984204,475.07978927140306,198.48626891060437,594.5337191640637,621.6798589888423,716.3722374884981
0.0,22,22.0,0.0,30.0,0.0,68.2640193267568,408.3924638017656,236.24643452025538,991.9706671815219,1633.5830078120453,2090.00321003135,205.76683052812277,475.75937012664275,198.71300323490124,599.2275142535908,621.9217264625313,709.5021411972833
0.0,23,23.0,0.0,30.0,0.0,70.79213902734321,413.5344403159626,237.6553136107778,998.1880659728783,1646.270519411056,2100.533977655093,208.57534067629868,476.50524148230147,199.10058630651517,604.1575818377466,622.2818765277192,702.6838967204361
0.0,24,24.0,0.0,30.0,0.0,73.25369138118205,418.2728241696285,238.98869530871644,1004.7285691662221,1659.1691933347659,2111.4325043684134,211.24171232043437,477.3435697492325,199.64245786019978,609.2640740468984,622.7604499289127,695.9250776544656
0.0,25,25.0,0.0,30.0,0.0,75.64830560637475,422.6509199560329,240.268141651859,1011.5637782183121,1672.2807881783021,2122.70439675356,213.77738950006986,478.2953972131188,200.33095295283718,614.5008937053999,623.3588321157301,689.2334040097802
0.0,26,26.0,0.0,30.0,0.0,77.97594660104636,426.7088523684248,241.51211336567874,1018.6638665121918,1685.6070870657325,2134.3552035726993,216.19308470086887,479.37737065387773,201.15766060484938,619.8339697985508,624.0793516667233,682.6167364997176
0.0,27,27.0,0.0,30.0,0.0,80.23687122634648,430.48370176639725,242.73627741033977,1025.9994432331434,1699.150125994369,2146.3904158214286,218.49882315095104,480.60237190078016,202.1137227426289,625.2394635110109,624.9249731378715,676.083071608971
