Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.4399341030259265,2.5488851968232176,2.083958020944287,1.7794998770043526,1.5483792354921275,1.3763808475804482,1.2233364598062773,1.075176971427988,0.929028120504773,0.7802800964585048,0.6300496906060317,0.48475970043696237,0.3527285379835959,0.2422068136226559,0.15060440443648562,6.48959965870285,4.472854051406144,3.855826701607458,3.423472059742383,3.077250993815754,2.8115917690329177,2.5728718699780453,2.337638863064728,2.098543130216202,1.8453710086120456,1.5765858326581217,1.30000872991648,1.028917968467561,0.780644100917272,0.5508286577646523
0.0,1.0,1.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.450751126719759,2.5731406008234132,2.1010932726745652,1.7667474937726744,1.4934199011104217,1.29411827372759,1.1347006936504478,0.99212773615902,0.8560454474881406,0.7193435100128129,0.5819816866543247,0.4492330007567624,0.32832759480867585,0.22667228421684207,0.14188203253936957,6.512611690828443,4.512247711620346,3.8905817321374103,3.4228666748488106,3.0164266867083676,2.702611795805583,2.4444629833542875,2.2098067982875436,1.9799842387337414,1.7404576034711354,1.4880574578840702,1.2291609118572993,0.975481122521089,0.7427343368171124,0.5264964948505207
0.0,2.0,2.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.461463676266545,2.5982118962102683,2.1250546636905763,1.77401208443299,1.4665721604780453,1.2352244668417245,1.0615427316703965,0.9199802634146441,0.7914826461670676,0.6649217030562636,0.5387326977456224,0.41703701564889534,0.306045610521686,0.21237119774522517,0.1337775680842773,6.534864578534459,4.551842385910439,3.932104723326516,3.446315135318989,2.9938909180358038,2.6279734779292263,2.3387470358105324,2.097238057316696,1.8731084213411402,1.6448610664618324,1.4068189603927288,1.1637537792003432,0.9258516145066953,0.7073033561950706,0.5035900915160674
0.0,3.0,3.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.4721199210545,2.6235574821315732,2.1510968311009764,1.7911986088548058,1.4594018769837833,1.1970250045092523,1.0033495926132323,0.8579177882279465,0.7344072581531066,0.6162471040317795,0.4997502866136051,0.38781200175020386,0.28567093728102394,0.19919152811120008,0.1262413099918534,6.556440303449771,4.591166693931402,3.9752547530695357,3.4811259180718093,2.9975183043394393,2.5838151817135753,2.2560312349024314,1.9997095366199489,1.777089730534135,1.5577402150257436,1.3321938350497953,1.1033001497957073,0.8797095183967834,0.6741596951181859,0.48201101714141276
0.0,4.0,4.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.482767180486307,2.6491308430049916,2.1777129682830565,1.8127909998160663,1.4646932537825614,1.1756037736165923,0.959173604330148,0.8053804525438663,0.6840990340080068,0.5726760195519706,0.4645579676340235,0.36124271809583247,0.26701558268229847,0.18703241293743894,0.11922785064349799,6.577417478146243,4.630213736081499,4.018475973331622,3.520591758026797,3.0172513051690637,2.564139953872868,2.195371546225009,1.9172081524751121,1.6913826130205112,1.4783993972012275,1.2635916188486422,1.0473662889652424,0.8367664412369084,0.6431287655943811,0.46166841174561735
0.0,5.0,5.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.49345152320826,2.6749574134579337,2.2045210945652554,1.836158155777633,1.4772783598604535,1.1668328636209295,0.9275095149843015,0.7618597310350583,0.6400123116839176,0.533673672286813,0.432744805032354,0.3370525535603685,0.2499124270473556,0.17580301954393757,0.11269571256168509,6.597871156182954,4.669039410694265,4.061408335211471,3.561608671182995,3.04607481116803,2.562654217231898,2.154554955296784,1.8495362068241161,1.6156582937403758,1.4062819582537505,1.2004994534832858,0.9955659024563261,0.7967622078678673,0.6140512999569114,0.4424783943826247
0.0,6.0,6.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.504217900232615,2.701068710154165,2.2314595173644602,1.860186015315348,1.4938510022146365,1.1670586404531016,0.9064848721741219,0.726751111180847,0.601719223511033,0.4988010813034043,0.4039568989862052,0.31499854766427526,0.23421275721547022,0.16542151109163553,0.10660700817867576,6.617873139529908,4.707702858922166,4.10401815676609,3.602906066407021,3.079603190581866,2.5738665856758454,2.130592733319952,1.7960733805100828,1.5496879307288356,1.3409593879645423,1.1424756945271226,0.9475551389718162,0.7594619144302235,0.5867819306426184,0.4243635115089369
0.0,7.0,7.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.515110355866224,2.7274954030483833,2.258539198647119,1.88445981235674,1.5124710575837532,1.1733765436894354,0.8941268002681969,0.6993063183920728,0.568847843537714,0.4677001161102598,0.3778904189617386,0.2948671639216339,0.2197840980182588,0.1558141107712043,0.1009271244519674,6.637492327242868,4.746260425319506,4.146341271178725,3.6440352214947414,3.115317777986176,2.5934787412561677,2.120272287577673,1.7557517623539025,1.4932188031559313,1.2821078999642601,1.0891448925596268,0.9030284069127583,0.724653340982181,0.5611878968546866,0.4072522262649958
0.0,8.0,8.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.526172214690757,2.754266685001028,2.285782700686034,1.9088514066274263,1.5320838040100724,1.1836442388887394,0.8885718691753134,0.6786606920110986,0.5410336459497702,0.4400755252765215,0.3542856347299093,0.27647069091943277,0.20650831950539292,0.1469142582754847,0.095624432600162,6.656795018797745,4.784765041842082,4.18842257704309,3.68487515269795,3.151880011887197,2.618367488847013,2.1205547569913503,1.727170064691718,1.4458882446798371,1.2294729318464999,1.0401925363723374,0.8617148796497955,0.6921447001929013,0.5371478679753938,0.39107844850785717
0.0,9.0,9.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.537446246886002,2.781410092169382,2.3132129053886303,1.9333369281515735,1.5521578194831849,1.1963718293138086,0.8881876872790782,0.6638932020589589,0.5178928751153118,0.4156758636361286,0.3329212586399476,0.2596441811356854,0.1942799890686069,0.13866185238683076,0.09067002231202141,6.675845183881579,4.823266101023391,4.230305575373237,3.7254202246020838,3.1886343354840627,2.6463918649462506,2.128791354386916,1.7087533553621963,1.4071904557496,1.182829864775616,0.9953578354552829,0.8233755781105199,0.6617626778610736,0.514550879177637,0.37578110325536074
0.0,10.0,10.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.548974821479104,2.808951514140299,2.340851749103421,1.9579254926985326,1.5724475161146263,1.210574469716674,0.8916212137670347,0.6540878075148815,0.49901597051333657,0.394276357540889,0.31360865569610086,0.2442428312782699,0.18300493537573556,0.1310025746395926,0.08603745875051282,6.69470471064182,4.861809570284473,4.272031332696588,3.765699351558097,3.225291158089695,2.676157012909935,2.1428027950030537,1.6988981264935807,1.3764868001083757,1.1419503292476743,0.9544239440487691,0.7878008007724044,0.6333507232585791,0.49329537871926604,0.3613037328048826
0.0,11.0,11.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.560800049027246,2.8369153086231496,2.368720196275933,1.9826346797001622,1.5928523662070917,1.225631227186685,0.8977988090949156,0.6483812563656943,0.4839741986627597,0.37566590465216293,0.29618591175190345,0.23013968340475857,0.17259899588140926,0.12388728890496846,0.08170256017527379,6.71343363496945,4.900438207784782,4.3136384807901464,3.8057490471216693,3.2617429958926425,2.706797260171426,2.1608741354052476,1.696078722839984,1.3530411446504789,1.1065796980992604,0.9172064218349474,0.7548075754372938,0.6067675591496613,0.4732883834318217,0.34759412777542553
