Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.439934103025927,2.548885196823218,2.0839580209442876,1.779499877004353,1.5483792354921277,1.3763808475804484,1.2233364598062773,1.0751769714279877,0.9290281205047732,0.7802800964585053,0.6300496906060319,0.4847597004369629,0.35272853798359605,0.24220681362265623,0.1506044044364856,6.489599658702851,4.472854051406144,3.855826701607457,3.4234720597423824,3.077250993815754,2.8115917690329177,2.5728718699780453,2.3376388630647273,2.098543130216202,1.845371008612047,1.5765858326581221,1.3000087299164809,1.0289179684675611,0.7806441009172728,0.5508286577646522
0.0,1.0,1.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.4507511267197595,2.5731406008234132,2.1010932726745644,1.7667474937726737,1.4934199011104212,1.2941182737275894,1.134700693650448,0.99212773615902,0.8560454474881407,0.719343510012813,0.5819816866543246,0.4492330007567623,0.32832759480867557,0.2266722842168419,0.14188203253936954,6.512611690828447,4.512247711620346,3.89058173213741,3.4228666748488106,3.0164266867083676,2.702611795805583,2.4444629833542875,2.2098067982875422,1.9799842387337414,1.7404576034711359,1.4880574578840702,1.229160911857299,0.9754811225210893,0.7427343368171121,0.5264964948505205
0.0,2.0,2.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.461463676266545,2.5982118962102687,2.1250546636905763,1.7740120844329903,1.466572160478045,1.235224466841724,1.0615427316703965,0.919980263414644,0.7914826461670681,0.6649217030562641,0.5387326977456226,0.41703701564889534,0.3060456105216859,0.21237119774522506,0.13377756808427732,6.534864578534458,4.551842385910438,3.9321047233265154,3.44631513531899,2.9938909180358038,2.6279734779292254,2.338747035810532,2.0972380573166958,1.8731084213411406,1.6448610664618322,1.4068189603927297,1.1637537792003434,0.9258516145066946,0.7073033561950698,0.5035900915160675
0.0,3.0,3.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.472119921054501,2.6235574821315737,2.1510968311009755,1.7911986088548058,1.4594018769837829,1.1970250045092519,1.0033495926132323,0.8579177882279461,0.7344072581531066,0.6162471040317797,0.49975028661360443,0.38781200175020375,0.2856709372810241,0.19919152811120028,0.1262413099918534,6.5564403034497705,4.591166693931402,3.975254753069535,3.4811259180718093,2.9975183043394393,2.5838151817135753,2.2560312349024323,1.999709536619949,1.7770897305341353,1.557740215025744,1.3321938350497948,1.1033001497957073,0.8797095183967834,0.6741596951181856,0.4820110171414126
0.0,4.0,4.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.482767180486308,2.6491308430049916,2.177712968283056,1.8127909998160658,1.464693253782561,1.1756037736165923,0.9591736043301479,0.8053804525438657,0.6840990340080073,0.5726760195519704,0.46455796763402324,0.3612427180958325,0.2670155826822985,0.18703241293743916,0.11922785064349774,6.577417478146243,4.630213736081498,4.01847597333162,3.520591758026797,3.0172513051690637,2.5641399538728677,2.195371546225009,1.9172081524751114,1.691382613020512,1.478399397201228,1.2635916188486418,1.0473662889652424,0.8367664412369087,0.643128765594381,0.46166841174561724
0.0,5.0,5.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.49345152320826,2.6749574134579337,2.2045210945652554,1.8361581557776336,1.477278359860453,1.1668328636209297,0.9275095149843018,0.7618597310350588,0.6400123116839177,0.533673672286813,0.43274480503235396,0.3370525535603688,0.24991242704735578,0.17580301954393746,0.11269571256168502,6.597871156182955,4.669039410694265,4.06140833521147,3.561608671182996,3.0460748111680305,2.562654217231898,2.1545549552967835,1.849536206824116,1.615658293740376,1.4062819582537505,1.2004994534832858,0.9955659024563263,0.7967622078678679,0.6140512999569113,0.4424783943826246
0.0,6.0,6.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.504217900232615,2.701068710154164,2.23145951736446,1.8601860153153476,1.4938510022146358,1.1670586404531018,0.9064848721741218,0.7267511111808471,0.601719223511033,0.4988010813034038,0.40395689898620496,0.3149985476642754,0.2342127572154703,0.16542151109163544,0.10660700817867559,6.617873139529908,4.707702858922166,4.104018156766088,3.6029060664070216,3.079603190581866,2.5738665856758467,2.1305927333199537,1.7960733805100837,1.5496879307288354,1.3409593879645423,1.1424756945271217,0.9475551389718165,0.7594619144302232,0.5867819306426184,0.42436351150893675
0.0,7.0,7.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.5151103558662244,2.7274954030483842,2.258539198647119,1.88445981235674,1.5124710575837534,1.173376543689436,0.8941268002681975,0.6993063183920728,0.5688478435377141,0.46770011611025963,0.37789041896173836,0.2948671639216337,0.2197840980182587,0.15581411077120436,0.10092712445196736,6.637492327242868,4.746260425319508,4.146341271178725,3.6440352214947414,3.1153177779861756,2.5934787412561673,2.1202722875776736,1.7557517623539034,1.4932188031559315,1.2821078999642601,1.089144892559627,0.9030284069127582,0.7246533409821805,0.5611878968546868,0.40725222626499613
0.0,8.0,8.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.526172214690758,2.754266685001028,2.285782700686034,1.9088514066274263,1.5320838040100722,1.1836442388887398,0.8885718691753134,0.6786606920110986,0.5410336459497701,0.44007552527652166,0.3542856347299092,0.2764706909194328,0.20650831950539297,0.14691425827548465,0.09562443260016201,6.656795018797746,4.784765041842082,4.188422577043088,3.68487515269795,3.151880011887197,2.618367488847013,2.12055475699135,1.7271700646917179,1.4458882446798371,1.2294729318465007,1.040192536372337,0.8617148796497955,0.6921447001929019,0.5371478679753937,0.39107844850785706
0.0,9.0,9.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.537446246886003,2.781410092169382,2.3132129053886294,1.9333369281515738,1.5521578194831847,1.1963718293138081,0.8881876872790782,0.6638932020589585,0.5178928751153119,0.41567586363612835,0.3329212586399474,0.2596441811356854,0.19427998906860708,0.13866185238683038,0.09067002231202136,6.675845183881579,4.823266101023389,4.230305575373236,3.7254202246020838,3.188634335484062,2.6463918649462506,2.1287913543869155,1.7087533553621965,1.4071904557496,1.1828298647756166,0.9953578354552829,0.8233755781105196,0.6617626778610739,0.5145508791776365,0.3757811032553604
