Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.376347987545656e-11,2.9312693843544976e-11,2.5427344505826326e-11,2.2516672165845633e-11,1.8726913425562726e-11,1.5769325697766964e-11,1.3761843829599748e-11,1.1835895129731789e-11,1.0622619482171679e-11,9.151420413569991e-12,7.408138442785424e-12,6.197278330830136e-12,4.640704488061765e-12,3.942405032328442e-12,3.481491838660603e-12,2.649173167496602e-12,1.889562646554064e-12,1.365474991633891e-12,1.0767937862295132e-12,7.884774766362669e-13,5.386496826789761e-13,3.6672613776388383e-13,2.556560645619611e-13,1.662173711769579e-13,1.1009832404222551e-13,6.681031902197553e-14,3.4505190773554757e-09,1.6188715469610043e-09,8.134802115021389e-10,4.5370135444662194e-10,2.6580644026899055e-10,1.5483984720431963e-10,9.590603777657962e-11,5.766152551735433e-11,3.151491828510764e-11,2.1082653436086736e-11,1.2980016899785192e-11,8.591528633484433e-12,5.794248702685602e-12,4.164944443098418e-12,2.8583865470313036e-12,2.0013700113677497e-12,1.359811757075712e-12,9.432648440555573e-13,6.029060261393552e-13
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.4010376866466675e-11,3.087454942364975e-11,2.851495339874493e-11,2.3981394263221787e-11,2.056344338131371e-11,1.768473510581686e-11,1.4011492348040486e-11,1.1759974069121013e-11,9.606957184499796e-12,8.5338353401736e-12,6.6864035922102745e-12,5.475731525075538e-12,4.468480714458166e-12,3.740700336419289e-12,2.91921910081555e-12,2.2169297960588e-12,1.5653220852557841e-12,1.2830377940883713e-12,9.517119323662244e-13,6.818612205722764e-13,4.682463944191049e-13,3.2975489230749277e-13,2.1330883502883302e-13,1.508921589841945e-13,9.49538341109912e-14,6.056774032380597e-14,3.3614869349597753e-09,1.4454108745840054e-09,8.151415618936674e-10,4.4816769968125025e-10,2.8179016432843215e-10,1.777822154622764e-10,1.127631187968953e-10,7.388535298476415e-11,4.2625303195607e-11,2.6752184574372454e-11,1.515302792871292e-11,9.030103281331618e-12,6.068553005760687e-12,4.103298101813687e-12,2.704137841259897e-12,1.829809470745136e-12,1.2662273834104252e-12,8.196266149065101e-13,5.289589648742984e-13
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.242301164774466e-11,3.5671062033915966e-11,3.0354316806130644e-11,2.6329940816625438e-11,2.2775610765396418e-11,1.8764629403125484e-11,1.4594544769616194e-11,1.1844733781295653e-11,9.44475035554687e-12,7.740126692622936e-12,5.941093349007427e-12,5.241363694866987e-12,4.030605526957808e-12,3.231952148239823e-12,2.508125884233133e-12,1.9650591865898586e-12,1.5865813995741208e-12,1.2082753996604266e-12,8.781612894724908e-13,6.394156721122214e-13,4.252781818351399e-13,2.8942164622598067e-13,1.9910032962463308e-13,1.3867568141832608e-13,8.818502046818261e-14,5.677012113728618e-14,3.58135536883898e-09,1.5467699465190098e-09,8.670280813209492e-10,4.450614175914014e-10,2.81725611479781e-10,1.7652261001689252e-10,1.2025546299186885e-10,8.06618859418649e-11,4.8792219498715613e-11,3.029205915436309e-11,1.696394558307816e-11,1.092431882813798e-11,6.229430073326778e-12,3.843459257726387e-12,2.6222209422445168e-12,1.7254856416998844e-12,1.0880912016263483e-12,7.818055734459494e-13,4.931942693902316e-13
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.472846537289965e-11,4.023145299376588e-11,3.455762677927542e-11,2.984025964802873e-11,2.451834548136091e-11,2.0014377971718092e-11,1.610101876843058e-11,1.2930832539726856e-11,1.0269801324539262e-11,7.856144418573502e-12,6.080092511451217e-12,4.879067645744194e-12,3.833530061014786e-12,2.896066904083704e-12,2.432932029256303e-12,1.7802847722209517e-12,1.344045097729105e-12,1.0227076791535827e-12,7.701301060356998e-13,5.364928150316813e-13,3.9601420088935057e-13,2.7864299604490434e-13,1.77648276024792e-13,1.215339083325967e-13,8.292656285748121e-14,5.146735128377888e-14,3.530921185696768e-09,1.6699256796787855e-09,8.026624206034975e-10,4.670325089691551e-10,2.8043810753351753e-10,1.8993591672682694e-10,1.2593852262336558e-10,8.303349577794261e-11,5.5218589803665604e-11,3.416523360170145e-11,2.1542614610073245e-11,1.2668854076488161e-11,6.804815249898571e-12,4.409567422008625e-12,2.605999265481126e-12,1.6744959129174595e-12,1.1060252379982898e-12,7.075209431010005e-13,4.692635561210449e-13
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.732310370726423e-11,4.331585516225096e-11,3.6183965325666034e-11,3.175538726353778e-11,2.7464066690128145e-11,2.082090818968171e-11,1.838378952795264e-11,1.4402245427669156e-11,1.1221243299171711e-11,8.017324809380392e-12,6.401481690360258e-12,4.797989046164682e-12,3.616756290050683e-12,2.8904456460648268e-12,2.11457393852252e-12,1.703475227226268e-12,1.2574035761821876e-12,9.232254120571236e-13,6.878991402356949e-13,5.199757727989006e-13,3.482600477042303e-13,2.29912795648448e-13,1.716081301982989e-13,1.159363083203919e-13,7.502955664448217e-14,4.9516765013582375e-14,3.344730810495576e-09,1.584653923393254e-09,7.789347034032359e-10,4.757336149230189e-10,2.8709420121496204e-10,1.7944863599749894e-10,1.2717392060853579e-10,8.852560176941796e-11,6.356032284555854e-11,3.959024439297546e-11,2.495090329117458e-11,1.3950260523611002e-11,8.938824008517692e-12,4.629573091491024e-12,2.5926500956609598e-12,1.7026784934127467e-12,1.0258657699520398e-12,6.389224076852572e-13,4.303659920187021e-13
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.1075360927533586e-11,4.620029655565033e-11,3.827993353561348e-11,3.287902979537334e-11,3.0283922798794294e-11,2.4445851965768623e-11,1.896036953433857e-11,1.5707422454751416e-11,1.2094374426743578e-11,9.072636467115495e-12,6.500832502330413e-12,4.808775312898841e-12,3.5235563137004296e-12,2.5214923108463094e-12,2.0059762134665914e-12,1.5483824286626139e-12,1.1992572311292816e-12,8.568280704666261e-13,6.519803085388152e-13,4.3084937241110767e-13,3.179600537191764e-13,2.1876708454471162e-13,1.5724286025982434e-13,1.0819309661274517e-13,6.652731627363715e-14,4.305418495572929e-14,3.3345617000825884e-09,1.545106547592637e-09,8.181518014575593e-10,5.036158647691313e-10,3.025268066033674e-10,1.8830570947616876e-10,1.316808341088831e-10,9.231636024796003e-11,6.625339503710159e-11,4.4247043142807364e-11,2.730392452685575e-11,1.623642695854655e-11,9.722633572006041e-12,5.2592328073650615e-12,3.0036371520713324e-12,1.7045100947832005e-12,1.0588450338326746e-12,5.801585729781819e-13,4.111636503923358e-13
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.3286518938218776e-11,4.830026411495616e-11,4.249530885724059e-11,3.630329009177707e-11,3.013800663403103e-11,2.517681505110848e-11,2.153232501518493e-11,1.6927729664397825e-11,1.217675807813372e-11,8.980854426398047e-12,6.488051858142919e-12,5.2555810562364635e-12,3.718535606760656e-12,2.6081001585533463e-12,1.9627854464500584e-12,1.4487853145086286e-12,1.0130352082857567e-12,7.968050779378187e-13,5.46202839469651e-13,4.068396062072346e-13,2.905545775561565e-13,2.0335708911205795e-13,1.3872206607030768e-13,9.308851070611821e-14,6.46039722850961e-14,4.135301834556852e-14,3.3357377493233563e-09,1.5517166450641544e-09,7.753398632042897e-10,4.476138855535323e-10,2.9105765894166836e-10,1.8359083019948883e-10,1.3460704324211105e-10,9.41950765167e-11,6.486641664305431e-11,4.282854108234812e-11,2.941835219023398e-11,1.846900180800939e-11,1.0800523752956695e-11,6.017049204329716e-12,3.4130854350987744e-12,1.7706312602966657e-12,1.0567028597786897e-12,6.466926129186413e-13,3.671364378336239e-13
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.4190893807138635e-11,5.000962624177579e-11,4.5635118110184784e-11,3.8570903460009724e-11,3.453181202199062e-11,2.7096269127648386e-11,2.128211069750686e-11,1.7727605294984423e-11,1.3935846388521218e-11,1.0696189433771348e-11,7.39137893799854e-12,5.310366764545489e-12,3.6338209553862004e-12,2.679958473755689e-12,1.863208029982249e-12,1.439520194817514e-12,9.921258139837483e-13,7.059521886820194e-13,5.432367714360932e-13,3.8044505361505764e-13,2.719332499727458e-13,1.9122280741538676e-13,1.2826061433406975e-13,8.211953796007867e-14,6.040220219308516e-14,3.7518127352098634e-14,3.435965919535818e-09,1.5112616894221855e-09,7.928633312252467e-10,4.3834543882078636e-10,2.881946868090329e-10,1.9367799599141576e-10,1.3832559158566246e-10,1.0304441430559132e-10,6.96689589589803e-11,4.646517764019629e-11,2.908954584154284e-11,1.924837106291932e-11,1.1449314696965722e-11,6.731324998124339e-12,3.87670931212829e-12,2.120666217613219e-12,1.050130939292852e-12,6.123365299867503e-13,3.6982783756617174e-13
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.678620859236674e-11,5.322647890302229e-11,4.5305093695823815e-11,3.994153998688894e-11,3.627081501733991e-11,2.898027410257538e-11,2.415623210730271e-11,1.9455777415640052e-11,1.463526828104872e-11,1.1279110227581016e-11,7.808054452156702e-12,5.046545013408284e-12,3.825656952221365e-12,2.676428239000249e-12,1.8660339427936866e-12,1.271782113940996e-12,9.861428595710525e-13,6.635112070773525e-13,5.139415277686583e-13,3.4866800855637027e-13,2.4901757926770094e-13,1.730865956219777e-13,1.208499591975991e-13,7.829614821966919e-14,5.329526367472111e-14,3.599378751169748e-14,3.2139006690160584e-09,1.4781667143655184e-09,7.887271795255742e-10,4.585836051827418e-10,2.87945122864773e-10,1.908022951043337e-10,1.4097491506705628e-10,9.482465601050963e-11,6.711851108157024e-11,4.7978318480235754e-11,3.0916497733567893e-11,2.0152586848801065e-11,1.2667178475526538e-11,7.355063925993341e-12,4.143218129457291e-12,2.1224888302037285e-12,1.2696578605530235e-12,5.890095639943204e-13,3.6981447486588943e-13
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.7998378305642164e-11,5.229181235156919e-11,4.655526358626845e-11,4.168215211025781e-11,3.530978026833278e-11,3.0912467086520774e-11,2.4725290917805008e-11,2.0177586409403972e-11,1.603681704814869e-11,1.1789765405153438e-11,8.78444570638854e-12,5.906934389576661e-12,3.9765073324545214e-12,2.936811133012111e-12,1.9047965750121058e-12,1.2416698388944918e-12,9.198105749956377e-13,6.466786109115991e-13,4.733940479658785e-13,3.3974040328867933e-13,2.3503145653579337e-13,1.6204476940309894e-13,1.0994768627225912e-13,7.4570303549664e-14,4.8219141937599624e-14,3.331467648558694e-14,3.4614309893068328e-09,1.5563072170084606e-09,8.062653995950928e-10,4.608727337204979e-10,2.8328614258714243e-10,2.086162537451103e-10,1.4435424340424712e-10,9.889840443319164e-11,7.289414384715223e-11,4.6194307352942635e-11,3.2999951975293544e-11,2.22302467788554e-11,1.4013660029952024e-11,8.439319961136826e-12,4.742015576011883e-12,2.4672597190243875e-12,1.3816717208179223e-12,6.857281714143269e-13,3.6817243104580476e-13
