Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.882553229630937,3.3634865661513613,2.279280378716557,1.4791395409271644,0.88107955907174,0.5042323072181613,0.27651643360090145,0.14841130009722364,0.07897375751268917,0.040773252686450004,0.02016457496751536,0.009554022645441872,0.00434673696635272,0.001898612941886697,0.0006628458754571698,8.121375666504534,5.7906611689641,4.51572258435017,3.3870460174498382,2.3756666761755945,1.6035553276100984,1.041924333128433,0.6626926807941954,0.41668184514813467,0.25488376608508473,0.15015528948061968,0.08511151809543879,0.0464850613647858,0.024610554617550157,0.011894400008422247
0.0,1.0,1.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.881864872523889,3.3487484492956288,2.2490414223844106,1.4409298194271927,0.8460017418351159,0.47957542211823684,0.2623358144743841,0.14118304345672905,0.0755032188099928,0.039204386462733005,0.01949954151107436,0.009287882606190609,0.004245498507668371,0.0018617707626329384,0.0006518515033905482,8.120881679411157,5.774980038807047,4.4773052570808805,3.328972447660489,2.3109724532759945,1.5482078269573718,1.0030859946761885,0.6386597812829146,0.4027877950637885,0.2473259911524012,0.14628784795565686,0.08323874675934952,0.045621688689085255,0.024228100918344205,0.011743623224562388
0.0,2.0,2.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.881163144136862,3.3350631838627374,2.221496866925439,1.4061080096372354,0.8137679759871038,0.45671201776177445,0.24909077197422333,0.13438928247342394,0.07222030323123496,0.03771015950343352,0.018861753196717283,0.009030978351625564,0.004147205747143331,0.0018258145185026985,0.0006410226511877057,8.12037328763512,5.760235872508022,4.441750521792014,3.2751451949741637,2.25050226963241,1.4960211700161683,0.9662318004014495,0.615748135204507,0.38948306181309844,0.24005383476506925,0.14254771208540754,0.08141867740316092,0.044778815856613155,0.023853225957783393,0.011595196417844764
0.0,3.0,3.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.880427766140201,3.3220903708210856,2.196088442474496,1.374165046879493,0.7840636003728287,0.43548184029454934,0.23670591178182473,0.1279974169922717,0.06911217061058599,0.03628603325530557,0.018249773115777152,0.008782894149508487,0.004051745726168025,0.0017907164294323336,0.0006303606351767217,8.119834626423613,5.746117518705729,4.408478826535551,3.2249702187547866,2.1938523388563174,1.4467706645715035,0.93123785951793,0.5938914881412264,0.37673530931884985,0.2330531929782435,0.1389293792637815,0.0796493584469718,0.04395580096839285,0.023485732731818337,0.011449077953122647
0.0,4.0,4.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.8796423737122625,3.3095714704059143,2.1723653682792055,1.3446623366702672,0.7566038671859485,0.4157385717310924,0.22511312633735014,0.12197801805504323,0.06616714261700954,0.03492783761347377,0.017662266256662208,0.008543239823232997,0.0039590116270091895,0.00175644993124365,0.000619866129165232,8.119252635607415,5.732386031735231,4.377017324404213,3.177926523718615,2.140645204443044,1.400242574016765,0.8979886835017756,0.5730287053124797,0.36451461280428166,0.22631091999970596,0.13542767579659382,0.0779289387621735,0.04315203027413801,0.02312543139887156,0.011305226855331895
0.0,5.0,5.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.878792776082945,3.2973060743209466,2.1499624647680373,1.3172241969122742,0.7311329781938188,0.39734865341879083,0.2142506275442365,0.11630441353732623,0.06337456321193538,0.033631731199441336,0.017097989846701446,0.008311648578391282,0.0038689022798005833,0.0017229896009735026,0.000609539290741944,8.118615752349992,5.718853247348004,4.3469779746985004,3.1335600244859276,2.0905321976746607,1.3562346384090185,0.8663763346924175,0.5531031986273038,0.35279320933646957,0.21981473848415925,0.13203772981044382,0.07625566047793313,0.04236691644280682,0.022772138911814784,0.011163602790966967
0.0,6.0,6.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.877865929703486,3.2851357691728538,2.128582496582787,1.2915299036092542,0.707422482717445,0.38019030042667934,0.20406216748272268,0.11095234219377566,0.060724680031980074,0.03239416697858996,0.016555784853015156,0.008087775077572535,0.0037813217264019016,0.0016903110882042442,0.0005993798535032174,8.117913152617476,5.705367418790896,4.318040051625951,3.0914762628818813,2.0431941414811545,1.314556451558665,0.8362997581489982,0.5340624391911736,0.3415452814038683,0.21355316055049983,0.12875494702849405,0.07462785246477127,0.041599896973859234,0.02242567867525901,0.011024166058203532
0.0,7.0,7.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.876849285954577,3.2729329790263555,2.1079821980505815,1.267306090601331,0.685269280426171,0.3641526234402125,0.19449640368785232,0.10589966336389357,0.05820854304789508,0.031211862380086147,0.016034568475500433,0.007871293728053771,0.0036961788330664765,0.0016583910518221498,0.0005893871969306336,8.117134275473251,5.691803409797511,4.2899363989179164,3.0513330359755195,1.9983408368209523,1.2750296397885275,0.8076642498084757,0.5158575419234899,0.3307467684495008,0.2075154180116552,0.12557498904452183,0.07304392441382455,0.04085043273363551,0.022085880225722946,0.0108868775843171
0.0,8.0,8.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.875730347151694,3.2605931141289903,2.0879613040231435,1.244319857982541,0.6644934323435971,0.3491348133477674,0.1855063749654369,0.10112611214796505,0.055817917562398595,0.030081773229159364,0.015533327492606101,0.007661897152273914,0.0036133869447784353,0.0016272071016806857,0.0005795604013669202,8.116268499966333,5.6780558682932,4.262442691276155,3.0128334747706482,1.9557097663725498,1.2374878368001319,0.7803810226008304,0.49844291084738235,0.3203752021607928,0.2016914005497555,0.12249375378375589,0.07150236144290911,0.040118006603849586,0.021752578932692224,0.01075169892818695
0.0,9.0,9.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.874496344295387,3.2480289497674546,2.0683539590160813,1.2223727136209368,0.6449359308165332,0.33504536761786874,0.17704906164670048,0.09661309183836035,0.053545209168995696,0.029001070920388023,0.0150511123431753,0.007459294815742081,0.0035328635751257238,0.0015967377447005634,0.0005698982927698239,8.115304907729163,5.664034381822298,4.235369045621874,2.9757198097414115,1.9150643414638293,1.201776476315301,0.7543668409264237,0.4817759352088187,0.3104095620273529,0.19607160076731006,0.11950735788552821,0.07000171917072287,0.039402122231160665,0.021425615718842928,0.010618592285783048
