Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.485863117850318,2.569641045846575,2.098517030462146,1.8235035357957157,1.550125214107103,1.3519761175135192,1.216093915857297,1.070233770025097,0.9865868222910361,0.8559983603730525,0.6535820322325062,0.5130082796343365,0.26719012690333876,0.20870394196288353,0.2417592145105198,6.528497632388784,4.446416672257014,3.7989155527739324,3.422228004199276,3.09330199451854,2.8084699867040253,2.5624239602202104,2.3539163579282123,2.1028269637956023,1.8671639440028958,1.5674883984176138,1.2793618270107323,1.0214228257982811,0.7746711367027809,0.5611471299653329
0.0,1.0,1.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.4791059841354075,2.560768149225618,2.1218411416621725,1.7954213409009607,1.404963056560046,1.310768376194917,1.1127543652080751,0.9631240348388621,0.8096356135318784,0.7132763669177801,0.5582340754086268,0.43943448665165863,0.31193711340415226,0.2408004594070105,0.11674076663971739,6.448837819485329,4.475859848302056,3.9073866511506923,3.427962443910337,3.0372021565017797,2.7459032372304315,2.446687687020137,2.21911637408315,1.9771558561642437,1.7896031222147153,1.4930316166187865,1.2298194188569536,0.9746437578347578,0.7678244430959085,0.5369361065888707
0.0,2.0,2.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.440641837192309,2.4748229176512813,2.1048978367805127,1.7645475424590398,1.4541428803168255,1.1960223909981371,1.0473382037969237,0.8541207354814401,0.8026153150134125,0.6394227356374981,0.5170938098963578,0.35985628690427224,0.1737085795579745,0.21006377742352855,0.12255591669627648,6.564503538708257,4.576326899059074,3.9495190725838385,3.5027883386932515,3.0027687644614725,2.6736630170808993,2.339773692156685,2.069222536812712,1.8790341432449358,1.6642300637339216,1.4075440660781875,1.161805698876684,0.9416094539049996,0.6994292668969141,0.48191669769299367
0.0,3.0,3.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.530292955934002,2.611983069818681,2.116228934576746,1.7801511466942217,1.4951466021968407,1.2343578894321336,0.9829606977080331,0.8449480102725406,0.7133730815068255,0.6169112766786995,0.43871258154545,0.43308764099341046,0.271588643379236,0.18653442420918243,0.09032387149839444,6.5339926391797185,4.612112308847748,4.005587851021277,3.5003565596799775,3.0261936009070385,2.568112158048912,2.228241682350896,1.9826130718409938,1.7935391712862976,1.5558143287598236,1.3350594893523222,1.119521206479158,0.8518766446522283,0.7228223379351019,0.4690011411534526
0.0,4.0,4.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.50134472449023,2.6150119787914217,2.171678726085306,1.838810321868686,1.4318543670445716,1.1655223927146598,0.8859020632561421,0.8336765177393582,0.6430646272634852,0.5157875120491677,0.47443594988607113,0.36909186344067246,0.21981441704307525,0.23519560013498228,0.11772122990155795,6.585363216804702,4.645999053011502,4.021163336500327,3.5312503050086126,3.015299103454039,2.559451938313845,2.189947615127154,1.9237793245104124,1.7114229143591007,1.484252847736019,1.2607983133946674,1.0594561258307946,0.8441266541224416,0.6189775502943963,0.48669720824978835
0.0,5.0,5.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.462538805106562,2.6284378942232114,2.174210986881598,1.8343835122135892,1.435300359498613,1.1813337465581057,0.9596286302618147,0.715418187135692,0.6227675859451333,0.5642365254564586,0.4261660491479099,0.3550257548008769,0.30668570334150236,0.16849717742057546,0.14840652592970818,6.597609458367966,4.687622670155314,4.054996331433985,3.534725701452879,3.0277518327004147,2.532323112249955,2.1626062121919944,1.8605622654008906,1.5692040008218124,1.4257573047704506,1.1956474003275483,1.0034047099783465,0.8244926167987506,0.6319944911427281,0.4660984500545759
0.0,6.0,6.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.4988292545132795,2.7239211960888188,2.1907017218119043,1.8438031123452836,1.514773961784913,1.089895954712721,0.9432428677369258,0.7630946438392425,0.6589243195240665,0.48044821682742656,0.44834687341283647,0.33898931358329004,0.23291754493600741,0.20386018921080296,0.07773367012953733,6.638912943890545,4.701517487504105,4.082090579746006,3.5917357600552533,3.1076285698564567,2.560520964968409,2.0806065287159243,1.811774126004372,1.571687968329767,1.3511587822098594,1.1665458806714926,0.9244049726105348,0.7606554908367881,0.5649227190487182,0.4581938003804096
0.0,7.0,7.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.536644147961841,2.6652600821229804,2.2260242991562396,1.8598156327638236,1.5611726188719772,1.1689243726760798,0.9188398978631123,0.6530629990809733,0.6565672535409617,0.4326114633097512,0.3000554605831818,0.3225654670901062,0.21992522307631784,0.14449856175996031,0.1324689256088676,6.652762185690332,4.764800706837221,4.112627416785227,3.6042172119812093,3.1430685706140897,2.6013979095513204,2.097722711426995,1.7752949033012797,1.521819890362232,1.3135409571781134,1.0960787159807823,0.9107189400304699,0.7190847462615709,0.5198614993461902,0.3991425158405624
0.0,8.0,8.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.535162928889014,2.7965078727740513,2.2732772033086714,1.9430978516929809,1.4623875017639851,1.1672079411982093,0.8592801043961805,0.7095269009336368,0.6017447107486749,0.4191337552281968,0.3367790556392777,0.2427198496990054,0.18803355415175513,0.1746129071741626,0.22472715268280455,6.712620460967996,4.77395721902609,4.181241147323206,3.678628304023369,3.1754691286791488,2.642689208981352,2.1245758665839607,1.7172846272553448,1.4597547879206094,1.2121382312724123,1.0338813675692213,0.8484111477218658,0.7163384502477065,0.4958009382532701,0.4197601986360256
0.0,9.0,9.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.5574888045474635,2.805094759729807,2.325454191932972,1.9204255253181957,1.508507814402485,1.1563801553357798,0.9105587914272579,0.6847267293345239,0.4708528209757425,0.3615701561726576,0.2692229507897017,0.33790843866530834,0.24197091974997087,0.13406676707138016,0.10722297881641363,6.680550258837144,4.774778567507607,4.231811776428042,3.6770798520947494,3.169807531249956,2.636752529400619,2.1237174663062417,1.7006148419891864,1.3985300756416013,1.205599669779768,1.0077838570420956,0.8087818577610566,0.6596540115289354,0.49550166562718084,0.3624228275831082
0.0,10.0,10.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.56748223493514,2.745956661826707,2.3395495537472053,1.9482531337360496,1.5428222462177437,1.1461029981642308,0.8961957536346333,0.6727332575645985,0.5059491648091008,0.38082558131953465,0.32820027225271314,0.18143344758831398,0.18657872930390043,0.1874893994178895,0.07274466305904148,6.690247448187693,4.8733575852456195,4.303909447344277,3.7682362768689712,3.2640668370944717,2.661833925910085,2.0983713279975076,1.6912255060928203,1.3896203030093874,1.1804517374486299,0.9586696119869811,0.8013056592034351,0.623043474263646,0.5091828626691739,0.3529813112187078
0.0,11.0,11.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.62757244477696,2.817789750328189,2.314452781691507,2.0010784103076866,1.5853849266587905,1.235289583378552,0.9206917795127271,0.6435205858475294,0.4244745845406654,0.42768090424400523,0.29953498191802996,0.2506877592090598,0.14707764564060308,0.12242189854674296,0.030430371069976418,6.708564540924996,4.893253057839289,4.324250431272842,3.861322906911157,3.282252522210194,2.7017382269437626,2.1154787028815805,1.6812597480674005,1.3288750804376162,1.0997099056404607,0.9386744331795435,0.780172922554948,0.5666735978478619,0.46107998106679626,0.35686205447555025
0.0,12.0,12.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.5880158312806545,2.9227294140745963,2.3911781445836144,2.00685728616348,1.6830443520399536,1.241300202926753,0.9200628231457448,0.6713476613392921,0.46948172129544186,0.39819573930588503,0.26658848932468115,0.1062881911116147,0.15166780036480498,0.11616210968884064,0.07297048133326381,6.69424985478388,4.966331374463759,4.323702953756191,3.873512407123219,3.2874353196943575,2.7393482113982213,2.183495290504886,1.712629894882541,1.3226701810388095,1.07737824964966,0.9048590866141213,0.6945079053271862,0.5569017811278094,0.4519472205259128,0.3328234270087037
0.0,13.0,13.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.563659414855791,2.8477822704802778,2.4485362611465917,1.9939322206099976,1.5985434072978992,1.2585104797172533,0.8685125168540268,0.6089414658210529,0.4520753236597243,0.3272307163108008,0.2571701844607666,0.1335573233397811,0.21864927071562051,0.00885824498694375,0.0910892411429403,6.755889099105913,4.976231633503615,4.390949110136565,3.893479249702614,3.327431783782976,2.7884863801074613,2.1963314427447065,1.7099103147261907,1.3471061087476257,1.0584440353232538,0.8809082919236961,0.6923988563616584,0.539687407038013,0.47664555687112936,0.3256281644305721
0.0,14.0,14.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.529766182111356,2.9244033592626946,2.4426938490148675,2.082077735276207,1.6985963224583775,1.3001987494128568,0.9452203062853646,0.6530471273486349,0.46870759778420346,0.3123578492239357,0.28763133694932097,0.2439461964556251,0.17489674128444982,0.13078338535766137,0.06715735952560399,6.73136578172445,5.0509290634864215,4.460983216484658,3.9224599222837515,3.401692529346924,2.7582618862971815,2.2276149816688022,1.7362497408815538,1.3419533850066165,1.0629196687782991,0.8520968887201208,0.6648872461569258,0.5746245575068015,0.41491621845071774,0.3072206217003114
0.0,15.0,15.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.578089657156302,3.0153953054761797,2.4865685565329056,2.0888733466413028,1.689939831548304,1.3414678730046876,0.8197664799947914,0.6676734544305141,0.45517846292028763,0.34451072825025014,0.27107637605550255,0.19157865024053616,0.125150573361861,0.11132651961372554,0.1164395140392316,6.7420978767982405,5.107888281768531,4.489934979346076,3.975596679480797,3.3703346974870967,2.8123534487356996,2.2083767739959614,1.719621579817118,1.304957234131369,1.0090867006359276,0.8349558324879975,0.6655889922785697,0.48766981806652426,0.3905919218499918,0.28308475217905743
0.0,16.0,16.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.5991668173300075,2.9480845738347004,2.5695878990582157,2.0782070963734447,1.6698719897295335,1.3094064735731237,0.9607965243373983,0.746854543463024,0.467750964892012,0.33735916175034725,0.19720298823160767,0.1665770069030163,0.16857212166074925,0.13786281713355283,0.07099532298606531,6.814045132925404,5.156644794563633,4.521237410598437,3.9982038740990054,3.4392326167837313,2.9165479499805143,2.2390321688442905,1.7002774621162695,1.3049394745111946,1.0212795351227293,0.77563736582135,0.5906690247299082,0.4593215903292679,0.39200256268949757,0.30604080331599237
0.0,17.0,17.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.616612727401793,3.0124038043373775,2.465918457969915,2.166419239781691,1.6544231252478303,1.381336525718681,0.9329234786109103,0.7428726736195281,0.4640099480821948,0.22744129264597934,0.28845567137197714,0.14654672574921665,0.12219808225749025,0.0634903122515416,0.10002485213983571,6.847497872051173,5.140908180221172,4.5490870237906265,4.090076517081275,3.537570361809019,2.9121792290254964,2.3332087329462596,1.7465603889239876,1.3424681744852862,0.9849438016094736,0.759226925323673,0.6065418437296748,0.4705020700117463,0.36382712592169,0.3085197014614238
0.0,18.0,18.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.678842482871462,3.1041803272814614,2.6343191331404805,2.1476700680184684,1.8287116237144336,1.3125701024918797,0.9699020667729055,0.6531423929705273,0.4662514304151924,0.2750433536238053,0.16007837339592196,0.18426889854803014,0.07829709554094343,0.1481366833858064,0.07266309801813586,6.8501314945955585,5.159294523513842,4.59045843109709,4.071616846815121,3.53378211798313,2.9158851130643813,2.32858918717214,1.7575815634160237,1.3508149069746636,1.0160142120462987,0.7289557364970413,0.5742410326047525,0.46178232090202664,0.36387536186771163,0.24837300209506005
0.0,19.0,19.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.649977215272735,3.0197002571410256,2.5981401036465144,2.1931637345612818,1.7414013667515058,1.205511406967042,1.0319108031021,0.6630537062819731,0.40631957928171714,0.3588705792766169,0.22176441926146756,0.1460417098288144,0.07612807855919061,0.07036915889526715,0.05603845787544761,6.879664604975475,5.2438202423865725,4.586167401824729,4.115878015571959,3.5643073470392173,2.933170706031955,2.335322122892339,1.7599070421567005,1.34483616979335,0.9852902252566155,0.7621103516678411,0.5583557808509146,0.4624488119270884,0.33991823062219517,0.26294310548356853
