Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.463625815272589,2.527209512499013,2.105448572255802,1.7686239801227415,1.528939142835949,1.3811767567343651,1.192466185506842,1.1092030077516637,0.9443701848592543,0.812026642073955,0.6705494232791795,0.41245959899636786,0.3434663122918706,0.2735958578619614,0.19875285286989014,6.471001771567458,4.531011577883983,3.875944675643454,3.433961736047707,3.1048705836686556,2.8023016799841045,2.597590249734952,2.3440611250318706,2.0904044384048337,1.8328800728162264,1.5913799293484132,1.3403777610382466,1.0534552465046318,0.7996954788878823,0.5699411150935045
0.0,1.0,1.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.477199421156126,2.6007634921591296,2.168235362050679,1.7968221334876555,1.5147251787220564,1.2151876448218286,1.1286941129762822,1.0378714637501067,0.9421149673757663,0.752093780132847,0.6172227045752334,0.4744206462114833,0.2937160895313753,0.2510117709626955,0.16568134118689784,6.5282354220905345,4.46227261303425,3.9002281914466583,3.4408618083718983,3.002388544659098,2.698502611732513,2.4032953361981577,2.2012685701591153,2.011688806748715,1.734434970789664,1.5078660753170279,1.247093517260415,0.9666238233309931,0.713457962076445,0.5505617942634379
0.0,2.0,2.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.467224053407898,2.675589504870369,2.0777972598143677,1.824081413394226,1.3877969520244793,1.284189360729829,1.0700545174100236,0.9636228785049127,0.8075207779647884,0.6781839624097868,0.5297564646717768,0.45156033004153684,0.33047064119959046,0.19760992557228757,0.1704906883551272,6.4858782484054815,4.556115880597976,3.904213539344558,3.454186414720438,2.9957210810982593,2.6113068225987304,2.3328750313309907,2.1191140985499786,1.8808252999843635,1.6407809523741586,1.3886273157414153,1.1864944309794896,0.9392483133332603,0.7030873889079391,0.5154277196093336
0.0,3.0,3.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.4637029249079445,2.6786882919515462,2.219980327174706,1.74353777825756,1.4487136539098517,1.2211424570233258,1.0164847643823975,0.8317580741339701,0.723061084927914,0.6073944147352156,0.5664453630152532,0.40754020319318707,0.3017847957983558,0.19091721133347905,0.14988692729959208,6.552497042213046,4.629409879552245,4.000941419810668,3.44344847048415,2.9873167938091907,2.588602687540416,2.238873131046274,1.9986722791915001,1.7674564336833756,1.5475010691753912,1.3227241592147476,1.1082460345442955,0.8491230727122813,0.6957944238530532,0.45458423440865026
0.0,4.0,4.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.524304802415579,2.642864705810666,2.086701656091609,1.7996109665256876,1.462291016944857,1.1940298832584848,0.9421123239519247,0.8065678474420626,0.6894028105806801,0.6312022412371489,0.4667605220604672,0.3687885961112715,0.24103291457019327,0.19632847033543077,0.1504851278910742,6.565184193558065,4.63102465101098,4.034790089064935,3.533991217904329,3.0052315595662313,2.6072695660929406,2.217330707629411,1.9214311197895078,1.7209483433233304,1.4611048271309108,1.2799799942078944,1.0656554342379274,0.8381583150926821,0.6488572948575085,0.4349905217737078
0.0,5.0,5.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.507312396755102,2.6691682315730505,2.211000778001866,1.8866236570026818,1.450375816290944,1.1548836562839668,1.0077575445992804,0.7082916802707964,0.649297096348868,0.5465245824773978,0.41907502643999284,0.3272384718202271,0.24416061179883747,0.14415047044594242,0.14014477306880654,6.600487472508811,4.650183172871206,4.035561952082239,3.559146642511635,3.0573491399086636,2.572162631729962,2.1471487780262453,1.8389636137414476,1.6172847142844295,1.3819376567502102,1.1577302637206621,0.9838400777407511,0.8035299751034501,0.5917571558804059,0.483338578416017
0.0,6.0,6.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.490567191895916,2.812515727803936,2.2452926823451858,1.8487526280734894,1.4387983631038952,1.1481907601384411,0.9424907275798439,0.7662980826886946,0.6619127878415667,0.4843571508398981,0.3353963611976525,0.24985768722902274,0.20673152033706343,0.15145941734601853,0.08835614831547427,6.653299045600547,4.758121963077814,4.089651359465036,3.6033945045272553,3.0452636065703538,2.580849980168827,2.101860013105061,1.7735595574053928,1.5680531978634378,1.3353097972998351,1.1584162374153182,0.9091754999313036,0.7737289178515219,0.564119721690746,0.40837971007097074
0.0,7.0,7.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.5148085148382755,2.6461459541928463,2.2641989013678323,1.8594796825760342,1.5281280213198278,1.1874413572331408,0.9422807763230093,0.6745988212391414,0.6384013097785672,0.4116925603889394,0.4261469671853569,0.26438988197290186,0.20191323431686953,0.18588242241148362,0.06526773444151852,6.593383673022909,4.729999027933413,4.1325071364536115,3.659718605452836,3.1403969844958195,2.58144374894937,2.123631980412958,1.7440848198248309,1.4907661047161938,1.2878504000586644,1.1166102478626425,0.9252919748242797,0.6894380412912082,0.5372020113124178,0.40707854454855313
0.0,8.0,8.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.629693424273511,2.721665377912809,2.3316658154236154,1.899612671684098,1.5351075113501242,1.1300836856874592,0.9150038316000957,0.7060473130556227,0.5526807271775289,0.43248496369758266,0.3622852979278561,0.27077628507602775,0.26706397612200733,0.16443486028480306,0.1361423620156384,6.673702958475813,4.7559528487385085,4.169552638604351,3.687451461304601,3.1275889917871402,2.6325892930804664,2.1329983026094435,1.7088884729893767,1.414349131930875,1.2067120709082946,1.0018828557513155,0.8301897300433387,0.7071244630056448,0.5412284827433455,0.38742664329533877
0.0,9.0,9.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.528656341393979,2.7561277225540315,2.329010749928808,1.9140612039758302,1.5696367776238604,1.2088370702368856,0.8917683444649227,0.7461240079205033,0.43631455739719344,0.40699445259004685,0.3302144380512776,0.2621885383314344,0.1785708506237188,0.1690669938542003,0.09802856502603599,6.708530654004299,4.817189619298358,4.264218520743909,3.7164384676656437,3.1946670555133516,2.607380557454006,2.0970974399685347,1.6836492189756804,1.385203278959428,1.1697144660822316,1.0124131438589608,0.836299076338336,0.6374133883425209,0.5116494863606638,0.387203368261518
