Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.485863117850318,2.569641045846575,2.098517030462146,1.8235035357957157,1.5501252141071025,1.3519761175135194,1.2160939158572972,1.0702337700250972,0.9865868222910362,0.8559983603730525,0.6535820322325062,0.5130082796343365,0.2671901269033388,0.20870394196288347,0.2417592145105198,6.528497632388784,4.446416672257014,3.798915552773933,3.422228004199276,3.09330199451854,2.8084699867040253,2.5624239602202104,2.3539163579282123,2.1028269637956023,1.8671639440028958,1.5674883984176138,1.2793618270107323,1.0214228257982811,0.7746711367027809,0.5611471299653329
0.0,1.0,1.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.479105984135407,2.560768149225618,2.121841141662173,1.795421340900961,1.4049630565600464,1.3107683761949174,1.1127543652080751,0.9631240348388622,0.8096356135318783,0.7132763669177801,0.5582340754086268,0.43943448665165846,0.3119371134041523,0.24080045940701048,0.11674076663971739,6.448837819485329,4.475859848302056,3.9073866511506923,3.427962443910337,3.0372021565017797,2.7459032372304315,2.446687687020137,2.2191163740831503,1.9771558561642437,1.7896031222147153,1.4930316166187865,1.2298194188569536,0.9746437578347577,0.7678244430959086,0.5369361065888705
0.0,2.0,2.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.440641837192309,2.4748229176512813,2.1048978367805122,1.7645475424590396,1.4541428803168255,1.1960223909981371,1.0473382037969237,0.8541207354814401,0.8026153150134125,0.6394227356374979,0.5170938098963579,0.35985628690427224,0.17370857955797445,0.21006377742352855,0.12255591669627648,6.564503538708258,4.576326899059075,3.9495190725838385,3.5027883386932515,3.0027687644614725,2.6736630170808993,2.339773692156685,2.069222536812713,1.8790341432449358,1.6642300637339216,1.4075440660781873,1.1618056988766838,0.941609453905,0.6994292668969142,0.48191669769299367
0.0,3.0,3.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.530292955934002,2.611983069818681,2.116228934576746,1.7801511466942217,1.495146602196841,1.234357889432134,0.9829606977080328,0.8449480102725406,0.7133730815068254,0.6169112766786994,0.4387125815454502,0.4330876409934105,0.271588643379236,0.18653442420918245,0.09032387149839444,6.533992639179719,4.612112308847748,4.005587851021276,3.5003565596799775,3.0261936009070385,2.5681121580489124,2.2282416823508964,1.9826130718409936,1.793539171286298,1.5558143287598236,1.3350594893523222,1.119521206479158,0.8518766446522283,0.7228223379351019,0.4690011411534527
0.0,4.0,4.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.501344724490229,2.6150119787914217,2.171678726085306,1.838810321868686,1.4318543670445716,1.1655223927146596,0.8859020632561421,0.8336765177393584,0.6430646272634852,0.5157875120491678,0.4744359498860711,0.3690918634406724,0.21981441704307525,0.23519560013498222,0.11772122990155799,6.585363216804702,4.645999053011502,4.021163336500327,3.5312503050086126,3.015299103454039,2.559451938313845,2.1899476151271537,1.9237793245104124,1.7114229143591007,1.484252847736019,1.2607983133946674,1.0594561258307946,0.8441266541224416,0.6189775502943963,0.48669720824978835
0.0,5.0,5.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.462538805106562,2.6284378942232114,2.1742109868815978,1.8343835122135892,1.435300359498613,1.1813337465581055,0.9596286302618144,0.715418187135692,0.6227675859451333,0.5642365254564586,0.42616604914791,0.35502575480087695,0.30668570334150236,0.16849717742057543,0.1484065259297082,6.597609458367966,4.687622670155314,4.054996331433985,3.534725701452879,3.0277518327004143,2.532323112249955,2.1626062121919944,1.8605622654008909,1.5692040008218122,1.4257573047704508,1.1956474003275486,1.0034047099783465,0.8244926167987505,0.6319944911427283,0.46609845005457573
0.0,6.0,6.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.49882925451328,2.7239211960888188,2.1907017218119043,1.8438031123452836,1.514773961784913,1.089895954712721,0.9432428677369256,0.7630946438392424,0.6589243195240665,0.4804482168274265,0.44834687341283647,0.33898931358329004,0.23291754493600744,0.2038601892108029,0.07773367012953736,6.638912943890545,4.701517487504104,4.082090579746006,3.5917357600552533,3.107628569856457,2.5605209649684086,2.0806065287159243,1.8117741260043718,1.5716879683297673,1.3511587822098594,1.1665458806714926,0.9244049726105348,0.7606554908367879,0.5649227190487182,0.45819380038040963
0.0,7.0,7.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.536644147961841,2.6652600821229804,2.2260242991562396,1.8598156327638236,1.5611726188719772,1.1689243726760798,0.9188398978631123,0.6530629990809733,0.6565672535409617,0.43261146330975114,0.3000554605831817,0.3225654670901062,0.21992522307631787,0.14449856175996031,0.13246892560886767,6.652762185690332,4.764800706837221,4.112627416785227,3.6042172119812093,3.1430685706140893,2.6013979095513204,2.097722711426995,1.7752949033012795,1.5218198903622318,1.313540957178114,1.096078715980782,0.9107189400304698,0.7190847462615707,0.5198614993461903,0.3991425158405624
0.0,8.0,8.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.535162928889014,2.7965078727740513,2.2732772033086714,1.9430978516929809,1.4623875017639851,1.1672079411982093,0.8592801043961805,0.7095269009336368,0.6017447107486749,0.4191337552281969,0.33677905563927774,0.24271984969900545,0.1880335541517551,0.1746129071741626,0.22472715268280458,6.712620460967996,4.77395721902609,4.181241147323206,3.678628304023369,3.1754691286791488,2.6426892089813534,2.124575866583961,1.7172846272553448,1.4597547879206094,1.2121382312724123,1.0338813675692216,0.8484111477218657,0.7163384502477063,0.49580093825327,0.41976019863602554
0.0,9.0,9.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.5574888045474635,2.805094759729807,2.3254541919329723,1.9204255253181957,1.508507814402485,1.15638015533578,0.9105587914272579,0.6847267293345239,0.4708528209757424,0.3615701561726576,0.2692229507897017,0.33790843866530834,0.24197091974997081,0.13406676707138016,0.1072229788164136,6.680550258837144,4.7747785675076075,4.231811776428042,3.6770798520947494,3.169807531249956,2.636752529400619,2.1237174663062417,1.7006148419891862,1.3985300756416013,1.2055996697797684,1.0077838570420956,0.8087818577610568,0.6596540115289354,0.49550166562718073,0.3624228275831081
0.0,10.0,10.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.56748223493514,2.745956661826707,2.339549553747205,1.9482531337360502,1.5428222462177437,1.1461029981642308,0.8961957536346334,0.6727332575645983,0.5059491648091007,0.3808255813195346,0.3282002722527132,0.181433447588314,0.1865787293039004,0.1874893994178895,0.07274466305904144,6.690247448187691,4.8733575852456195,4.303909447344277,3.7682362768689712,3.2640668370944717,2.6618339259100856,2.0983713279975076,1.6912255060928203,1.3896203030093877,1.1804517374486299,0.9586696119869811,0.8013056592034352,0.623043474263646,0.5091828626691738,0.3529813112187078
0.0,11.0,11.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.62757244477696,2.817789750328189,2.314452781691507,2.0010784103076866,1.5853849266587907,1.235289583378552,0.9206917795127271,0.6435205858475291,0.4244745845406654,0.4276809042440053,0.29953498191802996,0.25068775920905995,0.1470776456406031,0.12242189854674293,0.03043037106997639,6.708564540924996,4.893253057839289,4.324250431272842,3.861322906911157,3.282252522210194,2.7017382269437626,2.1154787028815805,1.6812597480674005,1.3288750804376162,1.0997099056404607,0.9386744331795432,0.7801729225549481,0.5666735978478621,0.46107998106679615,0.3568620544755503
