Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,0,0.0,0.0,30.0,0.0,42.09325972437307,226.0602326044856,147.4919724811424,756.1100753015537,1429.3482197105657,1940.355314939947,128.140445789837,358.457484899959,175.93232531542068,613.5179873329653,661.9017324345539,855.6403220997116
0.0,1,1.0,0.0,30.0,0.0,44.30274468805987,240.80701112023215,156.661117328731,790.5546101409178,1433.6119109418187,1942.0636256358182,134.53472134445227,372.9140144812976,180.62321593447578,611.5311790048161,645.1653887267431,851.9440931809546
0.0,2,2.0,0.0,30.0,0.0,46.5429639196439,255.065214552901,165.11854946661225,818.87427550368,1436.1975334446715,1946.189823844153,140.52694292738977,385.2780601145525,184.11104154139522,606.7774733092501,635.0215029491601,847.2426084279529
0.0,3,3.0,0.0,30.0,0.0,48.803079147236026,268.73788175592097,172.84819606663476,841.9763972766774,1439.192817714977,1951.1815110806585,146.14697632094655,395.81678440616656,186.63897844723513,600.6577332749226,629.5128162451953,841.4017872281171
0.0,4,4.0,0.0,30.0,0.0,51.07345191668896,281.7603058153297,179.86222698874843,860.744281586919,1443.5425033149218,1956.3423878633316,151.4223131029174,404.7742308336618,188.41385435940148,594.1327380172439,626.9650778677991,834.8576620169945
0.0,5,5.0,0.0,30.0,0.0,53.34554107433753,294.09379951281676,186.19162798095488,875.9854582580772,1449.5016788234245,1961.522148224578,156.37831583758538,412.371183085692,189.60932847348093,587.8420165050928,626.0841734693603,828.0156966813338
0.0,6,6.0,0.0,30.0,0.0,55.61180794084355,305.7203426633157,191.87920739379152,888.4118529005048,1456.942924331092,1966.7879798561985,161.0384288108992,418.8057885231081,190.36967310390273,582.1934835711237,625.9656617663846,821.0954218848912
0.0,7,7.0,0.0,30.0,0.0,57.86562854563754,316.6380665860925,196.97451940358044,898.6365882362169,1465.5695783967549,1972.2384701725093,165.42436030517524,424.254682256206,190.81364371124286,577.4294458845158,626.0497094429244,814.1713674666544
0.0,8,8.0,0.0,30.0,0.0,60.10121242189996,326.857498914823,201.53025336676865,907.1788422999463,1475.053815515381,1977.939901554533,169.55624124957316,428.87441287066775,191.03815198590445,573.6747192636988,626.0448830709248,807.2485129999586
0.0,9,9.0,0.0,30.0,0.0,62.31352745658863,336.39847780806457,205.59972117349588,914.4721525404459,1485.1125647610572,1983.9235096967175,173.45276415973134,432.80302420791804,191.12160141017466,570.9716593658943,625.8436482612495,800.3132284204971
