Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,0.0,0.0,0.0,30.0,0.0,34.0060138395166,162.14153432518378,100.65597417347566,488.4323686087396,1067.926495127197,1953.0053112869996,92.57474763434722,247.92215209919385,122.48046117296828,464.0922498297485,835.8692969452289,1101.82092537172
0.0,1.0,1.0,0.0,30.0,0.0,36.75318060519332,177.45628083807904,109.17671983941048,513.2202008684258,1062.7560412618475,1951.8745038795128,98.79305510630444,258.7246458356823,124.81619564124507,454.7206562842316,827.1978948189857,1101.8833861934868
0.0,2.0,2.0,0.0,30.0,0.0,39.543029082073026,191.66496096761728,116.41951174549837,530.1180571236058,1060.7206561519324,1950.279038705672,104.41879349662112,266.68168727669206,125.776308407002,444.6992105256417,823.06153196051,1101.009494070815
0.0,3.0,3.0,0.0,30.0,0.0,42.345390790345824,204.62347005774166,122.4711587798674,541.593582937828,1061.4700223181972,1948.3101515173687,109.51204303508281,272.4244490347148,125.87225547146924,435.75948730311165,820.082792437669,1099.993791551577
0.0,4.0,4.0,0.0,30.0,0.0,45.135355644779466,216.29670992212831,127.47630744739509,549.5498609492729,1063.9496774821562,1946.2259068797596,114.12771253757992,276.4837910815983,125.4723375638315,428.5831200712853,816.8232824513409,1098.9333245934406
0.0,5.0,5.0,0.0,30.0,0.0,47.89263122864033,226.72016256321,131.59697453927,555.374877211174,1067.258279598388,1944.1017108744445,118.31596094735626,279.2958647963291,124.83398911333605,423.30929530687513,812.9325370101972,1097.759129900838
0.0,6.0,6.0,0.0,30.0,0.0,50.60094902955296,235.9722122794144,134.9913814930455,560.0476465641086,1070.8837375999665,1941.935019000978,122.12256977504752,281.2127435421636,124.13216968797805,419.8078760623202,808.5295375216432,1096.4303011996235
0.0,7.0,7.0,0.0,30.0,0.0,53.24752140403708,244.15491180752912,137.80395298746654,564.2362783049779,1074.6372862998312,1939.719875246882,125.58928068049052,282.51460561207756,123.48186116130702,417.82678680297624,803.8289489208723,1094.933358385978
0.0,8.0,8.0,0.0,30.0,0.0,55.82255076002429,251.38101869668918,140.16143912633427,568.3761745339435,1078.5048794051577,1937.4585937275106,128.75410682352535,283.4216227958723,122.95503237799146,417.073681325335,798.9880561552652,1093.2601101283403
0.0,9.0,9.0,0.0,30.0,0.0,58.31879023444489,257.7655194895167,142.1722277614442,572.7309606563756,1082.5322220573642,1935.1571148987553,131.65162305224453,284.1046927126167,122.5931308481212,417.2622545680844,794.0849808321576,1091.4006940672896
0.0,10.0,10.0,0.0,30.0,0.0,60.731153854783315,263.4202824109462,143.9272141248603,577.4406252995078,1086.7671899289294,1932.8222449855282,134.31323781409137,284.69471037922386,122.41619409195499,418.13798466697745,789.1447753225722,1089.3438733365688
0.0,11.0,11.0,0.0,30.0,0.0,63.056373244045766,268.45084643428976,145.50135424586088,582.560010911985,1091.24245996845,1930.4613455330598,136.76744839359395,285.2903674723097,122.42948876076774,419.4906836741515,784.1685835857193,1087.077939190804
0.0,12.0,12.0,0.0,30.0,0.0,65.2926972654632,272.9546433826579,146.95545469618068,588.0893350813785,1095.9767275501365,1928.0825941009507,139.04008037536573,285.96460598900325,122.6283654659742,421.1580606993854,779.1518031570694,1084.5909890700211
0.0,13.0,13.0,0.0,30.0,0.0,67.43963085106203,277.0201647657323,148.33798212625337,593.9976250599627,1100.9807633202518,1925.6951509041455,141.15451188324388,286.7699051802978,123.00182539985333,423.02325388608347,774.0917495045227,1081.8709404864653
0.0,14.0,14.0,0.0,30.0,0.0,69.49770911691351,280.726739930166,149.6867945282892,600.2397625837665,1106.2624227036972,1923.3092316701564,143.13188301105293,287.7425877289954,123.53514682952914,425.0087264543639,768.9892119130066,1078.9055355467774
0.0,15.0,15.0,0.0,30.0,0.0,71.46830293309839,284.1447008527416,151.03075446762617,606.7679692358862,1111.8293360395814,1920.936161840414,144.9912908434439,288.906316730015,124.2118128547439,427.06848245258556,763.8476225828225,1075.68237697868
0.0,16.0,16.0,0.0,30.0,0.0,73.35345246428905,287.33578419489834,152.39120956349987,613.5387465862087,1117.6898450523481,1918.5884357730865,146.7499705072021,290.27493210980305,125.0149084822096,429.18007329923876,758.6718736860306,1072.1889801494783
0.0,17.0,17.0,0.0,30.0,0.0,75.1557251968519,290.3536720577618,153.783335476134,620.5163708515987,1123.8530550921591,1916.2797796246796,148.42346275814168,291.8547505272627,125.9281065513359,431.3373590847552,753.467512503591,1068.4128317742354
0.0,18.0,18.0,0.0,30.0,0.0,76.87809545212355,293.2446075195759,155.21733944191774,627.6739921975864,1130.3286110683766,1914.0252143923103,150.0257686752152,293.64642985576097,126.93633089429221,433.5445317197613,748.2403735102723,1064.3414543641527
0.0,19.0,19.0,0.0,30.0,0.0,78.52384259206049,296.0480432137607,156.69952373067756,634.9932365890131,1137.1264842745895,1911.841117794041,151.5694920905968,295.6464794434193,128.02616538831856,435.81155399070303,742.9964882901758,1059.96247740584
0.0,20.0,20.0,0.0,30.0,0.0,80.0964654169741,298.7972963478694,158.23320977141867,642.4630059152473,1144.256848919009,1909.745284253661,153.06597042716402,297.8484808474918,129.1860648287875,438.15093559343654,737.742115248342,1055.263715903379
0.0,21.0,21.0,0.0,30.0,0.0,81.59961052683248,301.52019266404994,159.8195255227378,650.0779679000659,1151.7300351382655,1907.756982561543,154.52539464165338,300.24407048182917,130.40641473118018,440.57564123785943,732.4837951301216,1050.233256539591
0.0,22.0,22.0,0.0,30.0,0.0,83.03701272743008,304.23968822317806,161.45806165763665,657.837049124102,1159.5565239265725,1905.8970103869297,155.9569189835058,302.82372521408973,131.67948028929473,443.09788000583836,727.2283947919343,1044.8595515830334
0.0,23.0,23.0,0.0,30.0,0.0,84.41244571491681,306.9744612393474,163.14740478089658,665.7421063481581,1167.7469572774119,1904.1877448812809,157.3687612778745,305.5773839305699,132.99927866939038,445.728530662235,721.9831331395527,1039.1315206076845
0.0,24.0,24.0,0.0,30.0,0.0,85.72968160373834,309.7394691151634,164.88555854560644,673.7968526892098,1176.312149932785,1902.6531883981058,158.76829442866986,308.4949319802941,134.361403109418,448.47699081459643,716.7555947132225,1033.0386600166216
0.0,25.0,25.0,0.0,30.0,0.0,86.99245795000638,312.5464670959658,166.67026526895228,682.0060514769658,1185.2630983381032,1901.3190085207038,160.1621298162062,311.5665707858571,135.76282180501326,451.3512818536804,711.5537375423673,1026.5711602614062
0.0,26.0,26.0,0.0,30.0,0.0,88.20445115060424,315.4044863312821,168.49924199567116,690.3749538830351,1194.6109868944318,1900.212571310801,161.55619323615653,314.78309139531484,137.20166938373555,454.358286021696,706.3858995631042,1019.720030532377
0.0,27.0,27.0,0.0,30.0,0.0,89.36925527770207,318.32027005425255,170.37034471680363,698.9089386887771,1204.3671929699894,1899.3629668784624,162.95579399404892,318.13606804165323,138.67704404688564,457.5040311475477,701.2608054992854,1012.4772305651471
0.0,28.0,28.0,0.0,30.0,0.0,90.49036546270973,321.29866741510864,172.28167459584049,707.6133075357326,1214.5432917767914,1898.8010261648526,164.3656877341018,321.61798563335464,140.1888193309138,460.793970237043,696.187574664049,1004.8358090661508
0.0,29.0,29.0,0.0,30.0,0.0,91.57116513937062,324.342985152116,174.23163840912065,716.4931916943368,1225.1510619431801,1898.559328081062,165.7901335441309,325.2223133402837,141.7374759917886,464.2332268838147,691.1757295536254,996.7900481061337
0.0,30.0,30.0,0.0,30.0,0.0,92.61491657527824,327.45529815188564,176.21897442019636,725.553532773571,1236.2024919117202,1898.672195857075,167.23294584066502,328.94353493446505,143.32395676751895,467.8267941271174,686.235205005941,988.3356126666702
0.0,31.0,31.0,0.0,30.0,0.0,93.62475406130795,330.63672033935603,178.24275327869447,734.7991078372556,1247.7097874159922,1899.175681840499,168.6975415011103,332.7771452091187,144.9495446939582,471.57968516231745,681.3763577793587,979.4697043537968
0.0,32.0,32.0,0.0,30.0,0.0,94.60367940022708,333.88763804441237,180.30236160807186,744.2345770742994,1259.6853799014293,1900.1075397758186,170.18698267344382,336.71962057901254,146.61576416658934,475.4970405642812,676.6099765104233,970.1912181178265
