Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.5537949340093995,2.66119604861026,2.177780255413544,1.794203648245261,1.391149358713806,0.9995836750847159,0.6529129515672044,0.39306859633400015,0.22325497812689613,0.11908229028870837,0.059590439173382595,0.02821390944513315,0.012747824830358172,0.00554255486038821,0.00207791808023845,6.925324744975024,4.906824266144437,4.269777158494445,3.739128874145843,3.1468109265454727,2.511667371720757,1.871409713404852,1.3106267376209917,0.8750677694596092,0.5542566636152122,0.3323472719484228,0.18963187108410032,0.10360975099984412,0.05473247254027142,0.026486841638445897
0.0,1.0,1.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.558316278122539,2.6803556355664573,2.2030113449625257,1.8309939908345725,1.4429860654048192,1.0579961125387976,0.70492787317439,0.4306713770734068,0.24633812300228733,0.13134609397744215,0.06531218111560796,0.030615273129844307,0.013677186281407024,0.005881749898610233,0.002183935322940686,6.928842520174626,4.92786562858854,4.300453041001444,3.787211810554201,3.2218700754591323,2.6078971302534564,1.9713167670574823,1.396396922598115,0.9382441851172187,0.5949730638783802,0.3556189838262081,0.20165850333171934,0.10934617547135882,0.05731243221733468,0.02751770769443716
0.0,2.0,2.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.563140195059301,2.699715451361584,2.2251966996483885,1.8581404564615995,1.480934257936238,1.104317389065363,0.7498006560630048,0.46551663698001194,0.2689553821216985,0.1438647870758386,0.07130982148008835,0.033166414546661374,0.014668058553064347,0.006242551403059226,0.0022965479138826114,6.932609963769468,4.949155522975838,4.327787027495223,3.8229568530204965,3.276257065869382,2.6827172980461107,2.055293440739915,1.4734703301807424,0.9981119533066817,0.6351538211697298,0.37924211762195564,0.21407337894805714,0.1153136004175603,0.06000083062991727,0.028590712869849527
0.0,3.0,3.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.568285249725491,2.7195812419806593,2.2467369268572934,1.8806569167176874,1.5096328067725386,1.1408932341370432,0.7879657628090522,0.49722206019986814,0.2906941099038705,0.1564217451512224,0.07750932344661497,0.035849930136232736,0.015717756754789234,0.006624832236930815,0.0024158243330909927,6.9366437235765925,4.970983496006968,4.354443332040708,3.852929633142936,3.3172939259261365,2.740981320821206,2.12527288704537,1.5418478712405923,1.0540329207552677,0.6742630475116467,0.402946930112603,0.22677925368481336,0.1214849323979779,0.06279162683496557,0.029704882189557632
0.0,4.0,4.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.573770587733137,2.7400053989142625,2.2684122651613166,1.901260320464586,1.5325798939062776,1.1699358912132318,0.8201340020008113,0.5256808426465173,0.31126946585688836,0.16882953515252314,0.08383599540231573,0.038645641605269045,0.016822531166111043,0.00702820438791336,0.002541787124521269,6.940961102797991,4.993397764198224,4.3812530611746885,3.8805551550075403,3.3502265975904635,2.786838347887666,2.1833131513085156,1.601950920937662,1.1056808131476785,0.7118915979781193,0.42648971277448855,0.2396776618612214,0.1278301938940985,0.06567755844600087,0.030858904971104932
0.0,5.0,5.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.579616281175701,2.761002355197275,2.290436089567655,1.9212641834270516,1.5522181656265086,1.193398344066772,0.8471268423514259,0.5509677258553841,0.3305056111521655,0.18093503943795686,0.09021862882030128,0.041531721516472955,0.017977729010852116,0.0074520261423817935,0.002674409370468216,6.9455803056358185,5.0164116075023415,4.408433273147433,3.9074369865062466,3.3785794874027517,2.82372529798455,2.2314057724483956,1.654428088368164,1.1529599223725693,0.7477477460780118,0.44965972164205115,0.25267289791843,0.13431760159665915,0.0686503242182292,0.03205115332481295
0.0,6.0,6.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.585843394231862,2.7825822264505695,2.312858973115098,1.9412389544420738,1.5701219216974074,1.2129114555418334,0.8697866824756311,0.5732704161920322,0.3483131555554984,0.19261959272563658,0.09659228444754255,0.04448572666536186,0.019177983990837845,0.00789541804600622,0.0028136136834950036,6.95052052484469,5.040034210912415,4.436031871375242,3.934251387330292,3.404555170795523,2.8543845919434934,2.2713954065886655,1.7000355041488648,1.1959359548284179,0.7816408232598876,0.47228166016222817,0.26567500367305036,0.14091458053340886,0.07170078937833001,0.0332797100425317
0.0,7.0,7.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.592474002718459,2.8047544140580194,2.3356938284239686,1.9614090532904296,1.5872309886124785,1.2297630593934266,0.8889239453704287,0.5928432582957817,0.3646680399877648,0.2037962470526407,0.10289988393337632,0.04748546790637578,0.020417415355101217,0.00835728619145573,0.002959273023868356,6.955801942303154,5.064273893672285,4.464059297375186,3.961256491029759,3.42943501266822,2.8809083089568275,2.304941153432052,1.7395669258724218,1.2347825952206466,0.8134629775597563,0.49421509055072127,0.2786017884649104,0.14758865896022114,0.07481920020808107,0.03454240119359992
0.0,8.0,8.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.599531218425603,2.8275279897591354,2.358946953991147,1.9818556946763723,1.6040680974911807,1.2449155842675448,0.9052820306226179,0.6099766926123263,0.37959391689095084,0.21440569444264118,0.10909286809571771,0.05050968897248103,0.021689821586269826,0.008836350954556416,0.0031112128537602586,6.961445728904199,5.089138513961713,4.492519646104541,3.988542351518763,3.4539156636792834,2.9048176232909326,2.333493224520848,1.7738134269787404,1.2697426520423247,0.8431718568081621,0.5153519638977921,0.2913800096706348,0.15430821478536963,0.07799539612466466,0.035836831990651935
0.0,9.0,9.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.607039216347569,2.8509118496760597,2.382623859243768,2.0026073534526434,1.6209057685872428,1.2590517211979673,0.9195143744639505,0.6249764013138669,0.39314840740394164,0.2244118180557733,0.11513119337885966,0.053538556469477395,0.022988858119560116,0.009331179153055523,0.0032692142634026776,6.96747405207681,5.114635626376831,4.521416175058386,4.016138880076786,3.478352672531115,2.927167474080183,2.3582807168535043,1.803538501209407,1.3011009657295476,0.870775491925908,0.5356131701945456,0.3039458802229066,0.16104306500650803,0.0812190099787913,0.03716042449654696
