Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.5537949340093995,2.6611960486102593,2.1777802554135444,1.7942036482452608,1.3911493587138055,0.999583675084716,0.6529129515672041,0.393068596334,0.223254978126896,0.11908229028870836,0.05959043917338277,0.028213909445133103,0.012747824830358178,0.005542554860388284,0.0020779180802384437,6.925324744975024,4.906824266144437,4.269777158494445,3.7391288741458424,3.1468109265454727,2.511667371720756,1.8714097134048513,1.310626737620992,0.8750677694596091,0.5542566636152121,0.3323472719484231,0.18963187108410035,0.10360975099984392,0.05473247254027151,0.02648684163844586
0.0,1.0,1.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.558316278122538,2.6803556355664573,2.2030113449625266,1.8309939908345723,1.4429860654048188,1.0579961125387978,0.7049278731743903,0.43067137707340714,0.24633812300228716,0.13134609397744204,0.06531218111560814,0.030615273129844387,0.013677186281407034,0.005881749898610186,0.0021839353229407216,6.9288425201746255,4.92786562858854,4.300453041001442,3.7872118105542,3.2218700754591323,2.607897130253458,1.9713167670574832,1.3963969225981148,0.9382441851172187,0.5949730638783798,0.3556189838262078,0.20165850333171922,0.10934617547135891,0.05731243221733481,0.02751770769443715
0.0,2.0,2.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.5631401950593,2.699715451361584,2.2251966996483885,1.858140456461599,1.480934257936238,1.1043173890653633,0.7498006560630046,0.4655166369800116,0.2689553821216982,0.1438647870758385,0.07130982148008848,0.033166414546661346,0.014668058553064375,0.006242551403059192,0.0022965479138825876,6.932609963769467,4.949155522975839,4.327787027495223,3.822956853020496,3.2762570658693826,2.6827172980461107,2.055293440739915,1.4734703301807424,0.9981119533066817,0.6351538211697293,0.37924211762195575,0.214073378948057,0.11531360041756047,0.060000830629917144,0.028590712869849398
0.0,3.0,3.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.568285249725491,2.7195812419806593,2.2467369268572943,1.8806569167176872,1.509632806772539,1.140893234137043,0.7879657628090525,0.4972220601998681,0.29069410990387046,0.15642174515122206,0.07750932344661506,0.0358499301362328,0.01571775675478923,0.00662483223693086,0.002415824333091024,6.936643723576593,4.970983496006967,4.354443332040709,3.852929633142936,3.317293925926137,2.7409813208212066,2.125272887045369,1.541847871240592,1.0540329207552677,0.6742630475116459,0.402946930112603,0.2267792536848131,0.12148493239797792,0.06279162683496554,0.029704882189557594
0.0,4.0,4.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.573770587733137,2.7400053989142634,2.2684122651613174,1.901260320464586,1.5325798939062785,1.1699358912132318,0.8201340020008112,0.5256808426465175,0.3112694658568883,0.16882953515252302,0.08383599540231607,0.03864564160526902,0.01682253116611104,0.007028204387913348,0.0025417871245212147,6.940961102797991,4.993397764198225,4.38125306117469,3.880555155007541,3.350226597590464,2.7868383478876666,2.183313151308514,1.6019509209376623,1.105680813147679,0.7118915979781187,0.4264897127744889,0.23967766186122144,0.12783019389409855,0.06567755844600122,0.030858904971104644
0.0,5.0,5.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.579616281175701,2.761002355197274,2.290436089567655,1.9212641834270519,1.552218165626509,1.1933983440667726,0.8471268423514258,0.5509677258553844,0.33050561115216565,0.18093503943795677,0.09021862882030136,0.04153172151647292,0.0179777290108522,0.007452026142381849,0.0026744093704681787,6.9455803056358185,5.0164116075023415,4.408433273147435,3.907436986506247,3.3785794874027517,2.82372529798455,2.2314057724483956,1.654428088368164,1.1529599223725688,0.7477477460780113,0.4496597216420513,0.2526728979184298,0.1343176015966591,0.06865032421822927,0.032051153324812794
0.0,6.0,6.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.585843394231862,2.782582226450569,2.312858973115098,1.9412389544420736,1.570121921697408,1.2129114555418328,0.869786682475631,0.5732704161920321,0.34831315555549863,0.19261959272563622,0.09659228444754263,0.044485726665361776,0.019177983990837925,0.007895418046006266,0.0028136136834949806,6.9505205248446895,5.040034210912415,4.436031871375245,3.934251387330292,3.404555170795523,2.8543845919434934,2.2713954065886655,1.7000355041488646,1.1959359548284174,0.7816408232598872,0.47228166016222806,0.2656750036730503,0.14091458053340883,0.0717007893783301,0.03327971004253152
0.0,7.0,7.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.592474002718457,2.8047544140580194,2.3356938284239694,1.9614090532904294,1.5872309886124791,1.229763059393427,0.8889239453704287,0.5928432582957817,0.3646680399877647,0.20379624705264038,0.10289988393337642,0.04748546790637571,0.020417415355101214,0.008357286191455718,0.0029592730238683783,6.955801942303152,5.064273893672285,4.4640592973751865,3.9612564910297574,3.4294350126682205,2.8809083089568275,2.3049411534320523,1.7395669258724213,1.2347825952206466,0.8134629775597562,0.4942150905507218,0.2786017884649101,0.14758865896022091,0.07481920020808107,0.034542401193599866
0.0,8.0,8.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.599531218425603,2.8275279897591354,2.358946953991148,1.981855694676373,1.604068097491181,1.244915584267545,0.905282030622618,0.6099766926123266,0.3795939168909508,0.21440569444264082,0.10909286809571782,0.05050968897248108,0.02168982158626985,0.008836350954556512,0.0031112128537602915,6.9614457289041995,5.089138513961715,4.492519646104541,3.9885423515187646,3.4539156636792834,2.9048176232909335,2.3334932245208484,1.7738134269787404,1.2697426520423245,0.8431718568081621,0.515351963897792,0.29138000967063465,0.15430821478536924,0.0779953961246648,0.035836831990652004
0.0,9.0,9.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.607039216347568,2.8509118496760597,2.3826238592437683,2.002607353452643,1.6209057685872437,1.259051721197967,0.9195143744639507,0.6249764013138671,0.3931484074039415,0.22441181805577307,0.11513119337885995,0.05353855646947738,0.02298885811956015,0.009331179153055561,0.003269214263402645,6.96747405207681,5.114635626376832,4.521416175058388,4.016138880076785,3.478352672531116,2.9271674740801825,2.3582807168535043,1.803538501209407,1.3011009657295476,0.8707754919259081,0.5356131701945461,0.3039458802229067,0.16104306500650808,0.08121900997879133,0.037160424496546954
0.0,10.0,10.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.6150232596296075,2.8749147697045765,2.4067299859240627,2.023675402348087,1.6378780752966076,1.2726329364006275,0.9321726988745421,0.6381480372729583,0.40541275266796956,0.23379743300759892,0.12098289965698245,0.05655398091249979,0.02430819263560291,0.009840217672971475,0.0034330178077042993,6.97391007915171,5.1407725067725405,4.550751960888358,4.044057075114397,3.5029172806735502,2.948657372481118,2.3803121233438826,1.8294606819033323,1.3291658752791033,0.8963197860378443,0.5549447256842015,0.31624507217651565,0.16776490397634444,0.0844796499556282,0.03851045577741911
0.0,11.0,11.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.62350972117747,2.8995454040097974,2.4312707919160155,2.0450664794557305,1.655047972329442,1.2859576878230732,0.9437055455430262,0.649785500958182,0.4164840407481518,0.2425605032275212,0.1266234286490558,0.05953979725505596,0.025641634811310998,0.010361826865919377,0.0036023278585936213,6.980777976376647,5.167556117312684,4.580530011985659,4.072302868081198,3.5276880687029433,2.9697321546025117,2.40038853967644,1.852240503929853,1.3542563452152152,0.9198785473671973,0.57331398636433,0.3282323678494534,0.17444760495887615,0.08776705901127281,0.03988409544063313
0.0,12.0,12.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.63252610216599,2.924812272096067,2.456251822940892,2.0667861992177934,1.6724444215901426,1.2992114011438178,0.9544649503400152,0.6601620809857811,0.42646921035907337,0.25071093696723784,0.13203482218210585,0.062481835258248755,0.026983239938691773,0.010894312393406201,0.00377681730979987,6.988102904463059,5.19499306588214,4.610753362077798,4.100881117389858,3.552700233083657,2.990663979740146,2.4191266992814295,1.8724711988778713,1.376692554547358,0.9415457541989559,0.5907061141838222,0.3398710833244362,0.1810674038861328,0.09107124997848771,0.04127844169168734
0.0,13.0,13.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.6421010476212965,2.9507237519427285,2.48167877090724,2.088840075550346,1.6900813033538733,1.31250519972825,0.9647183637787534,0.6695243275076352,0.435480239319456,0.258267944791286,0.13720488963753624,0.06536790772823584,0.028327387640552898,0.011435954583470635,0.003956132482354501,6.9959110111689515,5.223089575945171,4.641425128464713,4.129796550526658,3.577970115116987,3.011613615765911,2.436987540414997,1.8906733244554417,1.396788558415719,0.9614296237249302,0.607120914617288,0.3511323604877836,0.18760298579857332,0.09438261617795468,0.04269055521713527
0.0,14.0,14.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.652264358852664,2.977288080121123,2.5075575034373143,2.111233699346709,1.7079663419942346,1.3259036660266748,0.9746629861441467,0.6780885636476252,0.44363017030542434,0.26525787868864276,0.1421264032075577,0.06818774041617062,0.029668838102235185,0.011985034704499502,0.004139898087947752,7.004229420825066,5.2518514655004305,4.672548530143717,4.159053931646908,3.603506514712888,3.0326731975713286,2.4543061432590396,1.9072933807265775,1.4148463203724997,0.9796480384360999,0.6225700928811623,0.3619943980611503,0.19403549405706938,0.09769201855551704,0.04411749037505129
0.0,15.0,15.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.663047002298143,3.0045133561953152,2.5338940747440595,2.133972767644656,1.7261049994858608,1.3394435146248687,0.984440284894416,0.686039770463756,0.45102981815420007,0.27171244926835736,0.14679635565914562,0.07093286284229651,0.031002768867638766,0.01253985783113315,0.00432772212506223,7.013086220493625,5.281284131517515,4.704126885548367,4.188658087067124,3.629315502495459,3.053894371620341,2.4713199027175223,1.922706022534161,1.431150867736804,0.9963249367006207,0.6370749275973888,0.3724416713593991,0.20034848070882688,0.10099085111791806,0.04555632335292937
0.0,16.0,16.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.6744811143628935,3.032407549753873,2.5606947303716425,2.157063097795039,1.7445020309179564,1.3531454844287445,0.9941492379176436,0.6935324077788569,0.45778511269783245,0.27766722619203504,0.151215296765389,0.07359647524392048,0.032324795422818166,0.013098772187474055,0.004519200607628761,7.0225104424491605,5.311392538238016,4.736163606317363,4.2186139174990105,3.6554022841976654,3.075305891783533,2.4881930646486574,1.9372191088154302,1.445966545848133,1.0115873664795518,0.6506643283643361,0.3824641748040824,0.20652781393935288,0.10427108687975499,0.04700417711676131
0.0,17.0,17.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.686600001833742,3.060978509717429,2.587965912164898,2.1805106415685866,1.7631620433660755,1.367021549084385,1.0038575549317867,0.7006926420012258,0.4639950698572018,0.2831603502798321,0.15538675104394625,0.07617330341405959,0.033630978653918626,0.013660185017899836,0.004713922050315672,7.032532042597711,5.342181209324667,4.768662193912384,4.248926407344087,3.6817718427552917,3.0969241102685077,2.5050368517964676,1.951080660573031,1.459534402400423,1.0255630020131261,0.6633732246760997,0.39205670949495247,0.21256155583710062,0.10752530676070104,0.0484582431068252
0.0,18.0,18.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.699438137395278,3.0902339761502096,2.615714264982453,2.204321495825642,1.7820896706396667,1.3810790914290585,1.013610660632817,0.7076214522055416,0.46975037768022365,0.2882314120487963,0.15931671076074166,0.07865945028813957,0.0349178219607135,0.014222575164078415,0.004911471654180869,7.043181874334661,5.373654224403826,4.801626239899008,4.279600627276357,3.70842912543119,3.1187589534956066,2.5219251862198035,1.9644868172642573,1.472070695907838,1.038378010568742,0.6752412261801846,0.401218229214718,0.21843982110147855,0.11074671394558057,0.04991579973070239
0.0,19.0,19.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.713031149729348,3.120181594895592,2.6439466446488034,2.228501908475709,1.8012896184194966,1.395323213207768,1.0234385606715302,0.7143981524673203,0.47513255841561425,0.2929204733844016,0.1630131937826699,0.08105225062448211,0.03618226044188277,0.014784502620134959,0.005111435151168086,7.054491657279582,5.405815220536466,4.8350594286559785,4.310641730326934,3.7353790849070543,3.140817173696395,2.538906474841102,1.9775900218148788,1.4837664531719146,1.050155219117028,0.6863114960657766,0.40995125128122223,0.22415462504529426,0.11392913617375115,0.051374227768300564
