Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.5537949340093995,2.6611960486102593,2.177780255413544,1.794203648245261,1.391149358713806,0.9995836750847159,0.6529129515672044,0.3930685963340001,0.22325497812689613,0.11908229028870838,0.059590439173382574,0.02821390944513315,0.012747824830358174,0.0055425548603882276,0.002077918080238447,6.925324744975024,4.906824266144436,4.269777158494445,3.739128874145843,3.1468109265454727,2.511667371720757,1.871409713404852,1.310626737620992,0.8750677694596092,0.5542566636152123,0.3323472719484228,0.18963187108410035,0.1036097509998441,0.054732472540271394,0.026486841638445877
0.0,1.0,1.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.558316278122539,2.6803556355664573,2.2030113449625266,1.8309939908345725,1.442986065404819,1.0579961125387973,0.70492787317439,0.4306713770734068,0.24633812300228727,0.13134609397744215,0.06531218111560796,0.030615273129844297,0.01367718628140702,0.0058817498986102335,0.002183935322940688,6.928842520174626,4.92786562858854,4.300453041001443,3.7872118105542016,3.2218700754591323,2.607897130253456,1.9713167670574823,1.396396922598115,0.9382441851172187,0.5949730638783799,0.35561898382620805,0.20165850333171947,0.10934617547135883,0.05731243221733465,0.027517707694437173
0.0,2.0,2.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.563140195059302,2.699715451361584,2.2251966996483885,1.8581404564615993,1.480934257936238,1.1043173890653635,0.7498006560630047,0.46551663698001206,0.2689553821216985,0.1438647870758387,0.07130982148008838,0.03316641454666138,0.014668058553064361,0.006242551403059228,0.002296547913882616,6.932609963769468,4.949155522975838,4.327787027495223,3.822956853020496,3.276257065869382,2.6827172980461107,2.055293440739915,1.473470330180742,0.9981119533066817,0.6351538211697298,0.3792421176219556,0.21407337894805722,0.11531360041756043,0.06000083062991732,0.02859071286984953
0.0,3.0,3.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.568285249725491,2.7195812419806593,2.2467369268572934,1.8806569167176874,1.509632806772539,1.1408932341370435,0.7879657628090522,0.4972220601998681,0.2906941099038704,0.1564217451512224,0.07750932344661496,0.035849930136232784,0.015717756754789262,0.006624832236930811,0.002415824333091004,6.9366437235765925,4.970983496006968,4.354443332040708,3.852929633142936,3.317293925926135,2.7409813208212066,2.125272887045369,1.5418478712405925,1.0540329207552677,0.6742630475116467,0.4029469301126031,0.22677925368481328,0.12148493239797786,0.0627916268349656,0.0297048821895576
0.0,4.0,4.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.573770587733137,2.740005398914263,2.2684122651613166,1.901260320464586,1.5325798939062776,1.1699358912132318,0.8201340020008114,0.5256808426465174,0.31126946585688836,0.16882953515252314,0.08383599540231573,0.03864564160526903,0.016822531166111043,0.0070282043879133435,0.002541787124521266,6.940961102797991,4.993397764198224,4.3812530611746885,3.8805551550075403,3.350226597590463,2.786838347887666,2.1833131513085156,1.6019509209376621,1.1056808131476785,0.7118915979781193,0.4264897127744885,0.23967766186122144,0.1278301938940985,0.06567755844600087,0.03085890497110495
0.0,5.0,5.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.579616281175701,2.761002355197275,2.290436089567655,1.9212641834270519,1.5522181656265086,1.193398344066772,0.8471268423514258,0.5509677258553842,0.33050561115216553,0.18093503943795686,0.09021862882030127,0.04153172151647295,0.017977729010852116,0.007452026142381798,0.0026744093704682143,6.9455803056358185,5.0164116075023415,4.408433273147433,3.9074369865062466,3.3785794874027513,2.82372529798455,2.2314057724483956,1.6544280883681641,1.1529599223725693,0.7477477460780118,0.44965972164205115,0.25267289791843006,0.13431760159665923,0.06865032421822923,0.03205115332481293
0.0,6.0,6.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.585843394231862,2.7825822264505695,2.312858973115098,1.9412389544420738,1.5701219216974074,1.2129114555418334,0.8697866824756311,0.5732704161920322,0.3483131555554984,0.19261959272563656,0.09659228444754252,0.04448572666536188,0.019177983990837845,0.007895418046006207,0.002813613683495001,6.9505205248446895,5.040034210912415,4.436031871375242,3.934251387330293,3.404555170795523,2.854384591943493,2.2713954065886655,1.7000355041488648,1.1959359548284179,0.7816408232598878,0.4722816601622282,0.2656750036730504,0.14091458053340888,0.07170078937833003,0.033279710042531725
0.0,7.0,7.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.592474002718459,2.80475441405802,2.3356938284239686,1.9614090532904296,1.5872309886124785,1.2297630593934266,0.8889239453704286,0.5928432582957815,0.36466803998776476,0.2037962470526407,0.10289988393337633,0.047485467906375804,0.0204174153551012,0.00835728619145573,0.002959273023868363,6.955801942303154,5.064273893672284,4.464059297375186,3.961256491029759,3.42943501266822,2.8809083089568275,2.304941153432052,1.7395669258724218,1.2347825952206464,0.8134629775597565,0.4942150905507213,0.2786017884649105,0.1475886589602212,0.07481920020808097,0.034542401193599914
0.0,8.0,8.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.599531218425603,2.8275279897591354,2.358946953991147,1.9818556946763728,1.6040680974911807,1.2449155842675448,0.9052820306226179,0.6099766926123263,0.3795939168909509,0.21440569444264118,0.10909286809571771,0.05050968897248107,0.021689821586269833,0.008836350954556411,0.003111212853760253,6.961445728904199,5.0891385139617125,4.49251964610454,3.9885423515187632,3.4539156636792834,2.904817623290932,2.333493224520848,1.7738134269787404,1.2697426520423247,0.8431718568081622,0.5153519638977921,0.2913800096706349,0.15430821478536963,0.0779953961246646,0.03583683199065193
0.0,9.0,9.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.607039216347569,2.8509118496760597,2.382623859243768,2.002607353452643,1.620905768587243,1.2590517211979673,0.9195143744639503,0.6249764013138669,0.39314840740394164,0.2244118180557733,0.11513119337885971,0.05353855646947739,0.02298885811956009,0.009331179153055515,0.0032692142634026746,6.96747405207681,5.114635626376832,4.521416175058387,4.016138880076786,3.478352672531115,2.927167474080183,2.3582807168535043,1.803538501209407,1.3011009657295476,0.870775491925908,0.5356131701945456,0.3039458802229067,0.16104306500650795,0.08121900997879138,0.037160424496546954
