Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.600852721878642e-10,6.171079984055589e-10,5.703948813212631e-10,5.202742590782034e-10,4.675051027087141e-10,4.1440741131510474e-10,3.619641645691456e-10,3.0963397447420494e-10,2.5891417758229267e-10,2.1239538545888786e-10,1.705444701420803e-10,1.3400889703431547e-10,1.0350870510090148e-10,7.84803741775045e-11,5.833493069112682e-11,4.238308701815567e-11,2.9985728907256485e-11,2.0497025049838102e-11,1.3454141855566778e-11,8.451377330343214e-12,5.094948701999456e-12,2.969532680321953e-12,1.6740971306839327e-12,9.1004729425097e-13,4.822396046422639e-13,2.4592975526138175e-13,5.445213800108681e-09,4.246565606683301e-09,3.3195382955841895e-09,2.599164289845939e-09,2.0236737446626885e-09,1.5676837485436363e-09,1.2092691521893544e-09,9.238949453743952e-10,6.973227809881271e-10,5.168531300704802e-10,3.7352669942930306e-10,2.6473339053662973e-10,1.829251291274547e-10,1.2290405379942272e-10,8.067554490052491e-11,5.172304612787078e-11,3.262421799190499e-11,2.0364652024331907e-11,1.251849724489873e-11
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.601228251563522e-10,6.171464418317497e-10,5.704346328933361e-10,5.203160167243082e-10,4.675499844085074e-10,4.1445707662356527e-10,3.620211762689288e-10,3.0970286973695423e-10,2.5900248257962935e-10,2.125136261708321e-10,1.7070495008439513e-10,1.3421876835667756e-10,1.0376010244381296e-10,7.874723509565308e-11,5.85795671163177e-11,4.257190423216744e-11,3.010418375788589e-11,2.0551464614209963e-11,1.3464061133460137e-11,8.437868527356111e-12,5.073963377755913e-12,2.9496336916789434e-12,1.6582971518008573e-12,8.989964098961704e-13,4.750857849680467e-13,2.419448227834342e-13,5.445100422083917e-09,4.2464507415245836e-09,3.3194215526265203e-09,2.5990450661053286e-09,2.0235513548547244e-09,1.5675576176577486e-09,1.2091381782211646e-09,9.237574871584732e-10,6.971779906947032e-10,5.167002731826973e-10,3.7336247933686494e-10,2.645558948386907e-10,1.8274701566655724e-10,1.2276017213870303e-10,8.06054366044798e-11,5.174114836002103e-11,3.270579599727503e-11,2.0463948992271843e-11,1.2599172472076285e-11
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.601621308528915e-10,6.171868271515228e-10,5.704765895747481e-10,5.20360355708124e-10,4.675979845072134e-10,4.1451060747803765e-10,3.6208309691261165e-10,3.0977820096765106e-10,2.590994024621406e-10,2.126431865068841e-10,1.7087935349893727e-10,1.3444375136346474e-10,1.0402507858696618e-10,7.902326826055208e-11,5.882753254943885e-11,4.27589998387946e-11,3.021822193425908e-11,2.0601152166681254e-11,1.3470280304258741e-11,8.422025605228838e-12,5.051713861313564e-12,2.929133714076918e-12,1.6422506403374379e-12,8.878934961709665e-13,4.679277075104128e-13,2.3798579174950875e-13,5.444979885503063e-09,4.246328655994128e-09,3.319297505928742e-09,2.5989184272913195e-09,2.023421442832966e-09,1.567423837447812e-09,1.2089993317595465e-09,9.236119376793286e-10,6.970250428771293e-10,5.165391103736895e-10,3.7318953789782025e-10,2.643701897826817e-10,1.8256434529202816e-10,1.2261880962912076e-10,8.054496958430568e-11,5.177189171660495e-11,3.2797762520338475e-11,2.056878490547776e-11,1.268152272003858e-11
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.602035809528688e-10,6.17229580928782e-10,5.705212243683016e-10,5.204078118083252e-10,4.676497230367139e-10,4.1456873454446155e-10,3.621508037985335e-10,3.09861045826174e-10,2.592062676803047e-10,2.1278564760350092e-10,1.7106940676166942e-10,1.3468549718706683e-10,1.0430496372517596e-10,7.930934205678854e-11,5.907925753908779e-11,4.2944500581807664e-11,3.032780599291017e-11,2.0645972167300024e-11,1.3472650598867743e-11,8.403699384800076e-12,5.0280738773850136e-12,2.9079411617786485e-12,1.625898445007906e-12,8.767035364922331e-13,4.607470701418138e-13,2.340421028998184e-13,5.444851263253928e-09,4.246198418427806e-09,3.3191652164600272e-09,2.5987834269178297e-09,2.0232830567783855e-09,1.5672814417896915e-09,1.2088516252091604e-09,9.234573061775438e-10,6.968629497040754e-10,5.163686114250936e-10,3.73006824194783e-10,2.6417547573573095e-10,1.823769795269285e-10,1.2248062106280293e-10,8.049524513865109e-11,5.181630245332258e-11,3.2900777306748557e-11,2.0679482752957995e-11,1.2765702943445675e-11
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.602475923923241e-10,6.172751596109238e-10,5.705690458518975e-10,5.20458963299983e-10,4.677058706706353e-10,4.1463224832686404e-10,3.6222524407853735e-10,3.099525609039228e-10,2.5932448812081707e-10,2.129426478022085e-10,1.7127683528864707e-10,1.349455659756784e-10,1.0460090648616176e-10,7.960609232578956e-11,5.933495086294875e-11,4.312837244416199e-11,3.043281437701421e-11,2.0685787474261997e-11,1.3471037085483981e-11,8.38276669675932e-12,5.002941412188652e-12,2.885982294866754e-12,1.6091931163459832e-12,8.653981477629609e-13,4.535292931452326e-13,2.3010443766848714e-13,5.444713650460318e-09,4.246059120735442e-09,3.31902377031189e-09,2.5986391463792325e-09,2.023135276039093e-09,1.5671294978251912e-09,1.208694108902804e-09,9.23292649676949e-10,6.966907774602459e-10,5.161878011411718e-10,3.7281336844004826e-10,2.6397111447161463e-10,1.8218503709390117e-10,1.2234653752469155e-10,8.045754309555599e-11,5.187543251509685e-11,3.3015415296893387e-11,2.0796253676785797e-11,1.2851784593844271e-11
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.602946223745379e-10,6.173240650813139e-10,5.70620614390322e-10,5.2051444797553e-10,4.67767166771776e-10,4.147020185469447e-10,3.623074558221194e-10,3.1005400466301136e-10,2.594555775488773e-10,2.1311590793178229e-10,1.7150338999815059e-10,1.3522545656681494e-10,1.0491390864683281e-10,7.991396037144942e-11,5.959463447354607e-11,4.3310445084931657e-11,3.053305186419631e-11,2.072043799264324e-11,1.3465311145379989e-11,8.359121999528881e-12,4.9762323029990005e-12,2.8631971398161305e-12,1.5920965111995835e-12,8.539543617715776e-13,4.462628788675896e-13,2.2616454658989193e-13,5.44456614536927e-09,4.245909859026531e-09,3.3188722590559022e-09,2.5984846750412434e-09,2.0229771905823973e-09,1.5669670846390564e-09,1.2085258495651576e-09,9.231170507661226e-10,6.965076219087124e-10,5.159957335194342e-10,3.726082611821136e-10,2.63756617103044e-10,1.8198888578177127e-10,1.2221775657951903e-10,8.043331418749218e-11,5.1950363305210765e-11,3.3142183576381824e-11,2.0919218488252247e-11,1.2939771427636863e-11
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.603451830915912e-10,6.173768599085423e-10,5.706765579981179e-10,5.205749797247308e-10,4.678344368345436e-10,4.147790126422459e-10,3.623985877134449e-10,3.101667580836236e-10,2.596011740794703e-10,2.1330725004161438e-10,1.7175086397487479e-10,1.3552662331512709e-10,1.0524484545554005e-10,8.02332174807251e-11,5.985816834904495e-11,4.3490430931580544e-11,3.062825906153671e-11,2.0749741195128464e-11,1.3455345799603556e-11,8.332671540584818e-12,4.947875570385865e-12,2.8395364273931884e-12,1.5745779483990767e-12,8.423536586865078e-13,4.38938898011524e-13,2.2221511110718193e-13,5.444407835775856e-09,4.245749719852597e-09,3.318709765836283e-09,2.598319096211202e-09,2.022807886456567e-09,1.5667932781658848e-09,1.2083459153739474e-09,9.229296022351227e-10,6.963125906587077e-10,5.157914737683855e-10,3.723906424103001e-10,2.635316437275292e-10,1.8178914512800464e-10,1.2209573864858126e-10,8.042417193836813e-11,5.204220326406917e-11,3.328152980514694e-11,2.104842188918354e-11,1.302961090689879e-11
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.603998563484697e-10,6.174341825018646e-10,5.707375880945623e-10,5.206413649641002e-10,4.679086096914808e-10,4.1486431387000143e-10,3.6249991803639916e-10,3.102923439250969e-10,2.5976305798940944e-10,2.1351861156647493e-10,1.720211023101908e-10,1.3585048417381156e-10,1.0559447639163244e-10,8.056398056351598e-11,6.012526848589781e-11,4.366794015908592e-11,3.0718120510905196e-11,2.077349338202028e-11,1.3441012864859774e-11,8.30332936257761e-12,4.917810040041919e-12,2.8149592759245245e-12,1.556612779947986e-12,8.305811943659889e-13,4.315505820915348e-13,2.1824962190020994e-13,5.444237789180593e-09,4.245577770234914e-09,3.318535355336967e-09,2.5981414770780584e-09,2.0226264352895157e-09,1.5666071403138136e-09,1.208153365533721e-09,9.227293963174654e-10,6.961047901821451e-10,5.155740859315182e-10,3.7215969840507226e-10,2.6329601236051944e-10,1.815866973037949e-10,1.21982207827865e-10,8.043188432531061e-11,5.2152081519455306e-11,3.343384511452898e-11,2.1183841737628058e-11,1.3121202403726378e-11
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.60459308901906e-10,6.174967629746985e-10,5.708045159416361e-10,5.20714519698064e-10,4.679907352648226e-10,4.149591398055734e-10,3.6261287375055856e-10,3.104324454282748e-10,2.5994316777813946e-10,2.137520560596138e-10,1.723160066938718e-10,1.3619842212702895e-10,1.0596344874132428e-10,8.090622108798766e-11,6.039551961127189e-11,4.384249244059086e-11,3.080227166242053e-11,2.0791471378148602e-11,1.3422181294097257e-11,8.271014540958895e-12,4.885981888416782e-12,2.789431448485339e-12,1.5381812859772406e-12,8.186251860697133e-13,4.240929919063588e-13,2.1426228483608667e-13,5.4440550455341156e-09,4.245393050315375e-09,3.3183480664426e-09,2.597950861404516e-09,2.0224318865623263e-09,1.5664077110254013e-09,1.2079472430321648e-09,9.225155170704096e-10,6.958833159551797e-10,5.153426247766775e-10,3.7191466514427975e-10,2.6304971570081126e-10,1.813827043811458e-10,1.2187915568304473e-10,8.045836503311342e-11,5.228113886119969e-11,3.359946337858213e-11,2.1325394959410076e-11,1.3214403096906374e-11
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.605243088654213e-10,6.175654400629137e-10,5.708782701071715e-10,5.207954875525163e-10,4.680820032085679e-10,4.1506486159099635e-10,3.627390500214294e-10,3.105889248282115e-10,2.6014361489082293e-10,2.1400978108377834e-10,1.7263753573294627e-10,1.365717814772153e-10,1.0635229590716741e-10,8.12597692534606e-11,6.066838411461723e-11,4.40135262488494e-11,3.0880304821994774e-11,2.0803434360154594e-11,1.339871627368928e-11,8.235649285876589e-12,4.8523428669053534e-12,2.762924043810955e-12,1.5192678193393559e-12,8.064764240959187e-13,4.165627457630165e-13,2.10247951788554e-13,5.443858611828126e-09,4.245194567878288e-09,3.3181469068301354e-09,2.597746264179389e-09,2.022223261834847e-09,1.5661940024525605e-09,1.2077265697144977e-09,9.222870349078144e-10,6.956472447333927e-10,5.150961312126122e-10,3.716548377151184e-10,2.627929448919179e-10,1.8117863067321882e-10,1.2178884679912641e-10,8.050566393882159e-11,5.243051673133385e-11,3.377865809221328e-11,2.1472941204733948e-11,1.3309032208501896e-11
