Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.387003509558093,9.642417864820933,9.170752989479853,8.648909670152364,8.004114137686393,7.257403815372284,6.404326998617489,5.493376796688015,4.557009256363695,3.5658653892972887,2.5393628978778366,1.5898807026931019,0.8530304158851284,0.3894385834245484,0.13977571942162745,10.929504456682592,10.491926365242858,10.202443887399866,9.871547953351051,9.44503152592118,8.924445595409017,8.290481347929225,7.559780155613165,6.739083549814073,5.770936921729591,4.618786391629193,3.3538039668803106,2.1558999719173215,1.215895697752012,0.5660690019626505
0.0,1.0,1.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.389242905641085,9.644650797967236,9.172979481293922,8.651126548022345,8.006315116634058,7.259579093773506,6.406433441468214,5.494899650659305,4.555835763201803,3.5589917225661782,2.5265313067544497,1.5748762279086483,0.8404572590351881,0.3814479912169313,0.13605617509375334,10.937304611589818,10.499710738803516,10.210212519544143,9.879293055432736,9.452737610048922,8.932089206571503,8.298004722649992,7.566724805954746,6.743303545709691,5.768253663673562,4.606347562360652,3.333712413458783,2.1341297703510453,1.198121323662715,0.5551266582094507
0.0,2.0,2.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.391436128902916,9.64683765046251,9.175159984696519,8.653297574488994,8.008470480143417,7.261709008443088,6.408488811693535,5.496305371931089,4.55437035310374,3.5516908840153714,2.513346608472471,1.559719331020794,0.8278959340218581,0.37353255176101496,0.13239908786986004,10.945019350661365,10.507409749854384,10.21789584272546,9.886952928678125,9.460358604781797,8.939647866498728,8.305438880133119,7.573523824109726,6.747193214962545,5.765018979372167,4.593318839564006,3.313203511686442,2.1121858644621483,1.1803569517784265,0.5442674085096353
0.0,3.0,3.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.393585412615865,9.648980648217865,9.177296718343024,8.655424957043603,8.010582417730454,7.263795691161076,6.410493815915382,5.497585749086275,4.552589576074145,3.5439292423326805,2.4997725161554225,1.5443780637010218,0.8153251749676513,0.36568149357243773,0.1288003797898303,10.952653061720328,10.515027774053129,10.225498220512359,9.894531918349763,9.467898825706866,8.947125822214423,8.312786974235918,7.580172727208868,6.750732881369543,5.761201314135805,4.579663728802879,3.292240986745144,2.090039932212047,1.1625858089748387,0.5334838881656412
0.0,4.0,4.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.395692697516145,9.651081725770293,9.179391610683425,8.657510614716076,8.01265283294873,7.2658409833909525,6.412448616709177,5.498731316968572,4.550469105983275,3.535674428369598,2.485776107314974,1.5288244584465607,0.8027267651226508,0.35788567095016616,0.12525655542953992,10.960209556175858,10.522568612481706,10.233023443728083,9.902033799666398,9.475362022610414,8.95452675594295,8.320051408320195,7.586665602865097,6.753901282206328,5.756768664267474,4.565346810523882,3.2707908664494503,2.067666279740235,1.1447930722728341,0.5227696944488329
0.0,5.0,5.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.397759665223216,9.65314255959986,9.181446333170031,8.65955621113246,8.014683376056988,7.267846465322344,6.414352814124443,5.499731250309428,4.54798354885593,3.5268949517433326,2.471327232436818,1.5130339404054713,0.7900851366322347,0.35013736701001835,0.12176463581379353,10.967692121162267,10.530035545078421,10.240474785175616,9.909461834484045,9.482751439345053,8.961853848147962,8.327233870909364,7.592995081454753,6.756675527186437,5.751688538413301,4.5503336527226255,3.2488213247706677,2.0450416057908387,1.126965608836555,0.5121193664765956
0.0,6.0,6.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.399787765060081,9.655164594810554,9.18346232679245,8.661563180854868,8.016675469889766,7.269813477022158,6.416205413420781,5.500573254121435,4.5451062879389585,3.5175598943600552,2.4563980259259277,1.4969848363067988,0.7773870350825238,0.34243012787994537,0.11832209922667662,10.97510355801325,10.537431364339053,10.24785502856847,9.91681879309979,9.490069823690613,8.969109765671977,8.334335252883122,7.599152136394975,6.759030822742619,5.745927577076475,4.534590269598754,3.226302098983646,2.022144707241899,1.109092080553995,0.501528113715602
0.0,7.0,7.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.401778241129945,9.65714907213936,9.1854408290122,8.66353275623486,8.018630336420914,7.271743139276983,6.418004786265857,5.501243456122093,4.541809363640825,3.5076386733421416,2.4409625105676827,1.4806579704244576,0.7646212355204969,0.3347586175077307,0.11492683240749196,10.982446227869955,10.544758425440003,10.255166523168334,9.924107015684138,9.49731949999406,8.976296748851263,8.341355717489156,7.605126130011942,6.76094058452115,5.739451729619392,4.518083305653729,3.2032046196499304,1.9989563489436861,1.0911625468622532,0.4909919498395614
0.0,8.0,8.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.403732153918908,9.659097049460321,9.187382895161134,8.665465988690615,8.0205490176788,7.273636367022486,6.4197486168685804,5.501726290561135,4.538063370832241,3.497100848827558,2.424996269383721,1.4640363275618153,0.7517783045414291,0.32711849535768245,0.11157708612196689,10.98972208502263,10.552018677918912,10.262411213805382,9.93132843984339,9.504502392526526,8.983416623543816,8.34829464957919,7.610904681845853,6.762376303369875,5.732226078506124,4.500779759689163,3.1795017056925743,1.9754590680744881,1.0731684332458602,0.480507568510111
0.0,9.0,9.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.405650399938976,9.661009421351174,9.189289417923696,8.667363768103865,8.022432394833272,7.27549387892604,6.421433836158446,5.502004376698945,4.533837372987181,3.485915971140742,2.4084761772435286,1.4471047749196009,0.7388503998849241,0.3195063108236422,0.10827143662767959,10.996932708617225,10.559213697283319,10.269590672387915,9.938484632014301,9.51162005655628,8.990470825663966,8.355150620481755,7.616473570295961,6.76330747901396,5.7242147631128235,4.482646842062326,3.1551673976386687,1.9516370244376031,1.0551024278807248,0.47007229190982086
