Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.387003509558093,9.642417864820933,9.170752989479853,8.648909670152362,8.004114137686393,7.257403815372284,6.40432699861749,5.493376796688015,4.557009256363695,3.5658653892972887,2.5393628978778366,1.5898807026931014,0.8530304158851284,0.3894385834245485,0.13977571942162736,10.929504456682592,10.49192636524286,10.202443887399863,9.871547953351051,9.44503152592118,8.924445595409017,8.290481347929223,7.559780155613164,6.7390835498140715,5.770936921729592,4.618786391629193,3.3538039668803097,2.1558999719173215,1.2158956977520121,0.5660690019626508
0.0,1.0,1.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.389242905641085,9.644650797967236,9.172979481293922,8.651126548022345,8.006315116634058,7.259579093773506,6.406433441468212,5.494899650659305,4.555835763201802,3.5589917225661796,2.52653130675445,1.574876227908649,0.8404572590351889,0.3814479912169314,0.1360561750937534,10.937304611589818,10.499710738803516,10.210212519544143,9.879293055432735,9.452737610048924,8.932089206571504,8.298004722649992,7.566724805954746,6.74330354570969,5.768253663673561,4.606347562360652,3.3337124134587834,2.1341297703510445,1.198121323662715,0.5551266582094505
0.0,2.0,2.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.391436128902916,9.64683765046251,9.175159984696519,8.653297574488994,8.008470480143416,7.261709008443087,6.408488811693534,5.496305371931088,4.554370353103737,3.5516908840153705,2.51334660847247,1.5597193310207929,0.827895934021858,0.37353255176101496,0.13239908786986032,10.945019350661365,10.507409749854384,10.217895842725458,9.886952928678124,9.460358604781797,8.939647866498726,8.305438880133117,7.573523824109726,6.747193214962541,5.765018979372167,4.593318839564006,3.313203511686442,2.1121858644621474,1.180356951778426,0.544267408509636
0.0,3.0,3.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.393585412615865,9.648980648217865,9.177296718343024,8.655424957043603,8.010582417730454,7.263795691161079,6.410493815915383,5.497585749086275,4.552589576074145,3.543929242332681,2.499772516155423,1.544378063701022,0.8153251749676516,0.36568149357243795,0.12880037978983014,10.952653061720328,10.515027774053129,10.225498220512359,9.894531918349763,9.467898825706868,8.947125822214423,8.312786974235918,7.5801727272088675,6.750732881369542,5.761201314135804,4.5796637288028785,3.292240986745143,2.090039932212047,1.1625858089748389,0.5334838881656407
0.0,4.0,4.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.395692697516145,9.651081725770291,9.179391610683425,8.657510614716074,8.01265283294873,7.2658409833909525,6.412448616709177,5.4987313169685725,4.550469105983275,3.5356744283695987,2.4857761073149742,1.5288244584465598,0.8027267651226508,0.3578856709501661,0.12525655542954003,10.960209556175858,10.522568612481708,10.233023443728086,9.902033799666398,9.475362022610417,8.954526755942952,8.320051408320195,7.586665602865093,6.753901282206326,5.756768664267473,4.565346810523882,3.270790866449451,2.0676662797402354,1.1447930722728341,0.5227696944488333
0.0,5.0,5.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.397759665223218,9.65314255959986,9.181446333170031,8.65955621113246,8.014683376056988,7.267846465322344,6.414352814124443,5.499731250309428,4.54798354885593,3.5268949517433335,2.471327232436818,1.5130339404054711,0.7900851366322347,0.3501373670100183,0.12176463581379346,10.967692121162267,10.530035545078421,10.240474785175616,9.909461834484045,9.482751439345053,8.961853848147962,8.327233870909364,7.592995081454753,6.756675527186437,5.751688538413301,4.5503336527226255,3.2488213247706685,2.0450416057908396,1.1269656088365543,0.5121193664765955
0.0,6.0,6.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.399787765060081,9.655164594810554,9.183462326792448,8.661563180854868,8.016675469889766,7.269813477022158,6.416205413420781,5.500573254121435,4.545106287938958,3.517559894360055,2.4563980259259277,1.4969848363067988,0.7773870350825239,0.3424301278799454,0.11832209922667637,10.975103558013254,10.537431364339053,10.247855028568468,9.91681879309979,9.490069823690613,8.969109765671977,8.334335252883122,7.599152136394975,6.759030822742619,5.745927577076475,4.5345902695987546,3.226302098983645,2.022144707241899,1.109092080553995,0.5015281137156018
0.0,7.0,7.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.401778241129945,9.65714907213936,9.185440829012201,8.663532756234858,8.018630336420914,7.271743139276983,6.418004786265858,5.501243456122093,4.541809363640825,3.5076386733421403,2.4409625105676827,1.4806579704244576,0.7646212355204969,0.33475861750773045,0.11492683240749174,10.982446227869957,10.544758425440005,10.255166523168336,9.924107015684143,9.49731949999406,8.976296748851263,8.341355717489156,7.605126130011944,6.760940584521151,5.739451729619393,4.5180833056537315,3.2032046196499318,1.9989563489436872,1.0911625468622537,0.49099194983956057
0.0,8.0,8.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.403732153918908,9.659097049460321,9.187382895161134,8.665465988690615,8.0205490176788,7.273636367022486,6.41974861686858,5.501726290561135,4.538063370832241,3.497100848827558,2.42499626938372,1.4640363275618142,0.7517783045414291,0.32711849535768295,0.11157708612196687,10.989722085022631,10.552018677918912,10.262411213805382,9.931328439843393,9.504502392526526,8.983416623543816,8.34829464957919,7.610904681845854,6.7623763033698765,5.732226078506125,4.500779759689164,3.1795017056925747,1.9754590680744881,1.07316843324586,0.48050756851011106
0.0,9.0,9.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.405650399938976,9.661009421351174,9.189289417923694,8.667363768103865,8.022432394833272,7.27549387892604,6.421433836158444,5.502004376698945,4.53383737298718,3.485915971140742,2.4084761772435286,1.4471047749196009,0.738850399884924,0.3195063108236422,0.10827143662767928,10.996932708617225,10.559213697283317,10.269590672387915,9.938484632014301,9.51162005655628,8.990470825663968,8.355150620481753,7.616473570295961,6.76330747901396,5.724214763112824,4.482646842062326,3.1551673976386687,1.9516370244376031,1.0551024278807253,0.47007229190982097
