Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.901322848299784e-11,5.300269798794208e-11,4.746117191053388e-11,4.296844122955196e-11,3.602461576892814e-11,2.9971232063997014e-11,2.5262163186091666e-11,2.042098577387467e-11,1.6749293338057794e-11,1.2875633783315158e-11,9.080816763825462e-12,6.4777525529901155e-12,4.067012000339913e-12,2.8528211438418336e-12,2.0535533797766516e-12,1.2604807390543508e-12,7.221004554160659e-13,4.1697215774453227e-13,2.631331236797063e-13,1.5421155515837902e-13,8.485433261476493e-14,4.672233741976178e-14,2.725847321500702e-14,1.4669153592923422e-14,8.96233766797173e-15,3.758784573010698e-15,3.4410935732255355e-09,1.6095878910905557e-09,8.066208004889342e-10,4.546834830230344e-10,2.809083184792194e-10,1.8391200077372043e-10,1.3507982910731046e-10,9.877662459642062e-11,6.475186481955305e-11,4.958713206003587e-11,3.253054534934341e-11,2.120919466233667e-11,1.3213388330364984e-11,8.328261428208069e-12,4.83704614510644e-12,2.7884111131642826e-12,1.5244339941201784e-12,8.368667231025936e-13,4.1881491285055335e-13
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.291735104934993e-11,4.997161144367539e-11,4.820189716051451e-11,4.230139379228012e-11,3.766428633322315e-11,3.320744545542214e-11,2.647407133369286e-11,2.178526778082884e-11,1.691727478485256e-11,1.3859501304520299e-11,9.711322444677851e-12,6.919956464944613e-12,4.804983997369556e-12,3.3555941126064633e-12,2.1481254074417266e-12,1.319823962946757e-12,7.4807697818879e-13,4.886912570159114e-13,2.884645957890108e-13,1.64221105828048e-13,9.000350933559608e-14,5.092055039012018e-14,2.6127318043040227e-14,1.5894023462863092e-14,7.808244745176172e-15,3.836969888197949e-15,3.3534467164001047e-09,1.4379376370467408e-09,8.070186938994234e-10,4.419261120243262e-10,2.8106297129927317e-10,1.8649697733704804e-10,1.3104778692986914e-10,9.972819830870964e-11,6.856320680923712e-11,5.1222331727490925e-11,3.34070691462754e-11,2.1489961153314603e-11,1.4488486497140757e-11,9.143951609430371e-12,5.336295969061022e-12,3.0651142723859385e-12,1.7426404477362082e-12,9.06542877310271e-13,4.600617965680973e-13
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.926492035973116e-11,5.166119682222391e-11,4.589171671142084e-11,4.1759425947431274e-11,3.800529910522226e-11,3.2826884563263593e-11,2.6505447685885853e-11,2.193366429994877e-11,1.7358451417528548e-11,1.3669633536651778e-11,9.722155247827055e-12,7.678488779553815e-12,5.133139078398517e-12,3.487670158346244e-12,2.2443549715696645e-12,1.4326426077917723e-12,9.31371179140811e-13,5.65567463372965e-13,3.2621988735303133e-13,1.8806581154637834e-13,9.921543421580855e-14,5.359913959429151e-14,2.96671765220013e-14,1.753916951796378e-14,9.010523688131611e-15,4.841788413364917e-15,3.573910213786565e-09,1.5397961149555005e-09,8.593148410089911e-10,4.382170400355764e-10,2.763148221374924e-10,1.7547576713034528e-10,1.255381065148787e-10,9.258418761497156e-11,6.420588246510509e-11,4.6976072419671134e-11,3.11258441651251e-11,2.300012193810735e-11,1.4232295506265379e-11,8.845539633383067e-12,5.67857971861037e-12,3.3101865407504495e-12,1.7711900725760103e-12,1.0424205311069545e-12,5.223675505027795e-13
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.720109005343102e-11,5.2989463509019635e-11,4.7228618428016645e-11,4.262864849015329e-11,3.688525028228647e-11,3.1816408999407236e-11,2.7017540198535185e-11,2.2732463589862733e-11,1.8588677544628982e-11,1.4241887303755419e-11,1.0642831509119525e-11,7.929281337723959e-12,5.5754393098069975e-12,3.647388813785678e-12,2.5807543106754035e-12,1.5555056001988864e-12,9.51529184234426e-13,5.793086046577282e-13,3.4612838463495447e-13,1.9040310371860887e-13,1.1126041329470604e-13,6.230225982744085e-14,3.1245459728485306e-14,1.7401833499779546e-14,1.0564967934539113e-14,4.8226637248276705e-15,3.524595380318552e-09,1.6634009134728553e-09,7.964904338318341e-10,4.6065640952055916e-10,2.745640745591773e-10,1.8549669597940518e-10,1.2498596405840251e-10,8.660961153818542e-11,6.311741279591739e-11,4.4538431958090515e-11,3.2925544017437726e-11,2.270957325178752e-11,1.3929878825191548e-11,9.746295554251115e-12,5.808119205548151e-12,3.495190220079416e-12,2.0376864668563265e-12,1.1023854860891158e-12,5.869469542259182e-13
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.6514776737938686e-11,5.291983149482989e-11,4.552749711208177e-11,4.1465657200610124e-11,3.75552974992915e-11,3.003496163922269e-11,2.8118695070146666e-11,2.3392614353264647e-11,1.9226339421711812e-11,1.422874011722792e-11,1.1415496599116231e-11,8.271648008521331e-12,5.782732992609402e-12,4.1175010549209035e-12,2.5912562299700293e-12,1.7456262949068828e-12,1.0542320491309373e-12,6.232453033726749e-13,3.6930096181952954e-13,2.2069760819176038e-13,1.1649656856541957e-13,6.036084931868582e-14,3.645032938236365e-14,2.0334313509060796e-14,1.0795928769934502e-14,6.423756982650739e-15,3.3396005563585027e-09,1.5793342654353907e-09,7.737897687259418e-10,4.701837891728314e-10,2.817355912412622e-10,1.7481546473804372e-10,1.238536747417765e-10,8.791126964553127e-11,6.651867663509085e-11,4.5469648237642925e-11,3.2694627240433746e-11,2.1307052949707018e-11,1.5906800509206638e-11,9.324522307715827e-12,5.6028513908778596e-12,3.6658580910745956e-12,2.0564496501588906e-12,1.1264479688503311e-12,6.211375987104463e-13
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.793942546416135e-11,5.3307373398215374e-11,4.5171977694553964e-11,3.995254529394704e-11,3.822965966511528e-11,3.234251970254005e-11,2.6513702668041996e-11,2.3392191520723467e-11,1.9226042810217805e-11,1.5272373833002706e-11,1.1353639883091794e-11,8.437188330662631e-12,5.960046902717627e-12,3.932303624544865e-12,2.7649759613360764e-12,1.8205591555075745e-12,1.169297078062225e-12,6.788162460290174e-13,4.1278217943187886e-13,2.159907126674422e-13,1.2566455082550022e-13,6.810686316384982e-14,3.918563213871482e-14,2.2437725292115483e-14,1.0346116934356265e-14,5.145816626208006e-15,3.33020796897037e-09,1.5406852318874876e-09,8.135469293429821e-10,4.986356466434223e-10,2.9773843863276694e-10,1.8391321961298467e-10,1.277673219490064e-10,8.979164962549595e-11,6.60089547390758e-11,4.6713285835699024e-11,3.181359808717639e-11,2.1582335586788467e-11,1.5019382188655223e-11,9.397330443291992e-12,6.013549390414362e-12,3.6046285957385934e-12,2.2030379664523957e-12,1.118771042401182e-12,6.657852398643572e-13
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.820494203101771e-11,5.341814066628604e-11,4.778792172299446e-11,4.174486754747862e-11,3.5711494581795114e-11,3.1009437222345305e-11,2.7834439467828923e-11,2.321612386825145e-11,1.7867891561050737e-11,1.4109432238048089e-11,1.0805887908899149e-11,9.073203258510183e-12,6.421155361690248e-12,4.308763709372033e-12,2.9598394009641195e-12,1.9107778107574326e-12,1.1276987534926458e-12,7.294846046754704e-13,4.025105874365487e-13,2.3853912937143245e-13,1.3442454603267399e-13,7.421748434914588e-14,3.987866487724822e-14,2.1354223626059018e-14,1.270072693502392e-14,6.541391681603566e-15,3.332053068153856e-09,1.547957165373794e-09,7.716538359110219e-10,4.4388764845699784e-10,2.872012455280065e-10,1.7995695680775734e-10,1.309068969694189e-10,9.110948169965603e-11,6.313008958577843e-11,4.297239163802568e-11,3.154989808693827e-11,2.1976497758967805e-11,1.4696550236800636e-11,9.490895888596848e-12,6.174197683670666e-12,3.5361272541840995e-12,2.1925966729623543e-12,1.292800836270374e-12,6.577184773341577e-13
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.759642646030196e-11,5.363014631457175e-11,4.9535920178971144e-11,4.2564935215228135e-11,3.898753003425214e-11,3.1540752013131695e-11,2.578345509819747e-11,2.262170617804875e-11,1.8954530112243612e-11,1.5615076396581312e-11,1.1572353942751947e-11,8.80975636519937e-12,6.21863251646274e-12,4.5475550460336015e-12,2.9888316942794463e-12,2.080205040761123e-12,1.2372565058165446e-12,7.353266037313091e-13,4.601194230206136e-13,2.5799569169390673e-13,1.4598208206284073e-13,8.118573053607416e-14,4.280059793820592e-14,2.1190260500338724e-14,1.3793018514974173e-14,6.3970702369205525e-15,3.432775868309842e-09,1.508181360696372e-09,7.897047226959983e-10,4.3529952767975824e-10,2.85019092159544e-10,1.904924086013701e-10,1.35066183136841e-10,9.981339188361838e-11,6.725316508989924e-11,4.537155207808668e-11,2.9552974746950234e-11,2.1087636487848004e-11,1.4019125043726628e-11,9.453474567063141e-12,6.284995529869684e-12,3.896133802742369e-12,2.0996922459523734e-12,1.2442726598648694e-12,7.007424070719818e-13
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.919190544960557e-11,5.583516132941061e-11,4.794004323553086e-11,4.2774430616202546e-11,3.9506196228422885e-11,3.230981354361555e-11,2.780071966902154e-11,2.3383852920265862e-11,1.861508173173501e-11,1.5349011405750616e-11,1.1437081810280492e-11,7.93454890216994e-12,6.347979666766433e-12,4.542477660360221e-12,3.0997644090729215e-12,1.966160356916923e-12,1.3509151251349155e-12,7.738899952435835e-13,4.938402138684992e-13,2.7046216741183334e-13,1.5361880029358002e-13,8.45787001473233e-14,4.6634127525900024e-14,2.3779111732513236e-14,1.3006222810589362e-14,7.6577141318461e-15,3.2114093345936105e-09,1.4756485339987088e-09,7.861128365097103e-10,4.5594631798571213e-10,2.853251899517272e-10,1.882164750179429e-10,1.3821442216123915e-10,9.222385176786357e-11,6.4784869937235e-11,4.630251176771426e-11,3.0414951016145276e-11,2.083781159476874e-11,1.4276531624792793e-11,9.33881437913818e-12,6.041437472425089e-12,3.552556424343129e-12,2.3735083648741557e-12,1.1792970947962582e-12,7.22542256356737e-13
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.963700717340527e-11,5.400927557055305e-11,4.838006974406315e-11,4.3688616382487497e-11,3.746703761168417e-11,3.337511910831725e-11,2.735582097828301e-11,2.3117306212712043e-11,1.9278010491514367e-11,1.5063822943338142e-11,1.2057774447783858e-11,8.750294430668317e-12,6.308953573226813e-12,4.8832882549547675e-12,3.198955371611102e-12,2.0062455286770736e-12,1.3565853141898043e-12,8.308209782216914e-13,5.092816886426064e-13,2.9819335892212304e-13,1.6515383835214542e-13,9.058300065041286e-14,4.8387900594278e-14,2.6283792003059116e-14,1.2999526484522672e-14,7.97052680990856e-15,3.459205188932368e-09,1.5541058958995814e-09,8.040567501596562e-10,4.586960655881872e-10,2.8117444961136805e-10,2.0630108964867675e-10,1.4203654255292373e-10,9.662422716439585e-11,7.060841802781162e-11,4.446556829933562e-11,3.193095563068148e-11,2.2137557385118138e-11,1.4848326647024138e-11,9.860725536425618e-12,6.2815640683605e-12,3.752960476224862e-12,2.3892153027036046e-12,1.3012744390797854e-12,7.24141006927138e-13
