Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.901322848299786e-11,5.3002697987942096e-11,4.746117191053388e-11,4.296844122955197e-11,3.602461576892814e-11,2.997123206399701e-11,2.5262163186091672e-11,2.042098577387468e-11,1.6749293338057794e-11,1.2875633783315156e-11,9.080816763825463e-12,6.477752552990114e-12,4.067012000339911e-12,2.8528211438418316e-12,2.0535533797766508e-12,1.2604807390543508e-12,7.221004554160667e-13,4.169721577445327e-13,2.6313312367970554e-13,1.5421155515837905e-13,8.485433261476481e-14,4.672233741976234e-14,2.72584732150063e-14,1.466915359292284e-14,8.962337667971448e-15,3.758784573011123e-15,3.441093573225536e-09,1.6095878910905559e-09,8.066208004889342e-10,4.546834830230344e-10,2.809083184792194e-10,1.8391200077372035e-10,1.3507982910731046e-10,9.877662459642065e-11,6.475186481955304e-11,4.9587132060035824e-11,3.2530545349343396e-11,2.1209194662336635e-11,1.3213388330364997e-11,8.328261428208048e-12,4.837046145106451e-12,2.788411113164281e-12,1.5244339941201937e-12,8.368667231025802e-13,4.188149128505524e-13
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.291735104934994e-11,4.997161144367539e-11,4.820189716051451e-11,4.2301393792280126e-11,3.766428633322315e-11,3.320744545542215e-11,2.6474071333692864e-11,2.1785267780828844e-11,1.691727478485256e-11,1.3859501304520296e-11,9.711322444677854e-12,6.9199564649446135e-12,4.804983997369557e-12,3.3555941126064597e-12,2.148125407441727e-12,1.3198239629467555e-12,7.480769781887898e-13,4.886912570159115e-13,2.884645957890111e-13,1.642211058280482e-13,9.000350933559611e-14,5.092055039012035e-14,2.612731804304028e-14,1.5894023462863083e-14,7.808244745176293e-15,3.836969888197852e-15,3.3534467164001055e-09,1.4379376370467406e-09,8.070186938994234e-10,4.4192611202432627e-10,2.8106297129927317e-10,1.8649697733704796e-10,1.310477869298693e-10,9.972819830870964e-11,6.856320680923711e-11,5.122233172749093e-11,3.340706914627536e-11,2.1489961153314613e-11,1.4488486497140745e-11,9.143951609430373e-12,5.3362959690610576e-12,3.06511427238592e-12,1.7426404477362343e-12,9.065428773102695e-13,4.60061796568103e-13
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.926492035973119e-11,5.1661196822223925e-11,4.589171671142084e-11,4.1759425947431274e-11,3.8005299105222266e-11,3.2826884563263593e-11,2.6505447685885856e-11,2.1933664299948774e-11,1.7358451417528548e-11,1.3669633536651777e-11,9.722155247827053e-12,7.678488779553815e-12,5.1331390783985196e-12,3.487670158346244e-12,2.2443549715696625e-12,1.432642607791774e-12,9.313711791408094e-13,5.655674633729664e-13,3.2621988735303113e-13,1.880658115463779e-13,9.921543421580823e-14,5.3599139594292147e-14,2.9667176522001055e-14,1.7539169517963838e-14,9.01052368813121e-15,4.841788413364945e-15,3.573910213786565e-09,1.5397961149555003e-09,8.593148410089911e-10,4.382170400355764e-10,2.7631482213749236e-10,1.7547576713034517e-10,1.2553810651487875e-10,9.258418761497161e-11,6.420588246510512e-11,4.6976072419671147e-11,3.112584416512514e-11,2.300012193810734e-11,1.423229550626541e-11,8.845539633383046e-12,5.6785797186103715e-12,3.31018654075045e-12,1.7711900725760234e-12,1.0424205311069483e-12,5.22367550502773e-13
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.720109005343102e-11,5.2989463509019635e-11,4.7228618428016645e-11,4.262864849015329e-11,3.6885250282286466e-11,3.181640899940723e-11,2.701754019853519e-11,2.2732463589862733e-11,1.8588677544628982e-11,1.4241887303755419e-11,1.0642831509119528e-11,7.929281337723957e-12,5.575439309806996e-12,3.647388813785674e-12,2.580754310675405e-12,1.5555056001988858e-12,9.515291842344257e-13,5.793086046577288e-13,3.46128384634954e-13,1.9040310371860932e-13,1.1126041329470611e-13,6.230225982744087e-14,3.124545972848504e-14,1.740183349977932e-14,1.0564967934539164e-14,4.822663724827362e-15,3.524595380318552e-09,1.663400913472856e-09,7.964904338318341e-10,4.6065640952055926e-10,2.745640745591772e-10,1.854966959794052e-10,1.2498596405840264e-10,8.660961153818542e-11,6.311741279591747e-11,4.453843195809049e-11,3.292554401743771e-11,2.2709573251787553e-11,1.3929878825191526e-11,9.746295554251111e-12,5.808119205548185e-12,3.495190220079402e-12,2.037686466856325e-12,1.1023854860891148e-12,5.869469542259037e-13
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.65147767379387e-11,5.291983149482991e-11,4.552749711208176e-11,4.1465657200610124e-11,3.75552974992915e-11,3.003496163922269e-11,2.8118695070146675e-11,2.3392614353264657e-11,1.9226339421711812e-11,1.4228740117227922e-11,1.1415496599116231e-11,8.271648008521328e-12,5.782732992609401e-12,4.117501054920907e-12,2.5912562299700293e-12,1.7456262949068826e-12,1.0542320491309357e-12,6.232453033726759e-13,3.6930096181952843e-13,2.206976081917614e-13,1.1649656856541972e-13,6.036084931868675e-14,3.645032938236296e-14,2.0334313509060935e-14,1.0795928769934174e-14,6.423756982650706e-15,3.3396005563585027e-09,1.5793342654353903e-09,7.737897687259418e-10,4.701837891728316e-10,2.817355912412621e-10,1.7481546473804362e-10,1.2385367474177652e-10,8.79112696455313e-11,6.651867663509091e-11,4.546964823764291e-11,3.2694627240433746e-11,2.130705294970701e-11,1.590680050920661e-11,9.324522307715808e-12,5.6028513908778475e-12,3.665858091074605e-12,2.056449650158892e-12,1.126447968850325e-12,6.211375987104495e-13
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.793942546416135e-11,5.3307373398215374e-11,4.5171977694553964e-11,3.995254529394704e-11,3.822965966511528e-11,3.234251970254005e-11,2.6513702668041996e-11,2.339219152072347e-11,1.9226042810217808e-11,1.52723738330027e-11,1.1353639883091794e-11,8.43718833066263e-12,5.960046902717625e-12,3.932303624544867e-12,2.7649759613360764e-12,1.8205591555075745e-12,1.1692970780622244e-12,6.788162460290173e-13,4.1278217943187785e-13,2.1599071266744205e-13,1.256645508255001e-13,6.810686316385127e-14,3.9185632138713755e-14,2.2437725292116032e-14,1.0346116934355285e-14,5.145816626208126e-15,3.33020796897037e-09,1.5406852318874874e-09,8.135469293429821e-10,4.986356466434223e-10,2.9773843863276674e-10,1.8391321961298456e-10,1.277673219490064e-10,8.979164962549609e-11,6.600895473907575e-11,4.6713285835698985e-11,3.181359808717636e-11,2.1582335586788525e-11,1.5019382188655207e-11,9.397330443291993e-12,6.0135493904143395e-12,3.6046285957385854e-12,2.203037966452395e-12,1.1187710424011842e-12,6.657852398643589e-13
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.8204942031017715e-11,5.341814066628605e-11,4.778792172299446e-11,4.174486754747863e-11,3.5711494581795114e-11,3.100943722234531e-11,2.7834439467828923e-11,2.3216123868251454e-11,1.7867891561050737e-11,1.4109432238048082e-11,1.0805887908899144e-11,9.073203258510184e-12,6.42115536169025e-12,4.308763709372032e-12,2.959839400964121e-12,1.9107778107574326e-12,1.1276987534926453e-12,7.29484604675472e-13,4.025105874365472e-13,2.385391293714323e-13,1.3442454603267406e-13,7.421748434914542e-14,3.987866487724779e-14,2.1354223626059056e-14,1.2700726935023386e-14,6.541391681603682e-15,3.332053068153855e-09,1.5479571653737944e-09,7.71653835911022e-10,4.4388764845699784e-10,2.8720124552800625e-10,1.7995695680775737e-10,1.309068969694189e-10,9.110948169965599e-11,6.313008958577842e-11,4.297239163802568e-11,3.1549898086938217e-11,2.1976497758967805e-11,1.4696550236800633e-11,9.490895888596835e-12,6.174197683670666e-12,3.536127254184083e-12,2.1925966729623495e-12,1.2928008362703873e-12,6.577184773341422e-13
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.759642646030198e-11,5.363014631457175e-11,4.9535920178971144e-11,4.256493521522815e-11,3.8987530034252136e-11,3.1540752013131695e-11,2.578345509819747e-11,2.262170617804875e-11,1.8954530112243618e-11,1.5615076396581306e-11,1.1572353942751947e-11,8.809756365199372e-12,6.218632516462741e-12,4.547555046033599e-12,2.9888316942794443e-12,2.080205040761125e-12,1.2372565058165444e-12,7.353266037313102e-13,4.601194230206138e-13,2.579956916939056e-13,1.4598208206284083e-13,8.118573053607465e-14,4.280059793820526e-14,2.119026050033914e-14,1.379301851497348e-14,6.397070236920594e-15,3.4327758683098423e-09,1.5081813606963714e-09,7.897047226959984e-10,4.352995276797582e-10,2.8501909215954394e-10,1.9049240860137008e-10,1.35066183136841e-10,9.981339188361833e-11,6.725316508989923e-11,4.5371552078086656e-11,2.9552974746950234e-11,2.108763648784799e-11,1.4019125043726615e-11,9.453474567063165e-12,6.284995529869676e-12,3.896133802742373e-12,2.099692245952352e-12,1.2442726598648672e-12,7.00742407071956e-13
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.91919054496056e-11,5.583516132941061e-11,4.794004323553086e-11,4.2774430616202546e-11,3.9506196228422885e-11,3.230981354361555e-11,2.7800719669021545e-11,2.3383852920265866e-11,1.861508173173501e-11,1.5349011405750613e-11,1.1437081810280488e-11,7.934548902169938e-12,6.347979666766432e-12,4.542477660360224e-12,3.099764409072921e-12,1.9661603569169226e-12,1.350915125134914e-12,7.738899952435823e-13,4.938402138685003e-13,2.7046216741183334e-13,1.5361880029358015e-13,8.45787001473237e-14,4.663412752589942e-14,2.3779111732513328e-14,1.300622281058886e-14,7.657714131846176e-15,3.2114093345936105e-09,1.4756485339987084e-09,7.861128365097101e-10,4.559463179857123e-10,2.85325189951727e-10,1.882164750179429e-10,1.3821442216123915e-10,9.222385176786353e-11,6.478486993723504e-11,4.630251176771421e-11,3.041495101614527e-11,2.0837811594768738e-11,1.4276531624792778e-11,9.338814379138175e-12,6.041437472425096e-12,3.5525564243430986e-12,2.373508364874179e-12,1.17929709479628e-12,7.225422563567316e-13
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.963700717340528e-11,5.400927557055305e-11,4.8380069744063146e-11,4.3688616382487497e-11,3.7467037611684175e-11,3.337511910831725e-11,2.7355820978283017e-11,2.3117306212712043e-11,1.9278010491514363e-11,1.5063822943338142e-11,1.2057774447783857e-11,8.750294430668315e-12,6.308953573226808e-12,4.883288254954766e-12,3.198955371611101e-12,2.0062455286770752e-12,1.3565853141898035e-12,8.308209782216906e-13,5.092816886426063e-13,2.981933589221234e-13,1.6515383835214527e-13,9.058300065041354e-14,4.838790059427755e-14,2.628379200305855e-14,1.2999526484523022e-14,7.970526809908192e-15,3.459205188932368e-09,1.5541058958995818e-09,8.040567501596564e-10,4.586960655881872e-10,2.8117444961136805e-10,2.0630108964867667e-10,1.420365425529238e-10,9.662422716439585e-11,7.060841802781158e-11,4.446556829933555e-11,3.1930955630681495e-11,2.2137557385118128e-11,1.484832664702415e-11,9.860725536425624e-12,6.281564068360508e-12,3.75296047622485e-12,2.3892153027036034e-12,1.3012744390797824e-12,7.241410069271405e-13
