Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.7065851780803865e-11,5.2160566096214994e-11,4.692358979078806e-11,4.151972318539392e-11,3.597451904686337e-11,3.056884989294711e-11,2.5410163129435125e-11,2.0502799970050628e-11,1.6002938297997967e-11,1.2128651407694044e-11,8.90961556899496e-12,6.3311639862330745e-12,4.374787884354682e-12,2.9339004297545692e-12,1.909612394084189e-12,1.20756824796238e-12,7.459444371554117e-13,4.485882052647675e-13,2.635477561683351e-13,1.510563668981365e-13,8.522094492791332e-14,4.7507466308449763e-14,2.6354881257386082e-14,1.4463960173848774e-14,7.968218012527123e-15,4.169763141715999e-15,3.5404501165181663e-09,1.6263312943960576e-09,8.133589437777849e-10,4.4821074362514973e-10,2.7511382961134443e-10,1.8569807872141433e-10,1.3291077400656996e-10,9.658000043043871e-11,6.967440891803428e-11,4.89330854293625e-11,3.3116376049193594e-11,2.1718844490486966e-11,1.3730856950625408e-11,8.369662759131236e-12,4.933040016731847e-12,2.811166961929028e-12,1.5457636811552726e-12,8.264776903848095e-13,4.301288824582068e-13
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.700802182595621e-11,5.226555280051229e-11,4.722306120535167e-11,4.203265868746205e-11,3.6693380648528694e-11,3.145286173107869e-11,2.63976607650983e-11,2.15222538593033e-11,1.6980873375336546e-11,1.3005364633448005e-11,9.646574673323565e-12,6.913751288099418e-12,4.810528688952311e-12,3.2425807412625378e-12,2.1171584595098452e-12,1.3405589470476859e-12,8.274630470449387e-13,4.965773284609897e-13,2.906605509994068e-13,1.6590210409631043e-13,9.31207238251824e-14,5.162543501779138e-14,2.8467081373852586e-14,1.5561011750462794e-14,8.52396663933749e-15,4.432530568833497e-15,3.5186438662959607e-09,1.6137954031922065e-09,8.085587302708961e-10,4.460665006716221e-10,2.7199898612924223e-10,1.8115455165863438e-10,1.282961682159772e-10,9.313477163686233e-11,6.779598993244355e-11,4.83667272131192e-11,3.336232378702917e-11,2.231417750488133e-11,1.4375197115430215e-11,8.912260435388902e-12,5.331053308919922e-12,3.0733430352454934e-12,1.7048884853836899e-12,9.172317825667895e-13,4.77765473425767e-13
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.6811279328783366e-11,5.2129663904052624e-11,4.718417049058898e-11,4.212836086790316e-11,3.6949514193565313e-11,3.18694256131493e-11,2.6949828884740333e-11,2.21670468507516e-11,1.766096855283364e-11,1.3662221487986587e-11,1.023394131374412e-11,7.403073203429433e-12,5.193394470094909e-12,3.5245080179130667e-12,2.313095722423628e-12,1.4697182402875921e-12,9.084686235642593e-13,5.451939644168748e-13,3.1850940765853206e-13,1.8132779686263183e-13,1.0138457040961989e-13,5.5971420021843846e-14,3.069220580628018e-14,1.672056021442423e-14,9.10007733163195e-15,4.7108282773885876e-15,3.4962359232987536e-09,1.6013754672031636e-09,8.047703998265388e-10,4.4636659662185836e-10,2.72556533171741e-10,1.8024760334133778e-10,1.2613564558693637e-10,9.071414966233056e-11,6.593656157977932e-11,4.7360521556972975e-11,3.3088922898602944e-11,2.2482942013265326e-11,1.472511887062248e-11,9.27741247159625e-12,5.632871034733252e-12,3.2888515012294745e-12,1.8441009414647873e-12,1.0004681180197027e-12,5.231408795483411e-13
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.6695329097262676e-11,5.2003476589934025e-11,4.7073304591573505e-11,4.206808700959487e-11,3.697718588556717e-11,3.201078776288009e-11,2.7211388970001257e-11,2.253589906919215e-11,1.8102952617820397e-11,1.4130238588223418e-11,1.068345035258271e-11,7.799845908694337e-12,5.519219494806232e-12,3.774513344378592e-12,2.493107213990001e-12,1.592033047763267e-12,9.871589974864835e-13,5.934425656440942e-13,3.466176922681942e-13,1.9710823329119546e-13,1.0991900784685956e-13,6.05043843692073e-14,3.301863673369094e-14,1.7934691441159698e-14,9.696458827159387e-15,5.004660380856423e-15,3.473233557768149e-09,1.589007073183396e-09,8.013275650067214e-10,4.4743274670175376e-10,2.7464471171169377e-10,1.8145214088565533e-10,1.2597615581973107e-10,8.961701317069484e-11,6.462386673243018e-11,4.635993390629196e-11,3.258046942054511e-11,2.2381131257912415e-11,1.4856835159329513e-11,9.495809433932403e-12,5.846890730371494e-12,3.4577386344974004e-12,1.9612218326921486e-12,1.0742106796269389e-12,5.651635849666478e-13
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.6741609274445325e-11,5.199897439311543e-11,4.7030330220087055e-11,4.201029203929281e-11,3.6938031713115435e-11,3.202510586366479e-11,2.7304967385427324e-11,2.2720053021760768e-11,1.8367742933079854e-11,1.4445963845759007e-11,1.1013932861555188e-11,8.111442923495124e-12,5.788918718534034e-12,3.9907183654872784e-12,2.654707638633075e-12,1.7053899512991306e-12,1.0621049866918168e-12,6.404575088726895e-13,3.7453621191724245e-13,2.1301964539687735e-13,1.186258109955268e-13,6.517890706469115e-14,3.5431805826135117e-14,1.9195141133403362e-14,1.031298298792664e-14,5.3126870332485715e-15,3.449643216056844e-09,1.576721899537479e-09,7.98173904526077e-10,4.4882668641382574e-10,2.773067199644824e-10,1.8366766476056736e-10,1.2709131505489704e-10,8.965871514886369e-11,6.402926069722493e-11,4.5633247421772365e-11,3.20521887412277e-11,2.2141717686481972e-11,1.4841778592223817e-11,9.60092844235097e-12,5.9864110810604344e-12,3.583743785714314e-12,2.0562070380344335e-12,1.1375362330819365e-12,6.031430030718643e-13
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.696482982597455e-11,5.2150800051846064e-11,4.7113114620154974e-11,4.2035648243802664e-11,3.6929210066273774e-11,3.201449097607564e-11,2.7325293673115788e-11,2.2797158895376444e-11,1.8511753875605934e-11,1.4646197475520124e-11,1.1246773973996697e-11,8.348562635999662e-12,6.006541065072958e-12,4.173608552934497e-12,2.7969034878932387e-12,1.8085008957601068e-12,1.1322659475671928e-12,6.855363868927842e-13,4.018674038247668e-13,2.288517830009927e-13,1.2740706773283125e-13,6.994782241070767e-14,3.7914846833538545e-14,2.0493488864927417e-14,1.0949035588890163e-14,5.632537040133821e-15,3.4254815842423232e-09,1.5645483431354858e-09,7.953313851613014e-10,4.5048180356520204e-10,2.802224305466758e-10,1.8631868166364296e-10,1.2889686493289682e-10,9.049415720824155e-11,6.409298338939476e-11,4.528937474002944e-11,3.164598126792073e-11,2.187144637169903e-11,1.4743006005964905e-11,9.624861583895743e-12,6.066192890526418e-12,3.672455366759561e-12,2.1304277326571905e-12,1.1903413369896418e-12,6.367518907472995e-13
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.7352842962636395e-11,5.245724386576444e-11,4.733456183201656e-11,4.2174987129238535e-11,3.6999488631375294e-11,3.204061130638026e-11,2.7338361749344206e-11,2.2828122542399106e-11,1.8583776487058663e-11,1.476539971165626e-11,1.1403610738011296e-11,8.523246212480262e-12,6.17783618674872e-12,4.3252014431575186e-12,2.919814191971178e-12,1.9007689777409684e-12,1.1969598333485959e-12,7.281469296629558e-13,4.2827809577574435e-13,2.444164612535283e-13,1.3616952058344842e-13,7.476437224825605e-14,4.0449410112137265e-14,2.1821256378734784e-14,1.1603414411176966e-14,5.9626654806316744e-15,3.400773330647514e-09,1.5525189958407132e-09,7.92821050470267e-10,4.524043114913052e-10,2.833154531464048e-10,1.8916697494361906e-10,1.310403171205568e-10,9.181048536707708e-11,6.465693053320567e-11,4.532312374073603e-11,3.1433267481849115e-11,2.164709012462924e-11,1.461351654200056e-11,9.597011587707815e-12,6.1007997925798126e-12,3.730129627241842e-12,2.18606822545869e-12,1.233113685262443e-12,6.659166349136989e-13
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.7884948289750096e-11,5.290236358266433e-11,4.76865171253184e-11,4.243155685588478e-11,3.716618727172879e-11,3.2134426795987314e-11,2.7384715186874393e-11,2.285643343473209e-11,1.8623069965096966e-11,1.4834021483759547e-11,1.1505063526796868e-11,8.64781935506764e-12,6.309354645475968e-12,4.448415199095616e-12,3.0243249281250247e-12,1.9821356688442097e-12,1.2558132920144527e-12,7.679178285624019e-13,4.535030108039104e-13,2.5955250173804255e-13,1.4482782911758287e-13,7.958393032932752e-14,4.3016485698702565e-14,2.3170010286097004e-14,1.2274348335511739e-14,6.3034917684656465e-15,3.3755481152460535e-09,1.5406719551940853e-09,7.906633326443762e-10,4.5460556871193964e-10,2.8657851119360414e-10,1.9213477098336282e-10,1.333471850845767e-10,9.339185947604251e-11,6.555618992968551e-11,4.5669229911934524e-11,3.1429430576751296e-11,2.151447023689174e-11,1.4494364129322274e-11,9.543310370565746e-12,6.10394633558388e-12,3.763091223383465e-12,2.225699605225178e-12,1.26672168136154e-12,6.907142566807027e-13
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.853929210285523e-11,5.3466313440107734e-11,4.8152847299934e-11,4.2795552234664427e-11,3.742876964734081e-11,3.230639660946431e-11,2.748510175582414e-11,2.2909757414744627e-11,1.8658691858071676e-11,1.48773252237866e-11,1.1569821279689548e-11,8.734267502839084e-12,6.407929689765138e-12,4.546651770775217e-12,3.1118100457868063e-12,2.052933826303183e-12,1.3087048265624463e-12,8.046208751588787e-13,4.773425854792723e-13,2.741276129925259e-13,1.5330659001290978e-13,8.436530074248529e-14,4.5597152684911326e-14,2.4531490083321424e-14,1.295956797302975e-14,6.65672914363005e-15,3.349840039298468e-09,1.5290488866368563e-09,7.888808026302297e-10,4.570951667505921e-10,2.9001702141516805e-10,1.9520490373071184e-10,1.3574541174903814e-10,9.511342179800344e-11,6.666111773380204e-11,4.6245385611493074e-11,3.161434362572527e-11,2.14922654129619e-11,1.4413534717951406e-11,9.485283174730311e-12,6.088136951823243e-12,3.77747292054239e-12,2.25202556897348e-12,1.292241777660465e-12,7.113161244537297e-13
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.929568024245565e-11,5.4129727450104226e-11,4.87158198298217e-11,4.3252405373239407e-11,3.7778070754406485e-11,3.255494136839215e-11,2.764658892479276e-11,2.300298979330681e-11,1.8710073000492734e-11,1.491479829434121e-11,1.1613924154139945e-11,8.793755475510396e-12,6.480353639742768e-12,4.623542481837818e-12,3.183938071256607e-12,2.1137633930984206e-12,1.3557082100700395e-12,8.381487722848862e-13,4.996578025568212e-13,2.880380941147385e-13,1.615412689044185e-13,8.907157893636222e-14,4.8173201197947386e-14,2.5897743419180485e-14,1.3656420470148247e-14,7.023664786088553e-15,3.3236879439009363e-09,1.5176938956964092e-09,7.874978803702421e-10,4.598826991221166e-10,2.936366173276167e-10,1.9837802295898024e-10,1.382114516377739e-10,9.691285926733087e-11,6.788550638379936e-11,4.6977314097636686e-11,3.195155783290561e-11,2.1579233595997178e-11,1.4386504489464963e-11,9.439261597980828e-12,6.064288828232441e-12,3.7790662616782734e-12,2.267747429979143e-12,1.3108374944789326e-12,7.279713171857221e-13
