Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,0,0.0,0.0,30.0,0.0,464.07468587936336,726.6065273083359,309.84831808251045,1003.5420887263496,1105.9791542389391,1031.0193633623971,285.9356762523818,234.51809781479727,72.4901484563706,157.38660070440133,104.42255154128222,126.06813737857017
0.0,1,1.0,0.0,30.0,0.0,418.5296642187855,669.8462361149259,281.2234749136099,852.3422513327022,1011.2616719781645,1012.0845728978571,256.6378666050655,206.82017514037108,51.9201445595145,149.20464387557834,117.13647252812768,142.07389125067544
0.0,2,2.0,0.0,30.0,0.0,426.29681788778237,577.3534525342361,257.2500099716469,773.3482986762141,946.0777197334043,1048.0771858553783,236.43236110526882,204.14289863362907,57.06286450685952,118.9265052995589,119.20430654001616,190.50422075480498
0.0,3,3.0,0.0,30.0,0.0,384.86285259552335,619.9568884457556,235.04875545701333,717.4380542262526,780.1691418904866,876.8039582185902,197.6974044506462,205.3467538293019,55.040174999485636,126.14542163930527,126.11840574078323,242.18808013016854
0.0,4,4.0,0.0,30.0,0.0,314.4806971052364,542.6440058949503,213.9419991390972,694.5004644914656,756.1305660770341,871.298398169042,203.04082712768255,175.82380773338375,54.67931161175462,128.0381669240197,148.70271867993083,270.8019461002279
0.0,5,5.0,0.0,30.0,0.0,314.6485843492305,506.2657486987985,201.61389895627087,582.3409371792828,741.8216912028977,901.7539136371653,172.37703643741878,164.23493177370636,46.067247620277335,123.44868758503921,182.19028669412836,319.5069052700445
0.0,6,6.0,0.0,30.0,0.0,328.5743278324197,454.83829996886163,202.86700017172313,578.0465785215039,669.8259716427153,897.002828365625,174.3888683015643,150.0700785647532,42.03263116832292,128.92956008048924,202.23584996742036,325.78295087484094
0.0,7,7.0,0.0,30.0,0.0,318.121075517481,501.9091171930579,199.19406050160205,557.8903981221592,635.5639058832351,983.8068553750782,162.41405749378305,151.02995745511632,47.425787955600015,129.524421785975,225.01998561229306,399.16269990628604
0.0,8,8.0,0.0,30.0,0.0,280.98276967254077,471.28742867236036,177.23559151227903,541.2020893933123,710.5202374007879,884.6861223149147,144.27862097437347,140.55254765355988,38.00759181189992,138.28180565030627,239.65556107630127,394.56392129268676
0.0,9,9.0,0.0,30.0,0.0,295.04922077061485,438.9345001651786,184.13076343853703,523.6222364708375,603.073854892574,1058.7917368745227,144.270005855714,131.93060387201993,48.06158230043578,123.63428987831473,278.6869690003919,450.55017231168046
0.0,10,10.0,0.0,30.0,0.0,260.31082700764335,363.83086119613125,159.64933571105956,505.29104977661575,595.320811885559,976.513147881987,134.32312199020825,133.73767290050313,45.32773295631758,130.98479493732762,282.4191655390847,457.6976345752726
0.0,11,11.0,0.0,30.0,0.0,234.59817904399682,365.82434439381876,142.72186981869697,463.8038622223703,625.3826813379038,991.1229814925666,133.37764185431132,105.67293662814289,32.67641424444763,134.82683826061668,321.1101582947853,471.72180447020486
0.0,12,12.0,0.0,30.0,0.0,262.64489227585085,363.1831290484958,132.70523338609505,449.8744375139345,561.733736820247,994.903455840684,122.33138830844774,121.95244484616136,35.99245237098884,128.39475850831994,339.58619702886983,449.7322225711821
0.0,13,13.0,0.0,30.0,0.0,235.87270234240344,309.9086499266454,123.7618204896927,395.4945456719147,584.1505684304243,1134.6253556823476,123.4818412910189,105.81792031672785,32.899865733626996,147.30132308120307,344.31320746701414,434.87894027201503
0.0,14,14.0,0.0,30.0,0.0,226.3551794856297,317.14114155536043,134.02354594997814,391.9202400363724,625.3876257235376,1014.751242009029,102.38161289057795,106.51132822139179,34.843596354144886,139.11462677144382,374.5597697437439,477.8504641142868
0.0,15,15.0,0.0,30.0,0.0,199.21767354843672,275.05676353219485,115.31543310183854,325.7683692679553,620.7118924153856,977.1328140376861,96.44395858186799,98.98094689114282,35.02462019168582,164.7079380569415,375.73094270508415,488.42936945371764
0.0,16,16.0,0.0,30.0,0.0,194.13244493928394,264.73917622256494,118.52851022427777,349.1773631670701,629.4172097448981,1119.6768076777225,114.46698403237187,105.28564502393509,36.996371677277324,154.42673134673956,443.70968597451537,502.11083729948786
