Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,0,0.0,0.0,30.0,0.0,28.705076823524568,115.68786570480317,84.82624805492115,527.7594374592602,1646.645319726568,2424.858831434172,85.85571818434359,258.4031286065941,143.70231490582367,667.6838914236745,1149.4704560242108,1160.911731682189
0.0,1,1.0,0.0,30.0,0.0,23.20158514204056,110.299861864294,78.88591858449584,466.26542712142884,1601.94219834005,2528.75182733573,79.91726429222633,242.89660698581508,119.54048482396682,667.6440936076358,1205.1452029064974,1049.3227350595726
0.0,2,2.0,0.0,30.0,0.0,30.499055648871717,95.6456992970082,73.99162823194925,439.9041328854455,1589.732644092739,2748.058209119763,77.1496053083407,254.04327533790394,131.32378024662083,574.9907378712996,1147.6145362997243,1105.8352364857692
0.0,3,3.0,0.0,30.0,0.0,24.838349799948915,111.88112801385024,69.04554104393377,423.97123065484783,1386.510955826861,2381.952088504027,63.86190664634685,269.3555909133763,132.0197036570525,618.3375882886414,1105.9551996061887,1147.0536236242078
0.0,4,4.0,0.0,30.0,0.0,10.022858336601454,98.83620012239079,63.798561989908634,426.1567432973489,1414.247660887539,2416.200792419717,72.72659735628864,244.17666629568348,134.435403961555,635.7151734941492,1153.5495789990696,1090.0956626346951
0.0,5,5.0,0.0,30.0,0.0,14.463291943225512,95.04677911907557,62.2609060272658,369.6218558612546,1452.9365895316053,2519.4550192411884,61.35701007159586,239.7420627066641,124.06587141368256,621.9178178527437,1245.9924791655067,1123.6322383799154
0.0,6,6.0,0.0,30.0,0.0,23.326092077490102,86.36897457563467,67.56254213450194,380.2060826356418,1367.0510931490408,2499.3548554243603,68.00495955890044,230.01078419084223,119.8387925775404,642.841095203555,1240.1454357773375,1035.7728460691462
0.0,7,7.0,0.0,30.0,0.0,24.765148236552815,105.20239550399278,70.22206239419313,379.56558459191285,1343.0420634308896,2712.1395992506186,66.05633768051914,240.01805391015338,128.95942860137998,639.7437730184258,1242.7763887846452,1168.1577423172253
0.0,8,8.0,0.0,30.0,0.0,16.948799301445085,101.82207665027158,62.15853529702549,380.39699474221766,1542.3688573439465,2404.2274212583907,59.497649249103304,232.5745222937614,115.87835182849217,664.1771556378952,1203.8951486827455,1091.3886849335067
0.0,9,9.0,0.0,30.0,0.0,26.331150239974694,97.2603578490933,70.52681041579523,379.67537884680416,1339.2945414533933,2826.101682209516,64.24581884740967,226.43795560432125,130.89783699113713,595.1619738238705,1275.3536694409688,1192.48038492597
