Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,0,0.0,0.0,30.0,0.0,22.705315320468614,108.44030500898606,82.186736268419,466.5761817546819,1466.7368324223858,2565.8722866285225,74.48570464412155,273.28949883801164,148.25245399114434,682.576725547456,1204.3605902717488,974.597331189074
0.0,1,1.0,0.0,30.0,0.0,18.032892200449467,115.79367743041982,84.43441089930269,442.05992024135253,1665.2366709828157,2660.8620647630382,80.71359957714628,270.5763267526153,138.23078577625404,681.1573067437214,1171.2469796030887,1070.3671252708727
0.0,2,2.0,0.0,30.0,0.0,16.12814065371151,111.09432904979103,85.06802775577647,469.73997203396317,1541.4949536591957,2674.05716435317,80.29180640094013,258.5725608626682,153.98825037900187,664.7695219120101,1201.2536588264777,980.872772643168
0.0,3,3.0,0.0,30.0,0.0,17.760884837451172,112.10480974423491,85.73604596201214,450.31335735863445,1533.8493152844592,2652.521064870496,68.58062557097473,252.48142089098644,141.8740686987257,651.1183748819818,1061.1566253616197,1125.943790932455
0.0,4,4.0,0.0,30.0,0.0,22.050232521600318,96.12168227831044,68.17109379679762,379.4895227535711,1424.2282628938492,2747.7184947139926,71.24098273261545,250.1618160502699,140.68661235230613,613.2421834876467,1110.4335002342225,1172.9543963014166
0.0,5,5.0,0.0,30.0,0.0,18.603174139101537,111.55567590983927,59.70026876348932,433.33803806923504,1288.6483216363745,2739.9642068265557,72.77850145399458,248.8505773238677,135.1544747263562,631.6156583855931,1187.2526847027584,1169.3571402236093
0.0,6,6.0,0.0,30.0,0.0,20.945371641123103,92.08050266775433,71.20232975803414,356.8040149666586,1441.7337813680015,2426.436932780016,71.91215285418575,230.28092535801375,123.49542711046455,606.8234119322624,1270.2792734134202,1141.5906707809584
0.0,7,7.0,0.0,30.0,0.0,16.288942764350686,86.71704437960892,69.37593234362141,395.32053106634487,1405.306197093733,2647.534353063774,67.23740027276763,242.53381075578156,141.87195229906274,570.6816675907708,1203.5038190065727,1164.7808347294306
0.0,8,8.0,0.0,30.0,0.0,18.69112375880139,85.0623458509507,59.606685027517194,367.9921100301788,1538.010165582486,2647.795992820474,69.81456553197478,218.0644156278178,130.50711013797837,600.0961867994183,1323.9667237921738,1193.8569778024482
0.0,9,9.0,0.0,30.0,0.0,8.615760445429405,84.54919338247791,60.85632565115282,348.53783432416355,1396.5119924975256,2524.249942797024,63.10051520049563,211.74010481608718,125.16901522498245,557.0428339605754,1299.5793553503504,1066.331779601684
0.0,10,10.0,0.0,30.0,0.0,21.48890994159858,84.0571906501124,44.19955869169981,346.68254554302985,1385.8328726110287,2644.499651842696,61.858055992284676,213.42921980310655,122.6858211899052,643.4597865736447,1248.2553949785838,1157.4558042205829
0.0,11,11.0,0.0,30.0,0.0,12.37336021165424,84.55894729006079,61.28740044100941,335.716405531268,1383.2317303756895,2667.5795491764497,66.69768630826825,203.47365490073742,134.3286898362668,619.6979037131273,1262.9314611313287,1227.7310854941204
0.0,12,12.0,0.0,30.0,0.0,11.762541995064877,85.52792967773549,59.548434740623456,336.26508301978157,1390.049238187844,2420.3374985446485,64.24552070260262,204.16210981832208,119.42383964220816,626.2258674020055,1212.2077308581208,1138.8540320054742
0.0,13,13.0,0.0,30.0,0.0,26.386968997929063,69.43153793843189,54.706429275670224,332.7147763458208,1336.9604065450362,2546.88528248945,60.17310564644768,192.6379113178428,122.2982700189941,585.291579059015,1215.3411471910767,1101.9426994581454
0.0,14,14.0,0.0,30.0,0.0,14.630249777600364,79.68497225192692,54.14009298278758,313.21300569819675,1321.4278318369297,2590.6779612497044,53.60339588816496,177.52523878708612,110.8181197537165,587.4598175152515,1202.3501221875877,1282.260901399709
0.0,15,15.0,0.0,30.0,0.0,13.175680750536149,92.70585073808616,52.457987423602596,305.92948608354664,1245.1681508993543,2515.1388014915656,64.59899887871522,207.84839780329875,125.78217377121929,562.7319921052784,1153.2980639195866,1070.7636910500917
0.0,16,16.0,0.0,30.0,0.0,10.803553483833317,70.48380606235492,46.284199650794136,324.50115642265956,1469.2151364235378,2503.797948710207,58.042613830669524,177.15724725248495,114.169859819693,533.7150801758066,1213.4246214810994,1231.7452516339933
0.0,17,17.0,0.0,30.0,0.0,13.077872940452522,75.50830432227231,38.02270305423533,306.4425198985932,1254.8397576356658,2481.3321624599266,56.88592269646968,167.43872245352264,111.56898296949424,547.3008434413482,1308.3121646088482,1212.084241468422
0.0,18,18.0,0.0,30.0,0.0,20.69469090994632,65.21388448642264,56.99634314288908,265.7249136270998,1402.5011850151102,2468.3240604009034,53.14304472604696,195.8717337201886,101.7829124815835,515.2265590990717,1243.349678878427,1162.6073435924566
0.0,19,19.0,0.0,30.0,0.0,17.16387192445528,74.00123258896146,42.479996707023744,284.6002947036591,1271.4623990213565,2559.8017538967897,56.50242689473896,197.41392044677178,115.2181925622135,512.0290302425703,1216.1002954829505,1203.0045380097786
0.0,20,20.0,0.0,30.0,0.0,26.555081520167185,60.916049414666105,50.70508773864833,272.2837646130802,1300.6686554792138,2386.5175803483144,58.16017482123283,189.226889639809,108.66698608793278,548.4842621364652,1305.442630373863,1201.2297319054317
0.0,21,21.0,0.0,30.0,0.0,21.819657048937206,67.22985106721401,49.11570834974522,278.59081418015654,1211.2802521337917,2469.847904247017,53.805524919292544,168.31612829316606,109.47396662866387,565.6243588111724,1240.896794777168,1131.3095015361607
0.0,22,22.0,0.0,30.0,0.0,7.972406323294354,52.459752201498596,34.05688749996982,273.1634706325087,1286.9772752000815,2543.133642605641,51.10022655770105,169.60022664364928,106.7047825902455,532.2388403740845,1326.1284543675652,1246.296346198549
0.0,23,23.0,0.0,30.0,0.0,13.45514510873915,74.42730611983541,28.84556105571626,254.12414408733358,1259.4416383288617,2570.331954960753,49.038717832349775,182.03045627665497,103.91704272807196,575.9014560689467,1282.0361293344467,1318.7316139017046
0.0,24,24.0,0.0,30.0,0.0,10.879046346401049,61.33933479696248,30.809318662006454,232.76964928233326,1182.883277184641,2430.233836479548,47.288480502790556,178.86176367620683,105.45111726486311,507.24672723130647,1290.421498201936,1274.8680381065863
0.0,25,25.0,0.0,30.0,0.0,15.160381184268923,58.04890482359311,23.580447893876688,272.90522364328365,1347.3785200761754,2464.23718666282,39.81288027815758,147.10841521351458,106.2567078910701,514.4486794438529,1339.060436006024,1218.284505613348
0.0,26,26.0,0.0,30.0,0.0,14.77530545317304,54.929442959998816,32.58593786819617,252.95914645322185,1100.8137062372523,2385.7535453860255,48.86437525537924,171.96837922647006,88.53225855864852,531.6670487379122,1198.660989002226,1315.1653868739038
0.0,27,27.0,0.0,30.0,0.0,17.086763962047304,57.72918864078098,35.19745978597159,226.38573013433788,1122.764083405937,2705.7405223925916,48.22261333540584,152.6285132153023,85.60180291219388,509.5279862507031,1197.1856984370997,1285.3631726460792
0.0,28,28.0,0.0,30.0,0.0,18.715197953403646,60.28386894053133,31.321920573724423,228.13775859769711,1213.5062428664535,2397.126298802424,44.199277653824794,156.340796483699,91.50642150970937,539.0984316495919,1337.0723010949348,1259.7613037171557
0.0,29,29.0,0.0,30.0,0.0,11.936167435217165,45.19059077151283,32.7692655031792,224.15546423523705,1233.0701286863273,2733.5298645127814,50.64857475475331,169.46563119051854,89.38577344165626,513.1665104949363,1304.6493145639156,1313.771739458948
0.0,30,30.0,0.0,30.0,0.0,12.650006943786844,55.6973984114046,30.681194149607457,214.56543215866725,1117.2833302609133,2640.00928537968,39.61674440131709,162.58208833384015,94.39127398920114,514.3887244042991,1270.8676400592485,1415.312022692687
0.0,31,31.0,0.0,30.0,0.0,17.897337057416227,44.51665505755309,34.58677111810323,215.37795676326263,1231.859393564337,2629.0209015930955,47.887749997596316,164.36383531796162,84.96597165023309,497.16288021406285,1305.3268362622616,1374.6015716346672
0.0,32,32.0,0.0,30.0,0.0,7.745501295153874,54.90814602369958,25.2067260660484,196.94680665020897,1201.405573194092,2505.7919600830796,46.38849674235887,161.8657130092507,95.02660136300109,497.9200208034368,1381.4664724752006,1265.491317820202
0.0,33,33.0,0.0,30.0,0.0,2.7347235282903295,45.77721967831307,33.92229747970311,203.5756043434276,1157.26999516369,2702.5744227575283,38.484467104654556,146.88435530145887,94.52682209954504,508.57446462579804,1343.0576081404106,1394.2862608576354
0.0,34,34.0,0.0,30.0,0.0,21.069027081444265,44.03566652030646,27.4024067071204,205.58378237069843,1166.845098845343,2401.666016974489,46.86190314174298,152.0846277789989,94.66870788075718,548.1744973640938,1390.5672657115176,1364.380177012033
0.0,35,35.0,0.0,30.0,0.0,6.357897993130601,43.19251678839732,21.24868900046173,205.5396429505861,1111.7070223339588,2472.2574080441223,35.143000996473646,130.1266610062485,83.16675688434195,457.72129981610016,1355.4366353534815,1346.7298560539423
0.0,36,36.0,0.0,30.0,0.0,3.145157828956905,43.681710533203564,33.865616103253096,202.88970390117302,1020.3869218443124,2503.7839371176087,41.79896789470036,134.65528960678697,87.0165902846746,472.24252139521514,1207.2165525973794,1269.8192843108368
0.0,37,37.0,0.0,30.0,0.0,11.119494440556968,32.094109490838925,35.88504273168241,170.87791412944603,1152.5690629575665,2282.855653990735,44.06119508986672,144.16861016803847,79.1458668975456,494.21354112467185,1260.553765999471,1241.0431314202588
0.0,38,38.0,0.0,30.0,0.0,8.882334532400007,30.65929069944006,20.750114814732786,186.29160467869036,1053.3637384803865,2570.534600455198,35.00041609874381,137.47747042156522,77.54923518465188,465.6951541858508,1310.4188970543114,1308.7357402880114
0.0,39,39.0,0.0,30.0,0.0,13.103429695467312,43.259901714704604,24.242443223333566,190.80343922962237,1053.3958655317474,2317.586489503411,38.836958032557334,122.66668014168867,80.08275094957325,467.8075038915094,1291.663158939536,1259.5660353238206
0.0,40,40.0,0.0,30.0,0.0,16.84934767614801,40.172469471849965,24.358015100804607,182.7709005367428,1033.6796180805038,2317.299563592455,36.618056694840085,150.41422819260316,92.05625604525063,500.5694574631334,1278.2708263197712,1383.2642394538875
0.0,41,41.0,0.0,30.0,0.0,10.227288171432322,40.63008589864609,25.97072454692159,167.58018661697156,972.1235775424017,2491.2324636559515,31.932840894884396,128.69754522428036,73.46266296613935,451.22663181113,1235.087339152968,1321.7595890296266
0.0,42,42.0,0.0,30.0,0.0,7.79785415894369,43.83999986708284,23.18582746398168,171.9156113136487,1051.792464385074,2527.718344769347,39.068951197153346,132.17873726289184,73.59446371671261,437.1269836641192,1288.6770542639047,1374.2348534597622
0.0,43,43.0,0.0,30.0,0.0,17.932267055068728,36.69654707683668,18.875947901818588,153.27214290175232,991.7330869788996,2309.4831691977165,33.270200809430875,120.94613500601463,82.90273521593988,454.84308629741076,1263.888851904502,1427.7984835209702
0.0,44,44.0,0.0,30.0,0.0,12.221598251516324,40.384508219835254,25.454326736141937,151.4261970032882,969.0577537173917,2463.7221659624724,41.398274110076706,147.0887970850332,79.17792616740472,431.3864249044345,1204.1323675957883,1341.1630464834682
0.0,45,45.0,0.0,30.0,0.0,12.943794872180687,36.811050564479295,19.670598367233612,144.60052797952306,1029.4526353772058,2177.680385057694,38.58492815518737,122.24649501159512,73.36395083857687,436.8652015467968,1240.1273227567242,1373.121951932894
0.0,46,46.0,0.0,30.0,0.0,2.1469152337086275,32.86521087045925,15.120331067824502,141.0097088344968,915.1577973991108,2027.1074950457316,30.728420296362664,119.90001327533282,80.67271738231433,432.5314375312103,1251.6248363840773,1434.3255130323505
0.0,47,47.0,0.0,30.0,0.0,11.431001004278137,48.90812396314165,18.349913782803217,164.10562598649483,939.5744110750289,2446.720974045529,35.056301405975205,121.83352752450796,77.96383690304671,410.2851699045738,1262.284621686012,1444.2291831781984
0.0,48,48.0,0.0,30.0,0.0,6.229275620970569,34.152691509720626,13.820571375565278,162.27673778882468,898.3847554002806,2347.661355563367,44.155880890213,135.47371850826957,80.55002907081027,390.1150393488819,1321.8920594445194,1223.108356668813
0.0,49,49.0,0.0,30.0,0.0,3.9634313116739284,37.19316881734505,16.66670699694881,148.37661889407974,825.5104501943008,2385.3889256525863,31.959542455391425,119.76178222711842,66.89963794352549,430.89520540603206,1264.9931655773028,1420.266753096139
0.0,50,50.0,0.0,30.0,0.0,7.139803894423574,31.718124537924535,29.622518496762027,149.25695519722186,894.2737549158905,2302.3149223185837,33.6428534934828,118.5682435823455,72.95837480811332,370.16547121473144,1235.4346029109993,1349.726182407555
0.0,51,51.0,0.0,30.0,0.0,7.052284319294938,33.717340006334545,18.129592869220765,135.08089739281223,874.0694002034551,2200.707056434783,32.762291957572465,109.71717302921168,72.03584175897063,390.746374337115,1088.186905792674,1399.8487146168707
0.0,52,52.0,0.0,30.0,0.0,16.020080827661822,27.871160854028837,18.533825008420216,141.28668694779822,820.7531930596074,2313.361828283851,31.706248512819876,112.64447019203824,86.22211857265691,366.06887816790754,1188.217656553499,1410.8660914994118
0.0,53,53.0,0.0,30.0,0.0,5.093384982745581,24.842552896898138,16.021956769544932,124.34306765159744,797.0940274140095,1992.6582982973255,28.345147944639045,105.06891185553606,63.74598411653784,378.79562537222137,1144.3181580347293,1516.098994443597
0.0,54,54.0,0.0,30.0,0.0,-2.671424842667583,27.04463141746765,21.414178199758705,130.67278191360828,739.9874784861479,2179.3081639145594,33.76394651130898,104.07107044530869,70.21071949868826,393.9356509565726,1129.0371451612093,1387.4950608848278
0.0,55,55.0,0.0,30.0,0.0,9.834813276105436,35.65792814617282,8.612330961038156,127.09061606862203,789.583762847487,2055.896489310808,21.96099581703543,103.29125348937295,58.054820608310166,412.8175438116379,1146.8627715686994,1578.8634525374962
0.0,56,56.0,0.0,30.0,0.0,5.847798836467615,30.804910064713717,17.465552629992395,123.16122029916146,738.1166185261574,1994.6423989513755,34.31402485898321,89.74229683628894,58.830429487122345,365.9275390207908,1156.6109313028942,1467.0485064857241
0.0,57,57.0,0.0,30.0,0.0,8.368334626957168,23.63730058047519,18.79890564359539,107.4419026747381,772.1416390997715,2167.1407205387745,27.81114133599316,91.23911064879907,60.67796107302685,325.4405573811526,1119.1599742337685,1426.4354364205592
0.0,58,58.0,0.0,30.0,0.0,11.135692193196604,37.80031087807308,10.663386395959687,99.98108948150688,653.1869528607208,1803.714601347603,28.476877877896346,108.85459748194543,63.917434427824524,350.39121911653575,1055.1188572458307,1488.1965176912047
0.0,59,59.0,0.0,30.0,0.0,15.551714299178524,29.423829943953756,12.018246518187192,115.66705738955662,660.5263086881209,1792.1721700997568,21.32342366713108,92.16670806413035,54.5662308058428,356.0195921830506,1058.6839435419918,1651.7811644150006
0.0,60,60.0,0.0,30.0,0.0,8.968900534054796,26.333141157340467,21.694771523869086,108.0186063347992,640.4876016585868,1843.391380190031,28.095425909605826,95.31389982645133,59.47357856925344,354.7285359064417,1070.4325707809526,1598.1053376347854
0.0,61,61.0,0.0,30.0,0.0,3.202097468100421,31.415900616940775,21.356239344533478,115.96363399891922,693.5027448617826,1834.1654672858183,31.51590219022632,86.40541025637575,68.22971007165211,303.13618477897353,979.0712007709201,1485.2656951989084
