Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,0.0,0.0,0.0,30.0,0.0,26.000071872283637,122.68059129102407,86.56861748248275,550.5262242456813,1600.4975696534334,2440.92069701671,83.16356104947774,277.07124537589675,169.7491619081334,769.094010022238,1125.902795391152,1071.3231013859383
0.0,1.0,1.0,0.0,30.0,0.0,7.668468204912768,107.33385205525299,97.48487704858609,546.309940231443,1514.6455990063173,2227.5076336329844,82.28061076016132,284.5581741259065,152.6347652588243,682.2054657731436,1135.5451618425986,1039.9706272024762
0.0,2.0,2.0,0.0,30.0,0.0,23.982555198735348,107.35713943524408,72.75115389115268,489.4431570660489,1580.6735762261515,2584.2591827742326,85.433499477348,265.92789309227106,157.44043053958512,726.2513984053905,971.3023468402072,1052.3040579529418
0.0,3.0,3.0,0.0,30.0,0.0,15.530184063510628,100.96418669342751,68.37814869213145,484.5575584286851,1553.3568892215774,2489.8320536988276,76.45154540788715,272.31954119185013,144.94204209236835,616.1859419878336,1024.819966278849,1064.111850453393
0.0,4.0,4.0,0.0,30.0,0.0,19.100523557780505,109.5111351754956,85.56394633538207,482.24842639025144,1640.443456962341,2508.160592686743,91.68634335721643,266.4305879423495,150.34078561253924,700.849710581608,1174.9583780849193,1052.8123844580032
0.0,5.0,5.0,0.0,30.0,0.0,14.911061163652523,77.27661089224395,68.60399606240068,465.6834329447103,1582.8471542698996,2391.5608130715536,73.98971932588715,235.2241891302245,151.7111556583326,678.8742932975149,1081.0881234947797,946.2001795575281
0.0,6.0,6.0,0.0,30.0,0.0,-1.3678835468034443,96.26640293437409,67.95015916853211,490.4439954122489,1690.4944811632986,2614.983530613606,89.80118291131481,262.1337887213409,165.5841764112584,706.3096088587309,1048.7478205453601,1039.8165035623704
0.0,7.0,7.0,0.0,30.0,0.0,20.992331477467047,93.94437739204535,67.39345692711044,473.83664485973077,1582.9735759199568,2397.160075304416,82.71461209627029,249.94700840278634,138.9517305201652,695.410687931927,1175.0637809903308,1077.2573295381437
0.0,8.0,8.0,0.0,30.0,0.0,13.383349843976,88.50805031852217,62.70124259338719,450.523007500043,1478.7616276604815,2682.4639477514083,70.16217504204717,246.57988190993643,137.41083226534352,676.7807662722989,1172.4258788072648,1089.1020765359535
0.0,9.0,9.0,0.0,30.0,0.0,19.80946038540911,96.2944762870287,60.38047483680998,416.0494569032617,1553.2923574143292,2618.9035952839863,70.85681157311117,250.41672750377404,151.86497047283586,661.8140501484821,1256.520110048511,993.2039449163276
0.0,10.0,10.0,0.0,30.0,0.0,17.667514790901663,79.78570593956249,61.84726162091991,452.9003181439403,1544.0139226819733,2492.9433418537756,58.18900355299934,256.36862106187385,134.7139667494914,652.8367171041482,1147.4320005692844,1035.0842238798375
0.0,11.0,11.0,0.0,30.0,0.0,8.395439303165716,91.75184720010706,60.981728087348934,438.14175049014494,1666.1925469173075,2541.925905391056,71.90559096064918,242.69449239078816,141.94784712330434,700.3302075292062,1152.2446978555663,1069.5342058624262
0.0,12.0,12.0,0.0,30.0,0.0,15.905941748239439,79.95859541577553,62.962274480421115,433.2601329396119,1524.257587765585,2677.2479785135165,63.54967846906646,225.76355930837957,136.02954577466784,707.5247049785745,1075.3730196861952,1043.124403873069
0.0,13.0,13.0,0.0,30.0,0.0,18.592457833334347,70.50827181466414,55.60292970866492,438.2991456983616,1600.3165457742093,2592.424619758152,76.5864519631889,236.63383704020495,150.74200754341496,709.063550154094,1185.6362937760732,1009.2730393950211
0.0,14.0,14.0,0.0,30.0,0.0,8.212883282096621,71.46473817991574,49.419268247597174,422.4126913263845,1653.9856907539374,2267.8278068014934,71.49867360921347,234.23311525409054,144.53676355257645,755.3624444808349,1194.854831381152,1079.251597743435
0.0,15.0,15.0,0.0,30.0,0.0,12.84686890383234,77.95202814765919,49.54912039830752,400.4822937888489,1658.772356572382,2269.9486385462938,71.234285606148,247.55450092293927,154.1197212194186,691.3962663062849,1220.8497220531697,1055.9544286010346
0.0,16.0,16.0,0.0,30.0,0.0,13.010442828719416,78.81125538457216,49.846525025593614,420.7791035829252,1592.8588897950838,2420.389672991989,61.64326603757804,247.92859033236837,134.96952128414446,630.5237134592998,1195.072265253168,1072.641984667652
0.0,17.0,17.0,0.0,30.0,0.0,15.1973193184261,77.06395928259361,47.14023636879326,400.4230980372542,1529.421076646009,2736.5274488688733,66.68341430933042,210.64568725909794,131.8934582454102,685.3798623849189,1234.0556374562138,1015.7155425088469
0.0,18.0,18.0,0.0,30.0,0.0,15.929479840855397,60.88905594674237,65.45810782993301,374.7278224607153,1438.198224820867,2633.440123087693,62.70215726300879,224.9609800833793,145.84255472853118,728.4053235866324,1206.0041076654816,951.3323441339395
0.0,19.0,19.0,0.0,30.0,0.0,3.942580452568315,73.77207130809657,52.755946099023376,369.32794552164233,1678.6350544413135,2701.996288246241,70.22779069676403,230.80623189589912,140.6551939356959,698.0250940685371,1054.2608063708071,1002.3941896441635
0.0,20.0,20.0,0.0,30.0,0.0,13.092737815435967,71.48868228388714,47.90919363580583,402.1529320081059,1457.378567440598,2484.3718932128613,56.39927918699426,235.2512631504868,150.9063887604631,685.866134067532,1143.3015992140497,974.5316328871352
0.0,21.0,21.0,0.0,30.0,0.0,9.133042214571933,67.83971018117715,68.4666102509007,420.14575602667315,1569.7549454083203,2505.21508241736,58.734151613859645,235.15895749559547,144.92967180702806,711.4728186617473,1150.001653852606,1054.5744251308208
0.0,22.0,22.0,0.0,30.0,0.0,7.456200545815873,60.0091357513784,44.20973240126443,396.0769821355148,1446.9523249382996,2715.8633576723205,62.347073577322305,228.45939706695032,137.96453050033497,691.8218021430715,1111.8497796637562,967.8442855807223
0.0,23.0,23.0,0.0,30.0,0.0,14.197415864118458,63.446449134505265,39.49908648527333,341.0481022346248,1459.048684756012,2820.652611344658,66.3131465348543,217.60119508542016,138.29023334062364,708.6839721668907,1070.614183077254,1026.7812985674207
0.0,24.0,24.0,0.0,30.0,0.0,0.8403802832471161,54.01965600500921,43.30273506517399,360.21838771770734,1566.859002417246,2499.009063659174,63.93813204124311,224.01405031445844,128.00700455644218,697.3716888655368,1136.936935998664,992.1799157217084
0.0,25.0,25.0,0.0,30.0,0.0,12.945518826898896,47.80261123678595,44.41968403626139,354.7072979924292,1529.6263627276167,2330.509941568169,57.9207842951143,221.29673556241926,134.3496741220069,686.0413793175269,1218.9791325514643,936.5559760605447
0.0,26.0,26.0,0.0,30.0,0.0,10.898181957284534,64.6314957478844,41.64668993405237,351.4043697949287,1625.1228861806485,2718.8545803827787,57.07898227136352,232.59084100723376,126.8077373829419,628.4524825803489,1179.3437506612233,1057.3814424741038
0.0,27.0,27.0,0.0,30.0,0.0,18.987664842442797,55.43289390380404,46.104276276857874,340.7365169771538,1643.4422108241267,2506.174121879028,65.19490272612067,205.64986975123776,119.36513497608537,711.9665923911756,1193.0337258354944,1041.6542291329374
0.0,28.0,28.0,0.0,30.0,0.0,13.046184662193598,52.21940236364001,32.98060375306638,369.9540250754643,1587.2245439018036,2631.1853452015157,51.028515421406084,208.98845963538326,118.48451882701961,686.2740938959997,1192.8729304618341,1052.2784448612153
0.0,29.0,29.0,0.0,30.0,0.0,21.226612176868436,56.50227164400191,39.71147335401025,304.12037598759173,1522.8513800684973,2421.465306970138,52.54826774243619,218.8635334956976,138.7501525181185,625.0476983611077,1180.5600471434961,1054.6872024495806
0.0,30.0,30.0,0.0,30.0,0.0,11.361317422970837,58.62638664012481,39.201905800727545,333.9124308160748,1715.2043895517504,2564.7011041928067,55.80248330620591,213.39712101265334,127.56922943407014,724.1439062987499,1197.2607790575803,875.8499031601868
0.0,31.0,31.0,0.0,30.0,0.0,7.7166553709072145,48.9315910488828,38.42635629833439,304.8162689554027,1648.1651812849773,2403.633858900558,59.4353494146527,198.50002970171087,127.75495392885843,687.2782552747016,1263.6593153261526,1005.555378107171
0.0,32.0,32.0,0.0,30.0,0.0,9.294096225056744,53.31657294657536,30.881591740323515,304.1092892987929,1548.618937626463,2559.039467513948,49.19876258867191,188.076154227925,131.08989951675565,646.628604953322,1173.447729816095,1042.3111840396145
0.0,33.0,33.0,0.0,30.0,0.0,2.5267072714242937,41.07623024851614,35.713570547147185,310.0007307961308,1531.2349431614432,2318.1032784448244,61.55720718690954,167.98546564143766,128.98878331927315,684.8282615727585,1232.213720495236,1031.5319971897015
0.0,34.0,34.0,0.0,30.0,0.0,10.364985298064312,43.99671615285519,41.03523918070879,307.52988511410587,1556.7279547241783,2705.75393487102,52.732615917478846,211.48661686130868,122.79721493076828,644.7282245678605,1358.932842605672,1055.6627651298702
0.0,35.0,35.0,0.0,30.0,0.0,-0.020760898450228993,44.47572666316626,34.18867014080345,318.32284182742177,1626.0995975667,2672.2563145657114,53.14270924348596,196.64134935142908,125.43613567814144,650.522697343866,1305.6636715748264,1123.4269136139242
0.0,36.0,36.0,0.0,30.0,0.0,12.311807901680755,47.05369498651425,34.45963364745976,280.0204041119194,1629.954885047576,2699.8376732201427,48.941588122508506,207.7237488170911,107.85077598462074,666.5617707806151,1307.2975269672559,1113.0973496334877
0.0,37.0,37.0,0.0,30.0,0.0,15.57872442959323,48.60684710173621,32.893062355860124,324.80855951262987,1501.3075408009554,2562.61772933718,44.171155614564555,208.18180718629816,121.50440191154945,668.3443828459091,1282.9234920313781,1136.410293228745
0.0,38.0,38.0,0.0,30.0,0.0,-7.868502795602484,43.29812873425205,33.52573583803352,299.86969256012145,1568.7351838935315,2610.174820108746,46.12118727374934,192.18215234204766,130.23363266501877,601.8575921614446,1392.131309082566,1089.5810534031332
0.0,39.0,39.0,0.0,30.0,0.0,10.077343303069718,32.09407878753726,28.36645514544234,256.85907530206794,1464.4523734231798,2522.7536415223144,46.23693144928272,202.59520536971917,125.50617980860518,610.0583405821176,1228.5858248699203,1031.7099160733474
0.0,40.0,40.0,0.0,30.0,0.0,4.29756495876528,34.0491764281874,39.5413936053661,268.6254727326346,1437.2423920460885,2604.62827188496,48.7098132135082,209.87159361980494,120.53689638865751,667.7801250372518,1211.3910138153713,1066.6902709168962
0.0,41.0,41.0,0.0,30.0,0.0,12.592922545796451,44.273657565642665,31.991388159212143,278.6231073878326,1654.4705310502304,2592.1852604984015,44.8191056733721,181.3662563250452,133.83199540959168,590.2392835547695,1150.263885881435,1057.1847120476953
0.0,42.0,42.0,0.0,30.0,0.0,11.920491663597613,35.553121371467384,22.165427002653843,243.71223077527364,1475.5734601930549,2696.9732615802295,42.17409639139103,179.16825292087074,99.58568741688174,666.6550967723249,1177.076265742739,1183.9126025806615
0.0,43.0,43.0,0.0,30.0,0.0,3.5589288453682206,47.447123502146276,31.271236658528355,231.06145567879716,1581.8133016657166,2519.0337984561165,44.313762400368816,169.86977060138082,121.38826940416118,659.4094842254357,1301.1943162292948,1074.0145988800346
0.0,44.0,44.0,0.0,30.0,0.0,16.575154089728013,48.55751290527283,33.11445771735774,276.3283907211031,1390.2626139312752,2718.3892477299883,42.331167865703556,173.22419020116715,112.92992964989338,615.1815825931267,1258.7321451139724,1191.3409677679508
0.0,45.0,45.0,0.0,30.0,0.0,9.69909956532831,41.91326220907258,36.32368830185088,247.29691523472033,1596.459787837693,2507.3550786271485,43.1681620635294,167.98337166633618,113.39443153751368,595.2699999389848,1195.898542743361,1161.2755844312223
0.0,46.0,46.0,0.0,30.0,0.0,1.0785356368447463,42.17964332411618,29.263593051737146,248.1954309144099,1363.5661715522308,2521.2024755691077,40.180934911187514,179.20881559572217,106.88731694408484,618.1591146001855,1237.5850594502813,1193.5872001048792
0.0,47.0,47.0,0.0,30.0,0.0,13.604302171054904,27.73777851311421,23.854696329722113,239.524708939373,1401.2590903167793,2462.836380730355,39.06555945960821,152.94622959330297,106.74405128788453,614.9285165260612,1273.3323009565443,917.5611702576169
0.0,48.0,48.0,0.0,30.0,0.0,13.0492407469564,29.324943042421413,19.061115051370454,253.6612460936371,1399.611744154176,2564.483075624073,35.666627768341094,161.9233932050434,106.11059878950805,619.270369949108,1377.7501317236208,1018.205094715559
0.0,49.0,49.0,0.0,30.0,0.0,5.0095716769511585,34.25054306921024,20.669040819988506,219.07091261460604,1245.4647885701597,2638.395950948119,41.4309074223462,174.70598726720735,101.11343469184213,617.7055303798668,1281.7656823988812,1177.337289362465
0.0,50.0,50.0,0.0,30.0,0.0,9.707239971204991,31.315163293435734,25.96159969784184,234.75670260867915,1243.3581824559544,2606.1709768163964,28.304167931400798,156.4823859470244,101.98834483056406,627.3462554409849,1282.302965350433,1201.2837331359867
0.0,51.0,51.0,0.0,30.0,0.0,2.762734855742386,29.687199678833174,32.85209199432765,219.6032815408147,1284.1022914045159,2531.1338167509693,40.83638141660848,151.95436247080738,89.32029489370271,573.5454029290182,1272.04134352991,1236.9539773127551
0.0,52.0,52.0,0.0,30.0,0.0,2.8707559173556003,21.205908447400414,23.869985680847915,217.55348578303557,1372.2927249710945,2482.4362654362403,39.99553509673786,154.55604875494356,92.93014086139979,547.7225377201156,1253.6703167871508,1245.5771885396048
0.0,53.0,53.0,0.0,30.0,0.0,14.147755716964959,25.03859713167401,17.371030019468208,193.9244803820493,1254.1449414875278,2435.831948829861,39.28302314334899,154.48032312573133,95.16652284127251,484.94209707307783,1350.0403825835544,1218.171440160233
0.0,54.0,54.0,0.0,30.0,0.0,1.954120502647743,19.238027666522537,22.665566130603768,183.07723457101972,1169.188454597499,2415.641167001359,42.98079316430328,157.60088359998312,96.73286520479438,531.0512815601779,1324.436534542211,1189.9157528896096
0.0,55.0,55.0,0.0,30.0,0.0,5.897470537698659,17.70149709076955,22.11264489187061,189.47467022132486,1282.1407129179665,2368.7508038909154,31.390627612262392,129.28859288658612,85.18056203648341,551.932136067481,1258.2157157841652,1312.9305857973332
0.0,56.0,56.0,0.0,30.0,0.0,2.7415748775743554,21.51662661944434,20.254194161346106,184.0001527967693,1247.4907753270475,2568.9263927085817,41.61457997509965,141.3555274012998,84.50209451027192,508.32233748194597,1377.6044295939241,1277.5572308997023
0.0,57.0,57.0,0.0,30.0,0.0,8.074005840495808,21.438524252912806,13.279246978442119,195.54999114668573,1130.3075890872199,2397.1133578150443,33.72385091954029,141.62499609110102,95.19660175662015,560.8333651605351,1292.7431617208256,1207.5142600059617
0.0,58.0,58.0,0.0,30.0,0.0,7.153974792937985,28.126003242943508,20.014362199526342,177.494905425314,1119.1100684566404,2370.159141642034,41.288033499459615,141.63437443461564,92.4083324571156,501.6112734697245,1311.8644097363835,1325.6100081790617
0.0,59.0,59.0,0.0,30.0,0.0,6.5513823865400775,15.619422351370691,16.898365063534595,156.24668877773408,1163.781912959048,2465.932377429175,29.589314986035145,134.04786127120005,86.3407163640619,469.81294817878296,1394.290661870612,1422.595862819165
0.0,60.0,60.0,0.0,30.0,0.0,6.632248927556253,14.779804871022481,25.507718480740653,163.5952376920939,1045.2215692701816,2457.4251278892043,36.37717435532162,123.57127532835916,82.15185523329184,495.3166663738571,1333.974380549724,1311.5092841716441
0.0,61.0,61.0,0.0,30.0,0.0,3.3015908706202497,24.249610517686172,17.987420274925466,161.82039785005705,1038.5521295248616,2416.903442408244,33.99852681664036,138.5319769659278,73.01327369014436,497.0415808096311,1241.4063886315046,1407.3334893565168
0.0,62.0,62.0,0.0,30.0,0.0,5.460625800934949,13.746457894670417,17.600495689022548,143.2606054016685,1025.649584965793,2330.743722177629,30.218936719616554,122.8539773609765,78.18468300015942,469.99973626370064,1255.9952256800723,1338.2915381683931
0.0,63.0,63.0,0.0,30.0,0.0,10.283024152174628,23.03961604633382,12.652384487145229,139.8356444046198,918.9075183732494,2187.101133232015,37.641172614962784,108.29647857567024,89.44728040853452,497.50021237325905,1237.3202805368664,1552.9631718900023
0.0,64.0,64.0,0.0,30.0,0.0,-5.6223890678833515,17.026215504077168,11.77913843356953,138.47707718170474,1057.7858090255268,2162.653958071343,28.37605506320602,112.68512831915308,78.45757797556595,443.1230635264783,1243.6997394300897,1426.8805754347381
0.0,65.0,65.0,0.0,30.0,0.0,-1.5640077012738356,11.356060494630249,12.650067155210886,115.37538932338842,1021.4153087633118,2448.310304224032,24.943491573494857,118.97913106049708,68.89563086979993,440.5323651986865,1195.3679611448674,1435.52588865501
0.0,66.0,66.0,0.0,30.0,0.0,3.2920474439013327,21.31160602740266,9.544042239080586,137.3319164260172,821.5139241753295,2254.424718934482,22.51492968732111,117.25707170568171,87.34547600747688,390.69483240594406,1219.984735733117,1590.0111090807757
0.0,67.0,67.0,0.0,30.0,0.0,8.998942933757153,13.45264989867229,14.983592343862245,111.48045555269506,851.0661342428884,2001.7917958306762,29.09555687182315,91.49235116892888,76.50887128043944,408.01590292801797,1313.4186579853442,1502.2612189125662
0.0,68.0,68.0,0.0,30.0,0.0,9.324380223779375,11.538443033250193,6.709712486990543,115.73813794695337,785.7739672229987,2140.800403537918,25.01244768846293,99.92702379330338,57.97165730382339,403.16468274110235,1175.383229882037,1647.07277593802
0.0,69.0,69.0,0.0,30.0,0.0,0.9403234496591106,14.781382688316782,2.9179214974856897,115.08743807502414,668.5676339321211,2034.993056421937,28.559248656659413,100.36494499707014,63.83680961364894,412.72869405083736,1098.1252210447612,1466.8966878734282
0.0,70.0,70.0,0.0,30.0,0.0,2.18909910329055,24.002229523226177,17.715346855711022,103.47872797590938,742.1299783460637,2019.037492864319,19.14120299834324,105.31966466687508,51.37221009416112,383.39454996935604,1176.6771529155073,1423.124661089971
0.0,71.0,71.0,0.0,30.0,0.0,-1.9867358755891567,6.144249072709554,2.787821176016653,106.76651377244521,703.0019180541458,1788.5833325052927,19.607425361977352,90.16179909148849,65.69770301981517,346.22696099768444,1105.2170046261542,1570.101562537366
