Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,0,0.0,0.0,30.0,0.0,452.7594051483868,727.6807538802274,322.693318672237,975.4760702812479,1311.0977741783827,1950.0153883399307,282.21438139268946,306.57986360600444,106.573764862474,328.46936889674345,623.4380767610555,785.1661354117448
0.0,1,1.0,0.0,30.0,0.0,413.2218846730185,739.002561882915,317.70705134937555,913.7650261298895,1521.898784099656,2026.6556528104575,285.5483512316444,300.98246261323845,100.7759885808546,351.71272978837516,628.5583804350084,844.0006012772687
0.0,2,2.0,0.0,30.0,0.0,387.83912924816525,693.7442091067766,309.74010804719705,964.7857864786146,1445.0637367084466,2037.1919220353375,274.1191252429591,287.9108113237374,117.68234269734612,370.13532819275974,654.6903108453065,758.852008872239
0.0,3,3.0,0.0,30.0,0.0,377.9141183817107,677.6866837373304,303.03898747753027,927.4155768001965,1473.773511423297,2020.7673598999827,239.42977800652548,283.6639614982389,112.06384258308631,391.34847372730627,577.8121759661183,857.7592117923456
0.0,4,4.0,0.0,30.0,0.0,378.3460760503464,589.3658036359097,255.97579222754044,791.6299730818401,1398.989651020077,2094.250058451688,237.76068115958086,285.6267187123488,116.51212426982445,396.59489599767613,599.6275902908218,881.1821109565058
0.0,5,5.0,0.0,30.0,0.0,350.8659728082705,639.5627476337238,232.2172131702003,915.8162375692291,1290.4517595717941,2090.441962757726,234.43151115364464,290.562342647195,117.6245336902292,438.02818206652563,633.229604877637,866.7839656672428
0.0,6,6.0,0.0,30.0,0.0,345.11919721665936,544.628568260479,253.83542929992498,774.3387862151574,1468.3946287593285,1853.8864613598275,227.03087706516555,276.90633083617877,113.16581258271945,448.00417223604614,668.4231257816816,834.9675588947213
0.0,7,7.0,0.0,30.0,0.0,316.50999086057175,511.8950066037735,246.96061132621057,878.968783693613,1453.2702002151564,2026.7122101215716,213.0753035994686,300.71585006276854,137.87989721175606,445.4483591550748,624.5101278658552,840.6436594640528
0.0,8,8.0,0.0,30.0,0.0,312.26655588407715,496.0893165699473,224.31768839419192,845.277923271917,1613.1535100227763,2031.3632939529657,214.17748703698348,281.0555027379927,133.9268987946646,492.33614750029426,679.3494687620138,850.0933061962442
0.0,9,9.0,0.0,30.0,0.0,269.9267680376504,486.2759500471219,226.15828073373075,829.1446767387002,1484.7882737158372,1941.3364738749851,198.20968954758527,283.84665831724993,135.72129209831292,476.8803521908493,659.813213918924,748.60681639392
0.0,10,10.0,0.0,30.0,0.0,298.3619134790215,477.92253916690106,191.3229167227472,854.4637594688867,1493.2074695717017,2039.4738971063457,193.44186271419545,297.6769012521711,140.34024956442414,572.0358455812321,627.9181822049006,801.6471407795133
0.0,11,11.0,0.0,30.0,0.0,261.8727169693358,474.5576959664253,227.82495690889937,858.8764893939187,1510.3717854737733,2063.521577688206,200.51272611279234,296.3857200756884,160.69155468683067,568.7273373119914,630.5812806931632,838.6798831449538
0.0,12,12.0,0.0,30.0,0.0,251.25296128749375,474.0607061003021,225.65437385170947,892.2685610943859,1538.3147318497795,1878.3715682014479,194.58718756136346,310.00603224605334,150.9993389576886,590.8182537520237,601.0952193909899,766.7653232885656
0.0,13,13.0,0.0,30.0,0.0,282.19314668572093,413.2910441601831,217.61094521360675,915.9522606176373,1499.8497684184033,1983.7284267572322,186.26828358079112,306.09081361751294,161.41797430339759,565.5697649064638,599.2659455956357,731.2184628737132
0.0,14,14.0,0.0,30.0,0.0,242.53209546788256,448.6114198696038,219.00444313126567,895.9804096961944,1503.050973384162,2025.6601549383465,173.95364595870154,295.8046755520764,154.17433741259046,579.7729738504722,589.8513826883236,839.1886457502197
0.0,15,15.0,0.0,30.0,0.0,231.25212785636106,494.19955126812897,218.49106987255863,907.5569808168948,1436.3905951324205,1974.7272561950683,193.74788857986724,356.904035142608,179.50787861807686,565.9002433447303,563.0452957538909,689.9168182457443
0.0,16,16.0,0.0,30.0,0.0,218.37113001186003,416.13360285452984,208.77025416874946,994.0111280035369,1718.9925537902575,1974.5303605597928,182.26186732353148,320.5256622124688,171.02679758275937,545.9493777521279,590.3897184788743,782.4742319482729
0.0,17,17.0,0.0,30.0,0.0,217.3549967474967,435.28317559762735,194.6779558757836,973.3374448061734,1489.796141715604,1966.0344215580053,180.8337994444167,316.78654867777215,173.59833770166455,568.6943857602156,634.8216284798997,758.3991573147694
0.0,18,18.0,0.0,30.0,0.0,228.92497784274573,401.3873464308635,239.47011004105886,878.558411315785,1689.6740880697287,1965.5108601018107,175.0563556872303,379.9649371814505,165.96325713158615,543.3784125531215,601.165728074526,716.2569087938202
0.0,19,19.0,0.0,30.0,0.0,214.60777168063484,435.3385860255416,212.05582201504717,968.3269604916319,1555.0814830009401,2049.183395337605,182.32375332054866,397.1748984951718,189.98478229886183,547.7140160011079,586.3220048646926,729.938263592236
0.0,20,20.0,0.0,30.0,0.0,229.8029593850408,392.9530849734671,234.40616073688636,958.3763251658208,1615.221784074188,1921.0938710528653,186.80254551623077,396.1241131063019,186.07586882103288,594.7611531053539,628.474378283753,717.5761661769288
0.0,21,21.0,0.0,30.0,0.0,213.6863708558398,419.58787770176406,235.3476497759206,1010.0404079530559,1527.8851208674578,1999.9252289564938,180.63329177324945,369.11260304026877,192.31162610206215,621.703838554887,596.0578022842683,664.984106360899
0.0,22,22.0,0.0,30.0,0.0,178.96978413963302,371.8843880554011,205.86964544990414,1021.95927793542,1649.1415440489627,2072.0670730020543,177.6136259612514,384.49204091138546,193.11713080969548,593.1392874034788,636.5902195776818,721.4815670878991
0.0,23,23.0,0.0,30.0,0.0,186.102938215018,455.7957426435906,198.1872286827558,983.8478732477148,1640.1381811810613,2107.8859771440693,175.91498389474503,423.2546850256543,193.59357195445406,650.5146522193398,614.6952809723485,751.5628767078869
0.0,24,24.0,0.0,30.0,0.0,176.57854719319553,414.6112430311399,206.84692308454535,933.6685172955229,1566.119198497247,2006.5831434607135,174.92042972211866,430.01132846582846,200.42121709309276,581.3124631807788,618.5059574426523,714.7873305665257
0.0,25,25.0,0.0,30.0,0.0,181.2949506655692,408.7874178067317,194.1435386600816,1115.0226446925612,1813.7659023248248,2049.2547244362695,163.40062919811174,373.28408635915207,206.0741775241497,598.018541549491,642.0817774272596,671.847406448032
0.0,26,26.0,0.0,30.0,0.0,176.754626490183,403.7311393664644,219.40939555298846,1068.9167287134264,1507.91617263361,1998.855632720305,182.77032812738895,440.9828357179449,182.36090220337587,627.0423110141762,574.412770414567,713.9394360777303
