Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,0,0.0,0.0,30.0,0.0,479.29359203172135,764.0297114802814,329.5204306593099,1101.2383023991504,1472.0068607245855,1842.7879756526613,309.90868742831503,290.09263165665595,102.84751798196463,321.046534468863,594.7451153283812,935.6475814376187
0.0,1,1.0,0.0,30.0,0.0,435.06701179081097,712.4938976197749,303.87317809137977,962.8896658669693,1464.0295934759938,1925.979919884514,283.68646422966253,270.5688039825221,85.25406074647795,344.52507779948166,646.9143831609706,827.3639418856934
0.0,2,2.0,0.0,30.0,0.0,445.9524177928074,621.8913760763367,283.03329442946216,904.5849066073349,1490.2974648381708,2093.5982725696185,267.0428159834926,282.9336139080393,98.49031563466872,318.8836473381071,625.2128556436124,855.8271747341026
0.0,3,3.0,0.0,30.0,0.0,405.32969832198273,676.6818772619454,263.9900010437522,874.190071219186,1332.1797939050791,1814.5307100006721,229.15960822358312,302.34482659818076,103.51691572566962,371.23699629119585,602.4336090482401,873.8873040174608
0.0,4,4.0,0.0,30.0,0.0,333.6645615814652,601.1672874526283,246.01470669291007,886.7273309252382,1389.1850551702557,1841.4456633577677,240.89593420614227,278.9081793162133,110.9385888722541,411.38288343487466,623.121154987471,818.7516754953333
0.0,5,5.0,0.0,30.0,0.0,336.09908596563105,569.9503614765564,237.9176760766671,783.9989553622569,1454.9687142540743,1922.1199974093902,210.9842628427469,280.1368440693205,107.43280142872321,431.2129492659164,664.831858159541,832.7849792524472
0.0,6,6.0,0.0,30.0,0.0,353.28235563929314,521.2177705418811,245.8885252824334,823.7787599796688,1392.337501062688,1909.6301616923843,219.2042333542956,276.5895693314321,109.69415442092799,474.88334475789907,652.4335449048859,757.311546153528
0.0,7,7.0,0.0,30.0,0.0,344.48072886567394,585.7183256595184,248.77897705629042,844.814708321158,1388.891379681217,2076.193696926884,210.76000695469062,297.6821109416486,125.19996591519461,499.8358553684576,645.0751056920786,843.0892870975403
0.0,8,8.0,0.0,30.0,0.0,306.72684706887185,561.4583596685891,229.73454657345786,872.9758914680073,1617.724201343698,1844.4043489795863,194.32909047073724,299.1056196779869,119.05910488983471,545.251317192209,617.2144638495173,776.8704598939639
0.0,9,9.0,0.0,30.0,0.0,324.2600703761651,534.814928553225,246.5030027483936,900.946754718188,1423.9718587698019,2173.6058745085,200.3778442435364,302.7518645055677,141.74789824971515,509.68617651385995,647.4045293794817,837.5391185030339
