Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.717046521717532e-10,6.067032586945147e-10,5.800408272598396e-10,5.157874466607093e-10,4.602564065805573e-10,4.159995050839192e-10,3.5297811831616613e-10,3.181388230369122e-10,2.621328252796676e-10,2.1787988635071008e-10,1.7618434475526019e-10,1.2606769106327247e-10,1.0272021533832383e-10,8.051223370119307e-11,6.065715708611402e-11,4.149550094793789e-11,3.209213222462139e-11,2.100628828968251e-11,1.3631208779082217e-11,8.748002322599998e-12,5.034203191776461e-12,3.064583623109232e-12,1.6881452384178022e-12,9.002771407363049e-13,4.74203045614194e-13,2.5086720186073665e-13,5.743990234455382e-09,4.389691770046174e-09,3.407252943614978e-09,2.6686892270105886e-09,2.0634306981831458e-09,1.6013476258894426e-09,1.2731327494307018e-09,9.459345122111095e-10,7.091886898920537e-10,4.841045910830679e-10,3.717182990670293e-10,2.745298967216722e-10,1.9570633701148397e-10,1.2618319896861391e-10,8.299996047848118e-11,5.279184267474411e-11,3.169490305726324e-11,2.077370269630074e-11,1.2764966639692287e-11
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.717272925302681e-10,5.79945664949113e-10,5.772218707260239e-10,5.320636379591899e-10,4.591905678735143e-10,4.122625199666457e-10,3.426299401401216e-10,3.0623171830687616e-10,2.698761050135268e-10,2.1080324601696543e-10,1.7526773238830806e-10,1.3749920475838056e-10,1.0249510034366467e-10,7.554490397863688e-11,6.05544637499378e-11,4.2754016254444155e-11,3.1913896518001654e-11,1.9788000530803556e-11,1.3998686670583775e-11,7.906615660848795e-12,5.2737067731407346e-12,2.9699093368545514e-12,1.7169643792397882e-12,9.107286318692411e-13,4.802385947563112e-13,2.401505035453152e-13,5.599446617056697e-09,4.3318576283963135e-09,3.2789752472370885e-09,2.677970997649532e-09,1.912101950100072e-09,1.5756263205046145e-09,1.1676037004969485e-09,9.328725034658995e-10,6.988044184149448e-10,5.055724170266071e-10,3.7049855092799104e-10,2.7218545878060793e-10,1.846220537479603e-10,1.2208836853622893e-10,7.862057568979386e-11,5.334892285863595e-11,3.3310086658765836e-11,2.0343926753128534e-11,1.280837063553246e-11
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.56036765687744e-10,6.436052043870662e-10,6.013472448625555e-10,5.00700589319642e-10,4.63602837909179e-10,4.2255551803726485e-10,3.6592945447358515e-10,3.031999360379687e-10,2.567053977749817e-10,2.1110552281038132e-10,1.80216806096091e-10,1.3662314455775573e-10,1.0540609828916713e-10,7.848334841940467e-11,5.997833712109e-11,4.256956717031704e-11,3.160821292320001e-11,2.1251862091990555e-11,1.2834862436811093e-11,8.312522290588556e-12,5.08301789399009e-12,2.8632712539832104e-12,1.639996204131686e-12,8.764712294316415e-13,4.614636354763357e-13,2.3489658345036196e-13,5.481863858277202e-09,4.06688566286652e-09,3.419316022698529e-09,2.498886984530387e-09,2.0858054017686474e-09,1.559802923145914e-09,1.1226168507635862e-09,9.13967374748275e-10,6.956867211292307e-10,5.242026355003565e-10,3.680344155157485e-10,2.646253557506874e-10,1.8335388683092154e-10,1.284873964203053e-10,8.06904519542956e-11,5.2093124900828255e-11,3.209529887177745e-11,2.072674395081038e-11,1.3009634959888411e-11
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.511361423735306e-10,6.178307649209665e-10,5.819485429644153e-10,5.291255424962209e-10,4.6049091089764156e-10,4.377285595708226e-10,3.72595674281401e-10,3.11597933108584e-10,2.6946680504542683e-10,2.078180869090061e-10,1.74885366064293e-10,1.3806658923791354e-10,1.04505881484294e-10,7.994289074272428e-11,5.686563089905012e-11,4.3386206450901185e-11,3.019166082917964e-11,2.0750927228375424e-11,1.40110072795816e-11,8.22305481045328e-12,4.979685707078883e-12,3.097044531050222e-12,1.5550072589745575e-12,8.833532978264537e-13,4.656065876134711e-13,2.313898404901729e-13,5.4008852900449174e-09,4.226057818901178e-09,3.2323601596126905e-09,2.6578200781689536e-09,2.029222017154418e-09,1.5318337399880803e-09,1.1705507709992424e-09,9.206191866962842e-10,7.068583268700107e-10,5.227285863722657e-10,3.6937286293771877e-10,2.604585614149003e-10,1.827752713871037e-10,1.1844448891836204e-10,7.579778931788032e-11,5.0980626050788955e-11,3.32094282579282e-11,2.0035764138268836e-11,1.349910146282146e-11
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.535612900880538e-10,6.70585465756354e-10,5.767570656522225e-10,5.157500561376491e-10,4.471409930998932e-10,4.083317834236824e-10,3.727991911887005e-10,3.1993653417054423e-10,2.7207981154213183e-10,2.1042262906063774e-10,1.6163192854555065e-10,1.2770883341748892e-10,1.0222944096485985e-10,7.868750133711135e-11,5.843858083574853e-11,4.484136049641033e-11,3.227073732553559e-11,2.03220393778179e-11,1.347923828242998e-11,8.01699704240127e-12,5.048179724457813e-12,2.7767972685342305e-12,1.5608710030447769e-12,8.868090121745872e-13,4.5004281242680323e-13,2.3517287239140813e-13,5.156769201014451e-09,4.330149725228057e-09,3.213903149727529e-09,2.5402161407705253e-09,2.0226823627806785e-09,1.4684014895127871e-09,1.2140537888668094e-09,9.050525225876437e-10,7.05398766345933e-10,5.2203379211331e-10,3.873728865912483e-10,2.5865507674376476e-10,1.9254837361823852e-10,1.1672770518091185e-10,8.364868605706961e-11,5.057315033083782e-11,3.2528455560215356e-11,2.1313246223190676e-11,1.2472258814333593e-11
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.276625886025018e-10,6.053161706184853e-10,5.609733251832982e-10,5.306742645379065e-10,4.826536278240415e-10,4.082444736167705e-10,3.6391074007502024e-10,3.052227533426956e-10,2.585970578230113e-10,2.147804735409808e-10,1.779583636074367e-10,1.3938112862654407e-10,9.97783681710813e-11,7.723237561987065e-11,5.958006603731902e-11,4.6634897117315635e-11,2.976268113503842e-11,2.1464803933104612e-11,1.3366987517109684e-11,8.379289788720586e-12,4.761667778079599e-12,2.924586809002049e-12,1.6276626796264511e-12,8.621007038503009e-13,4.434755356057142e-13,2.276685502643214e-13,5.419016898664089e-09,4.458177907260682e-09,3.366953422682258e-09,2.685658398324902e-09,2.0612756623133548e-09,1.5130359699886288e-09,1.1806983307564694e-09,9.260724845280882e-10,6.750672336559119e-10,5.254816958847041e-10,3.7871523173027496e-10,2.573096095230711e-10,1.742312309607453e-10,1.184264027051711e-10,7.620261355000991e-11,4.968600998875953e-11,3.383319299623475e-11,2.1038768792752382e-11,1.2873196968707404e-11
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.560425219415098e-10,6.053050601787042e-10,5.77730395195076e-10,5.126489684795253e-10,4.743558451077195e-10,4.1893983169532127e-10,3.6345112801613147e-10,3.3097472005745424e-10,2.422582575479874e-10,2.117867415423767e-10,1.713683158142818e-10,1.3581091205429415e-10,1.0387947327078288e-10,8.225079579657262e-11,6.022291375114673e-11,4.508106165101636e-11,3.0406242171459804e-11,2.1607120132683265e-11,1.3305383315756015e-11,8.396288422443568e-12,4.698620531456713e-12,2.721028713123865e-12,1.5216781994998419e-12,8.172644165514582e-13,4.3105592983622717e-13,2.274860500919368e-13,5.541833155648519e-09,4.1016924999522424e-09,3.3052143193493677e-09,2.6401441906705562e-09,2.0543522507982474e-09,1.5635915907755946e-09,1.1051435009800536e-09,9.791455612419796e-10,7.315954801128067e-10,5.050949058046793e-10,3.523875817329361e-10,2.4616664848916496e-10,1.8663970091339775e-10,1.1945012639347546e-10,8.185421803713675e-11,5.1262686569086754e-11,3.376520438517731e-11,2.0813469750066147e-11,1.2641994607036845e-11
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.794354330600364e-10,5.784487526787225e-10,5.490214399308306e-10,5.202272356256818e-10,4.762437086932426e-10,3.967780288744766e-10,3.632177937278209e-10,2.956605216813156e-10,2.668392571973289e-10,2.1981824806654838e-10,1.7381595815858154e-10,1.3451094400011344e-10,1.0343770746790281e-10,7.675619078488156e-11,6.244967235055905e-11,4.366743823281601e-11,2.964362661262264e-11,1.9709098071163387e-11,1.3198088030097383e-11,7.904457625071097e-12,4.9619951724690055e-12,2.9286563968969677e-12,1.6045349625443253e-12,8.084436596699258e-13,4.297821224526697e-13,2.1893745622801264e-13,5.2658017482248815e-09,4.1707210645765074e-09,3.264852991776046e-09,2.544008414582399e-09,2.063221215257521e-09,1.5919617147010102e-09,1.199531929739425e-09,9.237906197635454e-10,6.666290680502987e-10,5.086069006526515e-10,3.7163968745983213e-10,2.6830602538184637e-10,1.9038464288593393e-10,1.2460556977846422e-10,8.308394089338636e-11,5.084880409064467e-11,3.328893124257496e-11,2.121302850583712e-11,1.3304758974147834e-11
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.647727997677265e-10,6.297855752143146e-10,5.590867392158115e-10,5.140353430490453e-10,4.525409403903462e-10,4.2660137440817774e-10,3.500994102533812e-10,3.161799034640358e-10,2.604470893838181e-10,2.1420912954256065e-10,1.6992047792436203e-10,1.439265384971185e-10,1.1008727183539108e-10,7.820006513688295e-11,6.07814265682003e-11,4.3903030979684047e-11,3.177842824688609e-11,2.1360399842791364e-11,1.361854476967882e-11,8.53490603460465e-12,4.7183063916577234e-12,2.7543643719753698e-12,1.5418104322036751e-12,8.460446004346872e-13,4.153602388747094e-13,2.2043743949380893e-13,5.21286657300853e-09,4.102014743051935e-09,3.3948015287458878e-09,2.5978528496166603e-09,2.043496190203311e-09,1.6155903462713997e-09,1.2263055062793264e-09,9.16589880547312e-10,7.223334855744489e-10,5.046426629965454e-10,3.5355743876466633e-10,2.59208346750377e-10,1.8351858781971398e-10,1.2131216243515892e-10,8.103740907281133e-11,5.486146432821234e-11,3.262222454624928e-11,2.1096725546493393e-11,1.3456041891662361e-11
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.681886960749015e-10,6.305950686679266e-10,5.90011558540361e-10,5.525815446965116e-10,4.595837933016717e-10,4.062863626926958e-10,3.6743589877600276e-10,3.166601340644322e-10,2.547661617350504e-10,2.1847817822246948e-10,1.7506298502318254e-10,1.3988497624722721e-10,1.1321449660626975e-10,8.48353038217516e-11,6.16132798649376e-11,4.288198469592845e-11,3.035536155154883e-11,1.9716908406374276e-11,1.3738586901577672e-11,8.216795266708397e-12,4.8465709235268626e-12,2.6524660778189985e-12,1.4388302686660725e-12,7.886188360409444e-13,4.007902590568396e-13,2.1640793760567326e-13,5.461925559804183e-09,4.058874499358743e-09,3.2892797701519548e-09,2.661252851229355e-09,2.0844487711078805e-09,1.4970617861098747e-09,1.2187590071234757e-09,9.228222817584993e-10,6.744334835265004e-10,5.153403782922953e-10,3.6626764821246863e-10,2.5269332235618927e-10,1.74821757692522e-10,1.2235765192815806e-10,7.513248925799257e-11,5.453978804815284e-11,3.219819223108499e-11,2.2243605456740567e-11,1.2750897378307795e-11
