Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4192279209247234e-11,1.3111977299642275e-11,1.2874210673704323e-11,1.1817352558577843e-11,1.0946570054664501e-11,1.0324914590296034e-11,9.193977291816487e-12,8.764278839784194e-12,7.701794918279768e-12,6.872859593064487e-12,6.006825345852096e-12,4.671240329614864e-12,4.145940268250068e-12,3.543398731592338e-12,2.912800716859838e-12,2.1789937824853253e-12,1.8533570640556077e-12,1.3490449950507756e-12,9.885496879971217e-13,7.294982209359597e-13,4.909859969157873e-13,3.5470744604867237e-13,2.347617659047858e-13,1.5275351211562944e-13,9.862722626440065e-14,6.527975412701841e-14,1.5070665268067307e-10,7.31177619666045e-11,4.9295288047340724e-11,3.740937960457965e-11,2.8983598269824864e-11,2.2927483641870354e-11,1.881807260054086e-11,1.4566044951902613e-11,1.148499001730535e-11,8.325878946831056e-12,6.863509390105999e-12,5.498978764994208e-12,4.300710219470817e-12,3.0786056415482618e-12,2.267638217449061e-12,1.6211478271111382e-12,1.0872052901671818e-12,7.922442845339399e-13,5.383136637119703e-13
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2018580466388898e-11,1.060699563450444e-11,1.0835378684691297e-11,1.0305309946883193e-11,9.23009108374545e-12,8.646879432005714e-12,7.542644613651426e-12,7.1325313382890076e-12,6.707943254357285e-12,5.6296711029188974e-12,5.063871750991725e-12,4.322148348731743e-12,3.5136547958000882e-12,2.8280795909916432e-12,2.4785850722839127e-12,1.919416603454424e-12,1.5823282782154203e-12,1.0968777942956393e-12,8.819228569405771e-13,5.768132267169207e-13,4.535505172888039e-13,3.0544350672713803e-13,2.1399816743038573e-13,1.396762389182567e-13,9.112253095312901e-14,5.712856218338293e-14,2.1960207835613914e-10,9.134784894858007e-11,4.8289515504085785e-11,3.431937361463608e-11,2.3601508875039954e-11,1.9484412322610224e-11,1.475601562946653e-11,1.2195644913722219e-11,9.570798215033933e-12,7.329851868657547e-12,5.756298464086679e-12,4.584212494315936e-12,3.4101799855463847e-12,2.5053563701021918e-12,1.8067677131940509e-12,1.3802949645431444e-12,9.645052941212086e-13,6.520856743634388e-13,4.562213346779747e-13
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0045613413666742e-11,1.0062899052469304e-11,9.639747602391841e-12,8.274599573138108e-12,7.946197992989954e-12,7.55414274489417e-12,6.864641590718518e-12,6.0181300988218205e-12,5.4389016403173666e-12,4.807756266647031e-12,4.443001828931715e-12,3.66721498163831e-12,3.0881496655753664e-12,2.513843943068514e-12,2.1042374439425766e-12,1.642562145525993e-12,1.3522143628241218e-12,1.0216373523682144e-12,7.054324982606645e-13,5.327447325918332e-13,3.867771973855536e-13,2.6247496766518537e-13,1.8357839086019123e-13,1.216406773102638e-13,7.979790914828004e-14,5.129626115187603e-14,3.0583616134260156e-10,1.2256095118495402e-10,6.128239385256879e-11,3.246504800207323e-11,2.3660819005490676e-11,1.7071155128514283e-11,1.2343564533741888e-11,1.0293398606528946e-11,8.16174741322371e-12,6.479521181293953e-12,4.8631476421087125e-12,3.784027029379011e-12,2.873495706596663e-12,2.2387375063081274e-12,1.5740879094750938e-12,1.142718915974941e-12,7.856873600711586e-13,5.644701258520049e-13,3.952266961594297e-13
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.627116792734139e-12,8.341679995084018e-12,8.042005887740125e-12,7.527994158126199e-12,6.787556116257202e-12,6.724274134021288e-12,6.002700145845603e-12,5.310098096386136e-12,4.901445660410934e-12,4.0636423414400805e-12,3.702857890510609e-12,3.1840105266702766e-12,2.6318813349631233e-12,2.202944402286894e-12,1.7189513603666566e-12,1.4460359423298057e-12,1.1197474329265474e-12,8.68978950644561e-13,6.747524596068435e-13,4.647101880152368e-13,3.3642751856898315e-13,2.5410091103090817e-13,1.5670449001389568e-13,1.1139908751695084e-13,7.383198865096132e-14,4.653137034011933e-14,3.898021483131592e-10,1.7751914413127614e-10,7.82102064963746e-11,4.0274696447761793e-11,2.3024788438126383e-11,1.5416799959719876e-11,1.1433269142487633e-11,9.072760791053166e-12,7.193769478706804e-12,5.569447351069977e-12,4.193888631656843e-12,3.1913049849297216e-12,2.451691864448408e-12,1.763459932639814e-12,1.2615911881676213e-12,9.54229712037364e-13,6.956684746223925e-13,4.61690536566253e-13,3.5544295518717453e-13
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.58935410425925e-12,7.904590468518065e-12,6.93768192253763e-12,6.3731601717661705e-12,5.714628211120643e-12,5.432130191535928e-12,5.1960422951755905e-12,4.714171101101187e-12,4.277312882002003e-12,3.5554352693084725e-12,2.9569480112886565e-12,2.544935089425525e-12,2.2251456768659482e-12,1.875169454541111e-12,1.5296102590599414e-12,1.297106984824617e-12,1.042364413503837e-12,7.445154391924787e-13,5.709899109426937e-13,4.0096606600256853e-13,3.0389334558974924e-13,2.041653004021573e-13,1.4215209377942845e-13,1.0189540400450481e-13,6.532706701026634e-14,4.3988707040893164e-14,4.442213376947257e-10,2.356092128505611e-10,1.0469042422191737e-10,4.921054361048837e-11,2.5634877048382115e-11,1.4519266634009633e-11,1.0872609964640452e-11,7.94729969800295e-12,6.309082463546667e-12,4.8481593361325095e-12,3.817196408247571e-12,2.739334829961506e-12,2.2306367296906593e-12,1.4972074277823258e-12,1.2027162560606692e-12,8.131011334030924e-13,5.830284223580904e-13,4.2729654596948687e-13,2.7113449647565145e-13
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.498093451088852e-12,6.314202636763371e-12,5.938182936786366e-12,5.7486815483749465e-12,5.3926907712851046e-12,4.739018505919801e-12,4.419418481659906e-12,3.9147587176920845e-12,3.536031333057311e-12,3.154918428138231e-12,2.829143272201123e-12,2.413179268947099e-12,1.886702129688387e-12,1.5994440952006309e-12,1.356701014893998e-12,1.176096334758682e-12,8.408157500699841e-13,6.908641672577161e-13,5.000066306749157e-13,3.723182635160476e-13,2.561278528075227e-13,1.936451155255663e-13,1.3451216092819418e-13,9.032781893602556e-14,5.917638425657979e-14,3.9242120820991773e-14,5.259873156515295e-10,2.93120642992917e-10,1.4056022864658925e-10,6.755383707521216e-11,3.170993816325825e-11,1.6026270430245356e-11,1.0204800664094112e-11,7.432311917659458e-12,5.384843060436535e-12,4.303551601821081e-12,3.269332174973753e-12,2.3754413635248875e-12,1.7536013165932631e-12,1.318800174923306e-12,9.452513711981148e-13,6.892504691747416e-13,5.266843818779143e-13,3.621542908138916e-13,2.4472285845525213e-13
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.19680917400077e-12,5.688875749151564e-12,5.456192782729013e-12,4.920677399233325e-12,4.67407202723612e-12,4.276033812436646e-12,3.8726491917145846e-12,3.71911119853335e-12,2.898872862420152e-12,2.7200346652482376e-12,2.3803100540193453e-12,2.0533810302164333e-12,1.714717045803662e-12,1.4871857011037455e-12,1.1983338067633358e-12,9.954457988283887e-13,7.544553306858393e-13,6.133705454123178e-13,4.4112910587664513e-13,3.3255348301723015e-13,2.2660833433973212e-13,1.6241212708475849e-13,1.1402134381097503e-13,7.808561988101675e-14,5.287465447857057e-14,3.656036056652175e-14,5.831026143949178e-10,3.0875226595053144e-10,1.674005797055978e-10,8.386335217329346e-11,3.953109808823872e-11,1.912634935289542e-11,9.86568570533929e-12,7.464693864623033e-12,5.309327746368915e-12,3.6936908121369685e-12,2.689812751935998e-12,1.996727747055612e-12,1.6489564480330284e-12,1.1626517275125475e-12,8.893603629307095e-13,6.203146925006521e-13,4.559690183929094e-13,3.0844531917734086e-13,2.037592058596254e-13
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.027560870299955e-12,5.014079815079419e-12,4.709693030749471e-12,4.483943332273577e-12,4.180427364193539e-12,3.5898257212275764e-12,3.419473580073081e-12,2.9290974855344923e-12,2.810672754087358e-12,2.481999083678691e-12,2.1202934554232772e-12,1.7846279456124053e-12,1.4973814374271195e-12,1.216995782618736e-12,1.090494110265562e-12,8.477274444868962e-13,6.485495377050579e-13,4.952473797395863e-13,3.8922167593520487e-13,2.799029568218047e-13,2.1541189508319424e-13,1.584949081145895e-13,1.0983133208353307e-13,7.081474479089697e-14,4.8791531612879576e-14,3.244402416435441e-14,5.858114763658401e-10,3.456213263164077e-10,1.9140849383716126e-10,9.801492302156182e-11,4.9224098066754095e-11,2.3420544976421846e-11,1.1818644813307126e-11,7.0445615933375914e-12,4.527026253601844e-12,3.3734298347474733e-12,2.5361054100970415e-12,1.9319590168738165e-12,1.4866324117532995e-12,1.068872641125412e-12,7.934695500900692e-13,5.369559833598056e-13,3.9017218538899125e-13,2.756028477239292e-13,1.944624749294978e-13
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.7206644616331076e-12,5.177952707312791e-12,4.455837003427159e-12,4.0468534945071026e-12,3.582924698025851e-12,3.4530222640967238e-12,2.933726993034724e-12,2.7792114411865847e-12,2.428684565811112e-12,2.1375897337145047e-12,1.829321532254622e-12,1.6834217103908796e-12,1.403749080340362e-12,1.0918523632931335e-12,9.351521393292432e-13,7.522979680038299e-13,6.154509642057786e-13,4.770234729237163e-13,3.5854334964283935e-13,2.7134386241795316e-13,1.8470642371167827e-13,1.351281009362761e-13,9.627190179224672e-14,6.856672084300901e-14,4.345067216314699e-14,3.076944723432126e-14,6.03750225193172e-10,3.640888194640024e-10,2.220510938837736e-10,1.1676698285320623e-10,5.88891563405978e-11,2.8805628157000992e-11,1.3962278203224e-11,7.393441394670767e-12,4.773764901785289e-12,3.0993823905088047e-12,2.1803521346573055e-12,1.668720389897229e-12,1.2737841510649601e-12,9.19929108580622e-13,6.816599222412989e-13,5.165665988801922e-13,3.316363501891718e-13,2.3797566423027194e-13,1.7342175371892357e-13
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.756810896991554e-12,5.067638976379535e-12,4.48496710552284e-12,4.0576277345117126e-12,3.3332465673654455e-12,2.9750875187276245e-12,2.763409659572409e-12,2.485907817323835e-12,2.115192691450219e-12,1.936727587666489e-12,1.6712309623152157e-12,1.448724838095338e-12,1.276916348126202e-12,1.047289944250563e-12,8.384812897799263e-13,6.510209149980079e-13,5.222264956298763e-13,3.925512281360937e-13,3.2397515153459147e-13,2.350846549802487e-13,1.7179273204169513e-13,1.1831354944942944e-13,8.193472191832353e-14,5.847058772046894e-14,3.8641783007136806e-14,2.8229983849794976e-14,6.525888932004402e-10,3.7872880949704624e-10,2.334614120968843e-10,1.35003091339715e-10,7.040429053807242e-11,3.1958148236552215e-11,1.6366179577775805e-11,8.250961643388801e-12,4.537126416876548e-12,3.014344251572094e-12,2.0733934597206605e-12,1.4682307337811197e-12,1.0852553049755868e-12,8.270364466189966e-13,5.5466818995191e-13,4.537099915414415e-13,2.8472812594249044e-13,2.2888766130348785e-13,1.3211627592386261e-13
