Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.6537778141348152,1.587462394054082,1.4507999440136172,1.3770537303204866,1.3289453892686645,1.2251594738263047,1.0586590922607404,1.0326048818979003,0.8697536950004325,0.7297020543943064,0.6056209879011137,0.4291876632322824,0.32697244609542253,0.24824969189223697,0.16712429781710936,3.2317947391946324,3.001290793163791,2.90628634678731,2.832856213949845,2.699896094766999,2.5568680937880663,2.3954327641147484,2.1973494287419775,1.952351148591891,1.8009926658221662,1.499872240248848,1.2463990758151466,0.9916793104261293,0.7255262267206938,0.5230959327667897
0.0,1.0,1.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.613742470907821,1.3625144248949204,1.304132809318252,1.26567314102848,1.1474954498395051,1.0749334348660011,1.063482614746396,0.8680289198353252,0.7723212160276467,0.6271877194399859,0.5909796486347585,0.43245602283287576,0.33686942704226086,0.2060678447017068,0.1340216465756081,3.1341357807126133,2.7707531899340103,2.6590542977260196,2.639258307351524,2.5175112309622882,2.395477400497917,2.1786496714387553,2.035290561558592,1.8518439524971049,1.6494490079298274,1.4384191193731513,1.17027200349193,0.9704973779528719,0.6734863733932006,0.5203735892342469
0.0,2.0,2.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.5103556194734924,1.265663271703294,1.2430667020956179,1.1053515014000668,1.1173406110635467,0.9926236654438555,0.9730894284415359,0.8349083287938197,0.6944630788765741,0.6107853411019987,0.4706335715437576,0.4147727337808086,0.26059557704131303,0.18704600801371885,0.025380157254307992,3.060722535986732,2.5878102033878743,2.540435046595487,2.4440355222991985,2.3281915003424545,2.203796226105891,2.0757363820170016,1.8938605579849572,1.7543890138140161,1.5361717540893127,1.3074788527834562,1.117526417559799,0.8807358528662914,0.6995585372867368,0.5145636938049769
0.0,3.0,3.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.4697830508174847,1.1393034831022468,1.104763472704005,0.9634128190056361,0.9518431207131219,0.867465896613858,0.8499646477535006,0.699257384677349,0.641968287585144,0.5099630224162,0.5006441879433456,0.3712284903027412,0.25895920375997517,0.130980074921191,0.12198019071101303,3.083546900741831,2.4578966929020027,2.3491673291866024,2.2639912775533486,2.1181934722961824,2.019516686016925,1.891308516901885,1.7788744966633898,1.608960908651998,1.412845957775907,1.2053927361465453,1.048866389987963,0.8259152135438799,0.5830008884488108,0.43402772150146623
0.0,4.0,4.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.6035174740479776,1.0637093143344403,0.9266684544792315,0.9802165518782096,0.8762504469987524,0.8540082767708569,0.711909076517661,0.7377791694501104,0.5856404165696173,0.49412005273056264,0.391219916129463,0.31463582349551816,0.22020721191829185,0.2433652496364041,0.09184177251035082,3.102304326335035,2.3575192167945698,2.1887376806869856,2.0856866753447925,2.012046398069446,1.9333764695221358,1.7995155707973334,1.6751639851098095,1.5243111670814184,1.316662091192273,1.1584899307330985,1.005146561643134,0.7405502207635368,0.606775140793109,0.444408384023829
0.0,5.0,5.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.5769751240848482,1.0136925791158284,0.8550015500921001,0.8378786014159243,0.8301334534074116,0.798421791173827,0.7068194137995322,0.5896700101415415,0.5139979366818407,0.4373011076867648,0.3322962395089528,0.28306724519569243,0.23991634033417347,0.21346515142442601,0.1024128137503969,3.111543055945198,2.268765107687671,2.0795523913864113,2.0060278711119985,1.9044141928141012,1.7700015133029738,1.609172347950316,1.5088928891698223,1.4117831899198163,1.2555503318176668,1.101707475939562,0.9010556167200521,0.7636979904150443,0.5972631400506659,0.4393026056086805
0.0,6.0,6.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.5248651421286075,0.91780760953741,0.8274709075882187,0.7379370075788967,0.7164775050864809,0.6233126855569674,0.6799584779224976,0.5250730233266885,0.47710578324629854,0.377999950931226,0.3684932696479277,0.3233850669599375,0.30274284352807684,0.10952658609129036,0.18902020595752228,3.1716019778419535,2.198428103746252,1.9584043190895775,1.853509188510109,1.7707466597565313,1.7084856566085134,1.5499411266842233,1.457088073478539,1.3171678377648266,1.190844576712416,1.0263104024651994,0.8884092941389831,0.69663272921128,0.5670227753149625,0.3828131179298476
0.0,7.0,7.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.5559622172526155,0.9731902137843034,0.7405898659212735,0.7387887386207818,0.6573678532538891,0.5659309790823803,0.6730821223908684,0.4569318191393424,0.44868641951899446,0.3728098993326125,0.2949035819355582,0.2922372821431975,0.18972143857787163,0.11707773773565563,0.1335823941646519,3.185901264522516,2.147603824707434,1.882316599365932,1.696773491911496,1.6544038146622237,1.5610568181508053,1.4898628898172597,1.3610770940661039,1.2173332006055035,1.0822350729647021,0.9762822896461767,0.774330917916227,0.6681330022934144,0.5248318335427525,0.4354313228812801
0.0,8.0,8.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.5496765714462188,0.9016548571436143,0.7982623055523748,0.6650822108256291,0.6313355833239225,0.579142927637261,0.5093308778015013,0.4397230413505675,0.41159551580553033,0.39871091403796544,0.2903608372263701,0.21966105235195818,0.1542480195888951,0.07193880105076325,0.05645492386716155,3.2295766470126726,2.1357646988299583,1.8257864127695973,1.6441297573291427,1.5256781020147967,1.4668881024629186,1.4344310518351568,1.2154791701390588,1.1289397360733875,1.0274860806967936,0.9035936756385367,0.7683339650450556,0.6829899979294758,0.5320574908708894,0.36243079262918554
0.0,9.0,9.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.639543747394623,0.9884721720758599,0.6896588515843756,0.6167895278266616,0.5497781841561538,0.4700504742596276,0.40918179999456894,0.40422226486006574,0.41139475350291665,0.34254480884201444,0.34686799534001983,0.2523280300146331,0.19898424370366113,0.12086543274284156,0.07318274452813509,3.266129016719334,2.1664469149935095,1.7718775522778005,1.5835623248466308,1.4532834408646416,1.3774775664895287,1.268486207646787,1.2018236415719568,1.118630001239331,0.9633987997822026,0.873365940932739,0.7195503985691805,0.6013939123799894,0.48305055741253466,0.358922113189901
