Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.7291510712267413,1.537180850809861,1.4701932317837818,1.4341297809817002,1.3122162145232943,1.1927777847495458,1.1011156850355204,0.9839781097582626,0.9210419899337546,0.8070146843496285,0.6182677511187128,0.4886863241730731,0.25143585397427143,0.19908622623635724,0.2365663768818919,3.281535928012579,2.973516606884266,2.8537533425823565,2.8107043839588592,2.7076417486129825,2.5463146369820047,2.3696410899670832,2.205097275816157,1.9859144294388975,1.7758076083329888,1.497838025002891,1.2279879626911652,0.9850966851612889,0.7501900258857335,0.5461127778361468
0.0,1.0,1.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.6233969051987027,1.3561121040739066,1.3307794270558873,1.2795125586653602,1.0917474130871005,1.1129507945712054,0.9779923160898446,0.8649777548719149,0.7362725249316914,0.6588612229165324,0.51914254888299,0.4125469783176973,0.2944568168856733,0.23010315810898613,0.11095707636734628,3.0790338362851344,2.7546480496095507,2.71600471959191,2.613527185658014,2.5172839930940873,2.4082442641139283,2.212011871505991,2.0437348329475253,1.8416238561617715,1.6846246692027118,1.4135673617124207,1.1714290661282405,0.9334543561289244,0.7400328788116534,0.5198486770088269
0.0,2.0,2.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.529529765461593,1.122622681555128,1.1640163753179305,1.1198931048425693,1.05221668953601,0.9512259374574901,0.8900266227491342,0.7441823528204252,0.7218068232198873,0.5802034579958467,0.4747596795025062,0.3308432009381209,0.15487524754858728,0.198480562877863,0.11625753083966017,3.1073199334121995,2.629946521176057,2.5287075191385515,2.4790240618656045,2.3287931589183573,2.2433634439443613,2.055926300768909,1.8659109443411361,1.724998313301579,1.5465390072686256,1.319054206964336,1.097087615699097,0.8960296373849627,0.668742844515312,0.46301425443385874
0.0,3.0,3.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.5842728715432932,1.1273023832255655,1.0395761970082282,1.0112848807073358,0.9985808053492283,0.9335145547252925,0.799237171527879,0.7223683057000613,0.6257271713027452,0.5533848506985638,0.3936713757700854,0.4021958967037845,0.251531747170456,0.1742155896420825,0.08359897084600729,3.0471725448077054,2.4765862519443496,2.373150206897699,2.2765818023304245,2.1873714773575963,2.030968048241734,1.886292785353081,1.7482314447597438,1.6207980836890719,1.4259301232723485,1.2381663816726534,1.0489875580419665,0.802456253616093,0.6894392927751226,0.4484465279287732
0.0,4.0,4.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.547444975237677,1.0249031676873268,0.9728016980597644,0.9534612268989168,0.8415706232967508,0.803556507877076,0.6715913395805448,0.697192849881714,0.5487061932265006,0.44853124239208003,0.4269616280170656,0.33673720387765077,0.19881890252971482,0.22224758375600037,0.11063028840682962,3.085736521939721,2.3556127241564946,2.2000885457975112,2.1179053697970214,2.0116995255437846,1.9032061353756669,1.7794929265558068,1.6541431872818444,1.5193148424844765,1.3423869207315628,1.1560802116855786,0.9836658051453171,0.7911045225980338,0.5833435510241609,0.46463563133286284
0.0,5.0,5.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.5126618653330326,0.9534085283572462,0.8691719728828159,0.8437163361619502,0.7535896688638485,0.754324116273731,0.709624789040414,0.5636375548238063,0.5214176611112081,0.4932987143557661,0.37669377521412756,0.321427411794183,0.2848525310703386,0.15507099638313898,0.14101012477994612,3.105367410677363,2.2745352875679012,2.0661764743338096,1.947228792932926,1.8631617883582334,1.751854635520549,1.6748930256060268,1.550896583356316,1.3569803137504324,1.2719930931789287,1.083540308875184,0.9227976964424579,0.7682376933753459,0.5941967704403679,0.44271662994338384
0.0,6.0,6.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.5540313645139305,0.9785029020690131,0.7930684667180448,0.7574069831947556,0.745267569854374,0.5983700643916327,0.654707563568126,0.5932816232895056,0.5499480741128181,0.40624128703510387,0.39705113876334935,0.3043664086462677,0.21048890325054867,0.19001665397137876,0.07010536822320375,3.1594535258073,2.196924507900933,1.948489219361451,1.8417305970171147,1.7864367493391942,1.6528189753360176,1.5101839091306457,1.4567705607616197,1.3363200200544934,1.1854872500559042,1.04724972050979,0.8394496256720706,0.701577391946022,0.5253013858360616,0.4336195143599738
0.0,7.0,7.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.6001821510869971,0.8707390720262309,0.7481488098090713,0.6870084323639425,0.7102368139253673,0.6118685334319067,0.5895826555704956,0.46380327149230205,0.5393167806325265,0.35510264129637165,0.24736810149713337,0.28709889296431235,0.19699525867886206,0.13035473948554116,0.1246305547802039,3.1939244425186986,2.187938280054353,1.8558387343534193,1.709513762177633,1.676149642519777,1.567570394769906,1.4381699999283228,1.3698578417959932,1.2613767974092394,1.135320311313055,0.9700303111099285,0.8215308003364745,0.6574105841463908,0.47858399872807267,0.37355260236715443
0.0,8.0,8.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.6114394581324092,0.9558118590408017,0.7263838617139048,0.690708473764557,0.5394117617001972,0.5480114629402368,0.48848809531864523,0.4980972875565049,0.4754554343674966,0.338145016681404,0.28258808327355056,0.20661703163821196,0.16472260207519707,0.16020690483544398,0.2167110994648283,3.2714729970254646,2.147978578329366,1.818227736841994,1.6498655159202864,1.572616155227321,1.4863924215170887,1.3732295141797184,1.2575206591862467,1.1717308319352941,1.0211225986120964,0.9011713242930565,0.755433253585276,0.6522133587014055,0.45301031151040994,0.3931876243281724
0.0,9.0,9.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.6456170304653246,0.9320800060567678,0.719477704341349,0.6000311371885175,0.5161959671623157,0.47831223030536285,0.49694994106220913,0.4499648599073765,0.3347907662758276,0.2769597316029345,0.2137534569633202,0.301121779108116,0.21831783249053,0.1194859978962525,0.09910866575714566,3.2686483032219114,2.114104451766823,1.7817117833177571,1.5343237843716342,1.443228739301698,1.3652290028378469,1.2809043223735428,1.1824641238104803,1.0802369179662783,1.0001203788887112,0.8682125311799109,0.7121542244754303,0.5934234055993809,0.4513131432636202,0.3350515089474603
0.0,10.0,10.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.6685872351658542,0.8497738976782455,0.6845803764855802,0.5658251253849519,0.4869990308753769,0.41263757815113744,0.44096784109124454,0.41341630464910556,0.3585202734101884,0.2920811196778712,0.2712876657308297,0.14429491056901123,0.16272710208478536,0.1727499735040136,0.06454575209747114,3.30322581209843,2.178556214561037,1.7798568225211415,1.518027280459544,1.417068526954459,1.2796130121103741,1.1660917504371615,1.1121278523204128,1.0378039974610906,0.9594375788699742,0.8122088154725894,0.7010649474263196,0.5548390878561269,0.4637083137033649,0.3248523291616657
0.0,11.0,11.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.7382665977718663,0.8964176318898808,0.6191996582458122,0.5625080368421911,0.47098664095029513,0.44799566548604125,0.4244935174131132,0.35905557976113506,0.26517374878778566,0.33430586955619257,0.24127034601561778,0.21304445199908953,0.12308088777541099,0.10761371713849069,0.022175455617760235,3.345535467520786,2.178331990184785,1.7432986442629272,1.5158247251064607,1.3292178514726054,1.214169388689973,1.094502970684866,1.0397964810567315,0.9419075040799414,0.8623241049775573,0.7848691188979292,0.676471068513532,0.4967047948289259,0.4145530893579476,0.3280424377553026
0.0,12.0,12.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.7149809213756853,0.9771757992714954,0.6569592208958669,0.5198298736894453,0.5131926530267695,0.4051844292195915,0.384689747690911,0.3609858022918147,0.2969512331422939,0.2998994386369714,0.2068918887536604,0.06839180637966835,0.1275492843171983,0.1013000922176191,0.06466438539821656,3.35875860641366,2.230647445914397,1.6978606340281797,1.450854115369437,1.2385312252579153,1.1526756995968062,1.074578457249308,1.0071649341783604,0.8977821661977138,0.8217082070749288,0.7433759422193758,0.5876572644237354,0.48516838044834304,0.4044059441781906,0.30341896195308066
0.0,13.0,13.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.7056646377701914,0.888220447996269,0.6804681066215952,0.46441713382587063,0.38303938899179474,0.37660216464614193,0.29644616813109953,0.2734510919896269,0.2658913674333116,0.22364016534214498,0.19587361424643476,0.09525739781306919,0.19440972314835234,-0.00598659504751195,0.08275727093482527,3.4393763692061925,2.228546958426082,1.721769695603459,1.4031763192239204,1.188752083041431,1.108029494216071,1.0049825613965215,0.9414918718562554,0.8821479727785317,0.7830509948904664,0.7111647104935218,0.5820376866606785,0.4663107537674571,0.42811976545198893,0.2956858872697007
0.0,14.0,14.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.6872151119021914,0.9444328658597528,0.646836158493239,0.5106284013427302,0.4358033025309694,0.37496594959132534,0.336394323891714,0.2918288284023743,0.26817804587437394,0.20284889710414822,0.22450069148731566,0.2051555833594565,0.150636711732074,0.11589289206656142,0.0588259642394216,3.4431193103859012,2.2866712037801955,1.7541170279847942,1.3724782238111755,1.1785035996461553,0.9949681360335016,0.9565991846839155,0.9047987743361148,0.8362494291554391,0.7661986939706414,0.6735206775342722,0.5510483351341008,0.4995268227403307,0.3656542497583164,0.2768133951668232
0.0,15.0,15.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.745213088973827,1.0146371910354395,0.6631414088261602,0.4823691803813871,0.3868549217398388,0.3756890044641575,0.17924162360153645,0.2815023581926325,0.24009862094107284,0.22848875887361425,0.2059915161060615,0.15243925598644564,0.10089559006102247,0.09646730155778475,0.10810755240084405,3.4780113992945974,2.3295818906888517,1.7537435803203665,1.3711260322613763,1.0786541309199953,0.9665036031411559,0.8638879805303563,0.8277876114158945,0.7584495752285223,0.6905051397683549,0.6468018694407276,0.5480129426673871,0.41126408636128864,0.3405939372049147,0.2522730070675049
0.0,16.0,16.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.7775304271438022,0.9343220808145615,0.7184984644135614,0.44047336049341523,0.3301464667893048,0.3074951596410487,0.2859955363781165,0.3357321779893389,0.23777346668532914,0.2145243710505243,0.13005106011329973,0.12702158567701288,0.14427646605998157,0.12303477444834177,0.0626960981009283,3.5672873340901528,2.3654032842556054,1.7587644144428738,1.3482651445087361,1.0776147394795677,0.9898504015789963,0.8223370883037868,0.7499029842661673,0.7165617078821892,0.6789629359442202,0.5775336465333003,0.4695275410164304,0.3814639729160339,0.3412777041271427,0.27481405553373356
0.0,17.0,17.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.8061684354119176,0.9789880863794691,0.5969008307011012,0.49589415733857717,0.28080486002194754,0.34300993649038847,0.22842518756745764,0.3084504415368949,0.21917015311903487,0.09778388600460787,0.2187211736434849,0.10651476469709169,0.09792448106441476,0.04874659605094385,0.09175290480129897,3.6220134572071037,2.342976957052938,1.7629806928315284,1.393180085566222,1.1094248466406922,0.9173018274685184,0.8443539648141982,0.7371237455279517,0.7113150486286467,0.6186424574596509,0.5501532084367493,0.48117728451065295,0.3910742603389803,0.3124844416043452,0.27694465946978597
