Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.7083633624325272,1.4958318441290435,1.4770159575867405,1.3797875626371925,1.2911577141498352,1.2218602143068222,1.0775572512267655,1.0228613182984279,0.8788962986600222,0.7630983546612675,0.6352196591990293,0.3882010411642006,0.32768069904058233,0.26396184514823573,0.19356584023294848,3.2302672811917343,3.0536916304628297,2.928148836500412,2.822175727980541,2.7190456433660453,2.540206511547261,2.4045533707482125,2.1952972796840435,1.9735469661786238,1.741643170192412,1.5216655944723965,1.288882523364416,1.0170837719102617,0.7751903573988976,0.5549015558197865
0.0,1.0,1.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.6216190977097873,1.3949168227148214,1.376257367109572,1.2808951694384625,1.2006364064913837,1.0178512298258842,0.9938771408661287,0.9395369517576516,0.8685016048686546,0.697624127893195,0.5780714538861237,0.4475087075795161,0.27624408960534436,0.24031161985027905,0.15989024397087348,3.1494871146509458,2.741888736471575,2.709153253635231,2.6260429190993038,2.4831389115654092,2.3614396322550464,2.1690020068305773,2.0260053056145253,1.875978814178382,1.6296776824109842,1.4283564396148318,1.1886640767027918,0.9254473041353198,0.6857255957549763,0.5334651897280812
0.0,2.0,2.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.5542804024548853,1.3166672335167313,1.1375525831732634,1.1784608062792445,0.9865470296549601,1.0388421689829175,0.9126514341845366,0.8533748117828954,0.7267020785738675,0.6189053463397771,0.48740843722639166,0.4224780097151022,0.31156013285937867,0.18603047740115194,0.1641844035691489,3.0377449697079464,2.611122079441139,2.4857135982742538,2.432232407274582,2.3219209275280552,2.18200760232071,2.0491013650106304,1.9154176745011662,1.7267789544700967,1.5231956443247203,1.3002020330044892,1.1217143264592044,0.8936726959498043,0.6723965591109331,0.4965002698947578
0.0,3.0,3.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.5223161889842816,1.1915639263558562,1.1405390460821248,0.975379833314551,0.95273190342495,0.9204004560794458,0.8326033003083146,0.7092199634068663,0.6353932628915452,0.5438836243591914,0.5212547218616135,0.3766689547097861,0.2817121091075658,0.1785969663070771,0.14315153828372465,3.0635264866217136,2.4925842886544607,2.3687754100137117,2.2222056640805836,2.149697027616972,2.0510471203858067,1.8967869812413491,1.7641475945296412,1.594887384535316,1.417658356898924,1.2258772368995035,1.0377432780485991,0.7997080061241338,0.6624467529095601,0.43404132140171936
0.0,4.0,4.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.5688020993146585,1.0516632441050129,0.8903641018120463,0.9151337385918499,0.8715514992339162,0.8318005714726471,0.7274919755638436,0.670179373991055,0.5949313563275956,0.5637447186537564,0.4192956550469012,0.3364341917750065,0.2200257699447942,0.183393583779588,0.143388107512999,3.0679074918544327,2.3418428988285247,2.212827675306164,2.1205056989575275,2.0020043621628423,1.9498514637507327,1.8064515877684368,1.6518190688161216,1.5287702704946398,1.3193652913715206,1.1751841313330769,0.9898468359115248,0.7851485606576282,0.6131814024705525,0.41297393796352866
0.0,5.0,5.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.5543109105537831,0.9924563345069247,0.9047651357950612,0.8946563045280049,0.7684044591855943,0.7281622130071712,0.7574450663966904,0.556538959070349,0.5478776436015631,0.4756193023555117,0.36961186564671783,0.2936644203951305,0.22236299514752822,0.13073283235799082,0.13274996948943332,3.107911031603375,2.240263306221813,2.048122232109656,1.9702438457523075,1.891490162799663,1.7905323479123678,1.6597202707730618,1.5295526769864976,1.4046690243407012,1.2284330707668265,1.045787987540961,0.9032944975395448,0.7473211804065482,0.5540192168984246,0.4599408510147594
0.0,6.0,6.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.5463444060731892,1.0632929314635158,0.845758697419349,0.7622214504723187,0.6707717423084478,0.6559321104865504,0.6539609917709904,0.5964710441915086,0.5529281298340952,0.4101426952208197,0.2842510376739114,0.21531510537172915,0.18431820450913633,0.13763482233865135,0.08072572406228101,3.172176107663805,2.248561507941153,1.955474767758594,1.8526513603067476,1.7270944926675784,1.6724597050953853,1.5309785708871757,1.4190731279262536,1.332718077121562,1.1697396281397092,1.0391576891476892,0.8242706708982174,0.7146205493029401,0.5244996418213694,0.3838537316399096
0.0,7.0,7.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.5798608483300836,0.8524700680924543,0.7849192383929885,0.6866823732290994,0.6779030526586137,0.630122281490413,0.6128253943765581,0.48523377520737465,0.521205854702715,0.33422585372589675,0.37328648917104024,0.22897703144550127,0.1789940505988564,0.1717232942074168,0.057443140019188405,3.1413701069935995,2.1562718973461275,1.8741208427981182,1.7612148785277355,1.6736215673092936,1.5483840877912358,1.4634334353863432,1.3391303428208707,1.230633646906017,1.1098065960283405,0.9904612864905011,0.8360530948463063,0.6278356150681196,0.4958962754293108,0.38148060055210514
0.0,8.0,8.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.699442093574647,0.8843527462826588,0.7825271583326167,0.6485875527756718,0.6104308630964363,0.511473827786062,0.5436806138826886,0.4946366801443901,0.4265517148062424,0.3514681312912131,0.3080583439932827,0.23464703933198514,0.24370489800353096,0.15003268898537753,0.12814483555787543,3.236997682432392,2.1316267920267817,1.8075202206818126,1.6580437498197305,1.5275418187494996,1.476726320106724,1.3814131776961325,1.2492719375040142,1.1268282361140045,1.015736593699885,0.8693380837822604,0.7372780925317072,0.6430225428355032,0.49836113298095686,0.360888007134879
0.0,9.0,9.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.6187665741910338,0.8853650536606817,0.7228924572261243,0.5938774388198983,0.5757895818523516,0.5298612279503015,0.47835903101203414,0.510990059095007,0.3003744528431682,0.32228402899157194,0.27465672422315013,0.22547437030431122,0.15495688133832455,0.15447287687686073,0.08991620442901947,3.2934577931698708,2.152570634928688,1.8113036761483823,1.570644490509866,1.4665192888154113,1.3372440644430268,1.255130419275256,1.1658342307179823,1.0670735475716222,0.964520693847699,0.8728166642976272,0.7395673600514379,0.5712406499425059,0.46743281095993616,0.35980520350543627
